signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-17,6706.TW,6706,惠特,TWSE,145.0,145000.0,90.24240048250904,5,0.1599999999999999,0.2393162393162393,-0.0645161290322581,9.585419441163278,-0.0645161290322581,0.03103448275862064,0.02758620689655178,,,,0.02758620689655178,149.0,3
2026-09-16,7765.TW,7765,中華資安,TWSE,240.0,240000.0,92.45158343483556,7,0.0983981693363844,0.0810810810810811,0.0738255033557047,20.420733922364068,0.0,-0.03749999999999998,0.0,,,,0.004166666666666652,241.0,4
2026-09-16,2453.TW,2453,凌群,TWSE,55.29999923706055,55299.99923706055,91.78136419001218,7,0.0655105512759244,0.0758754395993173,0.0170056296539915,6.359518589408967,0.0,-0.01265824181911257,-0.009041591444813535,,,,-0.023508123960141458,54.0,4
2026-09-15,6689.TW,6689,伊雲谷,TWSE,69.30000305175781,69300.00305175781,95.2972773028268,6,0.1360656237993083,0.151162826802164,0.0802307669346009,26.71273816734247,-0.0170212333083997,-0.03318907576439811,-0.036075034486403035,-0.0750361377870794,,,-0.0750361377870794,64.0999984741211,5
2026-09-15,6690.TWO,6690,安碁資訊,TPEx,183.5,183500.0,94.74118037828237,6,0.1327160493827159,0.1292307692307692,0.09965633727758,22.25529176461636,-0.0239361702127659,-0.013623978201634857,0.016348773841961872,-0.019073569482288777,,,-0.019073569482288777,180.0,5
2026-09-15,4915.TW,4915,致伸,TWSE,65.5999984741211,65599.9984741211,92.95858524788392,5,0.0842974954400181,0.1043770503194518,-0.0698343398029958,3.378520914163669,-0.0698343398029958,0.0,-0.0015243670190105973,-0.010670685434822635,,,-0.010670685434822635,64.9000015258789,5
2026-09-15,3029.TW,3029,零壹,TWSE,118.5,118500.0,92.7533252720677,7,0.0627802690582959,0.1023255813953487,0.1861861680683036,6.908944819675268,0.0171673819742488,0.00843881856540074,0.05485232067510548,0.021097046413502074,,,0.021097046413502074,121.0,5
2026-09-14,6112.TW,6112,邁達特,TWSE,50.599998474121094,50599.998474121094,95.00393462469734,7,0.1182320104778142,0.110867164031734,0.1583227953748076,7.39674793228292,0.078891190359569,-0.04841891348070326,-0.03656123576895476,-0.031620524157513485,,,-0.03557310852452178,48.79999923706055,6
2026-09-14,2801.TW,2801,彰銀,TWSE,28.549999237060547,28549.999237060547,93.91374092009686,7,0.0773584617758698,0.2021052310341282,0.3237641420905066,1.8828817229466648,0.023297477685217,-0.019264422128130843,0.036777624254580754,-0.0035025736179805644,,,-0.007005214043270591,28.350000381469727,6
2026-09-14,5209.TWO,5209,新鼎,TPEx,173.0,173000.0,93.4229694034779,7,0.1233766233766233,0.0679012345679013,0.0720966858103588,6.585936812461498,0.0028985507246377,-0.0028901734104046506,0.01734104046242768,-0.014450867052023142,,,-0.020231213872832332,169.5,6
2026-09-14,4961.TW,4961,天鈺,TWSE,178.0,178000.0,93.09503631961256,7,0.0755287009063443,0.0787878787878788,0.0520395506140034,3.111253036595033,0.0028169014084507,0.002808988764045006,0.016853932584269593,0.0196629213483146,,,0.014044943820224809,180.5,6
2026-09-14,6811.TWO,6811,宏碁資訊,TPEx,248.0,248000.0,93.07536319612592,7,0.1096196868008949,0.092511013215859,0.1359819707057517,2.682774485487627,0.0081300813008129,0.012096774193548487,0.006048387096774244,0.03427419354838701,,,0.014112903225806495,251.5,6
2026-09-14,6179.TWO,6179,亞通,TPEx,34.400001525878906,34400.001525878906,91.22772107416426,5,0.1428571790668933,0.2396396946262668,0.3119433308819197,7.944424242349535,-0.0994764178315723,0.013081306054700592,0.2049418291960503,0.08575572143573673,,,0.042151072207115,35.849998474121094,6
2026-09-11,6739.TWO,6739,竹陞科技,TPEx,1270.0,1270000.0,94.7488234383005,6,0.118942731277533,0.2574257425742574,0.1339285714285714,3.900353067320448,-0.0378787878787878,-0.09842519685039375,-0.17322834645669294,-0.09448818897637801,,,-0.14960629921259838,1080.0,7
2026-09-11,2254.TW,2254,巨鎧精密-創,TWSE,65.80000305175781,65800.00305175781,93.66636582430806,7,0.059581395628836,0.1190476854680857,0.0578778495926215,6.4874901081201,0.0030488503397696,0.07598783842102619,0.12765947578873216,0.16717324452625748,,,0.24772028368360144,82.0999984741211,7
2026-09-11,6416.TW,6416,瑞祺電通,TWSE,115.5,115500.0,93.4614463782172,7,0.1492537313432835,0.2339743790907635,0.4188779321826401,2.7599043867383792,0.0452488687782806,0.030303030303030276,0.02164502164502169,0.03896103896103886,,,0.0,115.5,7
2026-09-11,7717.TWO,7717,萊德光電-KY,TPEx,517.0,517000.0,93.41366747917527,6,0.150166852057842,0.2079439252336448,-0.0468109317106798,6.138481380060898,-0.0468109317106798,-0.05802707930367501,0.01934235976789167,0.16054158607350089,,,0.15087040618955516,595.0,7
2026-09-11,2409.TW,2409,友達,TWSE,30.200000762939453,30200.000762939453,93.10988703256793,5,0.1268657321891708,0.1705426998446768,0.0912813340658396,3.385684191946715,-0.0605635895321845,-0.04966887291740585,-0.026490103450292568,0.004966874660293108,,,0.21357617880774038,36.650001525878906,7
2026-09-11,2069.TW,2069,運錩,TWSE,24.649999618530273,24649.999618530273,93.09566072775814,7,0.1738095056442987,0.248101246507862,0.3111702456847758,4.397549963413159,0.057939932432377,-0.03042596395969921,-0.0405679519462655,-0.006085177316494272,,,0.03853958529984336,25.600000381469727,7
2026-09-11,6870.TWO,6870,騰雲,TPEx,306.5,306500.0,92.87695547533092,7,0.0568965517241379,0.1522556390977443,0.1928150750358643,2.3595372947661417,0.0165837479270314,-0.006525285481239762,0.030995106035889064,0.01794453507340954,,,-0.024469820554649302,299.0,7
2026-09-11,2413.TW,2413,環科,TWSE,50.20000076293945,50200.00076293945,92.14921780986764,5,0.0960699039121053,0.1514666738999945,-0.1012446405249425,10.376993121102831,-0.1044148353101075,0.007968081774949676,0.05577687638458495,0.05776887783082629,,,0.05577687638458495,53.0,7
2026-09-11,6227.TWO,6227,茂綸,TPEx,127.5,127500.0,91.35911406563928,7,0.1233480176211454,0.0688136127199441,0.0863352054426487,1.7973894068901066,0.0117014423499237,-0.0039215686274509665,0.04313725490196085,0.03529411764705892,,,0.05882352941176472,135.0,7
2026-09-11,1569.TWO,1569,濱川,TPEx,50.599998474121094,50599.998474121094,89.76474127557158,6,0.0390143261071063,0.1948052018240649,0.0390143261071063,3.383127466616995,0.0079680817749496,-0.031620524157513485,0.0019763298781423355,0.09683797773995906,,,0.2687746815066938,64.19999694824219,7
