signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-22,6667.TWO,6667,信紘科,TPEx,263.5,263500.0,84.48359188544153,6,0.1165254237288135,0.205949656750572,-0.0167910447761193,2.973035693720046,-0.0276752767527674,-0.007590132827324458,,,,,-0.007590132827324458,261.5,2
2026-09-22,1727.TW,1727,中華化,TWSE,106.0,106000.0,83.60168308950054,7,0.1764706081592861,0.1610076282243799,0.1804008507539252,2.034614884117076,0.0,0.09905660377358494,,,,,0.08962264150943389,115.5,2
2026-09-22,3066.TWO,3066,李洲,TPEx,28.049999237060547,28049.999237060547,83.50592539882554,5,0.1614906699848477,0.193616988811087,0.1590908410224965,3.625834363433805,-0.0711921017074054,-0.028520472685202858,,,,,-0.02317289255649868,27.399999618530273,2
2026-09-21,6526.TW,6526,達發,TWSE,724.0,724000.0,89.66121583053254,7,0.1492063492063491,0.2525951557093426,0.1612167444056926,2.649716692943408,0.0460819556750045,0.05524861878453047,0.16022099447513805,,,,0.16022099447513805,840.0,3
2026-09-21,2419.TW,2419,仲琦,TWSE,30.649999618530273,30649.999618530273,88.60435045604869,7,0.1457943782628139,0.2510203925930723,0.1165755470546716,1.967748876135176,0.031986492632561,-0.045676986491179794,-0.06525285562453476,,,,-0.06525285562453476,28.649999618530273,3
2026-09-21,4770.TW,4770,上品,TWSE,257.5,257500.0,87.68963090670029,7,0.1469933184855234,0.25,0.2174940898345154,1.985872686428024,0.0258964143426294,-0.029126213592232997,0.09320388349514563,,,,0.09320388349514563,281.5,3
2026-09-21,6603.TWO,6603,富強鑫,TPEx,28.75,28750.0,85.13313253012046,6,0.1100386263878814,0.1068198234628372,0.2900681404877194,3.8527494721221855,-0.0243724996085717,-0.02782606041949731,-0.05043480914572007,,,,-0.05043480914572007,27.299999237060547,3
2026-09-21,3062.TW,3062,建漢,TWSE,23.149999618530273,23149.999618530273,84.78466197646301,5,0.134803924089393,0.126520704525419,-0.0684104924282865,2.625231762970844,-0.074000015258789,-0.03455720303425802,-0.05183580455138703,,,,-0.05183580455138703,21.950000762939453,3
2026-09-21,4714.TWO,4714,永捷,TPEx,12.449999809265137,12449.999809265137,84.54156626506024,6,0.0921052829710737,0.158139517140943,0.0289255716331553,1.9658816516679345,-0.0273437793948683,-0.02008032159277251,-0.04417672282416907,,,,-0.04417672282416907,11.899999618530273,3
2026-09-21,5474.TWO,5474,聰泰,TPEx,168.5,168500.0,84.51355421686748,6,0.1122112211221122,0.0977198697068404,0.0524985653356304,1.9003351206235133,-0.0288184438040345,-0.014836795252225476,-0.04451038575667654,,,,-0.04451038575667654,161.0,3
2026-09-18,6133.TW,6133,金橋,TWSE,27.450000762939453,27450.000762939453,89.99622203651172,7,0.1656051656996018,0.2891029077513911,0.324911308669398,5.338807803305007,0.0406576292276315,0.020036401521821068,-0.05100187566366354,,,,-0.05464480722438325,25.950000762939453,4
2026-09-18,1528.TW,1528,恩德,TWSE,24.600000381469727,24600.000381469727,88.40999628806408,6,0.160377334725098,0.3225806385454437,0.0742358424130209,12.81146084600704,-0.0140280709726315,0.09959344786987545,0.04268289515359003,,,,0.03455286049954709,25.450000762939453,4
2026-09-17,1560.TW,1560,中砂,TWSE,815.0,815000.0,92.895958986731,7,0.1118690313778989,0.167621776504298,0.1239241863603695,1.871465593776753,0.0316455696202531,0.09938650306748475,0.16564417177914104,0.19141104294478528,,,0.19141104294478528,971.0,5
2026-09-17,6199.TWO,6199,天品,TPEx,105.0,105000.0,90.52352231604344,6,0.0791366568009894,0.115834237009861,0.05,3.230955619178921,-0.0140845070422535,0.07619047619047614,0.10952380952380958,0.18095238095238098,,,0.18095238095238098,124.0,5
2026-09-17,3311.TW,3311,閎暉,TWSE,37.0,37000.0,90.4792024735147,6,0.1616954334960239,0.1671924009306897,-0.0041645234186422,14.977639923805151,-0.0414507393101011,0.045945966565931196,-0.006756756756756799,0.028378357758393147,,,0.028378357758393147,38.04999923706055,5
2026-09-17,3580.TWO,3580,友威科,TPEx,94.5999984741211,94599.9984741211,90.24487334137515,5,0.0974478169752441,0.2081736243559104,0.0079177324480468,3.765552920193292,-0.0679803105997921,0.02325586271799529,0.07293870652404366,0.07822411887145275,,,0.07822411887145275,102.0,5
2026-09-17,6706.TW,6706,惠特,TWSE,145.0,145000.0,90.24240048250904,5,0.1599999999999999,0.2393162393162393,-0.0645161290322581,9.585419441163278,-0.0645161290322581,0.03103448275862064,0.02758620689655178,-0.01379310344827589,,,-0.01379310344827589,143.0,5
2026-09-16,7765.TW,7765,中華資安,TWSE,240.0,240000.0,92.45158343483556,7,0.0983981693363844,0.0810810810810811,0.0738255033557047,20.420733922364068,0.0,-0.03749999999999998,0.0,0.012499999999999956,,,0.004166666666666652,241.0,6
2026-09-16,2453.TW,2453,凌群,TWSE,55.29999923706055,55299.99923706055,91.78136419001218,7,0.0655105512759244,0.0758754395993173,0.0170056296539915,6.359518589408967,0.0,-0.01265824181911257,-0.009041591444813535,-0.03074142470873953,,,-0.03254971540495499,53.5,6
2026-09-15,6689.TW,6689,伊雲谷,TWSE,69.30000305175781,69300.00305175781,95.2972773028268,6,0.1360656237993083,0.151162826802164,0.0802307669346009,26.71273816734247,-0.0170212333083997,-0.03318907576439811,-0.036075034486403035,-0.0750361377870794,,,-0.07792209650908422,63.900001525878906,7
2026-09-15,6690.TWO,6690,安碁資訊,TPEx,183.5,183500.0,94.74118037828237,6,0.1327160493827159,0.1292307692307692,0.09965633727758,22.25529176461636,-0.0239361702127659,-0.013623978201634857,0.016348773841961872,-0.019073569482288777,,,-0.02452316076294281,179.0,7
2026-09-15,4915.TW,4915,致伸,TWSE,65.5999984741211,65599.9984741211,92.95858524788392,5,0.0842974954400181,0.1043770503194518,-0.0698343398029958,3.378520914163669,-0.0698343398029958,0.0,-0.0015243670190105973,-0.010670685434822635,,,-0.022865854190404322,64.0999984741211,7
2026-09-15,3029.TW,3029,零壹,TWSE,118.5,118500.0,92.7533252720677,7,0.0627802690582959,0.1023255813953487,0.1861861680683036,6.908944819675268,0.0171673819742488,0.00843881856540074,0.05485232067510548,0.021097046413502074,,,0.012658227848101333,120.0,7
2026-09-14,6112.TW,6112,邁達特,TWSE,50.599998474121094,50599.998474121094,95.00393462469734,7,0.1182320104778142,0.110867164031734,0.1583227953748076,7.39674793228292,0.078891190359569,-0.04841891348070326,-0.03656123576895476,-0.031620524157513485,,,-0.05731220945915283,47.70000076293945,8
2026-09-14,2801.TW,2801,彰銀,TWSE,28.549999237060547,28549.999237060547,93.91374092009686,7,0.0773584617758698,0.2021052310341282,0.3237641420905066,1.8828817229466648,0.023297477685217,-0.019264422128130843,0.036777624254580754,-0.0035025736179805644,,,-0.028020989787701067,27.75,8
2026-09-14,5209.TWO,5209,新鼎,TPEx,173.0,173000.0,93.4229694034779,7,0.1233766233766233,0.0679012345679013,0.0720966858103588,6.585936812461498,0.0028985507246377,-0.0028901734104046506,0.01734104046242768,-0.014450867052023142,,,-0.037572254335260125,166.5,8
2026-09-14,4961.TW,4961,天鈺,TWSE,178.0,178000.0,93.09503631961256,7,0.0755287009063443,0.0787878787878788,0.0520395506140034,3.111253036595033,0.0028169014084507,0.002808988764045006,0.016853932584269593,0.0196629213483146,,,0.014044943820224809,180.5,8
2026-09-14,6811.TWO,6811,宏碁資訊,TPEx,248.0,248000.0,93.07536319612592,7,0.1096196868008949,0.092511013215859,0.1359819707057517,2.682774485487627,0.0081300813008129,0.012096774193548487,0.006048387096774244,0.03427419354838701,,,-0.014112903225806495,244.5,8
2026-09-14,6179.TWO,6179,亞通,TPEx,34.400001525878906,34400.001525878906,91.22772107416426,5,0.1428571790668933,0.2396396946262668,0.3119433308819197,7.944424242349535,-0.0994764178315723,0.013081306054700592,0.2049418291960503,0.08575572143573673,,,0.06395339682142587,36.599998474121094,8
2026-09-11,6739.TWO,6739,竹陞科技,TPEx,1270.0,1270000.0,94.7488234383005,6,0.118942731277533,0.2574257425742574,0.1339285714285714,3.900353067320448,-0.0378787878787878,-0.09842519685039375,-0.17322834645669294,-0.09448818897637801,,,-0.12598425196850394,1110.0,9
2026-09-11,2254.TW,2254,巨鎧精密-創,TWSE,65.80000305175781,65800.00305175781,93.66636582430806,7,0.059581395628836,0.1190476854680857,0.0578778495926215,6.4874901081201,0.0030488503397696,0.07598783842102619,0.12765947578873216,0.16717324452625748,,,0.3495440567367203,88.80000305175781,9
2026-09-11,6416.TW,6416,瑞祺電通,TWSE,115.5,115500.0,93.4614463782172,7,0.1492537313432835,0.2339743790907635,0.4188779321826401,2.7599043867383792,0.0452488687782806,0.030303030303030276,0.02164502164502169,0.03896103896103886,,,0.008658008658008587,116.5,9
2026-09-11,7717.TWO,7717,萊德光電-KY,TPEx,517.0,517000.0,93.41366747917527,6,0.150166852057842,0.2079439252336448,-0.0468109317106798,6.138481380060898,-0.0468109317106798,-0.05802707930367501,0.01934235976789167,0.16054158607350089,,,0.14893617021276606,594.0,9
2026-09-11,2409.TW,2409,友達,TWSE,30.200000762939453,30200.000762939453,93.10988703256793,5,0.1268657321891708,0.1705426998446768,0.0912813340658396,3.385684191946715,-0.0605635895321845,-0.04966887291740585,-0.026490103450292568,0.004966874660293108,,,0.13245032777974908,34.20000076293945,9
2026-09-11,2069.TW,2069,運錩,TWSE,24.649999618530273,24649.999618530273,93.09566072775814,7,0.1738095056442987,0.248101246507862,0.3111702456847758,4.397549963413159,0.057939932432377,-0.03042596395969921,-0.0405679519462655,-0.006085177316494272,,,0.04259639596991538,25.700000762939453,9
2026-09-11,6870.TWO,6870,騰雲,TPEx,306.5,306500.0,92.87695547533092,7,0.0568965517241379,0.1522556390977443,0.1928150750358643,2.3595372947661417,0.0165837479270314,-0.006525285481239762,0.030995106035889064,0.01794453507340954,,,0.09787928221859699,336.5,9
2026-09-11,2413.TW,2413,環科,TWSE,50.20000076293945,50200.00076293945,92.14921780986764,5,0.0960699039121053,0.1514666738999945,-0.1012446405249425,10.376993121102831,-0.1044148353101075,0.007968081774949676,0.05577687638458495,0.05776887783082629,,,0.02191231986859199,51.29999923706055,9
2026-09-11,6227.TWO,6227,茂綸,TPEx,127.5,127500.0,91.35911406563928,7,0.1233480176211454,0.0688136127199441,0.0863352054426487,1.7973894068901066,0.0117014423499237,-0.0039215686274509665,0.04313725490196085,0.03529411764705892,,,0.06274509803921569,135.5,9
2026-09-11,1569.TWO,1569,濱川,TPEx,50.599998474121094,50599.998474121094,89.76474127557158,6,0.0390143261071063,0.1948052018240649,0.0390143261071063,3.383127466616995,0.0079680817749496,-0.031620524157513485,0.0019763298781423355,0.09683797773995906,,,0.27865610472957636,64.69999694824219,9
