ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
3219.TWO,98.69999694824219,485,0.15981197083401666,0.05787774619352093,0.2851561591960525,0.43960965595628654,0.5995662052847803,0.012790696308938365,0.13324527081672244,0.3173042451521939,0.34391191152248135,84063008.86121865,1.1204382852338968,3.2459504937632175,0.05787774619352093,0.05787774619352093,0.05787774619352093,0.08852293103500353,0.1386196072106237,0.6833665543338572,-0.31560723232123367,90.48192771084337,78.1144578313253,98.6024096385542,86.05421686746989,88.35,3219,倚強科,TPEx,98699.99694824219
6426.TW,374.0,485,0.19871794871794868,0.2635135135135136,0.5710435050310578,0.9720730456188744,1.7551019284111953,3.7731704215480706,0.2536495805289145,0.658224981180529,0.6511703262433375,1129073036.719403,0.9307760772005147,2.394523904381251,0.0013386880856760541,0.0013386880856760541,0.0013386880856760541,0.05595707246018422,0.24701915649143302,0.7497712495160396,-0.3159203647121439,97.75301204819277,70.48795180722891,93.44578313253011,85.40361445783134,88.22289156626506,6426,統新,TWSE,374000.0
6526.TW,724.0,485,0.14920634920634912,0.12422360248447206,0.25259515570934266,0.16121674440569267,0.5916677339717886,0.279954697736009,0.13926042486231305,0.1734605738446282,0.17715990490950118,485364178.9,2.649716692943408,1.5217466528392891,0.046081955675004505,0.046081955675004505,-0.01921134346449771,0.08605756027901346,0.1988562409074451,0.5654936106767843,-0.28768176222682695,84.42771084337349,88.25903614457832,94.72289156626506,89.06024096385542,88.1394578313253,6526,達發,TWSE,724000.0
8103.TW,128.5,485,0.13716814159292046,0.04048582995951411,0.32201650241228585,0.3863351419691303,0.7013303562896613,1.1568940370984064,0.08599197126558211,0.34735572226346423,0.3198650547998223,829243161.55,1.6029708842371093,3.7360620334563923,-0.02651515151515149,-0.02651515151515149,-0.02651515151515149,0.05666401598984899,0.19323812175590907,0.7717632749135963,-0.3349989384502753,90.96987951807229,88.18072289156626,83.83132530120483,83.56626506024097,87.73433734939759,8103,瀚荃,TWSE,128500.0
3580.TWO,100.5,485,0.2271062042440113,0.15783406067477945,0.31029992175642795,0.10927154186108212,0.4736776629932691,0.404567318380624,0.16386797401296582,0.188833246827403,0.1356017423409217,54867456.1653656,6.167349155875566,1.838874723601514,-0.009852216748768461,-0.009852216748768461,-0.09883957107379182,0.1495312238049043,0.2738760744694006,0.4991352323209025,-0.3497536945812808,83.78915662650603,93.72289156626506,81.6144578313253,96.15662650602411,87.69277108433735,3580,友威科,TPEx,100500.0
1709.TW,43.099998474121094,485,0.19556170280894003,0.26023384539880046,0.28138951253602573,1.0845140635069463,1.4943903622586556,1.6747078623476903,0.19535388839656465,0.46516710799886063,0.787638279171391,673063538.3022978,1.9394465937733851,2.2394586026971957,0.003492379709363558,0.003492379709363558,0.003492379709363558,0.1252143246749336,-0.08011517529962303,1.031883477831732,-0.19750895875894192,94.93373493975903,88.85542168674698,94.26506024096386,56.28313253012049,87.4828313253012,1709,和益,TWSE,43099.998474121094
3443.TW,7615.0,485,0.1898437500000001,0.283066554338669,0.41938490214352275,0.7228506787330318,2.5333452731273187,4.687503527219559,0.23554942603334283,0.4945536619672237,0.6238622144794925,11872535547.25,1.1641597367519476,0.8311349894652669,0.06503496503496509,0.06503496503496509,0.06503496503496509,0.0849975244641194,0.17843467589917883,0.6643370275316786,-0.3818011257035647,96.72289156626506,63.012048192771076,98.91566265060241,87.95180722891567,87.41807228915663,3443,創意,TWSE,7615000.0
6885.TW,31.5,485,0.14130433205170112,0.2524851084606423,0.5071770610020296,0.4928909682704876,0.3125,-0.06249995742525183,0.23034859143691855,0.39730888028353073,0.38324733065331795,27461400.66655598,2.5917281417924114,4.900462705610173,-0.0031645689956499856,-0.0031645689956499856,-0.0031645689956499856,0.01451006680119371,0.34288007157853373,0.6158297422710414,-0.0751709097279295,89.60240963855422,93.57831325301206,92.33734939759036,64.0,87.30301204819277,6885,全福生技,TWSE,31500.0
8215.TW,30.049999237060547,485,0.20440875022723826,0.18540429131616154,0.2599580191373043,0.052709038681652665,0.38602688961071063,0.2417669810351144,0.17062716242261344,0.17802368414077185,0.13126043680222765,42321319.36620865,7.497204537665804,2.7873762219557974,0.002414852801761125,0.002414852801761125,-0.06677023214090871,0.13941924544291218,0.24238833957675343,0.5223470978321624,-0.2761263353460288,78.59638554216868,96.6867469879518,86.96385542168676,94.5843373493976,87.1906626506024,8215,明基材,TWSE,30049.999237060547
4770.TW,257.5,485,0.14699331848552344,0.07740585774058584,0.25,0.21749408983451546,0.22327790973871742,-0.16978155030535846,0.13311331133113313,0.16718289642668283,0.14508060033351855,179091998.175,1.9858726864280238,2.7819832986187736,0.02589641434262946,0.02589641434262946,-0.03195488721804507,0.08449331848552344,0.1775019700551615,0.585019750346001,-0.11823647294589179,81.62650602409639,90.37951807228916,92.3855421686747,87.76506024096386,86.88734939759036,4770,上品,TWSE,257500.0
3066.TWO,28.700000762939453,485,0.21868372368243505,0.1958333651224773,0.22388058973103053,0.18595040736078916,0.5555555325823722,0.7446808165260563,0.13506034946157475,0.18766814067745208,0.29104816267350575,52240284.92425547,3.6373332087528447,2.603286573103213,-0.04966887291740585,-0.04966887291740585,-0.04966887291740585,0.16271357624967742,0.16189712061076747,0.7111754738978736,-0.3758278177064853,85.03614457831326,94.31927710843374,76.98795180722891,92.13253012048193,86.8117469879518,3066,李洲,TPEx,28700.000762939453
6199.TWO,114.5,485,0.1393034825870647,0.19022872798638057,0.22459893048128343,0.15307146506651703,0.08018867924528306,-0.08032128514056225,0.1638544428623201,0.15195010128808661,0.15352648369870847,231218110.07099,3.5085864652998815,3.6280214518724376,0.01327433628318575,0.01327433628318575,-0.012931034482758674,0.08315374996674385,0.17357510879244442,0.29210203320414513,-0.13333330467833038,76.355421686747,95.2168674698795,93.6867469879518,87.32530120481928,86.18253012048193,6199,天品,TPEx,114500.0
1528.TW,27.049999237060547,485,0.1609442112785704,0.41253262537331503,0.4504021335305659,0.15106379732172548,0.0037105184152204096,0.5870560503561086,0.28259835400605926,0.3244114107614706,0.15057419408323836,184004668.95396748,9.357834493524544,8.870615006808034,0.08416827294211604,0.08416827294211604,-0.11889255489156625,0.048343677895928916,0.4000475344233241,0.7647408476285507,-0.32644633375289744,78.48795180722891,99.0,85.6144578313253,84.12650602409639,85.88704819277109,1528,恩德,TWSE,27049.999237060547
8111.TWO,80.5999984741211,485,0.14002831616989275,0.096598618695525,0.2773375661360309,0.5960395737449722,0.40459763482439604,0.5371069343445105,0.13473178929410223,0.3251130082509879,0.2963616527219137,1187618401.49375,1.3063466244936024,1.4646827828179974,0.03333331377078319,0.03333331377078319,0.0070045341118352145,0.07069392463588503,0.07865770822104015,0.7427734262367015,-0.16979360912950825,88.77710843373494,77.49397590361446,97.06024096385542,77.16867469879519,85.87168674698796,8111,立碁,TPEx,80599.9984741211
6840.TWO,106.5,485,0.1742007010295057,0.14639395318344084,0.2877872301090054,0.7644802976638265,0.8239906171257316,0.5473910662104473,0.13009338135248139,0.40414934869363095,0.5103097946415531,59861778.89056893,1.360830683354697,1.5918908021921379,-0.01388888888888884,-0.01388888888888884,-0.01388888888888884,0.10225389350225433,0.032960464221063246,0.6638251161110771,-0.1321321237038764,92.98192771084337,79.47590361445782,89.20481927710844,72.59638554216869,85.79216867469879,6840,東研信超,TPEx,106500.0
2254.TW,78.80000305175781,485,0.11299434541198616,0.2628205308469007,0.34470998470345404,0.32436979918920694,0.11931820090644574,0.2960526980356504,0.19249399429082747,0.269568534733132,0.2313943513422796,79634454.85656814,2.6348402792565153,197.2082627118644,0.02604166563186383,0.02604166563186383,-0.08478508190168466,0.026816849236122653,0.23658671830705175,0.29646163216516075,-0.054838734288369495,83.53614457831326,95.22289156626506,87.54216867469879,71.03012048192772,85.38313253012049,2254,巨鎧精密-創,TWSE,78800.00305175781
4923.TWO,62.400001525878906,485,0.19769680140919754,0.22593319558454428,0.21637431684013375,0.14076783648157432,0.8034683317269709,1.0129032750283518,0.1475862349586925,0.1925466188085847,0.3266481599882052,37906600.63500996,2.7309941940740567,1.9549152945942776,-0.06165411239279839,-0.06165411239279839,-0.06165411239279839,0.1436032221991641,0.169451704679609,0.6825168277793712,-0.44586468459968276,84.46987951807229,90.86144578313252,72.91566265060241,91.68072289156628,84.83855421686748,4923,力士,TPEx,62400.001525878906
6257.TW,250.5,485,0.19285714285714284,0.176056338028169,0.26835443037974693,0.13345700711339425,0.7020809288348631,1.8948931050420028,0.16484538479423394,0.1594647213129916,0.2003185462467123,2389255915.225,2.3787663623261475,1.9754502910268834,-0.06790803516983657,-0.06790803516983657,-0.06790803516983657,0.1257685352622061,0.22386876134194886,0.5992052743991299,-0.35441933773240175,85.16867469879519,89.93373493975903,71.10843373493975,93.32530120481928,84.77138554216869,6257,矽格,TWSE,250500.0
1727.TW,103.0,485,0.16780049392113705,0.13186813186813184,0.14444444444444438,0.17245306532750604,1.1273375567824049,1.6798926210040932,0.08730075475273713,0.19015522036666632,0.23994354730887357,571769143.1511543,1.6848512554471242,1.4130527381676021,-0.028301886792452824,-0.028301886792452824,-0.028301886792452824,0.13168938281002596,0.08696008933527569,0.5987388504192304,-0.386206904068369,83.13855421686746,82.47590361445782,83.44578313253012,84.24698795180723,83.20060240963855,1727,中華化,TWSE,103000.0
6425.TWO,75.0,485,0.22749593900180298,0.1923688105022192,0.30434782608695654,0.0678001615647339,0.212557638857795,0.4131480819020401,0.17297466094804914,0.21068279780636656,0.048264629996841224,52326062.666381836,2.6159874320714467,2.8565481084478175,0.024590206650289215,0.024590206650289215,-0.2582695990510463,0.15140898248006385,0.2817477722320452,0.680989539353143,-0.33060106498847774,78.05421686746989,92.50602409638554,70.3855421686747,96.45180722891567,82.89307228915663,6425,易發,TPEx,75000.0
6147.TWO,224.0,485,0.18518518518518512,0.17277486910994755,0.4267515923566878,0.06161137440758302,2.2631838554904884,3.1460929351999987,0.1656042669441915,0.2506397431721956,0.20684980588120272,9193856696.85,1.7510058693446924,1.8690462552751246,-0.02183406113537123,-0.02183406113537123,-0.25763900295082154,0.07849728709601317,0.40621446755416013,0.7417450647181937,-0.45890410958904104,86.644578313253,86.09638554216866,63.08433734939759,91.53614457831326,82.52921686746988,6147,頎邦,TPEx,224000.0
2455.TW,572.0,485,0.06915887850467284,0.1439999999999999,0.49934469200524245,0.7023809523809523,1.336245523398981,2.6333409547706306,0.1284833538840937,0.43493258074631536,0.5147026142580062,6551106346.125,1.3513131353439731,1.189278121435313,0.02877697841726623,0.02877697841726623,0.02877697841726623,-0.055677294496637775,0.2652177078782584,0.684631891561441,-0.2594142259414226,93.76506024096385,75.2710843373494,97.46987951807229,44.7289156626506,82.52710843373492,2455,全新,TWSE,572000.0
7717.TWO,592.0,207,0.215605749486653,0.19838056680161942,0.5336787564766838,0.36059461823699057,-0.09705993516999722,,0.23842895246064533,0.3354239091446427,0.05338158706119178,485890133.875,3.0229116857378693,5.9659296618557525,-0.013333333333333308,-0.013333333333333308,-0.3550428108357123,0.08218606036748205,0.413480550397687,0.8861320973353988,-0.3721804511278195,82.77710843373494,95.66867469879517,58.26506024096385,92.24096385542168,82.5171686746988,7717,萊德光電-KY,TPEx,592000.0
2855.TW,57.29999923706055,485,0.08317575773658792,0.10192306225116443,0.2402597032644478,0.13916501205118248,0.8751457150354447,1.7585862330287458,0.12419068796770572,0.1942475860007915,0.2941507513053039,247226429.90689984,1.5119517897739654,1.1585526804759494,0.07504690538942294,0.07504690538942294,0.010548125367875416,0.02311083192047597,0.19387136591405363,0.31630763129348993,-0.2318008067426892,83.32530120481927,76.98795180722892,97.97590361445782,67.12048192771084,82.24036144578314,2855,統一證,TWSE,57299.99923706055
3437.TW,22.299999237060547,485,0.25280899959988545,0.24233973756159033,0.25280899959988545,0.06443906563045299,0.0825242147626375,0.3894081181990541,0.19028551863649645,0.1999461525741757,0.050070597571294506,39705119.48347922,7.033411508846376,4.169841303380371,-0.002237187631130233,-0.002237187631130233,-0.25418061800775715,0.1896067496999141,0.23132931105640112,0.6861405004815722,-0.3022727099331942,74.59036144578313,97.87349397590361,67.85542168674698,95.65060240963855,82.22319277108434,3437,榮創,TWSE,22299.999237060547
8064.TWO,138.0,485,0.2158590308370043,0.12653061224489792,0.4226804123711341,0.03759398496240607,1.1961722505466472,2.1239931571734396,0.19589236889605832,0.21088037572949458,0.19287466494982142,1147897063.6037726,1.837871004909998,3.618410533687808,-0.06756756756756754,-0.06756756756756754,-0.1941002655450803,0.11018892774422079,0.41014908405033207,0.9250858754362068,-0.43513514544512777,84.12048192771084,89.84939759036145,58.77108433734939,95.36746987951808,82.16987951807229,8064,東捷,TPEx,138000.0
8227.TWO,287.5,485,0.1929460580912863,0.7530487804878048,0.9166666666666667,0.3990267639902676,1.544819769733628,0.6817939397185198,0.42467789890981167,0.6434049445053114,0.6290301584998204,680725885.325,0.7814662746880122,5.235393400463862,0.03046594982078843,0.03046594982078843,0.03046594982078843,-0.0362206085753804,0.7836577453365775,0.8429446346436236,-0.3939393939393939,96.28313253012047,65.12048192771084,97.71084337349397,49.13253012048193,81.70542168674699,8227,巨有科技,TPEx,287500.0
6945.TWO,135.0,486,0.35270536945762343,0.41657917814211354,0.3300492610837438,0.3513513307107259,-0.31818181818181823,0.042471042471042386,0.28467430381022063,0.31653798942075984,0.05580791980138722,47896783.87216721,5.877468878255957,1.2961014810512834,0.022727272727272707,0.022727272727272707,-0.3462469733656174,0.2701930541866875,0.21293215084683514,0.6218398608939587,-0.2627118644067796,80.15662650602411,89.56024096385542,63.75903614457831,95.33132530120483,81.50421686746989,6945,圓祥生技,TPEx,135000.0
2454.TW,5010.0,485,0.09868421052631571,0.05252100840336138,0.3306772908366533,0.28898575511245506,2.3825062226054743,2.592750966075653,0.1394132362974756,0.24364515892345673,0.3673860344311215,33400140246.75,1.0267090939363528,0.880909084521968,0.05252100840336138,0.05252100840336138,0.05252100840336138,0.01601488781715238,0.23434870579916828,0.5896602410760955,-0.2706971561801498,91.89156626506025,60.963855421686745,98.36144578313252,63.48795180722892,81.19307228915663,2454,聯發科,TWSE,5010000.0
2419.TW,30.649999618530273,485,0.14579437826281394,0.13729123379762243,0.2510203925930723,0.11657554705467166,-0.05546998773771761,0.30148622554078397,0.14611571421399416,0.1781664266218701,0.06825441479772443,58984492.02468433,1.9677488761351756,4.04641857295996,0.03198649263256104,0.03198649263256104,-0.1880794803038338,0.08303928011454587,0.21216187690818175,0.5168573110555642,-0.25252524603833426,73.59036144578315,91.33132530120481,77.59036144578313,89.04819277108435,81.14427710843374,2419,仲琦,TWSE,30649.999618530273
6620.TWO,137.5,485,0.08267716535433078,0.2168141592920354,0.8139840958332436,0.4913861987195316,1.0339050380860635,0.6949206737926614,0.2340692823109667,0.43847426651037247,0.6268443495759486,400742080.2430321,2.067906524426533,4.01552145060453,-0.07718120805369133,-0.07718120805369133,-0.07718120805369133,-0.12081885860398012,0.6501886962600664,0.9633997124487081,-0.3155963442741184,93.81927710843374,91.95180722891565,68.28915662650603,45.168674698795186,80.94879518072288,6620,漢達,TPEx,137500.0
6617.TWO,141.0,485,0.12350597609561742,0.04444444444444451,0.2702702702702702,1.2239747098814497,1.169230769230769,0.41141138985342485,0.09727626459143979,0.3209668365596372,0.6238159684748401,169924194.625,1.1362947122424782,1.8234709102364863,-0.013986013986013957,-0.013986013986013957,-0.013986013986013957,0.05593840852804988,-0.13772129969021307,0.76618492951534,-0.36255317850315827,93.33132530120481,75.66265060240964,89.01204819277109,44.945783132530124,80.79246987951808,6617,共信-KY,TPEx,141000.0
3714.TW,68.80000305175781,485,0.1186992366139481,0.023809615716916754,0.2027972401065794,0.1186992366139481,0.5325320148689232,0.8346079608655119,0.0835499293238644,0.1653774979744882,0.08942854219444674,982577836.9677213,1.161998439602854,1.9767215253044603,0.020771535522018603,0.020771535522018603,-0.14242218800143824,0.06799992658730325,0.16323082790193003,0.5184244254883051,-0.29706794611292964,80.69277108433737,76.97590361445783,81.3012048192771,84.40963855421688,80.44277108433737,3714,富采,TWSE,68800.00305175781
