ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6112.TW,50.599998474121094,484,0.11823201047781429,0.11453737386502261,0.11086716403173402,0.15832279537480765,0.17514763668785638,-0.009644857502046134,0.11860281709848097,0.16525502338885856,0.1618855136323465,42658631.405005455,7.39674793228292,1.4276588215452874,0.07889119035956904,0.07889119035956904,0.02710651913856621,0.09051521946988078,0.05809289890679814,0.4381350085191518,-0.12469044492498826,82.34866828087168,91.30750605326877,99.80629539951573,85.78087167070218,88.59473365617434,6112,邁達特,TWSE,50599.998474121094
2884.TW,46.349998474121094,484,0.06429389864782786,0.1660376974621658,0.22781452911579048,0.3495360793196238,0.5313277002793673,0.4357617994421854,0.1273943129012951,0.23529937745030582,0.34862864352874867,2031985833.0386918,1.1962945106014642,1.2036758103640481,0.0010798971465322271,0.0010798971465322271,0.0010798971465322271,0.007340266368880244,0.11130250267591586,0.33546060801830285,-0.04915915784910696,92.83292978208232,77.43341404358354,96.31961259079904,85.26634382566587,88.54539951573851,2884,玉山金,TWSE,46349.998474121094
2254.TW,70.80000305175781,484,0.13461540577679654,0.1512195618172003,0.19392924051692306,0.2000000517247087,0.004255362436281107,0.1644737490161312,0.14110731215000705,0.1664561973600216,0.10955849651582983,44843546.87228928,3.5034258497278383,130.11312962962964,0.07598783842102619,0.07598783842102619,-0.1777002984147784,0.08613309564756577,0.12726255660868685,0.3409884491740917,-0.054838734288369495,82.74818401937047,98.11138014527845,83.5593220338983,93.60169491525426,88.3792372881356,2254,巨鎧精密-創,TWSE,70800.00305175781
6227.TWO,127.0,484,0.13901345291479816,0.14414414414414423,0.07765838498821775,0.05610524873931144,0.549450269182775,0.3135637102874522,0.09903711389355596,0.11038965758159858,0.1628517629553614,114943439.86116485,3.287624279280453,2.0805870007356204,-0.0039215686274509665,-0.0039215686274509665,-0.025733157842739218,0.11959885666774372,0.05895663540844727,0.6725251879768764,-0.1606425876768991,81.94915254237287,93.8861985472155,94.16464891041163,86.34382566585957,88.03571428571429,6227,茂綸,TPEx,127000.0
0055.TW,50.29999923706055,485,0.03434090339842211,0.09466808273982763,0.14866403711868492,0.17194784210067882,0.5645411150780797,0.7603243061681773,0.08336293596593158,0.14303027000549795,0.27257737589592623,24827507.91822338,1.7639818613426137,1.2747432966376209,0.019870226040150873,0.019870226040150873,0.019870226040150873,-0.0028251058812491237,0.09134808975179198,0.19951446633102374,-0.044990692828484,88.00242130750605,85.12106537530266,98.47457627118644,79.02542372881356,88.02996368038741,0055,元大MSCI金融,TWSE,50299.99923706055
2801.TW,28.549999237060547,484,0.0773584617758698,0.13518885368193745,0.20210523103412825,0.32376414209050663,0.47551263204494787,0.5632046127856674,0.11938832028844226,0.20304258960937105,0.30869384256914056,637094578.4645647,1.8828817229466648,0.6904867866349973,0.02329747768521706,0.02329747768521706,0.02329747768521706,0.02683215401733774,0.09418385033729271,0.24693485946765567,-0.03646170172800467,91.74939467312349,72.5726392251816,98.83777239709443,88.67433414043585,87.91162227602906,2801,彰銀,TWSE,28549.999237060547
3055.TW,159.5,484,0.18587360594795532,0.32365145228215764,0.3991228070175439,0.7391994185914954,1.7875669299585604,1.8420309593465962,0.22081898201301176,0.21924162224644617,0.47571489436067504,617094671.875,3.031170697418283,2.3469795699881653,-0.1735751295336787,-0.1735751295336787,-0.1735751295336787,0.08609290419356935,0.15272300082037873,0.82447406771122,-0.531606209710472,98.3777239709443,94.28571428571428,52.15496368038741,94.46125907990316,87.52269975786925,3055,蔚華科,TWSE,159500.0
5209.TWO,173.0,484,0.12337662337662336,0.10191082802547768,0.06790123456790131,0.07209668581035888,0.11690078505094204,0.18405611085988682,0.08057464084946919,0.09348083245734595,0.10408845894726593,20998605.025,6.585936812461498,3.5881229981687444,0.0028985507246377384,0.0028985507246377384,0.0028985507246377384,0.10640131473464803,0.04386900596444836,0.38842455617857075,-0.06134969325153372,76.49515738498789,97.9358353510896,96.68280871670703,84.15254237288136,87.04146489104117,5209,新鼎,TPEx,173000.0
2221.TWO,89.9000015258789,484,0.036908935297276235,0.18289475691945922,0.6648148430718317,0.755474323965265,2.059044332672158,2.286845224978452,0.17019201465511102,0.5587476868783063,0.8855756233347982,315186289.7428358,2.697264234406575,8.98107731390241,-0.068393766571203,-0.068393766571203,-0.068393766571203,-0.1292947754706817,0.41299006841674335,0.8070570305638165,-0.2791096340046286,98.00847457627117,97.11259079903148,82.8087167070218,46.483050847457626,87.01573849878935,2221,大甲,TPEx,89900.0015258789
2883.TW,38.79999923706055,484,0.05006761666908077,0.1462334117008548,0.2356687805232731,0.32304036135468994,1.0279938154404036,1.6159136622908807,0.13301209375437528,0.23478877224213668,0.4509010397630413,1594422125.912323,0.9339895567304779,1.0256112086480818,0.025099096465987625,0.025099096465987625,0.025099096465987625,-0.008849578461737506,0.12798866007170978,0.2724508462348378,-0.06158831750522509,94.55205811138015,67.43946731234867,99.20096852300242,79.07384987893462,86.3819612590799,2883,凱基金,TWSE,38799.99923706055
6218.TWO,44.79999923706055,484,0.00561167237444149,0.10617282066816158,0.180500614925166,0.2075471989118962,0.7672583259528598,1.2014741227157155,0.071770321566615,0.1943481613757807,0.22377899327812867,91938981.51704368,2.1765842470270704,4.253379397943758,-0.04477616674830176,-0.04477616674830176,-0.04477616674830176,-0.03951348135685001,0.11131821528786727,0.41120500664925697,-0.2739726398331148,88.97094430992738,95.36924939467312,88.23244552058112,58.95278450363197,85.92009685230025,6218,豪勉,TPEx,44799.99923706055
2851.TW,47.5,484,0.05672968173034998,0.028138511160012314,0.21951217123455846,0.2847324323582572,0.6526999866343537,1.1623119739477303,0.05234006755540421,0.2085106408309334,0.34555605680768187,223141176.85706958,0.7179951822103054,2.6297167066795453,0.004228346007725703,0.004228346007725703,0.004228346007725703,0.0018516389217103635,0.12460136044847274,0.611641665029109,-0.1304347486738805,92.57869249394673,66.49515738498789,97.04600484261502,84.03753026634382,85.67009685230025,2851,中再保,TWSE,47500.0
4961.TW,178.0,484,0.07552870090634434,0.0953846153846154,0.07878787878787885,0.05203955061400345,0.3243761033006749,0.07012617690268708,0.06284520077623523,0.07783746577148398,0.11157987963152816,117903790.0,3.111253036595033,1.1529949568162905,0.0028169014084507005,0.0028169014084507005,0.0028169014084507005,0.055831731209374624,0.06144136191654437,0.4165715647309526,-0.192090395480226,79.47941888619854,86.3498789346247,96.4406779661017,85.67796610169492,85.51906779661019,4961,天鈺,TWSE,178000.0
5876.TW,49.900001525878906,484,0.0628328160809759,0.16317015736648255,0.18106512487287363,0.26482318079825995,0.33571777063043373,0.27559416461608577,0.10178849497594089,0.15274118448805685,0.2257124691702399,400576495.3145407,1.2220133192012357,0.7469992374851323,0.023589774889823723,0.023589774889823723,0.023589774889823723,0.0175665348627575,0.09279073127345365,0.2595553854765995,-0.07040705630853972,88.85593220338983,67.71186440677965,98.95883777239709,86.92493946731236,85.30084745762711,5876,上海商銀,TWSE,49900.001525878906
3029.TW,116.5,484,0.06392694063926951,0.030973451327433565,0.06392694063926951,0.14778325123152714,0.16500000000000004,0.005724769641563432,0.0429722470904208,0.09379400890745959,0.13324092214810612,229038287.625,6.272168964211161,1.3996092369203428,0.0,0.0,0.0,0.047945205479452135,0.014665856895427133,0.28442355902327704,-0.07196258830132884,79.29176755447942,90.90799031476998,95.98062953995158,75.99273607748184,85.03874092009687,3029,零壹,TWSE,116500.0
3693.TWO,688.0,484,0.008797653958944274,0.13907284768211925,0.32960722524002595,0.3607091308039043,0.45425796693245046,1.7320697645108436,0.1408033010471781,0.3106031188391061,0.25940521948094397,1014853376.5028961,1.8022349342634323,1.7362569588256602,-0.017142857142857126,-0.017142857142857126,-0.041148587793804814,-0.07360415235106221,0.20937084830539116,0.43860833493392926,-0.25,91.2953995157385,89.60048426150121,91.86440677966101,51.4225181598063,85.00453995157386,3693,營邦,TPEx,688000.0
2834.TW,18.350000381469727,484,0.0668604399720818,0.08259584398316488,0.12576694726145687,0.14538795706743946,0.32804119450594516,0.3236436765534112,0.07798502774201999,0.10100592809423414,0.16445915034062764,1325388976.0013976,0.8422676936121025,1.735462048407263,0.01944446563720703,0.01944446563720703,0.01944446563720703,0.03541870315671758,0.07730429490564372,0.1855732979741594,-0.035502981953434265,84.3038740920097,71.30145278450362,98.35351089588377,87.6997578692494,84.37257869249396,2834,臺企銀,TWSE,18350.000381469727
2889.TW,17.049999237060547,484,0.03647406968350064,0.11370232569555228,0.13505121095293804,0.18030240932420827,0.047997188180415984,0.15347738052755688,0.07887730095376644,0.12641777697489753,0.15623219785428932,269859665.8922823,1.0171609716300782,2.668180092692318,0.01791040221257001,0.01791040221257001,0.01791040221257001,0.002711266945266133,0.07495040784486862,0.20618076650685047,-0.04100946846840292,80.46004842615012,81.61622276029055,98.23244552058111,80.00605326876513,84.23547215496369,2889,國票金,TWSE,17049.999237060547
6226.TW,33.0,484,0.018518470551362576,0.04430378486170006,0.7187499317030139,1.6400000000000001,1.4444444444444446,3.539202212734307,0.1377348688087081,0.37686451022491996,0.7947788286490172,635668527.4240361,1.3263303921170047,1.410926888885443,-0.033675006573789856,-0.033675006573789856,-0.033675006573789856,-0.1611690123743909,0.1720832650363472,1.1244849754719979,-0.3525179678421012,96.98547215496367,83.1598062953995,90.53268765133171,42.58474576271187,84.07838983050848,6226,光鼎,TWSE,33000.0
6870.TWO,304.5,484,0.00995024875621886,0.20833333333333326,0.14473684210526305,0.25306116221027963,0.8238625645435123,0.7211623309097046,0.1048621190130623,0.1546077654432969,0.32226052850025,24393805.3,1.617782256074012,1.0481867084083032,-0.006525285481239762,-0.006525285481239762,-0.006525285481239762,-0.026233961770096903,0.06038312136850317,0.5449148367066616,-0.24917344761404125,89.11622276029055,81.37409200968523,95.13317191283292,60.26634382566586,84.056598062954,6870,騰雲,TPEx,304500.0
2887.TW,43.54999923706055,484,0.05961072637221898,0.12970168868883358,0.17227449389802496,0.41300367949498895,0.8752285853341719,1.7613884523968042,0.10239207443708853,0.2131507193960207,0.44640232451361905,2357257388.181525,0.80957935364155,1.0257983224959748,0.017523364798347263,0.017523364798347263,0.017523364798347263,0.01654210289771274,0.03460660073302865,0.30733423839829116,-0.08005207146402604,93.00242130750604,62.20944309927361,98.11138014527845,77.01573849878936,83.92796610169492,2887,台新新光金,TWSE,43549.99923706055
2890.TW,44.79999923706055,484,0.05164321224743529,0.09002435280549181,0.13131315563907653,0.18093804928866497,0.5016401101879906,0.9873715137489585,0.08560003700120022,0.13238752312548452,0.2795472563668524,1009759032.2268059,1.1429056581638461,0.6954200907421074,0.025171589357361412,0.025171589357361412,0.025171589357361412,0.018814923337666156,0.07100047254285488,0.19462125439660333,-0.053699357527590696,87.13075060532688,64.2493946731235,99.32203389830508,84.49152542372883,83.45278450363197,2890,永豐金,TWSE,44799.99923706055
6811.TWO,248.0,484,0.10961968680089496,0.10961968680089496,0.09251101321585908,0.1359819707057517,0.40237117658453414,0.004401017642632565,0.09953447129239623,0.10059741493195706,0.17154854261132835,33370612.7,2.682774485487627,0.596253808740032,0.008130081300812941,0.008130081300812941,0.008130081300812941,0.08649193349693018,0.047183689647275186,0.3988708383769336,-0.12627291242362526,83.89830508474576,71.01694915254237,97.16707021791768,84.46125907990316,83.41616222760291,6811,宏碁資訊,TPEx,248000.0
5464.TWO,89.0999984741211,484,0.16623032322768116,0.2584745004740354,0.18013243012080915,0.09999998116198872,2.228260769660773,2.494117587220435,0.19725878580348688,0.1193701515398653,0.3676306696426337,66465011.06135788,4.158078375875849,1.2281085646850187,-0.17116280489189684,-0.17116280489189684,-0.17116280489189684,0.12119721569747888,0.1467991030668129,0.7013327093866808,-0.44651162790697674,90.88377723970945,88.32324455205811,53.12348668280872,95.08474576271188,83.32173123486683,5464,霖宏,TPEx,89099.9984741211
1709.TW,36.04999923706055,484,0.05409352142839219,0.07772790477785985,0.13396883229645384,0.727324694965223,1.051794380058562,1.2238011639416921,0.06023542055004505,0.2965476247671377,0.5555771325414327,487877562.0183157,0.9229080684613823,2.187832305382042,-0.009615447091932738,-0.009615447091932738,-0.009615447091932738,0.020601313354278727,-0.10847273269195382,0.9050051725327679,-0.19750895875894192,92.6271186440678,76.74939467312348,94.76997578692493,53.77118644067798,83.25786924939467,1709,和益,TWSE,36049.99923706055
2892.TW,39.849998474121094,484,0.06836459220425173,0.12889516530877487,0.19311367226269782,0.2814093587168338,0.4497205977078138,0.4522639339410268,0.11616829996755818,0.18014730669577372,0.29191221905337583,1293157232.091232,0.7865074499401625,0.7897447550507235,0.024421514421026025,0.024421514421026025,0.024421514421026025,0.020086174138577273,0.09931055269041988,0.19189997513712465,-0.07582863329385281,90.63559322033898,54.473365617433416,99.07990314769975,88.23244552058112,82.92342615012106,2892,第一金,TWSE,39849.998474121094
2897.TW,11.25,484,0.04651162790697683,0.08695648167719883,0.10294119709503313,0.12191204989699589,0.20408674665345172,0.3195287339851738,0.06508875258817604,0.09907986956252857,0.13081758174683933,58036932.28701391,1.0253251856433392,1.0468988668908135,0.022727272727272707,0.022727272727272707,0.022727272727272707,0.020776328633218544,0.06230384712936784,0.17118388887049998,-0.024271844210729476,81.19249394673123,71.37409200968523,98.5956416464891,83.77118644067798,82.60532687651333,2897,王道銀行,TWSE,11250.0
2617.TW,33.04999923706055,484,0.00455920073631777,0.06785132220855061,0.13573879050895465,0.15771961603010753,0.13505627391145847,0.2604881808760142,0.03824704185403838,0.11055104465006682,0.1397108254073256,94506509.03405952,1.3239439535697337,4.1848130506139,-0.017830676422315173,-0.017830676422315173,-0.017830676422315173,-0.029375496890920894,0.08316558516558548,0.3071900330534738,-0.04395603145250793,80.19370460048427,90.32687651331719,93.34140435835351,61.71912832929782,82.58535108958839,2617,台航,TWSE,33049.99923706055
6245.TWO,85.5,484,0.07818406947847856,0.09615384615384626,0.05488686374682983,0.09214840381319322,0.3205506112108727,0.09348036592662501,0.07761347607641955,0.09598695664746604,0.10224592336625138,57095105.03378372,2.0782155308212564,0.8081263585747881,0.012024652366040334,0.012024652366040334,-0.018978323018589593,0.0644623535417711,0.024170729142432085,0.37308122144163003,-0.13192004119473788,79.21912832929782,77.25181598062954,96.12590799031477,79.1585956416465,82.09957627118645,6245,立端,TPEx,85500.0
2855.TW,52.900001525878906,484,0.017307721651517394,0.0676085235196684,0.13519320296236637,0.06033277556734151,0.7786227203065086,1.6700874024367782,0.0731856085156255,0.10860798237562297,0.22039475804592334,199441511.66007978,1.293057297948982,0.9671266943777124,0.013409976105525967,0.013409976105525967,-0.06705064422829743,-0.016490579089074198,0.11508227777325253,0.2157554220721137,-0.2318008067426892,84.1222760290557,76.14406779661017,92.7360774818402,72.40920096852301,82.0935230024213,2855,統一證,TWSE,52900.001525878906
7799.TW,418.0,243,0.05822784810126591,0.13741496598639458,0.1942857142857144,0.08290155440414515,0.06361323155216292,,0.11244178310046582,0.08122090015519912,0.12703905091448342,151438865.4,2.3584303230212065,1.1090978599701828,-0.10300429184549353,-0.10300429184549353,-0.10300429184549353,0.009656419529837312,0.166651862817666,0.688893359825703,-0.2703862660944206,80.5084745762712,84.62469733656175,73.19612590799031,88.45641646489105,81.26725181598064,7799,禾榮科,TWSE,418000.0
2820.TW,17.399999618530273,484,0.03264090353762783,0.05454543142607715,0.07076920729417058,0.03264090353762783,0.09429112059985023,0.10417927223216283,0.04020323767513845,0.04399468832036568,0.06000304591030403,45282575.82074642,1.28415695230486,1.2278366928749285,0.0,0.0,0.0,0.014948601714085186,0.0598889061149613,0.1492632484736287,-0.06086952098901721,73.92857142857143,80.01815980629542,95.98062953995158,81.46489104116223,80.99182808716708,2820,華票,TWSE,17399.999618530273
3176.TWO,36.5,484,0.050359712230215736,-0.026666666666666616,0.06881400788050507,0.09939756509717546,0.11963195424609752,0.24999996733992158,0.005163505907890498,0.04902641457983581,0.07713305281561222,36889044.88777657,1.3052158696858784,2.5297238305807053,-0.08291455528440539,-0.08291455528440539,-0.08291455528440539,0.03315621026008947,0.035681486181446585,0.5422286675740029,-0.1869280946020987,77.17312348668281,88.3595641646489,78.6682808716707,79.7639225181598,80.65738498789347,3176,基亞,TPEx,36500.0
2338.TW,48.0,484,0.24513621141280262,0.22919336588476602,0.2182740644939416,-0.11111111111111116,0.042345294142157375,0.1793611572535343,0.1978289339149406,0.1225444263727904,0.04004910898878156,363980816.84330636,25.73802646602568,5.1010168032765115,-0.11111111111111116,-0.11111111111111116,-0.170984477806171,0.19056769528931722,0.25531110153097863,0.5692204443356478,-0.37030076091019537,70.04842615012106,99.40677966101694,64.93946731234867,98.08716707021793,80.5720338983051,2338,光罩,TWSE,48000.0
2033.TW,26.649999618530273,484,0.03696493491785269,0.024999985328087337,0.21412294725412195,0.5769230899454849,0.7361562837940854,0.6151514920321377,0.07840160733938961,0.38537513430813486,0.524417839129919,36746623.66256972,0.7921734004495457,2.0144493985665104,-0.06161971913753728,-0.06161971913753728,-0.06161971913753728,-0.0165658018956778,0.021815250605626973,0.6952891959675327,-0.12835818618091188,93.58958837772397,69.7457627118644,84.35835351089588,58.341404358353515,80.49515738498789,2033,佳大,TWSE,26649.999618530273
1528.TW,23.299999237060547,484,0.21671016716441982,0.20725389420322138,0.2198952236496048,-0.08806262493880435,0.0990565282333471,0.3435368538305601,0.1960985281476193,0.14557296243837126,-0.008123766539714916,49482857.23589544,12.065126708685847,2.418989050380794,-0.08806262493880435,-0.08806262493880435,-0.24104238898951658,0.16173636125201862,0.24924943196253957,0.6827237778918346,-0.34538154671575627,72.76029055690071,96.74939467312348,61.91283292978208,97.77845036319613,80.34079903147699,1528,恩德,TWSE,23299.999237060547
7714.TWO,183.0,484,0.12615384615384606,0.08284023668639051,0.11585365853658547,0.4032705218471224,0.45961198800846215,0.694192513696082,0.07789721690472673,0.1344874327279808,0.2760899112968671,84903507.675,1.172354090549438,1.3317345992086533,-0.10731707317073169,-0.10731707317073169,-0.10731707317073169,0.0971904315196997,-0.01856984874578868,0.7150014078422992,-0.3975903394745617,89.17070217917676,78.48668280871671,71.71912832929783,68.91646489104116,79.97124697336562,7714,創泓科技,TPEx,183000.0
3443.TW,6400.0,484,0.07834877843302435,0.049180327868852514,0.09401709401709413,0.34595162986330186,1.566529863528761,3.815848149700158,0.09196382869817432,0.299338487827161,0.41917814208400506,11359682823.75,0.7417779106661104,0.9165806094983651,0.028112449799196693,0.028112449799196693,0.028112449799196693,0.054844504928750815,-0.021300115937339825,0.6232380125223245,-0.3818011257035647,90.91404358353512,54.56416464891041,99.49152542372882,67.06416464891042,79.96458837772398,3443,創意,TWSE,6400000.0
3094.TW,44.0,484,-0.017857126131349377,0.08641975308641969,0.18279567466662683,0.05263159816014773,0.9340382066216661,0.7505721369061125,0.0959586514276729,0.1369509006570857,0.292934157749581,243664336.2980736,1.2688099645758268,2.562460693801394,-0.053763440860215006,-0.053763440860215006,-0.053763440860215006,-0.06355604479800608,0.16525180861324426,0.6693541696876423,-0.3204419889502762,82.55447941888619,87.57869249394673,85.73849878934624,52.578692493946726,79.95096852300242,3094,聯傑,TWSE,44000.0
2881.TW,154.0,484,0.030100334448160515,0.06944444444444442,0.22709163346613548,0.14964293163194142,0.8280775916611407,0.9314341474728942,0.08298171589310832,0.16958395825993922,0.348120220849915,2892006241.6,0.6854758456334383,1.0971380387072702,0.023255813953488413,0.023255813953488413,0.023255813953488413,-0.026672573918373355,0.17721065625548835,0.37715439538994977,-0.10141891453869645,90.42372881355932,54.50968523002422,98.71670702179176,69.27966101694916,79.9322033898305,2881,富邦金,TWSE,154000.0
3354.TWO,28.0,484,0.06060607593140577,0.18393236581963457,0.35265695497606964,-0.047619035261751486,0.07074571351652303,0.5300547085977652,0.14789382341200574,0.1813515204951135,0.05522666782798602,33797704.750520036,5.798542807965911,9.023909416789026,-0.08045979315446639,-0.08045979315446639,-0.20903958211609652,-0.027558162812611642,0.3685299667299868,0.8776203083275306,-0.34042553623211536,76.02300242130751,98.88619854721549,66.77966101694915,70.95641646489105,79.13014527845037,3354,律勝,TPEx,28000.0
4908.TWO,225.5,484,0.011210762331838486,0.07894736842105265,0.38830853125255693,0.1292958001986344,1.0824629436017892,1.5823486241097076,0.13587240533731149,0.31660979309038617,0.23297818862563968,1083537451.500496,1.4389560781078723,2.6995819090398006,-0.0943775100401606,-0.0943775100401606,-0.22661516338695398,-0.08586637048130075,0.34520993118634546,1.012861567348274,-0.43262412351861546,90.98062953995156,90.59322033898304,62.276029055690074,50.47215496368039,79.06658595641646,4908,前鼎,TPEx,225500.0
5880.TW,27.450000762939453,484,0.035849085393941715,0.07436405411405778,0.10240968608334833,0.18809391978534618,0.2685108575271553,0.22054188858630086,0.06086959470297404,0.11052782373816394,0.1731144304618879,519252512.98495895,0.893408004976516,0.7075595661359277,0.009191176212782759,0.009191176212782759,0.009191176212782759,0.010246663873104633,0.03971171282156627,0.13178893555154234,-0.07978468141956507,83.23244552058112,57.00968523002422,97.36077481840194,76.35593220338983,78.47094430992736,5880,合庫金,TWSE,27450.000762939453
7810.TWO,221.5,411,0.01839080459770126,-0.019911504424778736,0.12151898734177213,0.09332239324849945,-0.15571216813096422,0.6459040966120364,0.028200069629801483,0.10486875759387337,0.04023922572330019,21052887.875,1.3027217794493875,2.112367071619743,-0.019911504424778736,-0.019911504424778736,-0.16803754570965945,-0.011988942237741773,0.09041152292560566,0.34967193436159777,-0.14939758142570547,72.84503631961259,86.96731234866829,80.67796610169492,74.11016949152543,78.13196125907992,7810,捷創科技,TPEx,221500.0
6199.TWO,100.5,484,0.044698577839574316,0.08297410231708313,0.040372687241022165,-0.009852216748768461,0.0,-0.042857142857142816,0.05672677651671143,0.0174467670021603,0.012144050475709989,124527423.91924477,2.5253035682118457,2.420928141025767,-0.05633802816901412,-0.05633802816901412,-0.13362068965517238,0.034605406029318775,0.04365675949061165,0.1823516927756839,-0.13333330467833038,66.3498789346247,93.88014527845036,78.54721549636804,81.90072639225181,78.00453995157385,6199,天品,TPEx,100500.0
