ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
3354.TWO,29.850000381469727,486,0.24375001589457201,0.1798419478900275,0.44202895078690574,0.06607144219534744,0.11380601609090601,0.6048386972727069,0.24232651873314826,0.25816650543619346,0.12560099305357508,31433256.353228472,6.470774445779651,7.7498601940077005,-0.019704445531574022,-0.019704445531574022,-0.15677968658707242,0.13324277819784558,0.4200051367217899,0.8302824135846268,-0.367346917591574,83.58002406738868,99.24187725631768,80.8904933814681,98.91696750902528,89.2581227436823,3354,律勝,TPEx
2884.TW,46.29999923706055,486,0.06314581052069879,0.19483868998865916,0.22974760585961795,0.36331263417163373,0.549318548433936,0.44278840393097396,0.13808146911580255,0.24058218845103485,0.3524476618463599,2038716313.995774,1.2796960282757572,1.1849144173688337,0.016465422888301218,0.016465422888301218,0.016465422888301218,0.005708909055794298,0.10864339446907338,0.3349184210077287,-0.04915915784910696,92.42478941034898,78.40553549939831,98.60409145607701,83.20697954271962,88.77316486161253,2884,玉山金,TWSE
6870.TWO,306.5,486,0.05689655172413799,0.19960861056751478,0.1522556390977443,0.19281507503586437,0.8162596728599674,0.852584963474069,0.11994153649401662,0.16672564330954076,0.33760304934777885,22979361.15,2.3595372947661417,0.9382442177224752,0.016583747927031434,0.016583747927031434,0.016583747927031434,0.01883264194970191,0.08798394741912285,0.5432050289537307,-0.24917344761404125,89.08543922984357,81.2214199759326,98.72442839951864,85.28880866425993,88.47773766546331,6870,騰雲,TPEx
2409.TW,30.200000762939453,486,0.12686573218917085,0.1682785422544122,0.17054269984467685,0.0912813340658396,1.0686578663392212,1.3906279100087429,0.1151112631481035,0.11662441752510122,0.29109255217787733,6940736214.198558,3.385684191946715,1.314523207932319,-0.06056358953218455,-0.06056358953218455,-0.06056358953218455,0.08423005722800164,0.14011558848939698,0.4305020481613133,-0.3094209105215705,88.15282791817089,88.80866425992781,83.32129963898917,93.82069795427196,88.20066185318893,2409,友達,TWSE
2617.TW,33.650001525878906,486,0.036979991825145,0.10509033440925752,0.17043483568274453,0.18663497964721287,0.15944534714041958,0.2764344238870018,0.0636953115529153,0.13357078041895232,0.16171440540574533,92357336.35341254,1.5545386556552538,4.026294498691834,0.005979095915628285,0.005979095915628285,0.005979095915628285,-0.005628717095541136,0.10822317580034024,0.2937598288781582,-0.04395603145250793,83.08664259927798,91.91335740072203,97.49699157641396,77.26233453670278,87.30174488567991,2617,台航,TWSE
3441.TWO,166.0,486,0.16083916083916083,0.2769230769230768,0.9809068491020532,0.7984831474698266,4.6021632668063175,3.831665130536633,0.3331191768253381,0.7820400402789878,1.4201230135421081,2167714188.8531704,1.3202342331819734,0.9963811092523274,0.09933774834437092,0.09933774834437092,0.09933774834437092,-0.08438755143635246,0.7147457999454443,0.9499339305749104,-0.31357760055878736,99.12755716004814,75.87244283995186,100.0,50.77015643802648,86.2346570397112,3441,聯一光,TPEx
6227.TWO,127.5,486,0.12334801762114544,0.12831858407079655,0.06881361271994413,0.08633520544264872,0.5268766314512277,0.4437134070345057,0.10775066793931387,0.11585832820237729,0.1714554175789731,85149269.62193298,1.7973894068901066,1.5435687728810807,0.011701442349923763,0.011701442349923763,-0.021897461613773705,0.10614461444115941,0.04003521090572788,0.6745204342070414,-0.16400000177644425,80.88447653429604,87.95427196149218,96.34175691937425,82.81588447653431,86.03309265944647,6227,茂綸,TPEx
3055.TW,154.5,486,0.16603773584905657,0.21176470588235285,0.3318965517241379,0.7013225043502107,1.6676502637796684,1.6358923675304773,0.20350535540408954,0.19130993770040083,0.440816556660901,611003419.575,3.284148564457211,2.375366124886119,-0.19948186528497414,-0.19948186528497414,-0.19948186528497414,0.08306359791802209,0.098122383607401,0.8319398895499622,-0.531606209710472,97.31046931407943,94.72322503008424,44.139590854392296,90.87244283995187,85.06377858002408,3055,蔚華科,TWSE
6224.TW,87.5,486,0.03183958550796562,0.17449664429530198,0.3823064937538099,0.02941176470588225,1.2642419829648799,1.1320036071252435,0.11365660545002498,0.25319265657163714,0.2749582681228411,184457080.69697493,1.6886676434424757,5.147480002335825,-0.016853932584269704,-0.016853932584269704,-0.07894736842105265,-0.06373703793048685,0.37250257218518246,0.751907260568545,-0.4421296306516571,87.68953068592057,93.8086642599278,88.9049338146811,55.15042117930205,84.58152827918171,6224,聚鼎,TWSE
2801.TW,27.899999618530273,486,0.04887215106831966,0.12273638592516423,0.18471339797855046,0.2936259210615568,0.4561256058133394,0.5395496147188321,0.1042944567594819,0.18144662360983532,0.28340939902856066,572086320.4058062,1.6082659158601824,0.6050289421149606,0.02385319701028532,0.02385319701028532,0.02385319701028532,0.002693801573682042,0.08683809095803152,0.2413811034303869,-0.03646170172800467,89.63297232250301,67.40673886883273,99.01323706377858,79.13959085439231,84.37845968712395,2801,彰銀,TWSE
1709.TW,36.20000076293945,486,0.06470590479233684,0.0013831047012475839,0.2287316363326548,0.7549180161886231,1.0490113710733868,1.20011831044889,0.07135677848461675,0.31389756517848744,0.5724993349332497,491077279.27440166,0.8694202037265517,2.3856679631719406,-0.005494526224051444,-0.005494526224051444,-0.005494526224051444,0.007522995709173141,-0.02290770239688622,0.9380139379343662,-0.19750895875894192,95.13838748495787,73.61010830324909,95.4271961492178,58.89290012033695,84.37725631768953,1709,和益,TWSE
1560.TW,790.0,486,0.13669064748201443,0.13669064748201443,0.08965517241379306,0.13613868599555556,0.7993145195763673,1.278788045243151,0.11306798168369148,0.12806180177416104,0.22697547969602438,862564661.4,1.2528217074502488,0.789146609243142,0.034196407475954205,0.034196407475954205,0.034196407475954205,0.11427685437856616,0.04427561041527454,0.5683794624504671,-0.23809834284682874,85.52346570397113,69.35619735258724,99.32611311672684,83.70637785800241,83.96961492178099,1560,中砂,TWSE
2883.TW,37.849998474121094,486,0.03133508684672659,0.15572514424797235,0.19589254124227162,0.27385742448846684,0.9783392868376131,1.5685976981083867,0.11734312524171053,0.21063882382087162,0.4241045234050791,1593233032.8092341,0.9935161992499998,1.0153995226212291,0.014745288158453329,0.014745288158453329,0.014745288158453329,-0.017638048463841316,0.10460673307944934,0.2746120526590583,-0.06158831750522509,91.94945848375451,68.13477737665463,98.36341756919373,69.64500601684718,83.93291215403129,2883,凱基金,TWSE
6617.TWO,130.0,486,0.05691056910569103,0.061224489795918435,0.28712871287128716,0.9230769664849494,0.8813314453065697,0.30000000000000004,0.09852966242549854,0.3041951634307536,0.5585661196455627,144065202.36989516,1.1655596140673548,1.8631110231545616,-0.03703703703703709,-0.03703703703703709,-0.03703703703703709,-0.014871609112130757,-0.02056360929036266,0.7639190821827994,-0.36255317850315827,95.48736462093864,82.64139590854391,90.2286401925391,46.726835138387486,83.91004813477738,6617,共信-KY,TPEx
6739.TWO,1270.0,486,0.11894273127753308,0.11403508771929816,0.25742574257425743,0.1339285714285714,0.08454730868323579,1.110326071082003,0.16454999770757883,0.1773067177553922,0.05707151586230785,328080377.2,3.9003530673204465,1.2436281387628128,-0.037878787878787845,-0.037878787878787845,-0.24842771679968323,0.05458629563396872,0.2127828854314003,0.6695378930859196,-0.4159695817490494,83.61612515042118,88.48375451263539,69.338146811071,95.03610108303249,83.6904332129964,6739,竹陞科技,TPEx
7825.TWO,107.5,348,0.13997875420000994,0.1221294005796747,0.5034965034965035,0.16545960800032633,0.053396184154141046,1.1866906986450898,0.18281343265511873,0.3187632556828732,0.054387966945792066,63404767.14496231,2.68322709295375,11.680542334876831,-0.0182648401826484,-0.0182648401826484,-0.502030894763497,0.01410462832588405,0.4483433008297281,0.984949535275422,-0.29390201170399766,85.04211793020457,97.37063778580023,56.84717208182911,91.8892900120337,83.51233453670277,7825,和亞智慧,TPEx
5464.TWO,89.0999984741211,486,0.2820143665341164,0.21887825354284152,0.1816975685808182,0.20895525323690278,2.19928176853472,2.494117587220435,0.20829941348900038,0.12127184551059522,0.37847452549284233,63941448.44554214,4.19702896529393,1.1583916518073798,-0.17116280489189684,-0.17116280489189684,-0.17116280489189684,0.23658997438891183,0.11204581750185061,0.7011174916948781,-0.44651162790697674,93.04452466907341,87.29241877256317,50.998796630565586,93.67027677496992,83.29121540312876,5464,霖宏,TPEx
2033.TW,28.399999618530273,486,0.0902111497234308,0.10721247722800453,0.2566371300513828,0.803174578954303,0.8501627956188389,0.7212120980927439,0.16024919468043164,0.48892479377491793,0.6333181391569929,36395862.875337794,0.6931849924998379,2.337097827715356,0.028985479203023967,0.028985479203023967,0.028985479203023967,0.02605186721058511,-0.011087729600051555,0.658814929456045,-0.13609463248381826,95.44524669073405,60.83634175691937,99.20577617328519,66.78700361010831,83.24638989169675,2033,佳大,TWSE
3406.TW,1060.0,486,0.004739336492890933,0.1559432933478735,0.7235772357723578,0.40770252324037193,1.4594970611294147,1.3892258228671097,0.21004566210045672,0.5545751194651871,0.7336298517006583,5399754529.55,1.096963000403021,2.7287393297249123,-0.04504504504504503,-0.04504504504504503,-0.04504504504504503,-0.1761549724501985,0.5876763946922338,0.9035814971893914,-0.4218346253229974,94.82551143200963,83.02647412755717,87.74969915764139,45.48736462093863,83.05986762936222,3406,玉晶光,TWSE
0055.TW,49.31999969482422,487,0.006530606016820872,0.09332740029949305,0.11457626428981293,0.13483664826963193,0.5412499904632568,0.7365202497785184,0.06975533144466506,0.12390190611903296,0.2525767263937613,22836794.465245247,1.7247304748885977,1.2092280342160096,0.0016246550290515138,0.0016246550290515138,0.0016246550290515138,-0.02211346005563236,0.0696307148666023,0.2025787815523364,-0.044990692828484,82.90613718411552,83.94103489771359,96.58243080625752,63.17087845968713,82.93983152827917,0055,元大MSCI金融,TWSE
6538.TWO,368.0,486,0.22666666666666657,0.8400000000000001,1.0,2.2500697220853088,4.8328055114209185,3.2384163315044727,0.49244651728682953,1.1010415394474573,1.7829788706662786,641694477.8,0.6700740265351999,1.0750655400756808,0.054441260744985565,0.054441260744985565,0.054441260744985565,-0.023333333333333428,0.24997675930489704,0.8285448564195765,-0.2467948717948718,99.7352587244284,49.32611311672684,99.5667870036101,71.48014440433212,82.86101083032491,6538,倉和,TPEx
2254.TW,65.80000305175781,486,0.05958139562883602,0.06645060353517951,0.11904768546808575,0.057877849592621544,-0.0626779784581536,0.08580865855726638,0.07044092042346595,0.0876033562274019,0.031240252716240757,40738929.31403656,6.4874901081201,99.9536511627907,0.0030488503397696487,0.0030488503397696487,-0.23577230873546196,0.029819474261814582,0.09975506893721191,0.23226144436398957,-0.054838734288369495,73.309265944645,99.53068592057762,75.45126353790614,88.81468110709989,82.61883273164862,2254,巨鎧精密-創,TWSE
5876.TW,48.650001525878906,486,0.05075598979572593,0.12746233616472558,0.14876040799877632,0.20267337323539292,0.30725373623895536,0.24667368598242767,0.08333799543430653,0.12840402006797413,0.19808402280526205,393081938.0344572,1.261588432804121,0.6979424881935434,-0.0020512507512019384,-0.0020512507512019384,-0.0020512507512019384,0.01356588779603185,0.08120261692031201,0.2539233661944361,-0.07040705630853972,85.40312876052947,66.10108303249098,96.46209386281589,82.59326113116728,82.36793020457282,5876,上海商銀,TWSE
3693.TWO,663.0,486,0.0,0.12947189097103928,0.25499779503520714,0.3453576636342035,0.3970484939880481,1.5006649007345159,0.11511762737274456,0.2703352628053619,0.2176336861489303,962626336.6107086,1.9504797203172426,1.6439207778699558,-0.052857142857142825,-0.052857142857142825,-0.07599057224897188,-0.06374944875880179,0.13987857382380597,0.44673252140952113,-0.25,88.3393501805054,88.86883273164862,83.24909747292419,51.077015643802646,81.86432009626955,3693,營邦,TPEx
4576.TW,242.0,486,0.01680672268907557,0.12037037037037046,0.09502262443438925,0.09896505546409662,1.023927313401456,0.9507733216202807,0.08800719343598962,0.13415391955998834,0.15045403804101043,746907642.675,1.4801847370147414,1.6492096965273284,-0.020242914979757054,-0.020242914979757054,-0.14632235883704814,-0.006948933419521741,0.06203427261302371,0.5853322306999198,-0.30778926746003965,83.53790613718412,85.90252707581227,81.90132370637787,70.54753309265945,81.85318892900122,4576,大銀微系統,TWSE
2351.TW,234.0,486,-0.022964509394572064,-0.022964509394572064,0.368421052631579,0.20794104559983317,1.4716525727805805,1.6525730457944086,0.08484005563282349,0.21289912091526042,0.32800189879536656,1409234132.95,1.2427902067759105,2.12451502493804,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.11506977255246681,0.2991073707649679,0.7062755356290269,-0.42763155723024904,87.9482551143201,84.65703971119135,92.4187725631769,46.522262334536705,81.80565583634177,2351,順德,TWSE
3006.TW,290.5,486,0.04308797127468589,0.07792207792207795,0.06215722120658129,0.22892749329545325,0.6215014984118181,4.111563665497215,0.045904590459045824,0.197058063573061,0.3219820615053848,4794867846.925,1.5508958625576161,1.7295529463742059,-0.06891025641025639,-0.06891025641025639,-0.06891025641025639,0.027548665973040565,-0.014151943225236455,0.7418005051457902,-0.35128509530393937,83.80264741275573,87.11793020457282,81.20336943441637,66.40192539109506,81.50150421179303,3006,晶豪科,TWSE
4908.TWO,237.5,486,0.057906458797327476,0.25,0.5423720768502585,0.12767764393271208,1.2447668066184625,1.627117227983538,0.2156283453761425,0.3901658879296872,0.3055640326235076,1048594594.483535,1.2966679049298322,2.6140991016445145,-0.04618473895582331,-0.04618473895582331,-0.18545942928781178,-0.07768656041523714,0.4998128622060211,0.9864211712607491,-0.43262412351861546,92.59927797833936,87.46690734055355,74.0072202166065,51.7870036101083,81.47593261131168,4908,前鼎,TPEx
3167.TW,828.0,486,0.031133250311332406,0.05747126436781613,0.22666666666666657,0.014659966167410277,1.5600652190527953,2.9062027168303266,0.06646058732612059,0.12080658349873086,0.1460677546992426,4249355923.85,1.6632203859482586,3.3087067364316733,-0.11727078891257992,-0.11727078891257992,-0.12510912796365814,-0.025533416355334237,0.2217800112775298,1.0288636663365887,-0.509230300264478,85.54151624548734,92.8158844765343,66.690734055355,69.30806257521058,81.1549338146811,3167,大量,TWSE
1569.TWO,50.599998474121094,486,0.03901432610710631,0.09287255524658056,0.1948052018240649,0.03901432610710631,0.007968081774949676,-0.1260794967076989,0.09045846072317709,0.12529880534531967,0.03164419769300131,33434307.936364554,3.383127466616995,1.662507384562838,0.007968081774949676,0.007968081774949676,-0.20314963032880162,-0.009686974348909916,0.18180042645502947,0.4475877495898173,-0.24848483307193026,76.26955475330927,92.09987966305656,79.0373044524669,77.77376654632974,81.00631768953069,1569,濱川,TPEx
2834.TW,18.0,486,0.05882352941176472,0.09422487326277662,0.10429453021532908,0.12033109014269128,0.3202556380300916,0.29839703992709743,0.06382977644098786,0.08252725829907126,0.14499323113702278,1277572489.1366222,0.7657808381025968,1.6300107885027726,0.0027854726983509437,0.0027854726983509437,0.0027854726983509437,0.03274989685793245,0.06418416683443198,0.1796370043670546,-0.035502981953434265,82.12996389891696,63.676293622142005,96.8231046931408,84.74729241877256,80.84777376654634,2834,臺企銀,TWSE
5314.TWO,42.150001525878906,486,0.3171875476837158,0.23245615747337656,1.6018518235076233,1.9698100919900732,1.4268531123255586,1.2427304496332163,0.2985213024135629,1.0480901136888048,1.2507382613258762,391294393.14732873,3.745239729220209,0.7027441365369491,-0.09935892707236083,-0.09935892707236083,-0.09935892707236083,-0.08327540819319001,0.9452484595109323,1.2018457326836824,-0.33916083799761776,99.13357400722022,75.81829121540312,72.39470517448858,51.02286401925391,80.74037304452466,5314,世紀*,TPEx
2851.TW,47.150001525878906,486,0.010718113261424689,0.045454614658892556,0.21677423292590725,0.2850757627742462,0.6432116310883804,1.1281509447216815,0.05457394955280881,0.20498490827510762,0.3415824483457366,219091180.05871505,0.7394271367235336,2.6501211398550537,-0.0031711990190501638,-0.0031711990190501638,-0.0031711990190501638,-0.043475444970052124,0.12174897866782519,0.6118538260521377,-0.1304347486738805,90.34296028880865,65.57160048134776,96.34175691937425,57.50902527075813,80.42478941034896,2851,中再保,TWSE
6672.TW,292.0,486,0.01038062283737018,0.008635578583765069,0.08148148148148149,0.1894093686354379,1.5290608555506253,1.7253806027621228,0.03390280605470464,0.10494450050454085,0.28730924715791883,1442806622.2,1.6142437977767146,1.3905384144407094,-0.07301587301587298,-0.07301587301587298,-0.07301587301587298,-0.009989747533000193,0.018345025269668858,0.6162658918206066,-0.42539682539682544,85.07821901323707,85.15042117930204,79.85559566787003,59.75932611311673,80.25391095066186,6672,騰輝電子-KY,TWSE
7799.TW,414.5,242,0.12027027027027026,0.09366754617414252,0.12942779291553141,0.1450276243093922,0.048040455120101244,,0.1131999462870954,0.07364876532550513,0.11823025561475675,147248093.2,2.776915284763275,1.0357032114750315,-0.11051502145922742,-0.11051502145922742,-0.11051502145922742,0.08791332204138741,0.08108525147906734,0.7171558058367236,-0.2703862660944206,79.54873646209387,84.34416365824309,69.50661853188929,89.02527075812274,80.16064981949461,7799,禾榮科,TWSE
2887.TW,42.650001525878906,486,0.027710880141660343,0.13733337402343748,0.12980136492394445,0.3667451413856011,0.8556853386653684,1.7292850904476298,0.08842672117281802,0.1951430079014027,0.4245251170366464,2412166324.7083273,0.8740234343132175,0.9984268455217078,-0.0035046194826040544,-0.0035046194826040544,-0.0035046194826040544,-0.004739461089325769,0.007552984462077417,0.3146328782039081,-0.08005207146402604,89.81347773766547,62.936221419975936,96.2214199759326,60.57160048134777,79.98947051744886,2887,台新新光金,TWSE
2892.TW,38.900001525878906,486,0.04289550459906244,0.13081394768586496,0.1664168907253325,0.23935050724834084,0.437822953684031,0.4251437036622947,0.09949128348681291,0.1570111291083418,0.26533978985171935,1295679102.4017699,0.7835966430627574,0.8058965091612347,0.023684250681023755,0.023684250681023755,0.023684250681023755,0.0012912819177293144,0.08663338830921889,0.18447285897323917,-0.07582863329385281,87.89410348977137,52.68953068592057,98.89290012033695,78.35740072202167,79.86221419975934,2892,第一金,TWSE
2454.TW,4585.0,486,0.03850509626274068,0.1505646173149311,0.0890736342042755,0.050659481813340124,1.8383969873952366,2.431975284140645,0.10170000600708828,0.15006897211466996,0.3059884657884824,31765225667.25,1.0064689957186033,0.8401450315653262,-0.03676470588235292,-0.03676470588235292,-0.03676470588235292,0.016236687711671804,0.07218714026649546,0.6080337861441566,-0.3012523020537087,83.00240673886883,64.09145607701564,90.661853188929,82.55716004813478,79.73977135980746,2454,聯發科,TWSE
2889.TW,16.75,486,0.009036121390558316,0.09754697334608364,0.10799985111978727,0.14432766893684268,0.04496982473141653,0.12587083020727619,0.06674091325742126,0.10978084421995349,0.13638945913534095,258330784.50174123,1.0380273967287632,2.5373356516398404,0.002993966154271277,0.002993966154271277,0.002993966154271277,-0.017963841389388502,0.05989062814083971,0.206253261797068,-0.04100946846840292,76.1251504211793,80.96269554753309,96.94344163658243,63.88086642599278,79.6615523465704,2889,國票金,TWSE
2855.TW,51.900001525878906,486,0.02366865374520133,0.06900107809396516,0.0949367058046009,0.0363028505714138,0.7255186899207704,1.5944849283579976,0.059670292857295415,0.08879599110588843,0.20267933127568494,190768421.4342947,1.2828819265017688,0.8716213835769341,-0.005747111737085198,-0.005747111737085198,-0.08468673740147625,-6.552270594889498e-05,0.08283575561412963,0.22521184458626248,-0.2318008067426892,80.31287605294825,72.33453670276775,89.16967509025271,77.29241877256318,79.63658243080626,2855,統一證,TWSE
7772.TWO,132.0,298,0.21100917431192667,0.46666666666666656,0.4650388705379791,-0.06713780918727918,0.4831460674157304,0.8333333333333333,0.31822039944358416,0.24694954097669375,-0.01617962175087717,21240067.203004073,8.00027679228838,2.481635177477273,-0.09589041095890416,-0.09589041095890416,-0.5855572998430141,0.0947494566774319,0.48741814026707214,0.7842955073226568,-0.43630134896056294,80.39711191335739,97.02767749699157,42.09386281588447,98.65824308062577,79.6332731648616,7772,耀穎,TPEx
3029.TW,116.5,486,0.04484304932735417,0.04484304932735417,0.04484304932735417,0.14778325123152714,0.13106796116504849,-0.01056230862712404,0.04625056129321958,0.096367399665648,0.13475868016359582,129639505.85,2.5150653058122634,0.7840128941053122,0.026431718061673992,0.026431718061673992,0.017467248908296984,0.033632286995515626,-0.004418034416488213,0.29410852492898987,-0.07196258830132884,75.02406738868832,77.55716004813479,98.98916967509025,69.2719614921781,79.58754512635379,3029,零壹,TWSE
6173.TWO,290.0,486,0.11324376199616126,0.21338912133891208,0.38095238095238093,-0.0761873791792379,3.8013944311050905,6.094162326390914,0.20934111759799823,0.25578034324334986,0.5480572802245307,4489755981.2,1.4231186581952382,2.4497870004643243,-0.16711906910915486,-0.16711906910915486,-0.16711906910915486,0.01800566675806603,0.4063481740121269,0.9868548494437267,-0.6194595746791829,82.34055354993983,88.85078219013238,52.29843561973526,93.05054151624549,79.56618531889289,6173,信昌電,TPEx
5386.TWO,318.0,486,0.23017408123791094,0.23017408123791094,0.22072936660268705,-0.0789707286042296,0.33293405866242054,6.098465849798636,0.2343522561863174,0.19500930460173382,0.16144571213339165,467125693.65,2.025372171670289,1.4443222979909707,-0.10807379580567456,-0.10807379580567456,-0.19079885074163017,0.17499173958723918,0.24705294280409693,0.812413672529958,-0.4194065274584108,76.16726835138388,87.61732851985559,61.80505415162456,97.96630565583635,79.42719614921782,5386,青雲,TPEx
3176.TWO,36.5,486,0.04285714285714293,-0.061696694903270455,0.08148148148148149,0.08792848971754297,0.09774436090225569,0.214642293733728,0.008426570816992829,0.05068726153818415,0.0781671136756541,36591750.76790466,1.2685592030793995,2.5702097615219377,-0.08291455528440539,-0.08291455528440539,-0.08291455528440539,0.022486772486772555,0.05217198490896717,0.5427336753987408,-0.1869280946020987,75.42117930204573,86.64259927797833,77.42478941034898,80.5354993983153,79.39440433212997,3176,基亞,TPEx
2338.TW,47.75,486,0.23704668102547766,0.1937500000000001,0.20428746941748188,-0.10412756691376313,0.03804347826086962,0.1301775147928994,0.20451535251697428,0.11409238623827367,0.0349966089520537,232919969.61726227,15.652793825668347,3.1429825548240813,-0.1157407407407407,-0.1157407407407407,-0.17530226698426377,0.1859748136711072,0.23899665838873627,0.572104529674577,-0.37962962962962965,68.85679903730446,98.27918170878459,61.58844765342961,97.87003610108303,79.11070998796632,2338,光罩,TWSE
