ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
7792.TWO,435.5,430,0.39137380191693283,0.35248447204968936,0.44925124792013316,0.7247524752475247,0.4242564240908484,1.2081222990741738,0.32360762859965053,0.633431268362818,0.5538755811688749,272630546.65,5.523318773931615,1.2501248644527463,0.048134777376654725,0.048134777376654725,0.048134777376654725,0.27906098993689954,0.20766708950429158,0.6093386775950231,-0.2907662082514735,93.70348139255702,86.61464585834334,98.79951980792316,96.03241296518607,93.29981992797119,7792,安葆,TPEx,435500.0
1560.TW,971.0,487,0.19141104294478528,0.32469304229195095,0.40724637681159415,0.27114520463183744,1.062258735119015,1.971156988768561,0.2399438130506959,0.3498251242863586,0.4393934840364584,1728324282.65,3.4451830932150775,1.6720410900093445,0.01675392670157061,0.01675392670157061,0.01675392670157061,0.08959944874188674,0.316864641934315,0.7228979107479939,-0.22499688307829302,93.60744297719087,87.91116446578631,96.90276110444178,92.98919567827132,92.74969987995199,1560,中砂,TWSE,971000.0
4770.TW,281.5,487,0.16322314049586772,0.17782426778242688,0.3215962441314555,0.30930232558139537,0.30930232558139537,-0.05229537727239153,0.19203895828922302,0.2604947945818874,0.24461147341660205,287502996.325,4.286154989579228,4.39664303558634,0.023636363636363678,0.023636363636363678,0.023636363636363678,0.08282407946300385,0.21849546893765703,0.6819700450628982,-0.11823647294589179,87.99519807923168,94.64585834333732,97.93517406962785,90.1920768307323,91.97539015606243,4770,上品,TWSE,281500.0
3055.TW,199.0,487,0.2360248447204969,0.2437499999999999,0.5983935742971886,0.4259410529515346,2.53330507591776,2.6296680265516414,0.26852589641434266,0.41727472081348593,0.7106082161363958,1037700739.65,2.204662001278971,3.8044637431955133,-0.03631961259079908,-0.03631961259079908,-0.03631961259079908,0.08642645114619973,0.4564132233133438,0.8437121794582395,-0.531606209710472,97.23289315726291,88.64945978391356,83.69747899159664,93.49339735894358,91.81902761104442,3055,蔚華科,TWSE,199000.0
2033.TW,36.79999923706055,487,0.19286868013021907,0.33333328726211087,0.5760170721994751,1.2786377774793731,1.2857141841695516,0.9470899460220326,0.27655882083078787,0.7150180261927714,0.9747344543379737,71736056.68541117,2.4539995363209735,2.3596760190596,-0.013404826011449655,-0.013404826011449655,-0.013404826011449655,0.048864412080350306,0.1498044797063507,0.8845562058105462,-0.11782470969691483,97.74909963985594,87.84513805522208,91.98079231692677,81.91476590636256,91.74429771908764,2033,佳大,TWSE,36799.99923706055
2254.TW,88.80000305175781,487,0.18085115233283955,0.35365861459263637,0.4726368851623648,0.48743721803908335,0.285094139112241,0.4581280923945963,0.26920607589758005,0.4010360990211832,0.378757146045253,108722985.44477805,2.049773359155195,46.637890625,0.025404210351044565,0.025404210351044565,0.025404210351044565,0.06269193104224835,0.3101578124826704,0.3238320751178552,-0.054838734288369495,90.4921968787515,89.85594237695078,98.05522208883554,89.80192076830733,91.74219687875149,2254,巨鎧精密-創,TWSE,88800.00305175781
3324.TWO,1710.0,487,0.23465703971119134,0.1875,0.6132075471698113,0.6442307692307692,0.8841042756878696,1.2462438250952363,0.21212121212121215,0.5400318213202848,0.5835078940889775,6333619304.5,1.4361319328519966,1.6235589773805272,0.06875000000000009,0.06875000000000009,0.06875000000000009,0.08135515291873852,0.39846395742622154,0.9038532136252309,-0.196078431372549,96.47659063625451,76.68667466986795,99.44777911164465,92.65906362545019,91.55072028811524,3324,雙鴻,TPEx,1710000.0
6957.TW,307.0,487,0.12043795620437958,0.3674832962138084,0.36444444444444435,0.7015246236899786,1.0637846755857248,0.7106237028685893,0.24771387929282662,0.3554202696788813,0.5706169382988386,68256558.5,3.751317328306403,2.9670263252148996,0.013201320132013139,0.013201320132013139,0.013201320132013139,0.029326845093268494,0.13060290321445148,0.47909567651495844,-0.17786557091844746,94.80192076830731,92.68907563025209,96.42256902761105,72.22088835534214,91.21068427370949,6957,裕慶-KY,TWSE,307000.0
6199.TWO,124.0,487,0.18095238095238098,0.274409004222121,0.3419913198299107,0.1923076923076923,0.1428571428571428,0.07826086956521738,0.20875371822821265,0.23592146169090866,0.24505283991694626,328898258.3069824,3.5862863677936083,5.157516367247523,0.016393442622950838,0.016393442622950838,0.016393442622950838,0.0954545509949033,0.2778887557273466,0.29716186435155467,-0.13333330467833038,83.39135654261703,93.84753901560624,96.66266506602639,92.89315726290518,90.08493397358943,6199,天品,TPEx,124000.0
3094.TW,54.29999923706055,487,0.1553191327034158,0.2959426553605964,0.4251968874472025,0.36090218447339883,1.4078077728086935,1.2083731243285696,0.19386575877947876,0.358773831393445,0.5131929969641915,516325169.3912279,2.697325824268026,6.277006097358847,-0.044014085098240896,-0.044014085098240896,-0.044014085098240896,0.049019910841615166,0.3048961592894029,0.870238188171828,-0.2832168087115233,94.71788715486196,92.07683073229293,79.85594237695078,86.99879951980792,89.92737094837936,3094,聯傑,TWSE,54299.99923706055
1727.TW,115.5,487,0.10000000000000009,0.2776548456908565,0.1919504456267076,0.25135423814918667,1.456416453890398,2.2868526467312362,0.18461539388502368,0.31821726941470385,0.363905819885165,917576808.0864582,3.908575196042019,1.8618178630834283,-0.008583690987124415,-0.008583690987124415,-0.008583690987124415,0.05201238859332319,0.1081656995769787,0.6807028059475478,-0.386206904068369,89.1656662665066,89.94597839135653,93.56542617046819,80.19207683073229,88.89465786314526,1727,中華化,TWSE,115500.0
6122.TWO,58.20000076293945,487,0.13450295572117965,0.1547618849387431,0.19507186552714528,0.20036898284479188,0.24963334443442808,0.3168605014982664,0.13705188048625438,0.19579784007844814,0.24011083118264143,32451856.17215996,3.9677078967390167,2.554276568253545,0.054347825335795186,0.054347825335795186,0.054347825335795186,0.08573498933939333,0.12828220457888134,0.35018861560113046,-0.08097925085110946,82.17887154861944,92.40096038415365,99.0876350540216,86.1764705882353,88.7157863145258,6122,擎邦,TPEx,58200.00076293945
2468.TW,46.25,487,0.10911268953990816,0.42089097032423295,0.35036496350364965,0.24303646301533455,0.43398470515350085,-0.16768713577353478,0.20607602018469517,0.2979825314115716,0.3142322531366999,254956953.70302278,2.52046903548225,17.113948865506757,-0.01280679815715513,-0.01280679815715513,-0.01280679815715513,0.021521448663995746,0.2693528091652048,0.7361033413888141,-0.18967740320662307,88.21128451380552,92.19087635054021,92.10084033613445,73.66146458583434,87.8016206482593,2468,華經,TWSE,46250.0
6221.TWO,32.20000076293945,487,0.1239092911580042,0.5188679058554342,0.4838709507297585,0.5198295839356464,0.2769996071893204,-0.03255155757828809,0.2727273028829822,0.44897206988546534,0.41522951125377916,29252059.99320402,2.5742726058274057,7.641284730175763,0.018987353614766667,0.018987353614766667,0.018987353614766667,0.0029415534755645734,0.31059442275120974,0.6750302450769513,-0.10065653009605535,89.63985594237695,92.07082833133254,97.14285714285714,63.11524609843938,87.76950780312126,6221,晉泰,TPEx,32200.000762939453
6933.TW,385.0,487,0.11432706222865407,0.14583333333333326,0.627906976744186,1.5225295838880335,1.5555040138392884,1.0050877053425356,0.2032190014844908,0.7422102681855103,1.0032572254786278,557812456.025,2.3142199859109165,2.7059725219751423,0.10000000000000009,0.10000000000000009,0.10000000000000009,-0.04264968195739244,0.12039711544817489,1.0679302360871377,-0.2142857142857143,97.19087635054021,88.37334933973588,100.0,41.572629051620645,87.20558223289315,6933,AMAX-KY,TWSE,385000.0
2454.TW,5285.0,487,0.1744444444444444,0.11970338983050843,0.36739974126778785,0.22360810463108205,2.616719334081604,2.6619185329292723,0.1483513498832092,0.29687637579019355,0.406373247647269,35818992773.0,1.214774583703575,1.0400555742889823,0.01928640308582441,0.01928640308582441,0.01928640308582441,0.08259450912749744,0.2928637063907605,0.5556925534269908,-0.24461953001358727,93.46338535414166,65.0360144057623,97.26290516206483,91.74669867947179,86.85894357743098,2454,聯發科,TWSE,5285000.0
3167.TW,949.0,487,0.16156670746634028,0.11910377358490565,0.2789757412398921,0.19499851013465808,0.9461404884834634,4.1546425144023535,0.13877722445551077,0.2720627728020004,0.25426258786782685,4395410225.4,1.1998266417792725,1.7269725585502747,0.011727078891258014,0.011727078891258014,0.002743282080299947,0.09182277215636725,0.21397623786167275,0.7976586656190487,-0.509230300264478,89.45378151260505,72.22088835534213,96.01440576230492,90.8343337334934,86.66476590636255,3167,大量,TWSE,949000.0
6672.TW,337.5,487,0.14991482112436105,0.1287625418060201,0.19893428063943164,0.134453781512605,1.6738836121268186,2.121547411613208,0.14552397114976667,0.2594458438287153,0.40507421685836986,1670958770.425,1.393437996587025,1.2514254076994744,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.10018125096450314,0.1541163534685633,0.6438349267848453,-0.42539682539682544,87.6470588235294,72.34093637454981,99.56782713085235,89.29171668667468,86.45138055222088,6672,騰輝電子-KY,TWSE,337500.0
2409.TW,34.20000076293945,487,0.14000002543131518,0.09615384380257819,0.35445547575997827,0.14060286404983824,1.1408238518054383,1.8283241107230608,0.15132134762434557,0.2517382393053851,0.38752380892065363,13883590886.230137,2.83428981836768,2.865133337658421,-0.06684858556443674,-0.06684858556443674,-0.06684858556443674,0.05138615649132061,0.30758785441003217,0.6745590350901056,-0.2876361052001759,89.71788715486194,90.73229291716687,72.82112845138055,87.50300120048018,86.25990396158463,2409,友達,TWSE,34200.00076293945
6456.TW,81.30000305175781,487,0.24884800241702965,0.2683308110308431,0.13231197209214351,0.23932934364061453,0.4781818736683239,0.30288463243130814,0.17928636781287954,0.22130146823735464,0.16663681881775805,466985515.2648476,4.425767060200542,1.715798538578319,0.03435120394468827,0.03435120394468827,-0.10757404595508502,0.21577000939399377,0.052535524211938675,0.599576921257563,-0.28491617522247514,85.02400960384152,89.8859543817527,86.31452581032411,82.8811524609844,86.17617046818727,6456,GIS-KY,TWSE,81300.00305175781
3443.TW,8525.0,487,0.31153846153846154,0.3694779116465863,0.44003378378378377,0.5994371482176359,2.621073205858526,5.161034628383222,0.3021728338488563,0.6198242419444224,0.7607288269556658,11591479019.0,1.0415559756079222,0.7859148767685806,0.016696481812760844,0.016696481812760844,0.016696481812760844,0.2015300155925156,0.2402214010445718,0.6361016638420592,-0.3462301587301587,97.70108043217287,52.92316926770708,96.78271308523409,96.1344537815126,86.08793517406963,3443,創意,TWSE,8525000.0
2855.TW,57.79999923706055,487,0.100952366420201,0.1179883633288803,0.2092050242596395,0.16180902989066426,0.8622733000739531,1.6894884434568658,0.10053311810751264,0.1953880177996905,0.2862030426864226,282193327.65888137,1.733255693002402,1.4414517149077761,0.001733075785075533,0.001733075785075533,0.001733075785075533,0.04865111035529113,0.1552686809627514,0.317027760797629,-0.2318008067426892,86.38055222088835,79.68187274909964,95.17406962785114,82.28091236494598,85.84963985594239,2855,統一證,TWSE,57799.99923706055
4923.TWO,64.0,487,0.15732370493612868,0.1615245330734263,0.1428571428571428,0.04065040650406515,0.7438691735567686,1.0125786646375996,0.1421433025150476,0.218196821999191,0.3405714934171824,59002144.04431286,6.119407491241629,2.60820687361538,-0.04047971621853785,-0.04047971621853785,-0.04047971621853785,0.12160941922184298,0.12930700735578773,0.7216646893042991,-0.44586468459968276,80.1140456182473,94.59783913565427,82.06482593037214,88.73949579831933,85.41896758703481,4923,力士,TPEx,64000.0
6870.TWO,336.5,487,0.045031055900621064,0.17452006980802803,0.3274161735700196,0.17572747819961876,1.0430674568466158,0.8463276289358403,0.12372683252629835,0.22975788408916853,0.3994876443058595,63284334.15,2.5760729898117463,4.2340982981939375,0.022796352583586588,0.022796352583586588,0.022796352583586588,-0.03682298749188384,0.26884034750348,0.7081783220578222,-0.24917344761404125,87.0408163265306,90.93037214885955,97.81512605042016,48.18727490996398,84.34003601440575,6870,騰雲,TPEx,336500.0
3169.TWO,114.5,487,0.1280788177339902,0.1280788177339902,0.13366336633663356,0.06511627906976747,0.31025586045676756,0.21185193319842965,0.09595597032782965,0.11571254291117783,0.09844137216646232,44532066.475,2.1542534335124457,4.763128907942391,0.03153153153153143,0.03153153153153143,-0.04234144364257464,0.09466297614983182,0.1119579399800444,0.4872903374353706,-0.1400921377718174,76.38655462184875,88.72148859543817,92.62905162064826,85.9543817527011,84.15396158463386,3169,亞信,TPEx,114500.0
6218.TWO,63.599998474121094,487,0.13571425846644813,0.37811476427486124,0.5919899188868378,0.7496561525140168,1.223776140762861,2.195979884084958,0.2723180587041143,0.5761105008406855,0.6381724796653632,297265470.8048164,1.6726684088300978,6.417911705655735,-0.060561280043418764,-0.060561280043418764,-0.060561280043418764,-0.012283221255261323,0.34210453471549884,0.8122292567830012,-0.22576365372803808,96.6266506602641,86.35054021608643,75.10204081632654,55.60024009603841,83.59873949579833,6218,豪勉,TPEx,63599.998474121094
1595.TWO,77.4000015258789,487,0.20944177765167393,0.2304589678744442,0.19277254337288752,-0.015321712578000413,0.9043533407974673,1.0994085529242232,0.15476695127412876,0.22075749317112514,0.11609680702922898,64210942.28248501,6.410903963563884,2.962723544827696,-0.015321712578000413,-0.015321712578000413,-0.22499450924909825,0.16124864180845205,0.19787978089888766,0.6323554352471488,-0.4189017054251404,79.03961584633853,95.30012004801921,70.0360144057623,94.11164465786317,83.56482593037217,1595,川寶,TPEx,77400.0015258789
4956.TW,44.5,487,0.1483870967741936,0.3165680770550807,0.23611111111111116,0.1725954968479746,0.24301678626666323,1.119047619047619,0.1925499202184915,0.32005043163135083,0.14954900623952083,365005528.72300225,6.456205876706966,3.5956910037848604,-0.050160054443100566,-0.050160054443100566,-0.186471674966597,0.0893593189964158,0.17857927882845295,0.9545546321505758,-0.39375000000000004,82.86914765906363,96.05042016806723,64.94597839135653,89.14165666266507,83.52070828331333,4956,光鋐,TWSE,44500.0
4174.TWO,32.45000076293945,487,0.16936939686268304,0.24091782930447558,0.2291667133268691,0.12673616745037952,-0.16794869838616788,-0.3674463694826594,0.20732958083882136,0.1956522009039221,0.10236668714343256,27328019.273941327,7.251082919333538,3.209355991051515,-0.004601157000075129,-0.004601157000075129,-0.16794869838616788,0.11207771853096576,0.1869213241767426,0.5900288043380238,-0.1854304715230961,75.16206482593039,96.10444177671069,78.07923169267707,91.30252100840337,83.40216086434575,4174,浩鼎,TPEx,32450.000762939453
2034.TW,22.799999237060547,487,0.08313539493716271,0.1149143465255944,0.120393061899976,0.19473466906231285,0.17136571137509105,0.21905491310468883,0.08752678612531017,0.13640703546693222,0.15278883576445956,42581824.13608341,4.0879736533431394,1.4028840270365408,0.03636360168457031,0.03636360168457031,0.03636360168457031,0.05303712946216871,0.05548150554587172,0.20464389417361972,-0.09135804352936916,76.69267707082832,87.10084033613444,98.5594237695078,74.11764705882354,83.28181272509003,2034,允強,TWSE,22799.999237060547
6148.TWO,39.20000076293945,487,0.08137933139143327,0.39007091143260686,0.38761064647573296,0.16840541443702062,0.22308897647682646,-0.15922613142540576,0.20116441953947084,0.29515421022927724,0.26110912328219715,134167646.50923309,3.9288667514206495,14.821617298086519,-0.019999980926513672,-0.019999980926513672,-0.019999980926513672,-0.015523330227499965,0.3314755083300594,0.7308495181848106,-0.258823506972369,83.01320528211285,95.81632653061224,89.60384153661465,54.23769507803121,83.21578631452581,6148,驊宏資,TPEx,39200.00076293945
2069.TW,25.700000762939453,487,0.06198346912026298,0.11739133751910669,0.1762013873800563,0.41208789481329045,0.4538729206362806,0.8649680403748317,0.11812054935474547,0.25954669468783154,0.325474412928354,38090365.1546978,1.9207007406797738,2.71145837906156,0.003906264842953311,0.003906264842953311,0.003906264842953311,0.017933122275248903,0.03883875577562615,0.5990515793523848,-0.07505072657603673,85.4921968787515,85.84033613445379,95.51020408163265,54.91596638655462,82.99639855942378,2069,運錩,TWSE,25700.000762939453
3467.TWO,81.5,487,0.10884353741496589,0.5290806973094933,0.6497975198908656,0.3257898382739808,1.0321128204172174,0.6690146434506321,0.3020209266021838,0.5094662170062083,0.3967066238000676,46224501.21442566,2.288068126635072,11.127680166368943,-0.05780346820809246,-0.05780346820809246,-0.05780346820809246,-0.05360584255775053,0.5412009071328721,0.7138726274065118,-0.2933437881706359,94.03361344537814,91.12244897959184,75.75030012004802,48.08523409363745,82.75690276110443,3467,台灣精材,TPEx,81500.0
6885.TW,31.149999618530273,487,0.055932190458653386,0.18666665213448663,0.37527594451021695,0.45560748475703106,0.24849694052115034,-0.04594186331537253,0.16090559654328218,0.3543478038856347,0.3595446125714248,32118027.325217914,2.5534012418398735,3.9252147194497544,-0.014240530300858256,-0.014240530300858256,-0.014240530300858256,-0.03788679566890085,0.22340678292453994,0.5970591427221271,-0.0751709097279295,86.48259303721488,90.37214885954381,91.62064825930372,47.04081632653062,82.56632653061224,6885,全福生技,TWSE,31149.999618530273
4903.TWO,43.0,487,0.257309913472183,0.1977715368341415,0.1748634369589983,0.07365794804334591,-0.043381551275683106,0.39610393068645355,0.1555256970104133,0.15204287259838556,0.05148400045373247,113615144.0300478,8.734128805867906,2.0860538823740096,0.020166036615662186,0.020166036615662186,-0.19172933489965371,0.21359405423243344,0.15031078761121633,0.6276672975881676,-0.2332535927741236,73.6734693877551,94.38175270108044,77.47899159663865,92.86314525810324,82.49009603841537,4903,聯光通,TPEx,43000.0
3580.TWO,102.0,487,0.07822411887145275,0.18329470546553206,0.2608157982218513,0.0793650793650793,0.4394287825161869,0.5402532153067436,0.13807531380753146,0.20238118591039345,0.14237889078947608,68874700.23044586,2.5702917208291063,2.797815593311907,0.0049261083743843415,0.0049261083743843415,-0.0853894154181768,0.013020169315989927,0.23436077176682488,0.5093416625994602,-0.3497536945812808,81.45858343337335,89.47779111644658,86.6266506602641,67.49099639855942,82.40186074429772,3580,友威科,TPEx,102000.0
3189.TW,962.0,487,0.1950310559006212,0.16324062877871826,0.052516411378555894,0.15903614457831328,1.6879968128935916,8.221501027965097,0.14790286975717448,0.20002494854362873,0.3791214094407034,16533876543.75,1.5685137148651185,1.3243887965845627,0.052516411378555894,0.052516411378555894,0.052516411378555894,0.18190195305598222,-0.000495636814215196,0.7442918354114392,-0.3183431952662722,80.5642256902761,76.06842737094838,98.91956782713085,72.00480192076832,81.82743097238895,3189,景碩,TWSE,962000.0
8150.TW,112.0,487,0.291810887454371,0.23212319163838524,0.24031003560215014,0.032258064516129004,0.9900171523005812,3.2324992828136194,0.2048192840301517,0.1869855525567501,0.24810417682898223,3597379230.971489,4.466351404921228,0.9990521143570319,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,0.23173337855383347,0.22955734743010714,0.5716243846530361,-0.46122448979591835,84.28571428571428,81.51860744297718,65.78631452581033,96.31452581032413,81.6983793517407,8150,南茂,TWSE,112000.0
6426.TW,389.0,487,0.07162534435261714,0.2080745341614907,0.5018177803745227,1.0245282878021347,1.2527266705617839,4.287947449714622,0.23061763648502498,0.6557764910509007,0.6768379795506636,1195903981.6501007,1.1896156030228835,1.9387584399535378,-0.0063856960408684715,-0.0063856960408684715,-0.0063856960408684715,-0.05382910074101355,0.16030835110714453,0.800104410420126,-0.3159203647121439,95.28211284513806,73.09123649459784,94.14165666266507,42.67106842737095,81.61464585834334,6426,統新,TWSE,389000.0
6715.TW,468.5,487,0.1890862944162437,0.3922734026745913,0.33285917496443806,0.05280898876404505,0.37184459287017924,4.086948154943447,0.2649341883226459,0.2245032156027824,0.137039371711972,770288839.325,1.821466492234281,1.8700917512639739,-0.04776422764227639,-0.04776422764227639,-0.17303562530805505,0.10587150067513418,0.31525617870975636,0.9391014497393028,-0.39775051124744376,82.48499399759903,83.04921968787515,66.6266506602641,94.25570228091237,81.2199879951981,6715,嘉基,TWSE,468500.0
7772.TWO,180.0,307,0.23287671232876717,0.46341463414634143,1.0224719101123596,0.4173228346456692,1.1897811031956396,1.5824965262719362,0.38089758342922897,0.654031704206947,0.29454493197054155,96417586.775,7.820249587134667,10.749148674787202,-0.04255319148936165,-0.04255319148936165,-0.43485086342229196,-0.022741265199322735,0.8833642985638032,0.9189628467542291,-0.3992700507170963,96.4825930372149,98.68547418967586,49.36374549819927,53.39735894357743,81.1467587034814,7772,耀穎,TPEx,180000.0
3031.TW,30.450000762939453,487,0.14258916318208747,0.2634854888364311,0.2107356351808527,-0.04643573881897123,0.3824600623678174,0.6974978431148633,0.19575890753901914,0.21933975346562162,0.11817177112686461,56602835.8440216,6.090714932579386,2.609827744599721,-0.06887251159464292,-0.06887251159464292,-0.08236708650341462,0.0899052543868743,0.22621421478717643,0.5771586695440952,-0.39912465242900463,73.49939975990397,94.56182472989195,70.46818727490997,91.0684273709484,80.79411764705883,3031,佰鴻,TWSE,30450.000762939453
2404.TW,1285.0,487,0.24757281553398047,0.21226415094339623,0.1953488372093024,-0.04239343421203445,0.5512107302960456,0.22804176782988628,0.1856978085351788,0.14869757478633971,0.1711993762070929,1721027223.0,2.661138820011994,1.0481947580786308,-0.04239343421203445,-0.04239343421203445,-0.04239343421203445,0.19873560623165487,0.20947998194664721,0.6124295842896678,-0.2316376798947638,76.10444177671069,78.9435774309724,81.00840336134453,95.09603841536614,80.6437575030012,2404,漢唐,TWSE,1285000.0
5432.TWO,167.5,487,0.15120274914089338,0.09477124183006547,0.0912052117263844,0.07152576613553463,0.28746069662314366,0.32785158440575657,0.08431785078491671,0.2186309273324445,0.20405171384641685,30098537.55,1.5472255788302556,1.1265672690477546,0.01823708206686936,0.01823708206686936,0.016823238815739217,0.12840144620929728,0.0673632896812062,0.6004208790307237,-0.3651310686988446,74.85594237695078,73.31332533013206,97.02280912364947,83.32533013205283,80.17406962785114,5432,新門,TPEx,167500.0
3287.TWO,41.04999923706055,487,0.06623374641715696,0.14985989803325106,0.11397560208554736,0.2839699245177749,0.5301792750859524,0.2464818286162791,0.08792154711647582,0.2358134702653938,0.2864234889762569,23678441.76668606,4.910648882205628,1.1241745406426729,-0.03638495991970869,-0.03638495991970869,-0.03638495991970869,0.03773984589577012,0.019318960579622388,0.5750062265191145,-0.1916168301251382,82.82112845138056,84.38775510204081,83.57743097238895,61.52460984393757,80.16956782713086,3287,廣寰科,TPEx,41049.99923706055
2241.TW,43.599998474121094,487,0.2937684714259372,0.2528735468387284,0.23338049097907687,-0.0613563453607574,0.5655295467475392,0.7545270746407295,0.2212884791894505,0.21722537987730606,0.21598062700127807,48265602.34456577,11.891458680769528,1.6709973860656195,-0.08403361613918325,-0.08403361613918325,-0.15503876427461982,0.235423348681168,0.25383260609932934,0.5539037185604277,-0.3602940811123273,75.96038415366147,92.55102040816327,59.75990396158464,97.10684273709484,80.03991596638656,2241,艾姆勒,TWSE,43599.998474121094
