ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6416.TW,118.0,486,0.11848341232227488,0.17412935323383083,0.21775023882209088,0.47964194310764974,0.5377775462248107,0.3803258556924791,0.12659919637287187,0.22271204999790095,0.32334891495478657,120139827.41367874,2.981521941218811,1.4144775288871745,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.06404585261675216,0.05786959111954096,0.4677474648651615,-0.1648682323000742,92.58221680876979,89.96345919610232,94.20219244823386,81.84531059683313,90.64098660170524,6416,瑞祺電通,TWSE,118000.0
7799.TW,457.0,245,0.18240620957309184,0.2694444444444444,0.32463768115942027,0.10653753026634383,0.1778350515463918,,0.18832477410128057,0.18031940080065434,0.229568843747898,190555500.9,3.206307324907696,1.5575411674799122,-0.01931330472102999,-0.01931330472102999,-0.01931330472102999,0.10124678928323677,0.289125171070639,0.753363032339974,-0.2703862660944206,84.91473812423874,90.8830694275274,91.93666260657736,97.07673568818515,89.6355054811206,7799,禾榮科,TWSE,457000.0
2254.TW,74.19999694824219,486,0.1380368162769161,0.196774144326487,0.2640544460620984,0.25126472011604406,0.02912619304527242,0.22644623054945767,0.16831990787833417,0.21281459567937122,0.16212895594712684,60967534.13961868,3.2060645188129984,164.46038392857145,0.015047859057213397,0.015047859057213397,-0.13821140228539797,0.07202320476139151,0.18029953935675036,0.34025288691121863,-0.054838734288369495,84.26309378806334,97.62484774665043,85.45676004872107,93.77588306942754,89.2691839220463,2254,巨鎧精密-創,TWSE,74199.99694824219
6957.TW,258.5,486,0.17233560090702937,0.1857798165137614,0.2107728337236534,0.4251364605080943,0.6940302156554032,0.5751508387201869,0.15131945217681775,0.19842035123487411,0.3712193034285758,24749179.0,2.8774665665842956,0.7756583822529545,0.055102040816326525,0.055102040816326525,0.055102040816326525,0.11964239247611602,0.06906068022095532,0.3398876968361271,-0.17786557091844746,92.89281364190012,77.75274056029234,99.14738124238734,84.61632155907431,89.11723507917173,6957,裕慶-KY,TWSE,258500.0
6112.TW,49.70000076293945,486,0.12189619907174554,0.08043479919433594,0.12698418327847727,0.16993200352796456,0.16203599481833297,0.01081215532666624,0.08687333873699066,0.13897935927850358,0.13863176475835193,110785335.67405109,24.170533059110276,3.5922112744275694,-0.017786516567622757,-0.017786516567622757,-0.017786516567622757,0.09015015325212622,0.07034018210248907,0.4654694576413834,-0.12469044492498826,81.69305724725943,98.15468940316687,92.42387332521315,84.31181485992693,88.34744214372716,6112,邁達特,TWSE,49700.00076293945
6179.TWO,37.70000076293945,486,0.035714263257277556,0.2672269164013261,0.40409684273068947,0.39343794003925603,0.49665556131953004,0.2607295097772011,0.20881764864429497,0.3654799671385198,0.46008471260238215,317723262.796939,4.199099408151594,6.1867583103042545,-0.013089004974185414,-0.013089004974185414,-0.013089004974185414,-0.06530994742539481,0.27295086271760416,0.7383316284822147,-0.1882770898523839,92.63702801461633,98.07551766138855,93.27649208282581,51.60779537149817,87.97015834348356,6179,亞通,TPEx,37700.00076293945
6173.TWO,315.0,486,0.17318435754189943,0.20921305182341654,0.47540983606557385,0.039641656252039636,4.189700887873348,6.967103219245621,0.24015748031496065,0.3627189588133881,0.6292404744357372,5320810086.475,1.9451098254551153,2.2302776513328837,-0.09531898885994405,-0.09531898885994405,-0.09531898885994405,0.05433189852550596,0.4621959506482273,0.8947893727190637,-0.6194595746791829,89.87819732034104,92.09500609013398,72.03410475030451,97.21680876979295,87.96437271619975,6173,信昌電,TPEx,315000.0
2801.TW,28.899999618530273,486,0.07635006361025365,0.12451357045114797,0.2092050242596395,0.3370666733026173,0.4756060684413179,0.5823682634130203,0.11325113520397578,0.20644752017520762,0.31580236037489695,717055360.2357631,1.9188565934614363,0.8282811565895899,0.012259208084860251,0.012259208084860251,0.012259208084860251,0.024048807545343776,0.0968494664921004,0.2782356465770251,-0.03646170172800467,90.37758830694277,78.20341047503045,97.7101096224117,83.73934226552984,87.80481120584653,2801,彰銀,TWSE,28899.999618530273
6426.TW,330.0,486,0.028037383177569986,0.284046692607004,0.4312218541185926,0.5631784327450078,1.2879740256854992,3.3906005667188923,0.18190002776991365,0.5209783333123952,0.4936687917045788,1030359741.5526985,1.3171142969230523,2.8010328095089703,0.024844720496894457,0.024844720496894457,0.024844720496894457,-0.07976808035207816,0.24349570987025668,0.761993205920355,-0.35747659145128285,95.7795371498173,89.73812423873326,98.95249695493301,48.13032886723508,87.7563946406821,6426,統新,TWSE,330000.0
1709.TW,39.04999923706055,486,0.09691013794417391,0.11571426391601558,0.23588261393167276,0.8886374819355063,1.2286970195242146,1.4233722431974418,0.12983997583377205,0.3769234962783523,0.661340325604534,518307405.4472572,0.9944908537490562,2.2887239371828385,0.07280213187072526,0.07280213187072526,0.07280213187072526,0.037939484461255724,-0.06032988004682932,0.9644177773811238,-0.19750895875894192,95.37758830694277,83.31912302070646,99.2691839220463,57.45432399512789,87.45280146163216,1709,和益,TWSE,39049.99923706055
1528.TW,24.950000762939453,486,0.23209880310812103,0.28940569876331845,0.34501357353657003,0.012170432010216281,0.07775383041338713,0.4386801126925135,0.24144798278271806,0.2266470465444692,0.06081814701157362,129975340.10213557,17.381214294856402,5.976465214874001,0.012170432010216281,0.012170432010216281,-0.18729641228352367,0.14584540972397853,0.34095676286649795,0.6862591682525189,-0.3292181173322424,78.37393422655299,99.06211936662606,80.14616321559075,98.38002436053594,86.90133982947626,1528,恩德,TWSE,24950.000762939453
2883.TW,39.150001525878906,486,0.06530616396949407,0.10281694439095501,0.2878290137219306,0.3596138848111412,1.0462876940762476,1.6481367363330208,0.1172148474417607,0.23322440162487768,0.44663153235055386,1641941581.3399408,0.9449407304089013,1.0384233372064533,0.009020677724242088,0.009020677724242088,0.009020677724242088,-0.0066510894609885796,0.16795771878488353,0.259088063149916,-0.06158831750522509,94.24482338611449,72.6857490864799,97.1985383678441,76.13885505481122,86.72990255785626,2883,凱基金,TWSE,39150.001525878906
3029.TW,119.5,486,0.07657657657657668,0.06222222222222218,0.08636363636363642,0.2034239307899457,0.25130890052356025,0.048888893650886,0.06010201818585048,0.11518959752050817,0.15831051316976663,336025716.3,9.218211065257716,2.0892054958037267,0.00843881856540074,0.00843881856540074,0.00843881856540074,0.05498566748566758,0.018555659433654517,0.26849614825189905,-0.07196258830132884,81.19366626065774,95.1035322777101,97.07673568818514,73.50791717417783,86.69488428745433,3029,零壹,TWSE,119500.0
6690.TWO,181.0,486,0.12074303405572762,0.09365558912386707,0.11384615384615393,0.10030395136778125,0.13971786496215888,0.048916103802762345,0.08415693321353701,0.09935718985675956,0.10719252588493844,40324067.35,28.247482904964993,5.645372127345562,-0.037234042553191515,-0.037234042553191515,-0.037234042553191515,0.09228149559418913,0.08041150339022685,0.4449109703841045,-0.0741839762611276,78.28867235079171,99.1291108404385,88.4531059683313,85.76126674786846,86.65255785627285,6690,安碁資訊,TPEx,181000.0
2338.TW,50.70000076293945,486,0.2216867653720349,0.2950191261020967,0.34126988852505735,-0.017441816623948503,0.09503243193051625,0.23809523365928587,0.23312661583313865,0.18925682232107843,0.09821478090594593,495132514.07569426,30.373487422850125,7.17500074679767,-0.046992480529089886,-0.046992480529089886,-0.12435234150592123,0.13636929324077057,0.34708382739970683,0.6537814827789398,-0.37030076091019537,76.75395858708892,99.50669914738125,79.04993909866016,98.30085261875762,86.13337393422655,2338,光罩,TWSE,50700.00076293945
3094.TW,44.54999923706055,486,0.0919117664245861,0.0813106410700486,0.2289654961947738,-0.015469630120208855,0.9370666858628731,0.7759640601358893,0.09030835035410156,0.1509644971050721,0.2962390482389916,263359687.69775772,0.9559883772362242,3.1751683982507215,-0.04193550027826776,-0.04193550027826776,-0.04193550027826776,0.034670392375892645,0.23412203956817676,0.6996971474045804,-0.28983832466950665,82.3020706455542,84.08647990255787,87.18635809987819,93.08769792935445,85.34287454323996,3094,聯傑,TWSE,44549.99923706055
6620.TWO,134.0,486,0.015151515151515138,0.40461213686301845,0.7914437771784419,0.36904072627023865,0.9821329098438729,0.6699287851043627,0.3257481967700657,0.44020342928542067,0.6222376553197377,272235862.35037005,0.9690175220698968,2.8076432729366716,0.015151515151515138,0.015151515151515138,0.015151515151515138,-0.18270942914309535,0.6684302017550291,0.8624658479101474,-0.3155963442741184,94.20828258221682,83.68453105968331,98.1973203410475,45.23751522533497,85.0295371498173,6620,漢達,TPEx,134000.0
7765.TW,240.0,486,0.09839816933638446,0.0738255033557047,0.08108108108108114,0.0738255033557047,0.12965097517849555,-0.2742649255270524,0.06880427521710075,0.07103012272220144,0.05830537168881533,45199737.9,20.420733922364068,4.362762257478088,0.0,0.0,-0.07877165805920172,0.07812789906611417,0.05647257996251291,0.3849314993862644,-0.06521739130434778,74.90255785627284,98.67235079171742,89.89037758830696,81.78440925700366,84.87484774665043,7765,中華資安,TWSE,240000.0
2884.TW,46.45000076293945,486,0.04971753136586332,0.14691359908492485,0.22883602382187673,0.3833607564672339,0.4966809362358231,0.42614504795789787,0.10799691623049013,0.22481093235323546,0.3416911356454817,1930037692.7865028,0.9068562272248349,1.0575839897134505,0.0021575467553509586,0.0021575467553509586,0.0021575467553509586,-0.007491474589605862,0.10104910499946543,0.3426121234439885,-0.04915915784910696,91.13276492082827,72.1619975639464,96.10231425091351,70.63337393422655,84.30907429963459,2884,玉山金,TWSE,46450.00076293945
6811.TWO,246.0,486,0.10313901345291487,0.09576837416481077,0.09090909090909083,0.14685314685314688,0.3762237762237761,0.013917305946965497,0.07894736842105265,0.08637250211607106,0.15583987700985302,55602583.125,6.487012662763954,1.0221683781936988,-0.019920318725099584,-0.019920318725099584,-0.019920318725099584,0.08041174072564217,0.04195804195804187,0.3985757964971432,-0.12627291242362526,81.54080389768575,85.91961023142508,91.69305724725945,78.95858708891596,84.27862362971986,6811,宏碁資訊,TPEx,246000.0
0055.TW,50.29999923706055,486,0.021527163331866772,0.07939916060285324,0.14422202649288218,0.16651207057119333,0.5429448340922554,0.7462557888618384,0.07601637397186267,0.1399304155228107,0.267846137730142,25774720.040790938,1.7419242993628608,1.3193113452945933,0.0,0.0,0.0,-0.014528343291353774,0.08871800296915108,0.20079828402842645,-0.03582296446016808,84.80511571254567,86.14494518879415,95.6394640682095,64.10475030450671,84.20188794153472,0055,元大MSCI金融,TWSE,50299.99923706055
2889.TW,17.299999237060547,486,0.03592805070120764,0.08124995231628418,0.15910061986358293,0.2056196966923749,0.10917017698124298,0.17039053935662452,0.08016785721770314,0.1361747381975389,0.17189587538957918,290826494.7024177,1.0109338405631505,2.9669219126284583,0.014662757254357617,0.014662757254357617,0.014662757254357617,-0.003847104264688095,0.09056072096612462,0.22264845832222496,-0.04100946846840292,81.52253349573691,85.17661388550547,98.00243605359319,71.32155907429964,84.20188794153471,2889,國票金,TWSE,17299.999237060547
6224.TW,88.30000305175781,486,0.04497045031666058,0.03882356531479769,0.3460366631958349,0.10237209405548242,1.242367051691343,1.1748259185876253,0.08157768831618095,0.2594195373408361,0.26495500352563983,193474265.21097487,0.904075171041745,5.29764069728511,-0.007865134249912198,-0.007865134249912198,-0.07052628366570723,-0.04153871548229815,0.31191263184400747,0.7386781601247782,-0.4421296306516571,90.31668696711327,83.72716199756394,89.62241169305724,60.10962241169305,83.9993909866017,6224,聚鼎,TWSE,88300.00305175781
2069.TW,23.649999618530273,486,0.015021476091425123,0.13701925413495775,0.19143572614778903,0.2579787541644625,0.3166659923742303,0.6534873905596055,0.08461361177328786,0.19706425932345395,0.24273334888789333,27182528.259898566,2.4433705405387256,2.7981336915803006,-0.0405679519462655,-0.0405679519462655,-0.0405679519462655,-0.032837455445522135,0.1054428080929682,0.5691126348967228,-0.07505072657603673,85.41412911084045,94.52496954933008,87.6979293544458,57.15590742996346,83.9098660170524,2069,運錩,TWSE,23649.999618530273
2890.TW,45.29999923706055,486,0.04861107493133776,0.07473303907824613,0.14974612900221262,0.20166636764457513,0.5063678106169607,0.9720291937008312,0.08347284403351884,0.13820902331328888,0.2848313541160643,1048185698.497455,1.1943733287524558,0.7978889908516494,0.011160714475780154,0.011160714475780154,0.011160714475780154,0.011174542680784605,0.08252400645402092,0.1970478059994436,-0.053699357527590696,86.54080389768575,71.99147381242386,97.51522533495738,78.4774665042631,83.8888550548112,2890,永豐金,TWSE,45299.99923706055
3055.TW,164.0,486,0.09698996655518388,0.15492957746478875,0.4260869565217391,0.6468531768553465,1.8219661623595504,1.9483985187923336,0.2139156180606958,0.23301390490276574,0.49396932508544955,615076419.8,1.3643423882617502,2.128589249994096,-0.15025906735751293,-0.15025906735751293,-0.15025906735751293,-0.009531772575250896,0.21046923090329028,0.8224109381203301,-0.531606209710472,97.59439707673569,88.42265529841656,54.95736906211937,76.00487210718636,83.53562728380025,3055,蔚華科,TWSE,164000.0
5209.TWO,173.0,486,0.029761904761904656,0.11612903225806459,0.07120743034055721,0.08139231885910281,0.10698746705466511,0.14073699938122242,0.07303457900449684,0.09065242402595053,0.1021846856479014,22407678.85,5.05563442966574,3.7013374017959277,0.0,0.0,0.0,0.011960047176765354,0.044076657387522936,0.38816348325109284,-0.06134969325153372,72.5700365408039,97.36906211936662,95.6394640682095,72.49695493300854,83.3727161997564,5209,新鼎,TPEx,173000.0
3354.TWO,30.5,486,0.0627177417843452,0.17082537018306598,0.5136476713355218,0.10108300216391108,0.1867703927846711,0.6804408066687215,0.2069647812829849,0.28470637721214986,0.14764121909315486,39183037.73158026,2.3818949855330347,11.797034861591516,0.0016420110281705202,0.0016420110281705202,-0.13841811623360512,-0.06569417604953526,0.4799533372808848,0.9138681631199927,-0.3236363497647372,85.3714981729598,96.70523751522535,84.01948842874543,53.45919610231425,83.14768574908649,3354,律勝,TPEx,30500.0
3176.TWO,37.849998474121094,486,0.04558004630958079,0.07834758175353063,0.11323524923885575,0.13323343547736832,0.19212593619279028,0.28522911692934105,0.032460404657279174,0.08297563588329293,0.11386316000358532,38662723.31074371,1.389898488318881,2.5241565643695316,-0.04899499498290627,-0.04899499498290627,-0.04899499498290627,0.017271233999866853,0.06882410407973297,0.5439502047818519,-0.1869280946020987,79.48233861144946,90.18270401948843,85.21315468940317,78.15468940316688,83.10444579780756,3176,基亞,TPEx,37849.998474121094
2413.TW,53.0,486,0.04950495049504955,0.23399299321392464,0.22123020887070477,0.03698276744847706,-0.03748637488259221,1.6344966648861443,0.1542433121369884,0.20580067627676568,0.12856399602365998,177033117.526532,4.225998940157702,3.961008219936182,0.03698276744847706,0.03698276744847706,-0.14220785025938187,-0.0058026017226266435,0.2089026197212124,0.7042943040231926,-0.3162055552992378,74.6285018270402,97.34470158343484,85.67600487210719,78.22777101096224,83.05694275274055,2413,環科,TWSE,53000.0
2892.TW,40.0,486,0.058201079559347946,0.10344827586206895,0.19047624453936285,0.2962658258753488,0.45009838104136213,0.4350714527563828,0.10147322737456177,0.17447436810491945,0.28830599328152995,1306012319.2705255,0.8420032369754689,0.8000254919778399,0.0037641538675670105,0.0037641538675670105,0.0037641538675670105,0.010582018424507234,0.09172096924757993,0.1965134550342559,-0.07582863329385281,89.08038976857492,63.964677222898914,96.22411693057248,79.36662606577346,82.77314250913523,2892,第一金,TWSE,40000.0
5464.TWO,93.69999694824219,486,0.13164243351139548,0.3520922485134792,0.32531826015265275,-0.04387758216079396,2.3584228756049765,2.7555107848903746,0.22965875875747743,0.17918489428720719,0.4159514463773484,72336769.47647247,2.731419288228563,1.3341746247063129,-0.12837212141170062,-0.12837212141170062,-0.12837212141170062,0.0503128684732323,0.3399441208729174,0.7625867423638008,-0.44651162790697674,83.68453105968331,88.4652862362972,62.58221680876979,96.19366626065774,82.53562728380025,5464,霖宏,TPEx,93699.99694824219
4961.TW,181.0,486,0.02259887005649719,0.06784660766961648,0.08708708708708701,0.07279251893279093,0.3278620386561588,0.10719700416901756,0.07021433850702152,0.09330596002362213,0.12514351115224875,135557875.775,1.7977433638758895,1.2998423468472444,0.014005602240896309,0.014005602240896309,0.014005602240896309,0.000827098284725436,0.06282291410949004,0.37607467619861695,-0.192090395480226,76.63824604141291,86.15712545676004,97.83191230207063,70.25578562728381,82.29933008526189,4961,天鈺,TWSE,181000.0
2891.TW,70.80000305175781,486,0.06306313324119261,0.06306313324119261,0.09090911228293708,0.050448811451647924,0.38540337589788143,0.752419493803911,0.06610455379876168,0.07551398625987571,0.15725370704594965,2208622795.4903793,1.148747848698621,1.028679649610911,0.01578201078448349,0.01578201078448349,0.014176440881333408,0.040335855170458346,0.07409284179905444,0.2545000437369377,-0.10670330903942093,77.38733252131547,77.10718635809988,98.17295980511571,82.75883069427528,82.2801461632156,2891,中信金,TWSE,70800.00305175781
3229.TW,61.099998474121094,486,0.006589748042076904,0.19335932741523787,0.17953666745243546,0.3097534078369988,1.9445782397166793,3.272727109032383,0.07005250910726413,0.2702482267734623,0.4216051816117432,245617055.09533596,4.19349089770571,3.699848916444897,-0.09481483742042829,-0.09481483742042829,-0.09481483742042829,-0.03829441882103196,0.0762855315067692,0.9341121201164652,-0.21359224799186738,89.70158343483556,96.9305724725944,72.15590742996346,49.70767356881852,82.00060901339829,3229,晟鈦,TWSE,61099.998474121094
2881.TW,153.0,486,0.04081632653061229,0.0662020905923344,0.19066147859922178,0.17614585276077932,0.785458470005586,0.8854234339499674,0.05882352941176472,0.15600067897740444,0.32655142012891814,2942479977.175,0.7476895262777264,1.1310166161432358,-0.00649350649350644,-0.00649350649350644,-0.00649350649350644,-0.0068490431191931544,0.13194619434562868,0.3784570874489537,-0.09150817805416644,88.63580998781974,65.03654080389768,94.51887941534713,74.52496954933008,81.79598051157126,2881,富邦金,TWSE,153000.0
4908.TWO,240.5,486,-0.006198347107438051,0.10321100917431192,0.5874587458745875,0.19254905016959767,1.2731217557546954,1.7541234771546996,0.16338130366428838,0.39702241508433733,0.30045069637931343,1280596003.8,2.080581586812299,3.0727459549827327,-0.034136546184738936,-0.034136546184738936,-0.17517049576302635,-0.15306303357608492,0.5232757291513882,0.9631308201046744,-0.3861892732816149,90.20097442143728,94.44579780755177,75.59074299634592,45.73081607795372,81.6696102314251,4908,前鼎,TPEx,240500.0
6668.TW,43.20000076293945,486,0.03225812038328191,-0.018181800842285156,0.21178117570569754,0.028571446736653572,0.2558139199627756,-0.09433962113259076,0.056622255696886725,0.14031809152742958,0.14385324354881912,116049961.92376232,1.3745446645864081,2.901108787928926,-0.031390084284284914,-0.031390084284284914,-0.08474576134203637,-0.02068717354314248,0.20225736012681303,0.6729373572075945,-0.19976073269202,78.81851400730817,90.58465286236297,85.18879415347138,68.55054811205846,81.49390986601705,6668,中揚光,TWSE,43200.00076293945
3443.TW,6170.0,486,0.04135021097046421,0.046649703138252674,0.1652502360717658,0.264344262295082,1.440200539614279,3.7313811640731487,0.04051604199165215,0.2417193553256074,0.35018075414809036,11056557731.5,0.872777622336584,0.8604489421619589,-0.035937499999999956,-0.035937499999999956,-0.035937499999999956,3.765195252275477e-05,0.07713548197340514,0.6029544816956531,-0.3818011257035647,90.49939098660171,66.62606577344701,88.89159561510354,72.2228989037759,81.46802679658953,3443,創意,TWSE,6170000.0
2887.TW,44.400001525878906,486,0.04716980962322137,0.07766991999228168,0.2197802105670883,0.4610971327184208,0.9118290128316593,1.7239329763111413,0.10365401911683891,0.22179958123663446,0.4580617403503906,2353333848.506763,0.7003631061138221,1.0092749688200828,0.019517848535230753,0.019517848535230753,0.019517848535230753,-0.007775243018550704,0.06608116632761471,0.2982231748198926,-0.08005207146402604,93.21559074299635,58.34348355663825,98.58708891595614,65.13398294762484,81.35962241169305,2887,台新新光金,TWSE,44400.001525878906
2897.TW,11.149999618530273,486,0.027649698296131175,0.04205605769034526,0.09852217119046558,0.11193946030009072,0.180177266499143,0.3034402704714856,0.04547581422481639,0.08542221780438997,0.1175231973193307,63143260.78306756,1.286756908925018,1.3695241308652464,-0.008888922797309018,-0.008888922797309018,-0.008888922797309018,0.0030191554985147806,0.061209017757102004,0.17328788510259252,-0.024271844210729476,77.23507917174177,83.7576126674787,93.95858708891595,71.1753958587089,81.3014616321559,2897,王道銀行,TWSE,11149.999618530273
3605.TW,140.0,486,0.08108108108108114,0.10236220472440949,0.17647058823529416,0.8539325729178306,1.3947931811465213,0.9591386318887445,0.14029729179393202,0.3592362384875136,0.5857062349725419,1748645320.275,0.7255187978454838,1.2911355049962177,0.007194244604316502,0.007194244604316502,0.007194244604316502,0.0369634340222576,-0.10817360273731608,0.9168805544685896,-0.17803030303030298,93.56881851400732,65.28623629719854,96.83313032886724,54.031668696711336,81.22046285018271,3605,宏致,TWSE,140000.0
2453.TW,55.29999923706055,486,0.06551055127592442,0.05736137750981363,0.07587543959931731,0.01700562965399155,0.09759858904698815,-0.03367565545822404,0.05363437173910279,0.052260228307502654,0.047179911029499255,20753118.32811718,6.359518589408967,1.4772812760833638,0.0,0.0,-0.08962877123559698,0.046541691376095096,0.07020689638132012,0.24869016105495848,-0.07794466868789351,70.17052375152252,91.80876979293545,88.81851400730818,82.85018270401949,81.21163215590744,2453,凌群,TWSE,55299.99923706055
2033.TW,28.049999237060547,486,0.027472528240288563,0.1379310211418574,0.24666663275824652,0.6846846774604656,0.80385844971073,0.6451613191917316,0.11464332946081823,0.43313318667957845,0.5874737283718046,36837056.67025194,0.8226066045412195,1.7427996134147246,-0.012323957259540275,-0.012323957259540275,-0.012323957259540275,-0.03419412994927307,0.018438406938091317,0.7900415490680937,-0.11782470969691483,93.07551766138855,75.80998781973204,93.39829476248477,41.63215590742996,81.10718635809988,2033,佳大,TWSE,28049.999237060547
6689.TW,67.0,486,0.09120518460835547,0.07544142569015566,0.10378911297983096,0.041242667759388674,-0.14280892367264253,-0.07537653734102778,0.06781416716124378,0.09217301350997031,0.03940133114319622,51599045.98204327,34.76911988448,5.7078564310089694,-0.049645390070921946,-0.049645390070921946,-0.14280892367264253,0.06525790636339773,0.09004155706003474,0.4952084172204043,-0.12723805293045887,69.25091352009744,99.3727161997564,76.05359317904994,86.35200974421437,80.70706455542023,6689,伊雲谷,TWSE,67000.0
