ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
3467.TWO,84.80000305175781,486,0.1977401044709759,0.6530215265675079,0.8434783272121265,0.3817006834348413,0.9890064189171053,0.696969650704508,0.435402697012107,0.5928357753797384,0.4715533457261871,40381690.95602951,17.864542273353766,7.542829518733872,0.09560725297149641,0.09560725297149641,0.09560725297149641,-0.013129477332055717,0.7162447660671794,0.6435136234990049,-0.2956233253280246,95.07159904534608,99.30787589498807,99.2601431980907,50.536992840095465,90.28818615751791,3467,台灣精材,TPEx,84800.00305175781
3264.TWO,276.5,486,0.251131221719457,0.22888888888888892,0.2981220657276995,0.24549549549549554,0.6987710356541501,2.282840307437283,0.17049423219388293,0.2480722211773556,0.2837144405071561,2620166185.0,3.3499040604898997,1.6032834860211105,-0.026408450704225372,-0.026408450704225372,-0.026408450704225372,0.17660070528753213,0.21629023389586766,0.6658495933504482,-0.3735408560311284,90.50119331742243,88.88424821002386,87.18377088305489,93.31742243436754,89.85590692124104,3264,欣銓,TPEx,276500.0
6218.TWO,61.0,486,0.23857868020304562,0.30620982876747305,0.5061728395061729,0.6576087300178015,1.459677495023589,1.9828849742904335,0.2782900333215248,0.5452165958301167,0.5950144977843321,289637052.80675507,6.169579057664099,7.482054612016408,-0.09896598597137973,-0.09896598597137973,-0.09896598597137973,0.1120354703265024,0.28696992950023903,0.8263713926720402,-0.22576365372803808,97.31503579952268,98.37112171837708,62.38663484486873,91.78400954653938,89.76372315035799,6218,豪勉,TPEx,61000.0
6668.TW,49.400001525878906,486,0.1569086801692654,0.22885573602826814,0.39154933875715225,0.26829269725926497,0.4360464922862166,0.0715835826678024,0.13851121886295115,0.28408971374673775,0.29161586741248,206291431.7232769,3.446959262356208,5.11225778824537,-0.017892598903232804,-0.017892598903232804,-0.017892598903232804,0.05902134547997734,0.3021184396707306,0.7401149579636271,-0.16165414827756386,88.77684964200478,94.83890214797137,90.21479713603819,82.27326968973748,89.60441527446301,6668,中揚光,TWSE,49400.001525878906
6133.TW,27.200000762939453,486,0.1851851790289727,0.15744684097614692,0.26595750158326426,0.2687895733978152,0.25198447397568335,0.6534954104208248,0.15108909112976643,0.22661596328930877,0.23398029729414338,87859123.19181928,7.196394065335209,5.836623132052611,-0.028571401323590928,-0.028571401323590928,-0.028571401323590928,0.11869580363315663,0.17636097711732585,0.546417073350828,-0.3109091087892679,85.45942720763723,98.15035799522673,85.89498806682576,88.31742243436756,89.14797136038186,6133,金橋,TWSE,27200.000762939453
3055.TW,206.5,486,0.3111111111111111,0.4143835616438356,0.7878787878787878,0.7858237503148044,2.5411204171939428,2.5593737712463427,0.382889670182488,0.49479305231189374,0.8126110076743815,739261811.675,0.7865916278425056,3.019351792715215,0.06994818652849744,0.06994818652849744,0.06994818652849744,0.11414141414141415,0.5259375377738531,0.8676245942031978,-0.531606209710472,98.94391408114558,60.4653937947494,98.90214797136038,94.15274463007161,88.5972553699284,3055,蔚華科,TWSE,206500.0
3094.TW,52.599998474121094,486,0.24497037808570643,0.27515147816051133,0.37157758975182276,0.33333326886865744,1.337574002916548,1.052172530872948,0.19913367194493126,0.33305170152569263,0.4878611017839516,388039071.57736814,1.9664564989642142,4.42200664576454,-0.07394367639707744,-0.07394367639707744,-0.07394367639707744,0.15207598064775074,0.26046650012893696,0.8733340298179461,-0.2832168087115233,93.9856801909308,88.9200477326969,69.92840095465394,94.19451073985681,87.93914081145586,3094,聯傑,TWSE,52599.998474121094
3443.TW,8375.0,486,0.3877381938690969,0.4052013422818792,0.5035906642728905,0.7285861713106294,2.5724647778342224,5.009396514098055,0.32862695327992375,0.6249514939852541,0.7669921023066175,11689027604.5,1.0149445380611832,0.8206768404901547,0.09980302035456345,0.09980302035456345,0.09980302035456345,0.2618405278008743,0.2607286071693473,0.7220715713173285,-0.3818011257035647,98.50238663484487,53.44272076372315,99.88066825775657,96.47971360381862,87.20972553699283,3443,創意,TWSE,8375000.0
7792.TWO,378.0,428,0.2134831460674158,0.1943127962085307,0.2642140468227425,0.4622823984526112,0.25007647523014986,0.8933197230434406,0.19337016574585641,0.44920127795527165,0.35864177486067006,179674062.675,2.266772609203567,0.9882474727302619,0.09883720930232553,0.09883720930232553,0.040063634949143,0.14742963436173018,0.11011991400520546,0.5272279239270923,-0.2907662082514735,87.4582338902148,77.7326968973747,98.8782816229117,85.14319809069214,86.96360381861577,7792,安葆,TPEx,378000.0
6199.TWO,116.5,486,0.13658536585365844,0.20725388601036276,0.24332981637504258,0.14778325123152714,0.07870370370370372,-0.012711864406779627,0.17061897016367422,0.1691309316705054,0.17283847089454762,270155704.2110413,3.756326034913345,4.2485645804300365,0.017467248908296984,0.017467248908296984,0.004310344827586299,0.07575291175989779,0.1940687326312002,0.2914629147504705,-0.13333330467833038,78.48448687350835,95.0,96.34844868735084,83.50238663484487,86.93884248210024,6199,天品,TPEx,116500.0
3580.TWO,101.5,486,0.15340909090909083,0.1871345029239766,0.3130659248750427,0.0695468742676606,0.47552903370419153,0.43637399728225135,0.15920511346138655,0.19910214939368176,0.14337946409552216,60306112.94108887,5.2734428906863045,2.15418067767911,0.0,0.0,-0.0898728006367151,0.07514260969033015,0.2898836334524892,0.49883926792894306,-0.3497536945812808,82.5835322195704,93.99761336515513,85.95465393794748,86.91527446300715,86.7610381861575,3580,友威科,TPEx,101500.0
2468.TW,46.849998474121094,486,0.08323695893921612,0.4415384145883414,0.398507417137943,0.3700544264782937,0.3918012161641171,-0.06538918076395595,0.2596625343950334,0.3276365776596344,0.3397706089054422,247647311.7539795,23.43169951176116,14.403982428375436,0.006444666852361669,0.006444666852361669,0.006444666852361669,-0.016389895345269634,0.2751559416451785,0.7203459718650045,-0.18967740320662307,87.34486873508354,99.87470167064438,96.20525059665871,47.553699284009554,86.2807279236277,2468,華經,TWSE,46849.998474121094
1727.TW,106.0,486,0.17647060815928617,0.16997794464949956,0.16100762822437997,0.1804008507539252,1.155959246108087,1.7869028944018859,0.11035458731164982,0.22101059762931152,0.26882417100825684,587701335.6942345,2.034614884117076,1.4085784593207051,0.0,0.0,0.0,0.13621870110319118,0.10087401130640491,0.6032705310309615,-0.386206904068369,85.51909307875896,82.24940334128878,95.1909307875895,82.8639618138425,86.23776849642005,1727,中華化,TWSE,106000.0
2305.TW,60.0,486,0.3348164400804421,0.807228874132343,1.127659516905128,0.5584415584415585,2.773584996195499,4.084745680522181,0.5141955763076369,0.7420338235253929,1.135389633858837,774030282.3269908,0.777446048451758,2.849831124121595,0.020408176505266162,0.020408176505266162,0.020408176505266162,0.05290156085416009,0.9415123307579418,0.7693049943774046,-0.3903868916810266,98.63961813842482,59.75536992840095,96.70644391408115,81.17541766109787,85.9122911694511,2305,全友,TWSE,60000.0
2069.TW,25.600000381469727,486,0.12280707184664652,0.14285717934978304,0.23671494869232368,0.3875338386376921,0.4521194410619629,0.7780075870623451,0.13086694596654236,0.26936904805028505,0.32910752009357025,34023112.47836695,1.4156144749801103,2.903959021082814,0.03853958529984336,0.03853958529984336,0.03853958529984336,0.0636283346735656,0.10753700247975964,0.5993706830468223,-0.07505072657603673,87.11217183770883,81.44391408114558,97.49403341288783,73.70525059665871,85.76044152744629,2069,運錩,TWSE,25600.000381469727
3178.TWO,72.5,486,0.21848739495798308,0.21848739495798308,0.22881355932203395,0.07726592440483349,0.16747184833205586,0.17901894866947643,0.15583898318786438,0.16828704659827376,0.11266002394250774,26199317.203496553,17.672123340419645,4.940527823021367,-0.044795803129458966,-0.044795803129458966,-0.044795803129458966,0.1612840051274746,0.20305825118708945,0.6336088883169939,-0.23762370788590226,77.91766109785202,98.47852028639619,80.28639618138425,91.93317422434367,85.63394988066825,3178,公準,TPEx,72500.0
2254.TW,82.0999984741211,486,0.12311901761784827,0.30110935751911905,0.39388788365393834,0.3821548209616197,0.17118402655072895,0.3570247681672909,0.22099938657920393,0.31472187185073097,0.2809610867057566,86319748.47511902,2.4204191187803143,149.00519161676647,0.04187811287514487,0.04187811287514487,-0.04645760825654688,0.024647046704363684,0.2665029433333984,0.3085503775110794,-0.054838734288369495,85.62052505966588,93.48448687350836,91.909307875895,63.95584725536993,85.59457040572794,2254,巨鎧精密-創,TWSE,82099.9984741211
3287.TWO,42.599998474121094,486,0.23837199373591256,0.19831221908187802,0.13599995930989572,0.3759005783550218,0.573854363562873,0.2480000411256631,0.14193805111536917,0.29534767801209605,0.3450609773227151,21997740.078016855,4.5240755952557405,1.0929652006629011,0.005903187934062526,0.005903187934062526,0.005903187934062526,0.20437200390843863,0.010699766524888465,0.563723806108129,-0.1916168301251382,85.68615751789976,84.82100238663485,96.0143198090692,71.28878281622913,85.37589498806682,3287,廣寰科,TPEx,42599.998474121094
2454.TW,5180.0,486,0.16930022573363424,0.0997876857749469,0.38688085676037476,0.22755007912406722,2.5569625781192435,2.517857154700108,0.15903115735302342,0.2807567585989963,0.40191117069121307,35236006766.5,1.1752010380675353,0.9457759273070644,0.03393213572854292,0.03393213572854292,0.03393213572854292,0.07258001154354055,0.3110308303856857,0.5867436934597032,-0.2706971561801498,92.72076372315036,61.98687350835323,97.20763723150358,86.55727923627686,85.01014319809069,2454,聯發科,TWSE,5180000.0
3016.TW,132.5,486,0.20454545454545459,0.30541871921182273,0.3707958253771002,-0.0074906367041198685,1.5195103105720538,1.9995524948112022,0.23132588645572905,0.24445936086285136,0.2694930773785893,1317240645.895618,2.488751129734594,1.9017076029976283,-0.022140221402214055,-0.022140221402214055,-0.1276711399599635,0.11184649820117953,0.3732927042784735,0.5967506416803648,-0.4509224979639933,82.42840095465394,88.21599045346062,78.32935560859188,93.0071599045346,84.6423031026253,3016,嘉晶,TWSE,132500.0
6226.TW,44.20000076293945,486,0.21763090060380463,0.4932432497740662,0.7265625040745363,1.004535251350498,2.426356749611692,5.096551829370959,0.26276696151007806,0.6713934921944824,1.2232468861203385,935830216.5599306,1.2848648118347619,1.2024511226443426,-0.03282275656363731,-0.03282275656363731,-0.03282275656363731,0.03599027458517057,0.39171742029103696,1.1246672578725925,-0.3525179678421012,98.39498806682577,69.77923627684964,84.22434367541766,72.3508353221957,84.50029832935562,6226,光鼎,TWSE,44200.00076293945
3374.TWO,487.0,486,0.19216646266829862,0.025263157894736876,0.5659163987138263,0.699825479930192,2.0786511824956535,2.50746324261113,0.13203161320316137,0.3423373759647188,0.6493730461746123,5550218176.325,0.9868403868362791,0.9966298641898723,-0.002049180327868827,-0.002049180327868827,-0.002049180327868827,0.050687362989842055,0.3326412387370956,0.8557309800574235,-0.3971291866028708,97.37470167064438,56.843675417661096,94.51073985680192,78.53221957040573,83.84278042959427,3374,精材,TPEx,487000.0
6257.TW,249.0,486,0.19999999999999996,0.19138755980861255,0.2544080604534005,0.06724638249865111,0.621393438640429,1.845189842762312,0.14443295415374013,0.15112857865473983,0.18860180975140106,2591847643.9,2.9081533401867397,2.1425472107277166,-0.07348942418079563,-0.07348942418079563,-0.07348942418079563,0.13639798488664984,0.23199259962051677,0.6023287654430167,-0.35441933773240175,83.60381861575178,90.38186157517899,70.11933174224345,91.57517899761336,83.79713603818615,6257,矽格,TWSE,249000.0
6840.TWO,104.5,486,0.1611111111111112,0.1212446719073732,0.2529975789937342,0.698102732741761,0.7747729368138794,0.5539007014152757,0.0965947881279623,0.36489537497886193,0.4740005799739644,61550955.49569702,1.6154266884205264,1.5781860254089133,-0.03240740740740744,-0.03240740740740744,-0.03240740740740744,0.09786171636267765,0.020296668079813868,0.673556400653515,-0.1321321237038764,91.80787589498807,80.1073985680191,84.41527446300717,66.6527446300716,83.63096658711217,6840,東研信超,TPEx,104500.0
3066.TWO,28.049999237060547,486,0.16149066998484773,0.17118990995881234,0.19361698881108702,0.1590908410224965,0.46093740221113344,0.7208589294461176,0.09946102682081714,0.157695578744107,0.257636009599568,54148232.78399076,3.625834363433805,2.712442748458376,-0.07119210170740542,-0.07119210170740542,-0.07119210170740542,0.11308642278207598,0.14058670847025487,0.7206895302985208,-0.3758278177064853,83.04295942720765,93.40095465393794,70.95465393794748,85.20286396181385,83.53878281622912,3066,李洲,TPEx,28049.999237060547
6221.TWO,30.549999237060547,486,0.08525753644950052,0.44444443442422554,0.4073180724634027,0.4419500475023437,0.22771742796347727,-0.1281115024518159,0.25784827587495895,0.39737772154583784,0.34952892381365674,26372054.44913578,19.148713842594994,6.896119682058931,-0.03015875437903026,-0.03015875437903026,-0.03015875437903026,-0.016571981666350155,0.26000138996262145,0.6812046746398971,-0.10065653009605535,86.15155131264918,99.09307875894989,85.34606205250597,46.89737470167064,83.33770883054893,6221,晉泰,TPEx,30549.999237060547
2030.TW,27.25,486,0.22747743529319986,0.14495801989637158,0.15221989173518002,0.5013774420236938,0.7500430104563334,0.9929315530161422,0.15895799636249452,0.3349118252486929,0.4541622429656613,74274745.42189427,1.6636707542077902,0.9442678221254301,0.09218433533985904,0.09218433533985904,0.09218433533985904,0.18942246235940485,-0.01490592227271792,0.5226171905063189,-0.12467530485871547,88.20405727923628,72.10620525059666,99.02147971360382,66.45584725536993,83.08084725536993,2030,彰源,TWSE,27250.0
2855.TW,56.900001525878906,486,0.10485439856075551,0.0900383274759704,0.23160174429093816,0.13800003051757814,0.8220116465386376,1.6835508306938896,0.10474714319317391,0.18307519358805346,0.27893731892753393,266185924.85042897,1.6645233924863365,1.3036379559243085,-0.006980762940794749,-0.006980762940794749,-0.006980762940794749,0.04695396248802097,0.1856017341184121,0.320472876210407,-0.2318008067426892,84.57040572792363,78.36515513126491,93.62768496420047,72.55966587112172,83.02893794749403,2855,統一證,TWSE,56900.001525878906
6805.TW,2500.0,486,0.23456790123456783,0.16009280742459397,0.3550135501355014,0.49850146195353817,0.3077831166859908,1.5174823971373965,0.13173381620642832,0.4066886559684826,0.37812667697909097,3693319017.25,1.0020919434599824,0.9069200427465164,0.035196687370600444,0.035196687370600444,0.035196687370600444,0.14581451370069248,0.18884639615098867,0.8441556851868474,-0.2764705699455714,89.70167064439141,55.48329355608592,97.3747016706444,90.70405727923628,82.83204057279238,6805,富世達,TWSE,2500000.0
4770.TW,250.0,486,0.13636363636363646,0.06837606837606836,0.21065375302663436,0.16550116550116556,0.14155251141552516,-0.18887732185351824,0.08968072354800039,0.13015633829346385,0.11045306485045892,186358922.925,2.191004090238648,2.819674379062263,-0.029126213592232997,-0.029126213592232997,-0.06015037593984962,0.08370019810697787,0.15548669785957916,0.6022288406933389,-0.11823647294589179,78.9856801909308,89.37947494033412,82.37470167064438,82.61933174224345,82.80698090692125,4770,上品,TWSE,250000.0
7717.TWO,595.0,208,0.24087591240875916,0.2768240343347639,0.5101522842639594,0.36127363024570913,-0.17498565943818845,,0.21907493725349592,0.33426993765362223,0.06070455342266157,518551767.375,3.0961926794455876,6.429032382014246,-0.008333333333333304,-0.008333333333333304,-0.3517744467014339,0.11333784134276931,0.389727740848723,0.888418609690218,-0.3721804511278195,82.45226730310263,94.27804295942721,61.1217183770883,93.4307875894988,82.78937947494033,7717,萊德光電-KY,TPEx,595000.0
6426.TW,356.0,486,0.18666666666666676,0.1596091205211727,0.3986685955988023,0.8576067250495836,1.3856889031409416,3.7428257613234566,0.1733584703223765,0.5594771850106353,0.5598358122635356,1151928171.2253082,0.9455210649940425,2.320861095111254,-0.048128342245989275,-0.048128342245989275,-0.048128342245989275,0.08699951776696618,0.11279968724894113,0.7710946948694615,-0.3159203647121439,96.09188544152745,66.18735083532219,78.9856801909308,79.92840095465394,82.76998806682579,6426,統新,TWSE,356000.0
5274.TWO,20905.0,486,0.1932077625570776,0.08766909469302808,0.3574675324675325,0.3940891591820308,1.0416758346330623,3.7829319910770467,0.1661831975900927,0.30288579720751985,0.34735223405017224,5489890412.75,0.6726394089982712,1.3293202064898675,0.05474268415741679,0.05474268415741679,0.05474268415741679,0.10384087944019449,0.22610447940685555,0.5792724493026031,-0.19994364436495693,93.3054892601432,46.71241050119332,98.40095465393796,88.80071599045347,82.00059665871123,5274,信驊,TPEx,20905000.0
8227.TWO,305.0,486,0.222444889779559,0.6944444444444444,0.8484848484848484,0.42191142191142195,1.6304982284569962,0.8104016616747769,0.460727969348659,0.7285349957495042,0.7128979459828522,690995929.575,0.7471006625977594,4.769644998943602,0.0608695652173914,0.0608695652173914,0.0608695652173914,0.010323677658346908,0.7078477078477078,0.813462378316784,-0.39252336448598135,96.909307875895,59.18257756563246,98.59188544152744,57.3090692124105,81.87410501193318,8227,巨有科技,TPEx,305000.0
4923.TWO,61.400001525878906,486,0.1563089131876889,0.11636366410688925,0.21343880192568343,0.02847572430844547,0.7797101891559104,0.9217527405226267,0.11809162078251223,0.17280023830175417,0.29919597384935415,41482503.20276012,3.3669892904587533,2.1290066209016367,-0.0766917063777608,-0.0766917063777608,-0.0766917063777608,0.10294921270626806,0.20394689382286826,0.6836944678294927,-0.44586468459968276,79.98806682577566,91.34248210023867,69.28400954653938,87.38066825775655,81.79474940334129,4923,力士,TPEx,61400.001525878906
6885.TW,29.700000762939453,486,0.11654136605310983,0.17159764560198898,0.4210526940204802,0.3911007134555806,0.21971253789141865,-0.12130173274162637,0.14044352591590203,0.3093795049671628,0.30165631478027066,30100472.437307358,2.90002192278779,5.442742077729352,-0.06012656948081674,-0.06012656948081674,-0.06012656948081674,0.011278192547989785,0.2906857895352867,0.6729494454456808,-0.0751709097279295,87.09427207637232,93.64558472553699,74.65393794749403,55.531026252983295,81.50954653937949,6885,全福生技,TWSE,29700.000762939453
3714.TW,68.9000015258789,486,0.14642268344727283,0.061633280523190725,0.15604032365530962,0.06327157841098097,0.4180181043078204,0.8642212535021776,0.07723578914716667,0.1657220436929634,0.08809571322035215,1118349133.9273667,1.8097178894044854,2.2322333569263697,0.0014534661291492057,0.0014534661291492057,-0.14117572769858844,0.10741260253344542,0.13494979751831596,0.5048269504385652,-0.2893915706495638,77.0346062052506,85.48329355608593,81.05011933174225,83.86634844868735,80.97464200477327,3714,富采,TWSE,68900.0015258789
6945.TWO,135.0,487,0.23287671232876717,0.40918575886749853,0.3500000000000001,0.3366336633663367,-0.33002481389578164,0.09311740890688269,0.2636308253731545,0.3093025103081919,0.06040373752817141,51537224.62216721,4.775750453873915,1.429693631036417,0.0,0.0,-0.3462469733656174,0.14537671232876714,0.23778877887788785,0.6146018886553516,-0.2627118644067796,79.6837708830549,89.48090692124104,62.94749403341288,92.89379474940336,80.76730310262532,6945,圓祥生技,TPEx,135000.0
2449.TW,317.0,486,0.2334630350194553,0.18063314711359402,0.32359081419624225,-0.010011530138378855,0.19116259681999814,0.9596546201399769,0.1758160237388724,0.19635953880504342,0.15315602498941971,7634058582.125,2.0639235346631013,1.4282227942928098,-0.048088002769743454,-0.048088002769743454,-0.056155080714870076,0.15256533147039475,0.3269279909090352,0.6704703798289007,-0.38891453805565546,74.9164677804296,82.6909307875895,78.52028639618138,95.81742243436754,80.71599045346062,2449,京元電子,TWSE,317000.0
8111.TWO,77.5,486,0.13803233093244538,0.1151079136690647,0.1814024665042242,0.48467430780236387,0.29476581212966013,0.35759676526183415,0.08202443857255948,0.26537499059716785,0.24356081934165208,1235058646.6598086,1.529557544208663,1.803665466566872,-0.03846152025817262,-0.03846152025817262,-0.03846152025817262,0.09268171430638933,0.019844363903436246,0.7576830389890696,-0.16979360912950825,84.70763723150358,80.0417661097852,82.67303102625297,66.16348448687351,80.35262529832936,8111,立碁,TPEx,77500.0
4956.TW,42.20000076293945,486,0.316692722854798,0.23753673464136815,0.20227927628125464,0.09895830953286855,0.3044823107703707,0.9313501156150048,0.15387247081841315,0.2595448566987979,0.09468225020855892,277310128.1323643,5.665449644869031,3.477062375873216,-0.09925288927704445,-0.09925288927704445,-0.2285191924251132,0.26612290378448433,0.1692931731036318,0.9801548692093003,-0.39375000000000004,80.78162291169451,96.31861575178998,49.90453460620525,92.95942720763725,80.31712410501196,4956,光鋐,TWSE,42200.00076293945
