ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2254.TW,76.80000305175781,487,0.16717324452625748,0.23671505537576865,0.2736319075200968,0.2951096802672526,0.07865177448794647,0.2652389141096727,0.18026745676881606,0.24379188729605006,0.20145493439898576,73836048.10916443,2.7726776619954316,203.7641308411215,0.021276677771900232,0.021276677771900232,-0.1080138860299581,0.09876526764623328,0.17526201409767928,0.3304225973674302,-0.054838734288369495,82.9783393501805,96.5583634175692,85.36702767749699,90.78820697954271,88.02256317689532,2254,巨鎧精密-創,TWSE,76800.00305175781
6620.TWO,149.0,487,0.2016129032258065,0.38604651162790704,0.9866666666666666,0.6230195748194605,1.1944720333510461,0.8614066692661275,0.3753634481981334,0.5711942170365691,0.7751411076183103,360170571.92229384,1.6989815861231343,3.5185478652970112,0.013605442176870763,0.013605442176870763,0.013605442176870763,-0.04505376344086015,0.7789934750601798,0.8781171231826939,-0.3155963442741184,97.56317689530685,90.77617328519855,95.09025270758123,47.990373044524674,87.93592057761732,6620,漢達,TPEx,149000.0
1727.TW,106.0,487,0.18303573443269272,0.11932421769700552,0.17516633687719563,0.2066021837351033,1.1669589892850913,1.7295883505140464,0.12670068575427984,0.22840394384548435,0.28308416906582834,549980557.1011543,1.441089025377096,1.4061098010146764,0.00952380952380949,0.00952380952380949,0.00952380952380949,0.1392441502133938,0.10629894229882786,0.5850950824998717,-0.386206904068369,86.74488567990373,81.23947051744886,94.82551143200962,88.79061371841155,87.29151624548737,1727,中華化,TWSE,106000.0
4956.TW,42.599998474121094,487,0.3291731509578699,0.13147401720129492,0.2735425262327431,0.1591836319488733,0.3107691838191107,0.9676674006802142,0.19285960662627954,0.28043277723304505,0.1110869210804728,183736432.0982706,2.714406139968579,3.174173613187351,0.06499996185302725,0.06499996185302725,-0.22120662011062342,0.26078751939968414,0.22048131558311868,0.914544789802079,-0.39375000000000004,83.72442839951866,94.26594464500602,75.28279181708785,96.06498194945848,86.5225631768953,4956,光鋐,TWSE,42599.998474121094
6199.TWO,113.0,487,0.1483739659321177,0.1758584994195389,0.20340786116874687,0.13567839195979903,0.02262443438914019,-0.08130081300813008,0.1609986652478903,0.13976397983304478,0.13922774517046155,188111390.32099,3.0421282572590123,3.188133076479986,0.06103286384976525,0.06103286384976525,-0.025862068965517238,0.097522000639931,0.15818173051548054,0.29636351236873065,-0.13333330467833038,75.49338146811071,95.01203369434417,93.59807460890494,89.77737665463297,86.13658243080627,6199,天品,TPEx,113000.0
3443.TW,7150.0,487,0.1683006535947713,0.23063683304647165,0.2767857142857142,0.6176470588235294,2.1093392505454487,4.340203574474044,0.18167169359170354,0.41811149860337493,0.5396413102427775,11142429543.0,1.0970304366884216,0.7964678611698698,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.09910422502334276,0.0709033613445377,0.673386110617578,-0.3818011257035647,95.25872442839952,63.146811070998794,99.81949458483754,81.86522262334537,86.13387484957882,3443,創意,TWSE,7150000.0
6933.TW,342.0,487,0.06875000000000009,0.07886435331230279,0.84366576819407,1.5259843797545392,1.682029717667441,0.8376870898560149,0.16524701873935266,0.6473754586520348,0.846558057319936,408570690.375,2.519258022885579,2.422742573754934,-0.01013024602026047,-0.01013024602026047,-0.01013024602026047,-0.14216644204851742,0.33500430827589034,1.004318987072565,-0.2142857142857143,96.2214199759326,92.64139590854393,89.16967509025271,44.001203369434414,86.08303249097473,6933,AMAX-KY,TWSE,342000.0
6147.TWO,229.0,487,0.26519337016574585,0.25479452054794516,0.4632587859424919,0.05773672055427248,2.0228630070627998,3.3095463118658053,0.21276314047398381,0.28010434620580416,0.2424546597900754,8856368049.0,1.7811031330513458,1.592765205408015,0.04566210045662111,0.04566210045662111,-0.2410684449809738,0.14937867368012286,0.4440132124244011,0.7287007639491117,-0.45890410958904104,87.13598074608905,86.42599277978339,72.61131167268351,97.87003610108303,85.66365824308063,6147,頎邦,TPEx,229000.0
3029.TW,125.0,487,0.07296137339055786,0.12107623318385641,0.12612612612612617,0.3048016285810171,0.3130252521747381,0.0659440315624571,0.09986801583809934,0.15796137013588152,0.20665105931326821,396665777.575,8.359050944490285,2.4719560131021385,0.046025104602510414,0.046025104602510414,0.046025104602510414,0.04142984185902632,0.024525583265787132,0.3938358260276945,-0.07196258830132884,79.83754512635379,96.40192539109506,97.66546329723226,63.08664259927799,85.03158844765343,3029,零壹,TWSE,125000.0
3311.TW,38.70000076293945,487,0.10571430751255573,0.21126760058890803,0.21126760058890803,0.06414141234021309,0.22875083549526032,0.1044952149481877,0.15410425065092803,0.14009033860517506,0.14167959591693347,24283034.48918829,15.3440453783573,3.3794948772118842,0.002590732973354992,0.002590732973354992,-0.04794119198267688,0.05289740736532872,0.189887129808837,0.47009870398175324,-0.18652847513499182,75.661853188929,97.8098676293622,87.91817087845968,84.74127557160048,85.01203369434415,3311,閎暉,TWSE,38700.00076293945
6690.TWO,186.5,487,0.09064327485380108,0.1476923076923078,0.13719512195121952,0.15123456790123457,0.17435017577592604,0.054711218398049155,0.10453064850458982,0.12859304084720113,0.13819915554779394,47692765.45,18.199747280893256,6.884383005461839,-0.007978723404255317,-0.007978723404255317,-0.007978723404255317,0.0563444943659962,0.08678359931747467,0.4764767194261903,-0.0741839762611276,75.11432009626955,99.06738868832733,90.51744885679904,77.90613718411552,84.60198555956678,6690,安碁資訊,TPEx,186500.0
1569.TWO,55.5,487,0.09683797773995906,0.13963037229016484,0.2374582360805222,0.22651933701657456,0.12462009556300058,-0.07499999999999996,0.15073605366594878,0.22480506140004874,0.13031745891101676,52359484.81553612,2.532479435907297,2.3751659718598055,0.06730769230769229,0.06730769230769229,-0.12598425196850394,0.03747341871982851,0.1619517904083307,0.4969428755784925,-0.24848483307193026,80.40914560770157,92.79181708784597,85.19855595667869,77.69554753309266,84.05565583634177,1569,濱川,TPEx,55500.0
3324.TWO,1480.0,487,0.08823529411764697,-0.0033670033670033517,0.5273477812177503,0.5257731958762886,0.5658686468711227,1.1726711361384328,0.13824264564506827,0.3820581460499286,0.40122106510016287,5510485911.0,1.4745610874251893,1.6783572218977845,-0.0033670033670033517,-0.0033670033670033517,-0.0033670033670033517,-0.0436016511867906,0.35209004925898746,0.8964823975126756,-0.21153846153846156,92.647412755716,83.88688327316487,91.81708784596871,47.10589651022864,83.45998796630566,3324,雙鴻,TPEx,1480000.0
3580.TWO,96.80000305175781,487,0.16346161781683777,0.09875147251213967,0.23785174973633705,0.06843263278766609,0.3736991819260871,0.38730030817912997,0.13668392193038392,0.14730462035125802,0.09713076397718101,46812664.12936707,4.833141613821904,1.5793871224656022,-0.04630538865263234,-0.04630538865263234,-0.13201659432656387,0.1039986803827535,0.21504087214044834,0.5038586650374816,-0.3497536945812808,79.48255114320096,91.78098676293622,69.98796630565585,92.65944645006019,82.63477737665464,3580,友威科,TPEx,96800.00305175781
1528.TW,24.600000381469727,487,0.16037733472509808,0.28459534577044177,0.3225806385454437,0.07423584241302095,0.004081648223254186,0.4603418364446945,0.19013064364633125,0.2079548492192118,0.046400358500141126,152751700.5067315,12.811460846007039,7.319599671856259,-0.01402807097263159,-0.01402807097263159,-0.1986970758917227,0.07973217508873714,0.2978353577411034,0.7057735722657057,-0.32644633375289744,75.09025270758121,98.99518652226233,69.38628158844764,92.87605294825512,82.59356197352587,1528,恩德,TWSE,24600.000381469727
6526.TW,691.0,487,0.10737179487179493,0.08818897637795287,0.20804195804195813,0.1259926729653107,0.4839397015275948,0.2564552435963072,0.09996816300541211,0.12302343069592991,0.12761671357967264,393333909.6,1.607539336483836,1.247220328720548,-0.0015985754538284658,-0.0015985754538284658,-0.06391579880382314,0.0553613053613054,0.16604440038685456,0.5493988364783322,-0.28768176222682695,81.39590854392299,80.77015643802648,85.4632972322503,84.34416365824308,82.49518652226234,6526,達發,TWSE,691000.0
3437.TW,22.350000381469727,487,0.23140500557649912,0.21798364669459613,0.2698863577867343,0.06175777631955448,0.044392559807190146,0.41009462735402624,0.20745544761798795,0.2040944816971899,0.05312759531219857,27686783.981164075,4.216442655569363,3.1337901005735596,0.015909108248624015,0.015909108248624015,-0.2525083389091918,0.16393341612981555,0.24930043234688282,0.6840395830746999,-0.3022727099331942,74.93983152827919,96.01684717208184,70.37304452466907,96.0950661853189,82.46901323706378,3437,榮創,TWSE,22350.000381469727
2489.TW,44.150001525878906,487,0.19647695664498532,0.07682930550924172,0.2384291623053567,0.04744958309840297,0.3854510058193894,2.3086791714935746,0.09180837364790273,0.22590650548591484,0.12046784293506652,2141414120.309689,1.3217501325595553,4.270247437891065,0.01963053819388616,0.01963053819388616,-0.1981548564333312,0.13686966606864615,0.22261263460588906,0.7033039729204015,-0.4341801285984688,78.46570397111913,86.1913357400722,75.47533092659447,94.38628158844766,82.18712394705176,2489,瑞軒,TWSE,44150.001525878906
4770.TW,251.0,487,0.08658008658008653,0.10816777041942616,0.1839622641509433,0.1952380952380952,0.16024451449838706,-0.17522554331857687,0.11716924446422605,0.1416875142142371,0.11812309748310934,158678512.55,1.4421984136084673,2.5539100770339638,0.006012024048096087,0.006012024048096087,-0.05639097744360899,0.04058952054235071,0.11888289907157823,0.5992207552237901,-0.11823647294589179,77.94223826714801,86.83513838748496,88.014440433213,76.74488567990375,82.0003008423586,4770,上品,TWSE,251000.0
7717.TWO,600.0,206,0.16054158607350089,0.33481646273637367,0.5151515151515151,0.39329571398999774,-0.17599771468116177,,0.28280506708001485,0.3615013043940962,0.0666100256737443,446543186.375,3.8326478093858967,5.528864223697058,0.03626943005181338,0.03626943005181338,-0.34632717314430306,0.0317537072856221,0.3840529438215159,0.8936026828458686,-0.3721804511278195,82.09987966305656,97.2503008423586,64.01925391095067,79.88567990373045,81.93922984356198,7717,萊德光電-KY,TPEx,600000.0
4961.TW,183.5,487,0.07941176470588229,0.10876132930513593,0.10542168674698793,0.16670906297180443,0.28337988211247334,0.1159825631436453,0.07419874140201976,0.10386342198612986,0.13572714320693002,156012084.325,2.217891678963573,1.5033726976222004,0.013812154696132506,0.013812154696132506,0.013812154696132506,0.05305634301913531,0.04985199908971979,0.3725473601253567,-0.192090395480226,75.32490974729242,87.47292418772564,95.21058965102287,72.05174488567991,81.84807460890494,4961,天鈺,TWSE,183500.0
6257.TW,244.5,487,0.15602836879432624,0.15330188679245293,0.23173803526448356,0.10877778119917281,0.6781501961282912,1.891341332802349,0.15112994350282483,0.13427394821733496,0.17642224155288466,2071184251.625,1.7318815831575185,1.7153018878981876,-0.0902335912136728,-0.0902335912136728,-0.0902335912136728,0.09809385997820536,0.19547877486475929,0.6005953038657148,-0.35441933773240175,83.42960288808665,86.71480144404332,64.98194945848375,91.57641395908544,81.78339350180505,6257,矽格,TWSE,244500.0
7765.TW,243.0,487,0.11212814645308922,0.09706546275395045,0.0848214285714286,0.11212814645308922,0.08954109517391773,-0.25654845730021636,0.07617360496014158,0.08172274362874199,0.06998203295785377,54048409.7,18.645864337722383,5.435352298717168,0.012499999999999956,0.012499999999999956,-0.06725630378494174,0.09092278931023207,0.0474453797537322,0.4464494736108577,-0.06521739130434778,69.19374247894103,98.80866425992781,87.36462093862816,77.28038507821901,81.44464500601686,7765,中華資安,TWSE,243000.0
3105.TWO,500.0,487,0.1428571428571428,0.11234705228031139,0.34048257372654156,0.179245283018868,0.2857896697975353,4.566528664276045,0.1204481792717087,0.2624402970942832,0.12336631737271397,14233297676.625,1.1933400124501061,1.3426246033102116,0.016260162601626105,0.016260162601626105,-0.18622228231073534,0.057736499425507404,0.28073414605358554,0.7598650947737831,-0.37089201877934275,84.68110709987965,75.88447653429603,76.07701564380264,88.59205776173286,81.34777376654634,3105,穩懋,TPEx,500000.0
2455.TW,556.0,487,0.07961165048543695,0.05303030303030298,0.36945812807881784,0.5977011494252873,1.046712522114012,2.6231449636189192,0.1179250025133205,0.4086945505985684,0.48304028709446256,6166516184.275,1.081372408120331,1.100443000475463,0.02583025830258312,0.02583025830258312,0.02583025830258312,-0.012752881534267513,0.17022441160372206,0.7424012618891145,-0.2594142259414226,93.63417569193743,69.45848375451266,96.63056558363417,47.773766546329725,81.31046931407943,2455,全新,TWSE,556000.0
3693.TWO,704.0,487,0.06184012066365008,0.06184012066365008,0.38694633411145873,0.4803676040728817,0.4172170140952711,1.7262494197375275,0.10195034226556032,0.3082651865661321,0.27356458655204974,1219934796.498523,1.2401803191425902,2.1883684668348207,0.005714285714285783,0.005714285714285783,-0.018849717742497996,-0.034896462864214606,0.22682379942049816,0.43473104557298087,-0.25,88.91095066185319,81.985559566787,91.5523465703971,45.89049338146811,81.25481347773767,3693,營邦,TPEx,704000.0
6945.TWO,132.0,488,0.3401015228426396,0.3807531601136205,0.3004926108374384,0.3924050184674801,-0.326530612244898,0.07755102040816331,0.27647228721500006,0.2946676657190037,0.028124126490792545,42725641.97216721,4.991213016746492,1.1924225884405382,0.06451612903225801,0.06451612903225801,-0.36077481840193704,0.26497837013328,0.16969093801494503,0.6233594533635184,-0.2627118644067796,80.42719614921782,87.51504211793021,64.47653429602887,94.18170878459688,81.07220216606498,6945,圓祥生技,TPEx,132000.0
3441.TWO,185.5,487,0.1174698795180722,0.2972027972027973,0.733644859813084,1.2188995620307659,5.260248710798626,4.383814029907426,0.27141877998629194,0.8403690645328734,1.4803157636264617,2914237357.25,1.631554272666015,0.8822515617369503,-0.036363636363636376,-0.036363636363636376,-0.036363636363636376,-0.06594133543519881,0.3273450058028287,0.9685310694790744,-0.2037499904632568,98.15282791817089,74.82551143200962,81.46811070998797,44.81949458483754,80.98405535499398,3441,聯一光,TPEx,185500.0
6617.TWO,143.0,487,0.10000000000000009,0.16260162601626016,0.3302325581395349,1.230889288674991,1.1216616730356264,0.4019607843137254,0.12598425196850394,0.35613580423087465,0.6589487533836773,174325255.225,1.1271504276384154,2.0143011384926637,0.0,0.0,0.0,0.017441860465116366,-0.0800638714187954,0.762160663475178,-0.36255317850315827,94.7653429602888,78.84476534296029,92.49097472924188,31.43200962695548,80.83032490974729,6617,共信-KY,TPEx,143000.0
8064.TWO,136.0,487,0.18260869565217397,0.2142857142857142,0.3920164201442884,0.022410119374341564,1.0540173930958816,2.227395632789933,0.19987648249553747,0.19420459667950496,0.18198623341293207,1035388602.3037727,1.5240605071661089,3.19299096928377,-0.08108108108108103,-0.08108108108108103,-0.2057799718415284,0.08460459061610187,0.3845463803528412,0.9297931743062914,-0.43513514544512777,82.47894103489772,88.40553549939831,55.49939831528279,94.16967509025271,80.31829121540314,8064,東捷,TPEx,136000.0
4923.TWO,60.79999923706055,487,0.17601544177624695,0.18058250945748644,0.1782945937014615,0.10545453158291895,0.7700146124567251,0.9549838743181152,0.12969155270054777,0.16482533140243572,0.2990296337896723,28275422.58659496,1.415011854510219,1.469854231667146,-0.08571429718705947,-0.08571429718705947,-0.08571429718705947,0.13144179335088158,0.14314308317382185,0.6822983321682532,-0.44586468459968276,81.97954271961491,81.11913357400722,66.45006016847172,90.9927797833935,80.01052948255114,4923,力士,TPEx,60799.99923706055
