ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2221.TWO,96.0999984741211,485,0.12004656242436185,0.2368082657472379,0.7665440400475882,0.9935892180476213,2.2221588316494256,2.5260279310482865,0.21784309542452407,0.6435002064043822,0.992533954816539,348929100.10113126,2.5212932694256645,10.1349676270111,-0.004145093532423871,-0.004145093532423871,-0.004145093532423871,-0.07158944758753522,0.43534763403171445,0.8167427065526291,-0.2791096340046286,99.23216444981861,96.68681983071343,97.12212817412333,54.008464328899635,91.39026602176543,2221,大甲,TPEx,96099.9984741211
2254.TW,73.0999984741211,485,0.15847860922058898,0.18861786136782266,0.2327149985600001,0.23898302498510327,0.03687941098044112,0.21227196349935662,0.1652187559084939,0.19970456156258698,0.14521454051996852,50355062.22197227,3.161535217983049,144.07517592592592,0.03248580965006287,0.03248580965006287,-0.1509872268337773,0.10029985958058896,0.15305399023163235,0.3488776588684719,-0.054838734288369495,86.07617896009674,97.56348246674727,86.98911729141474,95.16324062877871,90.49365175332528,2254,巨鎧精密-創,TWSE,73099.9984741211
6690.TWO,183.5,485,0.13271604938271597,0.11890243902439024,0.12923076923076926,0.09965633727758005,0.15545982442296213,0.07521950574895264,0.10525523264568593,0.11640640843642247,0.12375630786661951,33952827.375,22.255291764616356,4.612390509251326,-0.02393617021276595,-0.02393617021276595,-0.02393617021276595,0.10040835707502366,0.09601199013824258,0.4396348058943142,-0.0741839762611276,82.503022974607,99.12333736396613,92.76904474002419,91.85610640870618,90.1142684401451,6690,安碁資訊,TPEx,183500.0
3229.TW,60.29999923706055,485,0.09239127542811865,0.18467578446736255,0.18003915924965574,0.21818180276889998,1.9486551094090578,3.1443297901438054,0.06471261575646103,0.2599247586436826,0.4140545403507685,229224858.99703616,4.4096540293575055,3.503614696670567,-0.10666667796947338,-0.10666667796947338,-0.10666667796947338,0.04738148561570471,0.10731189166002242,0.9341339603067498,-0.21864952688760453,93.55501813784764,96.66263603385732,74.3409915356711,90.99153567110037,90.10459492140265,3229,晟鈦,TWSE,60299.99923706055
3029.TW,118.5,485,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.18618616806830368,0.200607939857798,0.04448177247895724,0.055679287305122394,0.10934281890436104,0.15084856744405584,271455179.625,6.908944819675268,1.692651662669622,0.01716738197424883,0.01716738197424883,0.01716738197424883,0.037198873709458735,0.040263525372580856,0.2765654898442516,-0.07196258830132884,83.85731559854898,93.24667472793227,98.98428053204353,79.97581620314389,88.64782345828296,3029,零壹,TWSE,118500.0
6179.TWO,34.849998474121094,485,0.05287009307170276,0.15397343025527266,0.27655675633906984,0.30467314758113906,0.34420877313106213,0.1654222971583088,0.13721645196448162,0.2704173098440703,0.35517862625388186,296457531.32078445,6.504121100762512,5.835131671101469,-0.08769639324375189,-0.08769639324375189,-0.08769639324375189,-0.0162690960130647,0.17499904047869014,0.7076979344201005,-0.1882770898523839,91.7291414752116,98.79685610640871,79.80652962515116,75.13301088270859,88.62212817412335,6179,亞通,TPEx,34849.998474121094
6811.TWO,251.0,485,0.12053571428571419,0.10816777041942616,0.12808988764044948,0.1624137846235949,0.38937583169580847,0.03860637191933236,0.10584866174688856,0.11102914053854662,0.18244610111732973,48177691.15,5.076204586508325,0.8498536965732083,0.012096774193548487,0.012096774193548487,0.012096774193548487,0.08851324237560182,0.07395195943258451,0.38878611049823325,-0.12627291242362526,86.8863361547763,81.65659008464328,98.69407496977024,88.23458282950423,88.14268440145104,6811,宏碁資訊,TPEx,251000.0
6112.TW,48.150001525878906,485,0.0808081335683517,0.06644518047868653,0.09681093057581425,0.1283339406068611,0.1145123917670654,-0.0376614157337688,0.059464249638892186,0.10650883088776308,0.10458261180777328,93084723.07607022,19.203496129377413,3.044071896822596,-0.04841891348070326,-0.04841891348070326,-0.04841891348070326,0.05660540092439814,0.05403295037352721,0.4553813199049491,-0.12469044492498826,80.67714631197097,97.85973397823459,88.56106408706168,83.94800483675938,87.04020556227327,6112,邁達特,TWSE,48150.001525878906
1528.TW,24.649999618530273,485,0.17102140199281246,0.2905758704824424,0.3181817440020007,-0.010040160796386255,0.07173911384914233,0.4337056018214831,0.24636580887058845,0.21219571199885223,0.04873161653742786,94500177.97296877,18.753184441157238,4.367812134650909,-0.010040160796386255,-0.010040160796386255,-0.19706843628853077,0.09147596599231228,0.3215284642674628,0.6913940534347663,-0.33874241422676277,78.76058041112454,98.79685610640871,80.33857315598549,98.22853688029022,87.00544135429263,1528,恩德,TWSE,24649.999618530273
0055.TW,49.7599983215332,485,0.02323662818421912,0.08291615876678438,0.136332433916186,0.15936627316859853,0.547744819902396,0.7414261600176009,0.07235598441842583,0.13099045738547233,0.2590588307243604,24674740.222898483,1.7405828415916609,1.2688929404020886,0.008921302299909728,0.008921302299909728,0.008921302299909728,-0.010846480294827376,0.08321034285998649,0.1938733868003351,-0.044990692828484,87.23095525997581,85.7738814993954,98.40386940749698,72.86577992744861,86.94649334945586,0055,元大MSCI金融,TWSE,49759.9983215332
5209.TWO,172.5,485,0.12745098039215685,0.10932475884244375,0.06811145510835903,0.07207000713040501,0.1005320344056444,0.17320865556039045,0.07376283846872078,0.08899015657303178,0.09997562263444038,21538869.425,6.381746865640388,3.5901527365646855,-0.0028901734104046506,-0.0028901734104046506,-0.0028901734104046506,0.1104231166150671,0.04408811939822403,0.38838063907289966,-0.06134969325153372,76.22732769044741,97.49697702539298,97.3639661426844,83.2708585247884,86.82859733978236,5209,新鼎,TPEx,172500.0
6957.TW,245.0,485,0.1342592592592593,0.11111111111111116,0.1448598130841121,0.3651557237876364,0.5661602205768244,0.4799079039295675,0.10223821842312453,0.14264192206702142,0.30572093990386806,20276369.6,2.0043957227054023,0.6183984798607732,0.009028158589218682,0.009028158589218682,0.009028158589218682,0.09804430598823127,0.02314123848823331,0.2968306400607547,-0.17786557091844746,91.83192261185006,71.14268440145102,98.5247883917775,78.59733978234584,86.01299879081016,6957,裕慶-KY,TWSE,245000.0
6689.TW,69.30000305175781,485,0.1360656237993083,0.1231766968369854,0.15116282680216409,0.08023076693460096,-0.15714068712879026,-0.041078594312340844,0.11004329528629575,0.13048064571031048,0.07353316356520367,43686936.657903865,26.71273816734247,4.811591039987456,-0.017021233308399775,-0.017021233308399775,-0.15714068712879026,0.09827491709876729,0.12441923782396376,0.47376842115752926,-0.13903215846745742,76.10036275695283,99.32889963724305,83.31318016928657,93.35550181378477,85.93833131801692,6689,伊雲谷,TWSE,69300.00305175781
2069.TW,22.799999237060547,485,0.017857126131349377,0.07801416776786363,0.14861454906291538,0.20316613821201224,0.27271083771650306,0.5887813413822176,0.05482301077467544,0.1587818819086959,0.20105998079822118,26360666.411184024,3.8834793724582313,2.747714607995989,-0.07505072657603673,-0.07505072657603673,-0.07505072657603673,-0.019296511134379468,0.08089250299224464,0.5601964291431901,-0.07505072657603673,85.7496977025393,95.65900846432889,82.61185006045949,67.38814993954051,84.84522370012093,2069,運錩,TWSE,22799.999237060547
6668.TW,42.70000076293945,485,0.062189053546107376,-0.0035005301405607314,0.202816922899703,0.004705900304457611,0.26894498742000184,-0.06768555733102788,0.05412580098931241,0.1277153152247461,0.13281381563095884,105898661.16194782,1.0601260812407973,2.648467284211386,-0.04260084699967204,-0.04260084699967204,-0.09533898150979092,0.011484822821181628,0.2012482894648838,0.673279842460253,-0.20357141040620352,81.3180169286578,84.8428053204353,85.70737605804112,90.1813784764208,84.40659008464328,6668,中揚光,TWSE,42700.00076293945
3176.TWO,38.04999923706055,485,0.04246573252220687,0.08250348749050662,0.088698094605145,0.14781289549433074,0.16006097933283048,0.29202031413674967,0.043394779396818794,0.09101333344203222,0.12142644103662437,37886766.92092228,1.3633076204233971,2.5040225351228487,-0.04396985008910381,-0.04396985008910381,-0.04396985008910381,0.02029120887092062,0.03942712944036808,0.5553808407645568,-0.1869280946020987,81.10640870616687,89.57678355501814,89.4316807738815,77.37605804111246,84.32950423216447,3176,基亞,TPEx,38049.99923706055
3055.TW,157.5,485,0.07876712328767121,0.21621621621621623,0.34042553191489366,0.7381737970037403,1.607260640623959,1.8366247311788064,0.18733509234828483,0.19378034463401828,0.446383179319789,614797461.125,2.3763207219396105,2.2298973883437845,-0.18393782383419688,-0.18393782383419688,-0.18393782383419688,-0.0063392596910522014,0.09436759958031357,0.8300456658279778,-0.531606209710472,97.7992744860943,93.10157194679564,51.22128174123337,77.01934703748489,84.19226118500605,3055,蔚華科,TWSE,157500.0
2801.TW,28.0,485,0.02752293577981657,0.11111107747180649,0.171548135853981,0.27867670429310354,0.433106250112266,0.5252082684629136,0.08907039496668268,0.17483169512273,0.27934725268695737,672873364.9149183,1.8351606192179177,0.7508016258037029,-0.019264422128130843,-0.019264422128130843,-0.019264422128130843,-0.015364098183678676,0.07865590108961314,0.2669960625124942,-0.03646170172800467,90.08464328899638,74.8609431680774,94.26844014510277,69.61305925030229,84.0447400241838,2801,彰銀,TWSE,28000.0
7765.TW,235.0,485,0.07551487414187652,0.05145413870246096,0.053811659192825045,0.03296703296703307,0.10113407595192281,-0.2873126420079871,0.05074893807288161,0.05000558513609121,0.03730729329114979,38077754.9,15.60413446974739,3.747691252536222,-0.02083333333333337,-0.02083333333333337,-0.09796391518296832,0.06206195934367026,0.04282264820381402,0.38058524318465453,-0.06521739130434778,73.2285368802902,98.42200725513905,88.51269649334947,82.03748488512696,83.90507859733978,7765,中華資安,TWSE,235000.0
2883.TW,38.150001525878906,485,0.022788265581888068,0.09155939036009109,0.23263329839917057,0.31168069091754225,0.9401271904600657,1.5390089981047166,0.10244188411253985,0.2082931880009231,0.41842366961453803,1618208413.3957121,1.0030824754978012,1.0161821369741273,-0.01675251865883498,-0.01675251865883498,-0.01675251865883498,-0.035370059017904576,0.12873973475998984,0.2755284738624122,-0.06158831750522509,93.70012091898428,72.9987908101572,94.75211608222492,61.07013301088271,83.84068923821042,2883,凱基金,TWSE,38150.001525878906
1709.TW,35.5,485,0.05654766702868441,-0.02472531560854585,0.11837581962615373,0.7291200490227319,1.043066560775065,1.189873591974231,0.03832262839138956,0.2654123045356871,0.5219256293427175,490454873.6635073,0.9421347566307317,2.2086955346074393,-0.02472531560854585,-0.02472531560854585,-0.02472531560854585,0.02695371212214598,-0.1246641967147569,0.9081941852448728,-0.19750895875894192,92.79322853688029,80.3204353083434,92.64812575574365,53.4764207980653,83.7484885126965,1709,和益,TWSE,35500.0
4961.TW,178.5,485,0.005633802816901401,0.06567164179104479,0.11562500000000009,0.07313214930971701,0.3234033194772896,0.08557431891629808,0.05997624703087889,0.07953979960561863,0.11217762828906586,125796586.125,1.79539320767274,1.2432308767900786,0.002808988764045006,0.002808988764045006,0.002808988764045006,-0.02327244718309862,0.09124761689676109,0.39637355618405845,-0.192090395480226,80.69528415961307,85.62273276904473,97.92019347037485,65.94316807738815,83.15931076178961,4961,天鈺,TWSE,178500.0
6245.TWO,83.69999694824219,485,0.05548541900575432,0.062182661252765836,0.08100603963531605,0.08905324750665988,0.2927494985771859,0.11111003079606818,0.05077356240175268,0.07134695795204182,0.07684793838295811,61520286.72450332,2.732883818417351,0.8448856470067142,-0.021052667272021153,-0.021052667272021153,-0.03963144597071955,0.03523390909692531,0.05132162379976275,0.34109596084194377,-0.13192004119473788,80.53204353083434,80.03627569528416,92.503022974607,82.12817412333737,83.04171704957679,6245,立端,TPEx,83699.99694824219
6426.TW,300.0,485,-0.0228013029315961,0.1131725417439704,0.23178932172332467,0.38505341608185883,0.9580233214392737,2.959902283417164,0.09393214797495442,0.39545211607337505,0.3674624620991991,1006887806.2831643,1.7048121371971174,2.9552220237501183,-0.06832298136645965,-0.06832298136645965,-0.06832298136645965,-0.08074863336242727,0.10343818302937172,0.7402579714802852,-0.35747659145128285,89.57073760580411,93.01692865779927,85.03022974607013,45.429262394195895,82.90296251511488,6426,統新,TWSE,300000.0
2892.TW,39.54999923706055,485,0.04491415670998733,0.1016712411154217,0.17359045524279182,0.26588391866461736,0.43128679755395316,0.42879763571210283,0.09876370530286493,0.16648014656979337,0.2780714798783299,1285344390.4807432,0.8630462480014609,0.7787574586983783,-0.007528212008724888,-0.007528212008724888,-0.007528212008724888,0.0015165428992893748,0.08496248235458603,0.20059939691148537,-0.07582863329385281,90.44740024183798,61.23337363966142,96.39661426844015,80.5441354292624,82.84824667472793,2892,第一金,TWSE,39549.99923706055
2897.TW,11.199999809265137,485,0.022831050625997884,0.056603717566302336,0.10344829854160165,0.10643825749920977,0.18666333222185183,0.31220132996122296,0.05511066876035975,0.09227882174592072,0.1241327848933278,60857284.77860942,1.1358695535333607,1.1652270372952485,-0.004444461398654509,-0.004444461398654509,-0.004444461398654509,-0.0030310240094025276,0.06796887937519838,0.17084145526459177,-0.024271844210729476,80.74365175332527,77.90205562273277,96.88029020556228,75.32648125755745,82.44800483675938,2897,王道銀行,TWSE,11199.999809265137
6224.TW,86.0,485,0.016548481691842643,0.11254846836703125,0.31699840705727134,0.09275734860013696,1.1387917891679025,1.162468402590966,0.06825662597346693,0.22901035860983576,0.2392435488252984,190585481.9521637,0.9076944820965431,5.329316374911184,-0.0337078651685393,-0.0337078651685393,-0.09473684210526312,-0.06270112007247519,0.28607929085722567,0.7385807208035883,-0.4421296306516571,90.13905683192262,82.00725513905684,86.96493349455865,55.84643288996372,82.32738814993955,6224,聚鼎,TWSE,86000.0
3693.TWO,666.0,485,-0.004484304932735439,0.06730769230769229,0.292012741874734,0.3623440008045409,0.3275494197401083,1.7083072049934098,0.09071244237893583,0.26159915085941376,0.21608522356977478,1058046827.3641418,1.359534903390676,1.762761600914581,-0.0485714285714286,-0.0485714285714286,-0.07180953411435176,-0.07748749040141895,0.17123140827322042,0.4649810813496721,-0.25,89.22007255139057,86.78960096735187,87.08585247883917,49.353083434099155,82.20556227327691,3693,營邦,TPEx,666000.0
2884.TW,45.650001525878906,485,0.002195439966923063,0.14411027017807454,0.19816281769370803,0.3291548243430156,0.4823595865403256,0.39952176947632756,0.10026516191493595,0.2105644779027953,0.3234941323010272,2023590725.4427552,1.0295920093753086,1.218690341136364,-0.015102415777489608,-0.015102415777489608,-0.015102415777489608,-0.047345264456503944,0.08844454291270283,0.34760326994368035,-0.04915915784910696,90.12091898428054,76.66263603385731,95.23579201934703,52.79322853688029,82.18016928657799,2884,玉山金,TWSE,45650.001525878906
6199.TWO,102.5,485,0.06217616580310881,0.10096672051495048,0.08350953121886184,0.009852216748768461,-0.055299539170506895,0.0,0.0732984293193717,0.037519402371748,0.032806294637620415,138665443.4361004,2.808774964978473,2.7136035154322906,-0.03755868544600938,-0.03755868544600938,-0.11637931034482762,0.041298782998393346,0.08022545896927236,0.17182832078275478,-0.13333330467833038,70.7073760580411,94.67351874244255,84.69165659008465,87.72067714631197,82.04776299879082,6199,天品,TPEx,102500.0
2890.TW,44.54999923706055,485,0.025316420133629336,0.07349395751953125,0.12500002408268562,0.17434799309781712,0.46747413138013827,0.9434117370036534,0.07310609376550747,0.12293950816886445,0.26812347805295333,1007948490.9514234,1.1034055374369236,0.717077126129404,-0.005580357237890077,-0.005580357237890077,-0.005580357237890077,-0.00593358588704207,0.06688402638341326,0.19798048077416716,-0.053699357527590696,86.8863361547763,66.8863361547763,96.63845223700122,73.23458282950423,81.78899637243047,2890,永豐金,TWSE,44549.99923706055
2889.TW,16.850000381469727,485,0.01506024061776956,0.07667736691307003,0.12533223036778862,0.17034550765594547,0.014750446769167924,0.14366005658974457,0.05992865219144017,0.11020665335077506,0.14251129234769433,277537878.14562845,0.9915251434483919,2.781113499895242,-0.01173013868271,-0.01173013868271,-0.01173013868271,-0.016272816974177595,0.06855039448247346,0.21356120322028016,-0.04100946846840292,79.11729141475212,83.40386940749698,95.4776299879081,67.17654171704959,81.66989117291415,2889,國票金,TWSE,16850.000381469727
2851.TW,46.5,485,0.018619900234597697,0.014176696783224196,0.18320612984006712,0.2673599371190807,0.5641467578368402,1.0943659977815319,0.022034172560579046,0.17816756784181775,0.31203411032200545,222972338.10552692,0.685493527906273,2.5764634324131883,-0.021052631578947323,-0.021052631578947323,-0.021052631578947323,-0.027181632225419083,0.09408615080037357,0.6219491947801312,-0.1304347486738805,90.9310761789601,66.28778718258766,93.5912938331318,63.74244256348247,81.22400241837968,2851,中再保,TWSE,46500.0
6620.TWO,122.0,485,-0.016129032258064502,0.40552990450072723,0.5926893267656794,0.36984990813289453,0.7839448595064482,0.533489666809843,0.24343881018802183,0.3197694118510388,0.48692263586080164,253390529.03356782,1.0286576174476851,2.60406996495999,-0.0757575757575758,-0.0757575757575758,-0.0757575757575758,-0.16430136394948436,0.4694060240547146,0.8444107245377627,-0.3155963442741184,91.64449818621524,84.2503022974607,82.22490931076177,45.550181378476424,80.9978839177751,6620,漢達,TPEx,122000.0
3094.TW,42.25,485,0.024242424242424176,0.025485417903318375,0.16391187019268005,0.02673143215874041,0.8135590902946792,0.7252723099438205,0.04462850587961853,0.09121432281854247,0.2357752089725511,251760457.59918118,0.9177147984022431,2.832293124968672,-0.09139784946236562,-0.09139784946236562,-0.09139784946236562,-0.016735543305745837,0.15500139280643324,0.6818487748331793,-0.3204419889502762,84.55864570737606,80.94316807738815,78.35550181378477,74.17775090689238,80.85701330108827,3094,聯傑,TWSE,42250.0
7799.TW,415.5,244,0.08627450980392148,0.12297297297297294,0.18376068376068377,-0.021201413427561877,0.06675224646983313,,0.09637838907579654,0.0751714322680812,0.11964430072756671,155373522.85,2.2900344766440415,1.2197408171318491,-0.10836909871244638,-0.10836909871244638,-0.10836909871244638,0.04033433886375054,0.19082782156987108,0.6907838633078489,-0.2703862660944206,75.87061668681983,86.13663845223701,73.9298669891173,94.38935912938332,80.82678355501814,7799,禾榮科,TWSE,415500.0
2617.TW,32.400001525878906,485,0.0015456894626382223,0.03846156197421835,0.08542717292533664,0.1387400069918796,0.10731385456146425,0.249277123310772,0.01376724646951244,0.08630817712401084,0.11628873989399002,93459758.59963684,1.342665629482957,3.7201531446549723,-0.03714710084154593,-0.03714710084154593,-0.03714710084154593,-0.019811103768695937,0.03918050392804343,0.31181067547292857,-0.04395603145250793,77.49697702539298,90.99153567110037,90.76178960096735,59.09915356711004,80.76390568319226,2617,台航,TWSE,32400.001525878906
2820.TW,17.350000381469727,485,0.02058825773351325,0.04833843995700793,0.06769233116736784,0.03258224653573327,0.08789928711980344,0.08467099808628786,0.033815009753504155,0.040425156476109114,0.05620544700570762,46359235.51499643,1.3255236913605082,1.2484882709118648,-0.002873519434293592,-0.002873519434293592,-0.002873519434293592,0.0036651749416712898,0.05683158232212341,0.15049181531002553,-0.06086952098901721,72.66021765417172,81.90447400241838,97.48488512696494,76.48730350665055,80.51027811366386,2820,華票,TWSE,17350.000381469727
6173.TWO,294.5,485,0.07678244972577697,0.12619502868068833,0.5141388174807198,0.040191736716643556,3.820400762808264,6.524229428673848,0.18308727528372004,0.27513835742117143,0.5400912637182025,4984715190.3,1.6905330441308144,2.228639505774924,-0.15419505466429695,-0.15419505466429695,-0.15419505466429695,-0.05175225464440297,0.5007415719085052,0.9201633600690658,-0.6194595746791829,90.76178960096735,91.0943168077388,59.85489721886336,59.87908101571947,80.03113663845224,6173,信昌電,TPEx,294500.0
2905.TW,18.850000381469727,485,0.03287673323121787,0.08333337900739157,0.08054868287878536,0.27440119805843555,0.31819510185277444,0.5161614050240686,0.06287265076330528,0.1555755592709629,0.24881382760136517,25681561.243911266,0.8736283375576165,0.932513187236887,0.018918939538904223,0.018918939538904223,0.018918939538904223,0.01273956251152153,-0.010918383140693155,0.22004273197124188,-0.05263152220136369,84.65538089480049,66.06408706166867,99.10519951632406,64.6372430471584,79.89480048367594,2905,三商,TWSE,18850.000381469727
2834.TW,18.0,485,0.016949108707875915,0.05263155546508358,0.09090909090909083,0.11080986312127838,0.29839703992709743,0.2898548951786104,0.05278548086191126,0.07806999258184955,0.13975541364358945,1343336536.6576939,0.7610448992292902,1.7725824852763115,-0.01907358987431773,-0.01907358987431773,-0.01907358987431773,-0.005778164019396792,0.0539724698686647,0.2039782334828108,-0.035502981953434265,81.3422007255139,69.0689238210399,94.38935912938331,70.53808948004837,79.26269649334945,2834,臺企銀,TWSE,18000.0
2887.TW,43.400001525878906,485,0.014018745315743208,0.07692313517384752,0.176151754233435,0.40375703548841857,0.8458400194106821,1.7105581218823773,0.08963096141978233,0.20200604386697574,0.43352992587407924,2335591937.2636576,0.7314247430433578,1.0262875776090326,-0.0034442643813870077,-0.0034442643813870077,-0.0034442643813870077,-0.03001919324261554,0.041566075737295455,0.3054394492888476,-0.08005207146402604,92.4546553808948,59.4558645707376,97.24304715840387,52.83555018137848,79.21977025392988,2887,台新新光金,TWSE,43400.001525878906
5876.TW,49.79999923706055,485,0.021538445888421576,0.11910110645079874,0.15277773975835474,0.25171902245501543,0.32292931582732565,0.2684086191504982,0.0916264519367298,0.14601219437180024,0.22021977299149076,400240864.5745136,0.8091598581472671,0.7783361912107634,-0.0020040538228540683,-0.0020040538228540683,-0.0020040538228540683,-0.016655989051167108,0.06887139894001626,0.25657096544033126,-0.07040705630853972,87.496977025393,58.31922611850061,97.67835550181378,67.09794437726724,79.1789600967352,5876,上海商銀,TWSE,49799.99923706055
2413.TW,48.20000076293945,485,0.04896626686924277,0.11574073869668577,0.12731982061154312,-0.060566788218435086,-0.1020886623542977,1.5661360821693795,0.06079848390927145,0.09738262489807115,0.025978648831855855,160249619.4789009,5.928877249585776,3.6428934970347044,-0.060566788218435086,-0.060566788218435086,-0.21989467411431574,0.01713631171635699,0.14750875001768815,0.6223321432214621,-0.33075439173162346,67.53929866989118,97.38814993954051,71.12454655380894,89.91535671100362,79.07496977025393,2413,環科,TWSE,48200.00076293945
2881.TW,151.0,485,0.01342281879194629,0.04137931034482767,0.1660231660231659,0.13544555568750494,0.7581504194821951,0.8436274834918263,0.053917291921130595,0.14419109961043697,0.31560886206782746,2865254011.7,0.718818175757024,1.0637661074486717,-0.01948051948051943,-0.01948051948051943,-0.01948051948051943,-0.02808297271384519,0.12087464746066426,0.38265284251941606,-0.09150817805416644,88.08343409915356,59.17170495767835,94.02660217654173,65.01813784764208,78.58434099153568,2881,富邦金,TWSE,151000.0
