ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
4923.TWO,66.69999694824219,487,0.23747671725422204,0.15397920118786246,0.27533456828384795,0.1460480425064763,0.8374655192869731,1.027355436314386,0.198885537925916,0.2705971489855732,0.40381641341146146,52157672.1474844,4.970633230893729,2.5954423094552936,0.0030074729058975347,0.0030074729058975347,0.0030074729058975347,0.16864307518326005,0.22665188744835585,0.7311934893486353,-0.44586468459968276,88.54415274463007,94.45704057279237,95.79952267303102,95.14916467780431,92.46420047732697,4923,力士,TPEx,66699.99694824219
4770.TW,275.0,487,0.24716553287981857,0.10220440881763526,0.3157894736842106,0.28205128205128216,0.27020785219399546,-0.10917015372034555,0.18165216457191957,0.23753093827345673,0.21885907403645488,229760172.575,3.4166338785665284,3.590898128336078,0.06796116504854366,0.06796116504854366,0.03383458646616533,0.16821816445876592,0.22177237966711655,0.6813917659684122,-0.11823647294589179,87.20167064439141,93.13842482100239,99.04534606205252,94.85680190930788,92.20286396181385,4770,上品,TWSE,275000.0
3467.TWO,86.5,487,0.20810058440524015,0.6731140952324033,0.7927461139896372,0.4116804480431109,1.1175205402365638,0.7275613906212406,0.41826528584341527,0.6120372582815032,0.4912095458289596,43928738.0690033,5.097219549965978,10.05706382585774,0.02004713310216033,0.02004713310216033,0.02004713310216033,0.009914055907830843,0.655519297975267,0.6414884193146688,-0.2956233253280246,95.98448687350836,97.4164677804296,97.7565632458234,64.51670644391407,91.97673031026254,3467,台灣精材,TPEx,86500.0
6957.TW,295.5,487,0.14313346228239854,0.34013605442176864,0.3524027459954233,0.6205468385597652,0.9737429316948094,0.6509593027567924,0.22132672039677614,0.3169126730306533,0.5220512687103784,62457187.45,5.330191551732333,2.692556500342078,-0.024752475247524774,-0.024752475247524774,-0.024752475247524774,0.05503277578354271,0.1455537998088349,0.47438252619130866,-0.17786557091844746,94.42124105011933,95.01789976133651,88.68735083532219,82.76252983293557,91.67482100238664,6957,裕慶-KY,TWSE,295500.0
1727.TW,116.5,487,0.21861926631240003,0.2788145109913951,0.23411014954340414,0.2746170465545814,1.426173054139726,2.128657400691547,0.20637880116345242,0.33552417949459734,0.38504818011110276,682266822.1052376,2.7732109639815605,1.536534551528322,0.09905660377358494,0.09905660377358494,0.09905660377358494,0.160091728926549,0.14257113402521032,0.6796124429786952,-0.386206904068369,91.73031026252983,85.05369928400955,99.76133651551312,91.15751789976136,91.58144391408115,1727,中華化,TWSE,116500.0
3219.TWO,104.5,487,0.2666666666666666,0.17680176135907688,0.3589076453377307,0.48806809836159615,0.7071115460275266,-0.025621271168975723,0.15898630092777366,0.373093650679021,0.4086593527577542,127589172.12115136,3.131081714413428,4.227531872152285,-0.03686635944700456,-0.03686635944700456,-0.03686635944700456,0.17693975533223394,0.19621827921719862,0.7552402896378417,-0.31560723232123367,93.98568019093078,92.5835322195704,82.81622911694511,94.6599045346062,91.50238663484487,3219,倚強科,TPEx,104500.0
3094.TW,54.29999923706055,487,0.21885522260321633,0.33088235912850994,0.4233288876863177,0.4122236192358759,1.440055118183798,1.1434209687227708,0.21551288650809997,0.3669834271487007,0.5244323882403381,457472839.2631216,2.574983613348669,5.048484933619805,-0.044014085098240896,-0.044014085098240896,-0.044014085098240896,0.1130230006816369,0.28592101460769237,0.8706357213391254,-0.2832168087115233,95.85918854415274,91.02028639618139,80.62052505966587,94.18257756563246,91.35023866348448,3094,聯傑,TWSE,54299.99923706055
1709.TW,48.29999923706055,487,0.23687580488404336,0.3567416097551672,0.3411594392947257,1.144698739017815,1.7953377461571036,2.0155764211837996,0.29386549930322503,0.5963349658262951,0.9630130239976331,1019193488.9606358,3.7377353055028197,2.77997921378033,0.05114251218938959,0.05114251218938959,0.05114251218938959,0.15158594506036194,-0.04040680704454597,0.9998509581687381,-0.19750895875894192,96.98090692124104,93.04295942720765,98.97374701670645,62.86396181384249,91.277446300716,1709,和益,TWSE,48299.99923706055
7792.TWO,415.5,429,0.33173076923076916,0.28837209302325584,0.36229508196721305,0.6520874751491055,0.3874327777904025,1.071095140805252,0.2892715848266234,0.5764512457316302,0.4882555894557219,219615200.35,3.4351921172312894,1.0758901318289604,0.0992063492063493,0.0992063492063493,0.0992063492063493,0.2411569987389659,0.14493259025084457,0.610893876385031,-0.2907662082514735,92.20167064439141,81.72434367541766,99.88066825775657,92.97136038186159,91.23359188544154,7792,安葆,TPEx,415500.0
6168.TW,41.20000076293945,487,0.28149296446458383,0.3918918997288794,0.4456140618575246,0.3665008717816971,0.5846154139592097,0.8899083580195002,0.28860741930668476,0.4885289587532762,0.4909529829773023,488943325.5922467,5.174127988348203,4.605937786848357,-0.06363634629683057,-0.06363634629683057,-0.06363634629683057,0.17008944900020267,0.3234471045969589,0.7782043706233461,-0.34437090275313764,93.40692124105011,96.28281622911695,75.53699284009548,97.68496420047734,91.19361575178998,6168,宏齊,TWSE,41200.00076293945
2254.TW,86.5999984741211,487,0.16711593040264483,0.32822089766149687,0.42904291509352377,0.45302014582640737,0.2605531633336835,0.42904291509352377,0.26349575085077803,0.37686149491168774,0.3480347401416768,99141645.57798919,2.090851864363749,87.40681446540881,0.054811206865228446,0.054811206865228446,0.005807201032068443,0.05985520162926389,0.2780361998180546,0.33452920478273324,-0.054838734288369495,89.40334128878283,89.9164677804296,98.18615751789976,88.10262529832936,91.09307875894989,2254,巨鎧精密-創,TWSE,86599.9984741211
6199.TWO,122.0,487,0.19024390243902434,0.2564366829780662,0.3217767710320414,0.20792079207920788,0.15094339622641506,0.038297872340425476,0.20786099789270307,0.22004067050452925,0.2265621077443285,293921293.1300232,3.64655189386776,4.474251525447549,0.047210300429184615,0.047210300429184615,0.047210300429184615,0.10979970968101399,0.2524698403389721,0.30113652771979643,-0.13333330467833038,83.75298329355608,94.02744630071598,98.73508353221956,93.09069212410503,90.7186754176611,6199,天品,TPEx,122000.0
3324.TWO,1595.0,487,0.17279411764705888,0.15162454873646203,0.48372093023255824,0.5792079207920793,0.7728451274010597,1.2221611863803035,0.1572646471975332,0.4510553129548762,0.48621747146899597,6020664609.0,1.5514188201456278,1.6417884503551783,-0.0031250000000000444,-0.0031250000000000444,-0.0031250000000000444,0.051863885088919315,0.2906516233018651,0.8968754707745532,-0.21153846153846156,94.98210023866348,78.91408114558472,94.3675417661098,86.34844868735084,89.54713603818617,3324,雙鴻,TPEx,1595000.0
2409.TW,34.70000076293945,487,0.18027215010807995,0.13770494304719527,0.3607843436446845,0.1516146715585367,1.0947766780194033,1.8125091210859718,0.1860207014424764,0.2733130974678437,0.4165374488338458,13033922557.302326,2.8448713615868253,2.5710991591551604,-0.05320602133024577,-0.05320602133024577,-0.05320602133024577,0.09007606419690883,0.3102461197918389,0.6719875253321507,-0.2876361052001759,89.97016706443914,89.79713603818615,78.47255369928402,92.7565632458234,88.04534606205252,2409,友達,TWSE,34700.00076293945
2030.TW,27.649999618530273,487,0.21806161626533083,0.1666666130141048,0.1765957284480968,0.5109290038949519,0.7592388917468129,1.0366816051704077,0.16568294812798157,0.3442450108889108,0.46771916939985236,105881561.92002383,3.4407204220682153,1.2218164329438745,0.01467888508367965,0.01467888508367965,0.01467888508367965,0.17391268415330663,0.0062860604831128375,0.5204970625767146,-0.12467530485871547,90.78758949880667,84.18257756563246,97.32696897374701,73.10262529832937,87.79146778042958,2030,彰源,TWSE,27649.999618530273
6426.TW,391.5,487,0.1863636363636363,0.21962616822429903,0.4635311989728894,1.0697959692722065,1.4903260811012147,4.257725722407607,0.2645250554244345,0.6900193718049634,0.7008311468606938,1156915691.54783,0.9526616887358539,2.1057786860241747,0.046791443850267456,0.046791443850267456,0.046791443850267456,0.07048083662041393,0.10693254254882056,0.8167841679490828,-0.3159203647121439,97.50000000000001,63.68138424821003,98.61575178997613,82.78042959427208,87.06056085918856,6426,統新,TWSE,391500.0
2855.TW,57.70000076293945,487,0.11821710211634384,0.10748565168576674,0.21729955496809583,0.14711732878967232,0.8823257461842846,1.6848354202031985,0.10918879065505638,0.1966402953484685,0.2903817631976513,274650570.32199633,1.687489755391089,1.3979757892236266,0.0069808295149189625,0.0069808295149189625,0.0069808295149189625,0.06389221337431988,0.1682604453715384,0.31567566320429824,-0.2318008067426892,86.23508353221958,78.05489260143197,96.44391408114558,85.41766109785203,86.10918854415274,2855,統一證,TWSE,57700.00076293945
3443.TW,8385.0,487,0.3589951377633711,0.4151898734177215,0.3689795918367347,0.662041625371655,2.630689761030671,5.08173295503594,0.3067871892776435,0.6095079659607139,0.7504041465927387,11907486586.75,1.13484935651038,0.8240490537293529,0.0011940298507462366,0.0011940298507462366,0.0011940298507462366,0.26675023980418744,0.14829905004618302,0.663013878504946,-0.3818011257035647,97.61933174224343,55.495226730310264,95.29832935560859,93.43675417661099,85.99671837708831,3443,創意,TWSE,8385000.0
6933.TW,350.0,487,0.11287758346581866,0.035502958579881616,0.627906976744186,1.520903210817147,1.5480098505214803,0.8088923696579944,0.11982082866741317,0.6120805794446309,0.8398381122774572,449436716.775,1.9958854380679367,2.298778361112412,0.013024602026049159,0.013024602026049159,0.013024602026049159,-0.04409916072022785,0.1209392398051371,1.0679302360871377,-0.2142857142857143,96.99880668257757,85.13126491646779,96.82577565632458,40.66825775656325,85.54773269689738,6933,AMAX-KY,TWSE,350000.0
6221.TWO,31.600000381469727,487,0.08591065179476587,0.49408987949975347,0.44621452770088776,0.5049770749333651,0.2747702836003034,-0.09814476127061778,0.2754793292217852,0.43381575048547827,0.39242084599068905,28062559.636170767,3.3910147489123035,7.324223421755646,0.0031746152847531572,0.0031746152847531572,0.0031746152847531572,-0.025642980130456072,0.2778888360564328,0.6821267691358897,-0.10065653009605535,88.42482100238665,94.48090692124106,95.96658711217185,49.063245823389025,85.54295942720766,6221,晉泰,TPEx,31600.000381469727
6885.TW,30.25,487,0.11213232174670495,0.1350844440150225,0.3180827448532755,0.44391402856233997,0.2075848671183289,-0.0943114186218893,0.145507897504896,0.32457580180311374,0.32324796493532815,32555987.023614693,3.094711717623291,6.057500868296971,-0.04272153054344163,-0.04272153054344163,-0.04272153054344163,0.032611635533386085,0.17011140199916217,0.6039800972425059,-0.0751709097279295,86.51551312649164,92.98329355608593,81.21718377088307,74.70763723150358,85.30161097852029,6885,全福生技,TWSE,30250.0
6456.TW,78.5999984741211,487,0.2129628822909282,0.164444421838831,0.13913041266842163,0.23197491244582058,0.40357140132359093,0.25961532936058695,0.14803180664626137,0.18540114737740643,0.1314507630047792,431908485.7835773,3.4284433254537983,1.694011827932427,0.05787342188085609,0.05787342188085609,-0.13721185740251018,0.17818027912382278,0.06180544185314811,0.6037529320940537,-0.28491617522247514,83.67541766109785,88.78878281622912,84.17661097852029,84.79116945107398,85.22136038186159,6456,GIS-KY,TWSE,78599.9984741211
1595.TWO,78.5,487,0.24794608622647618,0.22853785975603924,0.19689372917913772,0.01016611287852931,0.9220191793721391,1.0333330072618105,0.18221014984174522,0.23771489280307145,0.13698048150965492,58736079.90183048,5.820379726272659,2.587875082253559,-0.0013275963982711803,-0.0013275963982711803,-0.21398023482461492,0.19872265393169175,0.19350502488629462,0.6307829636511949,-0.4247787743755842,80.6563245823389,95.1909307875895,73.36515513126491,95.13126491646779,85.0029832935561,1595,川寶,TPEx,78500.0
7772.TWO,173.5,306,0.3045112781954886,0.33461538461538454,0.9299221029496394,0.33461538461538454,1.0104286658708994,1.450564866122451,0.3791732909379968,0.607349650623501,0.2551544534164847,94599544.775,8.973723062628691,9.751572243384324,-0.0771276595744681,-0.0771276595744681,-0.4552590266875981,0.07203075245807877,0.8183836414111779,0.9342474858742936,-0.3992700507170963,95.56085918854416,99.03937947494033,40.763723150358,92.3329355608592,84.98687350835321,7772,耀穎,TPEx,173500.0
6805.TW,2600.0,487,0.2713936430317849,0.13289760348583868,0.28395061728395055,0.5401069394980611,0.3889558213944402,1.5054371793316959,0.161881354038655,0.4505527527520852,0.42847397220038963,3719154553.5,1.2148777158227606,0.8654527784889342,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.2004059887107973,0.10391497078459686,0.7942148107322519,-0.2634730534514542,90.66229116945107,59.71360381861576,98.37708830548925,89.74343675417661,84.3302505966587,6805,富世達,TWSE,2600000.0
4174.TWO,32.599998474121094,487,0.2232645005913496,0.23251408445321253,0.22097369073378625,0.11262796324194069,-0.14097502453920818,-0.3895131546331069,0.2267167861189059,0.20387746326958966,0.1054125692180885,22219236.006958485,5.875902269410431,2.660080842275947,0.07947012087916394,0.07947012087916394,-0.16410260322766423,0.16802107790790305,0.18343103631980603,0.5928191416588379,-0.1854304715230961,74.46300715990454,95.43556085918854,82.02863961813843,93.66348448687353,84.09934367541767,4174,浩鼎,TPEx,32599.998474121094
2454.TW,5185.0,487,0.14459161147902866,0.12108108108108118,0.31432192648922697,0.20322493762003058,2.560395939681135,2.5685179830101137,0.14427586206896548,0.2773831711484396,0.3915621085375982,35036392562.75,1.150972628928062,0.9744188103810276,0.0009652509652509078,0.0009652509652509078,0.0009652509652509078,0.06601112985672192,0.24658028061588344,0.5704536734648676,-0.2706971561801498,91.62887828162292,60.29236276849642,95.17899761336515,88.4128878281623,84.02237470167064,2454,聯發科,TWSE,5185000.0
3287.TWO,41.349998474121094,487,0.18142852783203134,0.15502791495356028,0.11756752632759704,0.3502040318080357,0.5358571029211545,0.18631716764083128,0.10200543840776843,0.2505415917798308,0.300655949941794,23356490.355388068,5.631637860186501,1.1295574459738256,-0.029342724055714586,-0.029342724055714586,-0.029342724055714586,0.15203664625013208,0.0008328490582518028,0.5741386146340464,-0.1916168301251382,85.53102625298331,85.39379474940334,86.65871121718376,71.05011933174225,83.55011933174225,3287,廣寰科,TPEx,41349.998474121094
6218.TWO,61.29999923706055,487,0.1330868940113481,0.3070361885433177,0.5479798383608669,0.7027777565850153,1.2915887565256279,2.0346533129605846,0.25601884176731415,0.5364050228139543,0.5908820451037107,293749304.7247278,3.8981541006571137,6.712146172990051,-0.09453468241770457,-0.09453468241770457,-0.09453468241770457,-0.003908065578868636,0.31372058616586185,0.8126281626886634,-0.22576365372803808,96.52147971360382,95.59665871121717,63.221957040572796,55.83532219570406,83.52744630071601,6218,豪勉,TPEx,61299.99923706055
6122.TWO,55.20000076293945,487,0.08023488084632224,0.09306932203840512,0.13347022378173112,0.20819806489244796,0.1875968797567873,0.25030006045707354,0.0885427038807296,0.13794445177789116,0.178620768235485,25186071.55824871,2.5766776214381495,2.027349142004999,0.04347824519315702,0.04347824519315702,0.04347824519315702,0.04686732490088946,0.0640708688175818,0.3077747839694798,-0.08097925085110946,77.72076372315036,87.46420047732697,98.4964200477327,72.35680190930788,83.5071599045346,6122,擎邦,TPEx,55200.00076293945
6870.TWO,328.5,487,0.039556962025316444,0.1366782006920415,0.2610364683301343,0.2607689852568702,0.9782797531406695,0.729822987951424,0.112428039282086,0.20421039938747865,0.3743993586324954,59578816.925,2.3964066715772336,4.076591161136535,-0.001519756838905817,-0.001519756838905817,-0.001519756838905817,-0.025702155057217124,0.17411347324451087,0.7225728309691384,-0.24917344761404125,87.10023866348449,89.70167064439141,94.48687350835323,46.09785202863962,83.07756563245825,6870,騰雲,TPEx,328500.0
6133.TW,26.049999237060547,487,0.09915605056839794,0.1501103609621559,0.2097331345588651,0.13633931509476427,0.23728966952918817,0.5835865063148891,0.09198618006888415,0.1720020954106407,0.17958034249861377,91691586.56752844,6.990262542689621,6.5648722983211885,-0.06964288439069477,-0.06964288439069477,-0.06964288439069477,0.04672276692868166,0.16428669619394368,0.5792670639168801,-0.3109091087892679,80.05966587112172,98.0727923627685,72.17183770883055,80.17303102625299,83.00238663484487,6133,金橋,TWSE,26049.999237060547
3580.TWO,99.69999694824219,487,0.09801755063170203,0.15393512948468646,0.2540880119275746,0.03746096286453682,0.4452149699922663,0.4188276539344118,0.1256632817247476,0.17700295433231683,0.11987392325444413,64685819.67472229,3.8410186015614243,2.517804722791643,-0.017734020214362656,-0.017734020214362656,-0.10601301478786496,0.03449554764980839,0.2416010243060623,0.5081547850747686,-0.3497536945812808,79.35560859188546,92.69689737470168,81.52744630071598,77.93556085918854,82.91229116945107,3580,友威科,TPEx,99699.99694824219
6257.TW,247.0,487,0.17619047619047623,0.15962441314554,0.2107843137254901,0.024105144398365308,0.6616276371040566,1.8255151788560857,0.12413243827511655,0.14137128183308834,0.17445996196107694,2736950391.35,3.294608395117317,2.352194051346647,-0.08093127619540763,-0.08093127619540763,-0.08093127619540763,0.1234943977591037,0.20274926559270168,0.6033763066720195,-0.35441933773240175,80.57279236276851,90.92482100238664,68.23389021479713,92.53579952267305,82.48747016706444,6257,矽格,TWSE,247000.0
6668.TW,46.95000076293945,487,0.08680555402251433,0.12186385841739189,0.20230478054353918,0.2210663155094872,0.3748169448063039,0.02510920404008088,0.0722850502810819,0.21592750037750164,0.22414394540991167,209171487.99597818,3.0497960198968252,5.212870987124316,-0.06660036828892923,-0.06660036828892923,-0.06660036828892923,0.03622935888662954,0.12861600870704343,0.7092162929238575,-0.16165414827756386,83.5381861575179,92.61933174224345,73.69928400954655,74.15871121718378,82.43377088305489,6668,中揚光,TWSE,46950.00076293945
4956.TW,43.54999923706055,487,0.2354609712641289,0.2808823305017807,0.17069888021204793,0.15517237017861985,0.3216994910070974,1.0162036327749955,0.18053671746446076,0.2960666428616263,0.1271189897807239,321951383.5259468,6.295594023962319,3.2989489853946474,-0.070437552711627,-0.070437552711627,-0.2038391475386102,0.19278625121111692,0.11897475681917466,0.9666629517127232,-0.39375000000000004,82.1658711217184,96.26491646778042,58.83054892601433,90.69212410501194,82.30250596658713,4956,光鋐,TWSE,43549.99923706055
2468.TW,45.45000076293945,487,0.04123709448196422,0.4006163234007396,0.32314418579031323,0.3424620876229709,0.3903357884434666,-0.17487124552390954,0.20405327363834447,0.28094893791910547,0.2957945471039052,251162838.5211237,3.3725812814326863,16.205501130070186,-0.02988255617457425,-0.02988255617457425,-0.02988255617457425,-0.03954895196561409,0.20899015658265624,0.7391472825509156,-0.18967740320662307,85.56682577565633,94.95226730310262,86.46778042959427,45.44152744630072,82.07458233890215,2468,華經,TWSE,45450.00076293945
3693.TWO,732.0,487,0.07488986784140961,0.04571428571428582,0.330978806595871,0.5250228821690999,0.5619056698205391,2.0816853249271325,0.10149725378075392,0.33171344364184363,0.3104004263943736,1336576211.6,1.2081701117552206,2.2805522902305286,0.03977272727272729,0.03977272727272729,0.020173304847288964,-0.007854833807558137,0.155971179206171,0.44537415751633724,-0.25,90.47732696897374,73.8782816229117,98.16229116945107,49.21241050119332,81.67482100238665,3693,營邦,TPEx,732000.0
7717.TWO,608.0,209,0.15370018975332078,0.19449901768172895,0.45628742514970067,0.43841812404710767,-0.16272652948561606,,0.22186495176848875,0.3540439470743695,0.08578566372976959,560460437.6,3.1077299661928337,6.964339310645161,0.01333333333333342,0.01333333333333342,-0.3376115354528937,0.039628333465895615,0.3101480504673314,0.8773938155116517,-0.3721804511278195,82.3090692124105,93.4307875894988,64.43914081145584,82.20167064439141,81.49940334128878,7717,萊德光電-KY,TPEx,608000.0
3178.TWO,70.0,487,0.1419249734293575,0.12903225806451624,0.15702479338842967,0.06060606060606055,0.10062895722368737,0.14948710860526093,0.10759494005153436,0.1267907897418905,0.07341383832477177,28179426.703496553,18.92515933095431,6.120794373789582,-0.0777338788836156,-0.0777338788836156,-0.0777338788836156,0.10266877508225009,0.13682277318640948,0.6510778106849189,-0.23762370788590226,73.79474940334129,99.03937947494033,69.45107398568018,87.73866348448686,81.32875894988067,3178,公準,TPEx,70000.0
2305.TW,63.599998474121094,487,0.2874493220572738,0.817142813546317,1.0516128540039062,0.6736841703716077,2.925925646844292,4.603523906303645,0.5416312761530819,0.8239609536328905,1.2321336647630994,778673546.0395924,0.501636979613532,2.8010875103979953,0.059999974568685,0.059999974568685,0.059999974568685,0.02454610855629724,0.827051463880037,0.7409564536342494,-0.3903868916810266,99.12887828162292,41.31264916467781,99.236276849642,74.86276849642005,81.05638424821004,2305,全友,TWSE,63599.998474121094
2241.TW,43.650001525878906,487,0.2971768067323679,0.2744525992957345,0.267053717248001,-0.011325027921163744,0.5478723526576603,0.7287129317179766,0.23698198404008486,0.21700748395923797,0.22184774905437643,38894887.15222607,8.732771106312311,1.3622101273797378,-0.08298313182488226,-0.08298313182488226,-0.15406971285530835,0.23041337742036766,0.2708287265550556,0.5543659999225199,-0.3602940811123273,79.15274463007161,89.65393794749404,60.0,97.40453460620526,80.68526252983295,2241,艾姆勒,TWSE,43650.001525878906
4903.TWO,42.150001525878906,487,0.23607048128952446,0.15479456235284683,0.14538049999279568,0.0563909752870726,-0.0387684608300608,0.29892143404870564,0.14250868369032732,0.13075947569066226,0.030289489693439586,103583931.61985569,7.749912343141634,1.8734879686318575,0.0023781757582108654,0.0023781757582108654,-0.20770674959761037,0.19972535629132554,0.12658350823043815,0.6281037245700162,-0.2332535927741236,71.24105011933175,93.55011933174224,74.82100238663485,91.6109785202864,80.58979713603819,4903,聯光通,TPEx,42150.001525878906
6715.TW,459.5,487,0.16921119592875322,0.29619181946403383,0.2658402203856749,0.040594093003367915,0.47917785161219917,3.8477258802480767,0.26054454426994034,0.20221089523957536,0.11806813412466544,772275603.9,2.7182279784051877,1.8661030430236034,-0.06605691056910568,-0.06605691056910568,-0.18892181393607532,0.1027511408323345,0.25230885605121894,0.954118885570173,-0.39775051124744376,81.36038186157518,87.02863961813841,61.885441527446304,92.31503579952269,80.52565632458234,6715,嘉基,TWSE,459500.0
6945.TWO,137.0,488,0.1416666666666666,0.4360586772405488,0.3497536945812807,0.40946506482866285,-0.32345679012345674,0.1183673469387756,0.26139397136641396,0.32020621811128636,0.08074705513268343,53851389.99716721,4.0668251823676735,1.5240200808979874,0.014814814814814836,0.014814814814814836,-0.3365617433414043,0.054228243021346434,0.2132653396383931,0.6146054746912759,-0.2627118644067796,80.17899761336515,88.9618138424821,64.84486873508352,85.38782816229119,80.08920047732697,6945,圓祥生技,TPEx,137000.0
