ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3653.TW,5765.0,486,7486436017.5,0.6906141984989936,0.1874356333676621,0.46299989002767905,0.5066998496454762,1.768875710600951,0.028408330731837905,0.34863046252814733,0.386492481930651,-0.20052081734007254,87.36682808716708,91.24293785310734,95.64164648910412,41.70702179176756,82.72810734463278,3653,健策,TWSE
2454.TW,4585.0,486,31765225667.25,0.6080337861441566,0.0890736342042755,0.050659481813340124,1.8383969873952366,2.431975284140645,0.10170000600708828,0.15006897211466996,0.3059884657884824,-0.3012523020537087,88.05084745762711,92.29217110573045,99.75786924939467,33.65617433414044,82.70803066989507,2454,聯發科,TWSE
6669.TW,2310.0,486,9753553994.81068,0.6020722489650744,0.07074678844202387,0.38202906205361264,0.9450778076554589,1.391166561030123,-0.0046951818771875375,0.18113542316606357,0.3320715531050129,-0.14708442107037767,87.99636803874091,82.80871670702179,97.3365617433414,50.66585956416465,82.50090799031476,6669,緯穎,TWSE
2892.TW,38.900001525878906,486,1295679102.4017699,0.18447285897323917,0.1664168907253325,0.23935050724834084,0.437822953684031,0.4251437036622947,0.09949128348681291,0.1570111291083418,0.26533978985171935,-0.07582863329385281,74.03753026634382,91.52542372881356,83.17191283292978,90.92009685230025,82.31204600484261,2892,第一金,TWSE
2221.TWO,95.4000015258789,486,292661910.7689413,0.742476579248995,0.8240918339875818,1.047027580664027,2.2302025188011103,2.4817582305898207,0.2714914250684526,0.6728128388031431,1.0223225451170417,-0.2791096340046286,96.64648910411623,99.43502824858757,62.832929782082324,30.145278450363197,82.29640839386602,2221,大甲,TPEx
2409.TW,30.200000762939453,486,6940736214.198558,0.4305020481613133,0.17054269984467685,0.0912813340658396,1.0686578663392212,1.3906279100087429,0.1151112631481035,0.11662441752510122,0.29109255217787733,-0.3094209105215705,85.48426150121064,90.92009685230023,95.39951573849879,44.37046004842615,82.1634382566586,2409,友達,TWSE
2801.TW,27.899999618530273,486,572086320.4058062,0.2413811034303869,0.18471339797855046,0.2936259210615568,0.4561256058133394,0.5395496147188321,0.1042944567594819,0.18144662360983532,0.28340939902856066,-0.03646170172800467,76.94309927360774,92.49394673123487,72.5181598062954,89.58837772397095,82.06386198547216,2801,彰銀,TWSE
3406.TW,1060.0,486,5399754529.55,0.9035814971893914,0.7235772357723578,0.40770252324037193,1.4594970611294147,1.3892258228671097,0.21004566210045672,0.5545751194651871,0.7336298517006583,-0.4218346253229974,91.52542372881355,98.95076674737692,93.82566585956417,10.230024213075062,81.53248587570621,3406,玉晶光,TWSE
6426.TW,302.0,486,922194393.9091858,0.7678615535767588,0.3815539161673638,0.4373410877050259,0.9840019759953456,2.7414429204615924,0.12783243296768743,0.4245012512989066,0.39319878756429283,-0.36635940772284503,94.04358353510895,96.81194511702988,79.66101694915254,19.12832929782082,81.3410008071025,6426,統新,TWSE
2395.TW,674.0,486,2105696849.1,0.45105180145242274,-0.013177159590043952,0.39371555448697615,1.0863500310558272,1.0014403433334822,-0.0027372937782053075,0.1367335340433402,0.3429203536269314,-0.08833333333333337,83.49273607748184,82.56658595641646,87.89346246973365,66.28329297820824,81.33989104116222,2395,研華,TWSE
4939.TWO,82.4000015258789,486,1448263149.4713597,0.9301933209415756,0.3420195354742608,0.2696456022889593,1.9201969260602572,2.86857876022321,0.044029163446457575,0.2368348878529294,0.5011737922339119,-0.3605769603613147,95.1997578692494,92.57465698143665,84.98789346246973,16.767554479418887,81.24687247780469,4939,亞電,TPEx
2426.TW,97.0999984741211,486,5039853464.372193,1.0456950364245803,0.45795796845027636,0.18704150185278623,1.9019953669189715,4.089887136049127,0.0613181628269488,0.28525572461285975,0.43162050757866655,-0.4989440095877403,95.46004842615011,94.30992736077481,93.09927360774817,3.389830508474576,81.00786924939466,2426,鼎元,TWSE
1326.TW,70.19999694824219,486,2639506186.376313,0.6463393336582226,0.16033052807011883,0.31000522506951333,0.6473848643867819,1.3588797668513863,0.07561474563398352,0.11980619932312475,0.26809566356090064,-0.21478379869804431,86.42857142857142,89.58837772397095,89.46731234866829,41.94915254237288,81.00242130750605,1326,台化,TWSE
3693.TWO,663.0,486,962626336.6107086,0.44673252140952113,0.25499779503520714,0.3453576636342035,0.3970484939880481,1.5006649007345159,0.11511762737274456,0.2703352628053619,0.2176336861489303,-0.25,83.74697336561744,93.6642453591606,80.1452784503632,50.06053268765133,80.63307102502017,3693,營邦,TPEx
6505.TW,83.5999984741211,486,2015468291.4540985,0.5882428185059642,0.17912548201577416,0.5981308015929943,0.5630712922518581,1.129514261274521,0.10173958090060298,0.1900355730070329,0.3657973228621112,-0.2800429112526206,85.50242130750605,93.78531073446328,87.65133171912834,36.86440677966102,80.59977804681195,6505,台塑化,TWSE
6226.TW,30.0,486,585715868.4340646,1.0953887144974983,0.5748032126760894,1.4193549131379561,1.2304833030060172,3.0871933755236762,0.059509088410091504,0.26979648565102576,0.6461658086366942,-0.3525179678421012,96.38014527845036,94.83454398708636,72.88135593220339,17.009685230024214,80.5633575464084,6226,光鼎,TWSE
3229.TW,67.5,486,161878795.38551196,0.8770164373880657,0.2546468579408845,0.47540983606557385,2.1468530349250194,3.576271186440678,0.2153402919437124,0.42660889129484114,0.6096019678492133,-0.2636363482234454,97.227602905569,98.62792574656982,52.78450363196126,27.966101694915253,80.52199354317999,3229,晟鈦,TWSE
3234.TWO,187.5,486,823871318.463089,0.7506418409410583,0.37362637362637363,0.2931034482758621,1.0856506876256908,3.876462842121043,0.05063714050257784,0.36126648291273944,0.5246110088611837,-0.4020618556701031,95.01210653753027,94.22921711057306,77.36077481840194,15.799031476997577,80.28672316384183,3234,光環,TPEx
3006.TW,290.5,486,4794867846.925,0.7418005051457902,0.06215722120658129,0.22892749329545325,0.6215014984118181,4.111563665497215,0.045904590459045824,0.197058063573061,0.3219820615053848,-0.35128509530393937,89.64891041162227,90.55690072639226,92.49394673123487,22.397094430992734,80.21489104116223,3006,晶豪科,TWSE
3532.TW,423.0,486,3497480365.975,0.6456765245485183,0.1882022471910112,0.08695037439812703,2.140078886732453,4.046555394507899,0.09670728545501683,0.11646249553021648,0.39011960788549294,-0.49330783938814526,92.69370460048425,91.56577885391444,91.0411622276029,12.409200968523002,80.1211662631154,3532,台勝科,TWSE
2637.TW,101.0,486,801425103.9923958,0.4727304827181275,0.17852979692634197,0.30490953499826956,0.550178896899062,0.7420328439740167,0.05230256805278066,0.1773391365388859,0.2890148741191383,-0.10588238286037066,81.25302663438256,90.07263922518159,76.87651331719128,62.893462469733656,80.0475181598063,2637,慧洋-KY,TWSE
1709.TW,36.20000076293945,486,491077279.27440166,0.9380139379343662,0.2287316363326548,0.7549180161886231,1.0490113710733868,1.20011831044889,0.07135677848461675,0.31389756517848744,0.5724993349332497,-0.19750895875894192,89.50363196125909,95.60129136400322,70.09685230024213,35.653753026634384,80.03954802259888,1709,和益,TWSE
0056.TW,55.29999923706055,487,1319479124.7448325,0.12951487031257056,0.03558048046610751,0.07644145365336907,0.5328425946202233,0.7419247003704872,0.02360017820514626,0.06582907407523875,0.16603474317191957,-0.11978102327443763,74.7820823244552,80.62953995157385,83.41404358353512,90.55690072639226,79.90496368038741,0056,元大高股息,TWSE
6213.TW,509.0,486,8480175528.525,0.6891023425730393,0.06041666666666656,0.8331276791870055,2.7740867155248177,2.7465382412741577,-0.02616348591380868,0.24671615463498453,0.5613690714465513,-0.3952020202020202,94.88498789346247,79.33817594834544,96.12590799031477,19.06779661016949,79.81184422921712,6213,聯茂,TWSE
2305.TW,41.04999923706055,486,345769910.21874875,0.7292607394227438,0.3986370938167918,0.21991076896357908,1.9321428026471819,2.4936169563455786,0.34249036998683624,0.25933119827508433,0.5830829025052304,-0.3903868916810266,93.96489104116222,98.22437449556094,65.85956416464892,17.796610169491526,79.3887207425343,2305,全友,TWSE
5274.TWO,17885.0,486,5341371754.75,0.6201815180064836,0.011023176936122203,0.04241777649066236,0.7238760290150306,2.9568045495094246,0.05828402366863905,0.1413215493403388,0.19160767193083683,-0.2598443571575261,83.43825665859563,88.29701372074254,93.58353510895884,37.106537530266344,79.22497982243745,5274,信驊,TPEx
2351.TW,234.0,486,1409234132.95,0.7062755356290269,0.368421052631579,0.20794104559983317,1.4716525727805805,1.6525730457944086,0.08484005563282349,0.21289912091526042,0.32800189879536656,-0.42763155723024904,90.8777239709443,93.26069410815175,84.50363196125909,15.19370460048426,79.16474979822438,2351,順德,TWSE
5314.TWO,42.150001525878906,486,391294393.14732873,1.2018457326836824,1.6018518235076233,1.9698100919900732,1.4268531123255586,1.2427304496332163,0.2985213024135629,1.0480901136888048,1.2507382613258762,-0.33916083799761776,91.62227602905568,99.59644874899112,67.31234866828088,18.28087167070218,78.9681194511703,5314,世紀*,TPEx
3498.TWO,192.0,486,514578151.825,0.7783780396241583,0.21518987341772156,0.5609756097560976,1.6666666666666665,2.602251458692303,0.0020876826722338038,0.35198572855530785,0.5374144200152631,-0.3412213507499403,95.40556900726392,87.85310734463276,70.94430992736078,21.973365617433416,78.83343422114609,3498,陽程,TPEx
3324.TWO,1360.0,486,4142371211.9,0.8390463780746409,0.3465346534653466,0.2710280373831775,0.3687506810815777,1.0081670468402035,0.12634063522299055,0.30357684873076995,0.3069151950899416,-0.23720930232558135,80.46610169491525,95.27845036319611,91.88861985472155,32.445520581113804,78.67947941888619,3324,雙鴻,TPEx
1560.TW,790.0,486,862564661.4,0.5683794624504671,0.08965517241379306,0.13613868599555556,0.7993145195763673,1.278788045243151,0.11306798168369148,0.12806180177416104,0.22697547969602438,-0.23809834284682874,83.74092009685229,90.71832122679581,78.32929782082324,43.341404358353515,78.61359967715899,1560,中砂,TWSE
2059.TW,12080.0,486,7351196934.148633,0.6773791397374365,-0.030191273860232126,0.7658571104009728,2.565473227035714,3.007473971093842,-0.11819595698072971,0.17504111140723677,0.6240346268040624,-0.17504330204519714,91.76150121065375,64.20500403551252,95.52058111380146,44.37046004842615,78.32758272800646,2059,川湖,TWSE
2882.TW,110.5,486,2427644976.3852735,0.35584438844980537,0.08866995073891615,-0.009121839900804507,0.5961845304468978,0.8609175295019316,0.04063662625407116,0.09351868370890903,0.22813815561855644,-0.14770292549619757,74.16464891041161,85.18966908797417,88.98305084745762,67.91767554479418,78.20661824051653,2882,國泰金,TWSE
6933.TW,320.0,486,243966607.85,0.876932602103038,0.6976127320954908,1.0699391312235433,1.5998435867951653,0.641315386455191,0.22394339261809137,0.6561985337856011,0.8058028644526181,-0.2142857142857143,86.85230024213075,99.19289749798224,60.16949152542372,34.987893462469735,78.15536723163842,6933,AMAX-KY,TWSE
2886.TW,51.70000076293945,486,1478743943.7694314,0.2644395817431969,0.09186911148890187,0.17861648860973678,0.3983585581750331,0.3390024974317296,0.06884433908193288,0.10055660382055875,0.20397887276447224,-0.10435036033362133,69.61864406779661,87.32849071832123,85.10895883777239,81.2953995157385,78.12116626311541,2886,兆豐金,TWSE
3231.TW,185.5,486,9784528680.1,0.38160907410710165,-0.04134366925064603,0.19072741368105617,0.532290629244287,0.7017917424045703,0.009798584648884168,0.08782058365145784,0.19729676424865983,-0.1132475664329089,73.42009685230023,80.46811945117031,97.45762711864407,68.76513317191284,78.08948748991122,3231,緯創,TWSE
2851.TW,47.150001525878906,486,219091180.05871505,0.6118538260521377,0.21677423292590725,0.2850757627742462,0.6432116310883804,1.1281509447216815,0.05457394955280881,0.20498490827510762,0.3415824483457366,-0.1304347486738805,85.47820823244551,91.60613397901534,58.35351089588377,51.3317191283293,77.81951170298628,2851,中再保,TWSE
2855.TW,51.900001525878906,486,190768421.4342947,0.22521184458626248,0.0949367058046009,0.0363028505714138,0.7255186899207704,1.5944849283579976,0.059670292857295415,0.08879599110588843,0.20267933127568494,-0.2318008067426892,81.86440677966102,85.91606133979015,56.295399515738495,72.63922518159806,77.65819209039547,2855,統一證,TWSE
4908.TWO,237.5,486,1048594594.483535,0.9864211712607491,0.5423720768502585,0.12767764393271208,1.2447668066184625,1.627117227983538,0.2156283453761425,0.3901658879296872,0.3055640326235076,-0.43262412351861546,88.96489104116223,96.52945924132365,80.99273607748184,8.837772397094431,77.64114205004034,4908,前鼎,TPEx
2834.TW,18.0,486,1277572489.1366222,0.1796370043670546,0.10429453021532908,0.12033109014269128,0.3202556380300916,0.29839703992709743,0.06382977644098786,0.08252725829907126,0.14499323113702278,-0.035502981953434265,66.36803874092008,84.30185633575464,82.80871670702179,95.0363196125908,77.61783696529459,2834,臺企銀,TWSE
3055.TW,154.5,486,611003419.575,0.8319398895499622,0.3318965517241379,0.7013225043502107,1.6676502637796684,1.6358923675304773,0.20350535540408954,0.19130993770040083,0.440816556660901,-0.531606209710472,93.35351089588377,95.64164648910412,73.24455205811138,4.418886198547216,77.56900726392251,3055,蔚華科,TWSE
0050.TW,107.69999694824219,487,6778856431.025008,0.18309384253908975,0.01221800191466249,0.00983570953520796,0.45933153889707823,1.093042503290846,0.010484802717884767,0.027263301998209588,0.09634173088932974,-0.1536755269280088,72.65738498789345,72.11460855528652,95.27845036319611,83.53510895883778,77.54650928167878,0050,元大台灣50,TWSE
1301.TW,64.5999984741211,486,2126677478.882637,0.4325795794273416,0.0766666412353516,0.2613714471629591,0.45727164221745875,0.6742722485292221,0.030467364859921187,0.0870101898610649,0.20374078620751557,-0.18731115230830686,77.14891041162228,83.13155770782889,88.13559322033898,58.171912832929785,77.44602502017757,1301,台塑,TWSE
6672.TW,292.0,486,1442806622.2,0.6162658918206066,0.08148148148148149,0.1894093686354379,1.5290608555506253,1.7253806027621228,0.03390280605470464,0.10494450050454085,0.28730924715791883,-0.42539682539682544,89.11016949152543,85.7546408393866,84.86682808716706,19.18886198547216,77.14658999192898,6672,騰輝電子-KY,TWSE
6141.TW,51.0,486,241182928.78483772,0.9018672378157833,0.4571428571428571,0.46341469822076387,1.1794872150174527,2.7638375853951995,0.016847761852943455,0.23673839985718992,0.4045556238368393,-0.3314285714285714,95.0544794188862,89.02340597255852,59.9273607748184,20.641646489104115,77.11571832122681,6141,柏承,TWSE
6173.TWO,290.0,486,4489755981.2,0.9868548494437267,0.38095238095238093,-0.0761873791792379,3.8013944311050905,6.094162326390914,0.20934111759799823,0.25578034324334986,0.5480572802245307,-0.6194595746791829,86.0956416464891,97.37691686844228,92.25181598062953,1.2106537530266346,77.10663841807909,6173,信昌電,TPEx
2301.TW,277.0,486,9370785853.968493,0.6284437396609791,0.04702377402546487,0.3280539325264016,0.8152945564578626,1.1890563293833347,-0.04812491435090427,0.13292816163954657,0.2768348549507489,-0.20086391824227712,85.29661016949153,68.92655367231639,96.97336561743342,44.00726392251816,76.76220742534302,2301,光寶科,TWSE
2303.TW,140.5,486,21601572539.95,0.6607083696501496,0.16115702479338845,-0.017838108654671503,1.5203625204314979,2.528507528604097,0.09958912150264121,0.02433080766471285,0.21235614433766892,-0.415942787183301,85.1634382566586,82.92978208232445,99.27360774818402,18.038740920096853,76.6528450363196,2303,聯電,TWSE
3141.TWO,90.80000305175781,486,469253364.2680176,0.7132941978586038,0.26955595072116534,0.23181241957893728,1.0835227112581434,0.756341376669259,0.08513311338091278,0.1994083580631496,0.3570231349316437,-0.2800480740462933,84.65496368038741,93.42211460855528,69.73365617433413,30.99273607748184,76.55922114608556,3141,晶宏,TPEx
3081.TWO,2810.0,486,12379787271.25,0.8880200157554697,0.10629921259842523,0.2689785711245898,1.0920999404802423,5.45064133658282,-0.07588588341692015,0.22777649645663312,0.2436097709213898,-0.33422703241499807,94.11622276029055,64.9313962873285,98.42615012106538,20.76271186440678,76.46347861178369,3081,聯亞,TPEx
7610.TW,1975.0,486,1224614905.75,0.9396692908745361,0.12857142857142856,0.024002397980299017,6.305287033975667,17.37647774049012,0.13931352754542825,0.07822524652232454,0.49232677591105434,-0.5788461538461538,90.98062953995158,91.12187247780469,82.08232445520581,1.7554479418886197,76.29741727199355,7610,聯友金屬-創,TWSE
2615.TW,112.0,486,5055437589.579935,0.7212431606687739,0.23620311132777316,0.4454044658274101,0.5536165771436059,0.4035087182560313,-0.015860462413040732,0.2116486351974578,0.33072285364596943,-0.12648221343873522,77.6089588377724,80.4681194511703,93.22033898305084,46.912832929782084,76.06103712671509,2615,萬海,TWSE
3711.TW,618.0,486,10548994461.05,0.4626140858609931,0.0032467532467532756,0.017371446393360968,0.8927124032211196,3.1301240640840895,0.022586249689749316,-0.005142348353825321,0.10742357664199709,-0.30734383877297855,82.94794188861985,69.93543179983858,97.6997578692494,42.5544794188862,75.84856739305893,3711,日月光投控,TWSE
6834.TW,108.0,486,412089047.7398388,0.563581237191278,0.06930693069306937,0.0640394088669951,2.5789354723348032,2.6026764726373526,0.1393607039776581,0.05347011521833256,0.3970665999805294,-0.4500000115596887,89.23123486682809,89.4269572235674,68.15980629539952,19.915254237288135,75.72205407586763,6834,天二科技,TWSE
3605.TW,122.5,486,1655174503.15,0.9003378624361184,-0.0684410646387833,0.5436004108110248,1.124099663479258,0.6598259822508843,0.006987258528565521,0.22125448229657563,0.416901982504837,-0.17803030303030298,78.4866828087167,87.32849071832122,85.83535108958837,37.590799031477,75.66505246166264,3605,宏致,TWSE
3167.TW,828.0,486,4249355923.85,1.0288636663365887,0.22666666666666657,0.014659966167410277,1.5600652190527953,2.9062027168303266,0.06646058732612059,0.12080658349873086,0.1460677546992426,-0.509230300264478,88.19007263922518,86.96529459241323,92.13075060532687,2.7845036319612593,75.66414447134785,3167,大量,TWSE
4576.TW,242.0,486,746907642.675,0.5853322306999198,0.09502262443438925,0.09896505546409662,1.023927313401456,0.9507733216202807,0.08800719343598962,0.13415391955998834,0.15045403804101043,-0.30778926746003965,82.318401937046,88.37772397094432,75.78692493946731,34.32203389830508,75.65405569007264,4576,大銀微系統,TWSE
5876.TW,48.650001525878906,486,393081938.0344572,0.2539233661944361,0.14876040799877632,0.20267337323539292,0.30725373623895536,0.24667368598242767,0.08333799543430653,0.12840402006797413,0.19808402280526205,-0.07040705630853972,67.17917675544794,89.30589184826472,67.43341404358354,85.65375302663438,75.52017756255044,5876,上海商銀,TWSE
6218.TWO,44.900001525878906,486,92936403.13138923,0.4561591216787505,0.2612360519767527,0.27738263376238104,0.8985201797085363,1.1902439768721416,0.0830368847572247,0.20112359460458262,0.23196529139219546,-0.2739726398331148,87.63922518159806,91.68684422921712,41.28329297820823,46.00484261501211,75.45258272800646,6218,豪勉,TPEx
5880.TW,27.200000762939453,486,531745672.43183947,0.15656190431469275,0.12396693824052618,0.16300351797001134,0.2764671894936921,0.21452900470366343,0.05641327598360646,0.10364767225992089,0.1648407519612911,-0.07978468141956507,64.87288135593221,85.67393058918482,71.1864406779661,93.1598062953995,75.26321630347053,5880,合庫金,TWSE
1815.TWO,127.5,486,9359774940.2905,0.7301566864606445,0.4688294052761799,0.37000904885677643,0.2985304149199588,0.778308792975333,0.13161386059184066,0.3621336130357753,0.3124867800596114,-0.45675672405552337,77.772397094431,95.92413236481032,96.85230024213075,11.501210653753027,75.23163841807911,1815,富喬,TPEx
3189.TW,822.0,486,17074984683.05,0.7239770939370881,-0.04640371229698381,0.13730274864918557,1.3797895665376019,6.254688898872337,-0.02212705210563881,0.03344316021488747,0.24690716451897798,-0.3524286642408433,87.8450363196126,69.57223567393059,99.0314769975787,22.760290556900728,75.19209039548024,3189,景碩,TWSE
8039.TW,272.0,486,11416994371.975,0.9924610642622776,-0.0018348623853210455,0.896915597976472,1.5205590712198456,3.8506364902000065,-0.08632851864292912,0.2203730506788757,0.5191556078777291,-0.3828125,93.13559322033899,65.94027441485069,98.18401937046005,13.619854721549638,75.16666666666667,8039,台虹,TWSE
2330.TW,2410.0,486,41212646459.25,0.18317759197555136,0.006263048016701411,0.0,0.33504390161040654,1.1052793216261523,-0.00041476565740361515,0.004271278258151989,0.05722216748671016,-0.12350597609561753,69.37953995157385,63.31719128329297,100.0,86.19854721549638,74.97987288135593,2330,台積電,TWSE
2606.TW,76.5,486,815589236.3300221,0.5343395812166619,0.15384610073516058,0.24390243902439024,0.36222001880370214,0.41787011248281125,0.025469174144576945,0.14483825346266554,0.19279129240925097,-0.07692307692307687,72.62711864406779,85.3914447134786,77.23970944309927,61.74334140435836,74.8775221953188,2606,裕民,TWSE
2408.TW,493.0,486,36976610266.125,0.6421819747655619,-0.037109375,0.07635366199962723,1.2178676288679045,9.523074437746635,-0.04322934355441266,0.06938238375978445,0.32570530577686396,-0.34840755519336786,86.48305084745762,67.39305891848265,99.87893462469734,26.634382566585955,74.74263518966909,2408,南亞科,TWSE
3034.TW,547.0,486,1786391932.0,0.3227857335307062,0.068359375,0.10705588082302153,0.5355936870337352,0.31319735761841616,0.01795850004652455,0.05339367756117008,0.15534118136037955,-0.15644321885804247,69.89709443099274,78.89426957223567,86.56174334140437,70.27845036319613,74.70328894269572,3034,聯詠,TWSE
4967.TW,280.5,486,1256441329.05,0.3007009344422549,0.053006601294138145,0.03977313606270516,0.13115946434421488,3.01175843615418,0.02662640680757611,0.11907778559235305,0.11340628373452066,-0.2671353194878432,72.39104116222761,81.27522195318807,82.56658595641646,60.1089588377724,74.29610573042777,4967,十銓,TWSE
6620.TWO,124.0,486,233753359.59052047,0.8260780133391995,0.6020671518790637,0.5471962144406508,0.8131898572032752,0.5193355539368849,0.32826307201493354,0.3590119924831663,0.5287999944841426,-0.3155963442741184,82.2457627118644,98.46650524616626,59.56416464891041,23.668280871670703,74.11208635996772,6620,漢達,TPEx
6531.TW,988.0,486,3560682221.55,0.6297904211731289,0.06008583690987135,-0.02948322237342238,0.9020644425495155,2.219351839467876,0.07625272331154687,0.09848976188270187,0.1460671380591534,-0.4556053811659193,80.9322033898305,85.99677158999192,91.28329297820824,15.677966101694915,73.96287328490719,6531,愛普*,TWSE
2030.TW,23.5,486,69239905.99178591,0.30649109362263455,0.14355235389105636,0.26684641328987113,0.5092114035128013,0.7125802304944824,0.032173057153774165,0.18537201074632437,0.28761952133582125,-0.1637716773962523,79.34624697336562,88.37772397094432,34.38256658595641,71.54963680387408,73.69007263922518,2030,彰源,TWSE
2466.TW,106.0,486,182922721.00869447,0.6677621963658588,0.1817168740949131,1.1157685275131053,1.1788282975410453,0.4825174825174825,0.05483133290693565,0.1244695920913248,0.4512181924478542,-0.264754123375064,83.01452784503633,90.87974172719935,55.205811138014525,34.14043583535109,73.47841000807104,2466,冠西電,TWSE
