ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3324.TWO,1710.0,487,0.23465703971119134,0.1875,0.6132075471698113,0.6442307692307692,0.8841042756878696,1.2462438250952363,0.21212121212121215,0.5400318213202848,0.5835078940889775,6352303790.5,1.447494415585567,1.6275210570012995,0.06875000000000009,0.06875000000000009,0.06875000000000009,0.08135515291873852,0.39846395742622154,0.9038532136252309,-0.196078431372549,87.97705314009661,97.46376811594202,94.32367149758454,34.78260869565217,83.3215579710145,3324,雙鴻,TPEx,1710000.0
2395.TW,722.0,487,0.05247813411078717,0.09559939301972675,0.06962962962962971,0.4461329224897439,1.2869078286624025,1.14397615413468,0.05286183011301504,0.15359423494013735,0.3623690452214019,1982138762.4,0.8046046744888968,0.6547504801894737,0.015471167369901506,0.015471167369901506,0.015471167369901506,0.03507072670337974,-0.07908134453361826,0.41480179236378717,-0.08833333333333337,86.1231884057971,84.74235104669886,87.80193236714976,68.05555555555556,83.31964573268921,2395,研華,TWSE,722000.0
2455.TW,554.0,487,0.03745318352059934,0.041353383458646586,0.27944572748267893,0.5919540229885059,0.9605000770550562,2.6336307369985685,0.05423406279733589,0.35579393889953903,0.43998119990136164,6923998758.05,1.0025576048434954,1.2951901998771622,-0.03146853146853146,-0.03146853146853146,-0.03146853146853146,-0.03240824835007039,0.08212771981984365,0.6563998467485946,-0.2583798882681564,92.20410628019323,89.85507246376811,95.16908212560386,33.81642512077295,83.3034420289855,2455,全新,TWSE,554000.0
2305.TW,62.900001525878906,487,0.15837941822564017,0.633766273399452,1.1358234260229185,0.6728724488957365,2.9068323003441403,4.6923077321409385,0.4652612265400451,0.7823325635993261,1.177757954823596,779043342.6327875,0.4626997793223826,2.819967577410628,-0.01100624158862229,-0.01100624158862229,-0.01100624158862229,-0.12557643828008946,0.9115326097243397,0.6910723527747654,-0.3903868916810266,98.56884057971014,99.75845410628021,76.81159420289855,15.519323671497585,83.14522946859904,2305,全友,TWSE,62900.001525878906
2887.TW,42.5,487,-0.035187270463253206,0.0083036408410615,0.13941021097321715,0.33923925754702355,0.8149855491823856,1.5694707906601515,0.007646248688331747,0.1322410818860127,0.3504291145777112,2685758303.98989,1.0124080275175242,1.2269696946473105,-0.04279282568878906,-0.04279282568878906,-0.04279282568878906,-0.0700398232065575,0.02633045845754263,0.291515382232907,-0.08005207146402604,86.34057971014494,74.7584541062802,89.85507246376811,79.8913043478261,83.00483091787441,2887,台新新光金,TWSE,42500.0
1709.TW,43.5,487,0.012805569901994662,0.2322946441973428,0.3122171341693982,0.9150519548469316,1.489567604015309,1.7661860924802442,0.14934936141504185,0.42141871139296216,0.7524829446250918,1080804204.8206015,3.6086137516638956,2.5710339237901265,-0.09937886776150318,-0.09937886776150318,-0.09937886776150318,-0.0652487136403549,0.007199815887087679,1.0273002600201278,-0.19750895875894192,92.46980676328502,96.09500805152977,81.64251207729468,33.75603864734299,82.94494766505636,1709,和益,TWSE,43500.0
6213.TW,595.0,487,0.202020202020202,0.1464354527938343,0.056838365896980436,0.6596931659693166,2.208546398947696,4.128189549027054,0.12010542168674698,0.35707904890426323,0.6785515953727268,8691438013.05,0.9191105298244826,0.9347042150043282,0.020583190394511064,0.020583190394511064,0.020583190394511064,0.18781061054595688,-0.16305935609279176,0.7074451736059552,-0.3952020202020202,94.7403381642512,94.60547504025766,96.37681159420289,14.31159420289855,82.88778180354268,6213,聯茂,TWSE,595000.0
1560.TW,971.0,487,0.19141104294478528,0.32469304229195095,0.40724637681159415,0.27114520463183744,1.062258735119015,1.971156988768561,0.2399438130506959,0.3498251242863586,0.4393934840364584,1730429070.8,3.4524670359294465,1.6737981197799612,0.01675392670157061,0.01675392670157061,0.01675392670157061,0.08959944874188674,0.316864641934315,0.7228979107479939,-0.22499688307829302,89.98188405797102,96.09500805152977,86.47342995169082,35.32608695652174,82.7855273752013,1560,中砂,TWSE,971000.0
6226.TW,44.0,487,0.003420787482294463,0.34969331470762444,0.42164778401837855,0.6510319185673057,2.9285714954746025,5.119610521534503,0.20937263223795588,0.6271186478933528,1.1558059784693469,895733135.1539568,1.2207409005347511,1.1960905577694931,-0.037199140799972885,-0.037199140799972885,-0.037199140799972885,-0.10199115852230017,0.2046371444959433,1.0788155438283573,-0.3525179678421012,98.44202898550725,98.18840579710145,78.74396135265701,13.28502415458937,82.65036231884058,6226,光鼎,TWSE,44000.0
3037.TW,1185.0,487,0.2606382978723405,0.19215291750503027,0.004237288135593209,0.21289730426242404,1.105366118781009,7.332817585277617,0.18304797084810076,0.2343960053819556,0.2918515448406418,21372016206.4,0.7010460041264324,1.036298979551712,0.004237288135593209,0.004237288135593209,0.004237288135593209,0.2595789758384422,-0.06672847995188147,0.7099793108787046,-0.28853579411263297,88.82246376811594,92.10950080515299,99.39613526570048,27.17391304347826,81.98299114331722,3037,欣興,TWSE,1185000.0
3189.TW,962.0,487,0.1950310559006212,0.16324062877871826,0.052516411378555894,0.15903614457831328,1.6879968128935916,8.221501027965097,0.14790286975717448,0.20002494854362873,0.3791214094407034,16596279704.05,1.5835467626300879,1.3288212275178013,0.052516411378555894,0.052516411378555894,0.052516411378555894,0.18190195305598222,-0.000495636814215196,0.7442918354114392,-0.3183431952662722,90.97222222222223,91.58615136876006,98.91304347826086,21.85990338164251,81.94997987117553,3189,景碩,TWSE,962000.0
2409.TW,34.20000076293945,487,0.14000002543131518,0.09615384380257819,0.35445547575997827,0.14060286404983824,1.1408238518054383,1.8283241107230608,0.15132134762434557,0.2517382393053851,0.38752380892065363,13884127945.942118,2.8345233497315068,2.8652351011882176,-0.06684858556443674,-0.06684858556443674,-0.06684858556443674,0.05138615649132061,0.30758785441003217,0.6745590350901056,-0.2876361052001759,87.31280193236715,93.35748792270532,98.42995169082126,29.166666666666668,81.76962560386474,2409,友達,TWSE,34200.00076293945
3017.TW,3555.0,487,0.11616954474097341,0.027456647398844014,0.06437125748502992,0.3051421126421481,0.7616203643801913,2.4888678121654224,0.05591445756293156,0.24522523718953138,0.32412820087725214,9739588870.25,0.76022501674316,0.6697875150561625,-0.004201680672268893,-0.004201680672268893,-0.004201680672268893,0.10007673036971593,-0.03734278006235277,0.5691916015747238,-0.24094206138637986,86.83574879227054,87.47987117552334,97.46376811594203,41.30434782608695,81.76127214170693,3017,奇鋐,TWSE,3555000.0
6218.TWO,63.599998474121094,487,0.13571425846644813,0.37811476427486124,0.5919899188868378,0.7496561525140168,1.223776140762861,2.195979884084958,0.2723180587041143,0.5761105008406855,0.6381724796653632,297314853.0236317,1.673417724878352,6.418817427157193,-0.060561280043418764,-0.060561280043418764,-0.060561280043418764,-0.012283221255261323,0.34210453471549884,0.8122292567830012,-0.22576365372803808,93.65942028985506,98.26892109500805,62.80193236714976,33.091787439613526,81.0980273752013,6218,豪勉,TPEx,63599.998474121094
3016.TW,160.0,487,0.3852813852813852,0.4545454545454546,0.601601577138638,0.19402985074626855,2.119226660389994,2.951787913097494,0.4185025922405854,0.4911888715419037,0.5084742351640923,1887504812.5311074,2.787873235407689,2.5404679989318923,0.09965635738831624,0.09965635738831624,0.05337824608608188,0.2348809909967257,0.5369249602232152,0.6950410227904382,-0.4509224979639933,93.01932367149757,98.06763285024154,87.19806763285024,10.507246376811594,81.03140096618355,3016,嘉晶,TWSE,160000.0
3693.TWO,729.0,487,0.045911047345767564,0.05499276410998544,0.3302919708029197,0.5425283704567556,0.4852255698420995,2.0754359374622817,0.0822446555819476,0.3160243399036271,0.3004096276438113,1382853229.25,1.0292914342329171,2.3258134344769177,-0.004098360655737654,-0.004098360655737654,-0.004098360655737654,-0.036661945354962366,0.14944918065066784,0.44565882933967016,-0.25,86.19565217391303,89.97584541062803,84.17874396135265,47.3731884057971,81.01479468599032,3693,營邦,TPEx,729000.0
6933.TW,385.0,487,0.11432706222865407,0.14583333333333326,0.627906976744186,1.5225295838880335,1.5555040138392884,1.0050877053425356,0.2032190014844908,0.7422102681855103,1.0032572254786278,559442680.775,2.328587644656669,2.71271542996658,0.10000000000000009,0.10000000000000009,0.10000000000000009,-0.04264968195739244,0.12039711544817489,1.0679302360871377,-0.2142857142857143,88.8647342995169,98.26892109500805,72.10144927536231,31.582125603864732,80.10889694041866,6933,AMAX-KY,TWSE,385000.0
3055.TW,199.0,487,0.2360248447204969,0.2437499999999999,0.5983935742971886,0.4259410529515346,2.53330507591776,2.6296680265516414,0.26852589641434266,0.41727472081348593,0.7106082161363958,1038508510.5,2.20842630232967,3.8069388308859287,-0.03631961259079908,-0.03631961259079908,-0.03631961259079908,0.08642645114619973,0.4564132233133438,0.8437121794582395,-0.531606209710472,95.1328502415459,97.94685990338165,80.79710144927536,3.442028985507246,79.93236714975846,3055,蔚華科,TWSE,199000.0
1303.TW,238.0,487,0.008474576271186418,-0.024590163934426257,0.04615384615384621,0.21395465437019046,1.9707958565030435,5.394359623407785,0.023215821152192673,0.17532174337981332,0.553309018793473,19321064616.15,0.7224867860411727,0.9096423291919846,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.003063885267275135,-0.02516437196955061,0.632474047621213,-0.378021978021978,92.05314009661835,82.60869565217392,99.15458937198068,19.625603864734302,79.89311594202898,1303,南亞,TWSE,238000.0
2890.TW,45.150001525878906,487,-0.017410211616487703,0.05244755058208361,0.1473952548072459,0.19920342218421605,0.4665181042619382,0.8947414761621335,0.034364296125519056,0.11316163050440942,0.2532079507356413,1196116105.815679,0.8758468539144165,1.2037701057471704,-0.017410211616487703,-0.017410211616487703,-0.017410211616487703,-0.05425902531829918,0.0809941140791739,0.20492689868997946,-0.053699357527590696,75.54951690821257,78.34138486312399,82.487922705314,91.36473429951691,79.66052737520128,2890,永豐金,TWSE,45150.001525878906
2881.TW,150.0,487,-0.00990099009900991,0.010101010101010166,0.060070671378091856,0.2552301255230125,0.7684131449453326,0.8293103324752549,0.0038480843232389095,0.11076828139463135,0.2633196420408863,2546128790.45,0.8136471540647929,0.8443364076531484,-0.029126213592232997,-0.029126213592232997,-0.029126213592232997,-0.024918657943532874,-0.02500603712957898,0.258411129152975,-0.05384615384615388,78.6171497584541,70.61191626409017,89.4927536231884,86.41304347826087,79.41656602254429,2881,富邦金,TWSE,150000.0
2030.TW,30.399999618530273,487,0.29361700504384136,0.28541226676009046,0.32173911384914233,0.6476963881538045,0.9342084041898258,1.2472996838086776,0.2619343937867087,0.46376693855811046,0.6032815075637701,130351152.99155636,4.683476357496662,1.406889018330198,0.09945750589294855,0.09945750589294855,0.09945750589294855,0.21318222658155578,0.10584031779787417,0.5989230171307006,-0.12467530485871547,87.92874396135267,97.74557165861513,49.75845410628019,52.41545893719807,79.33041465378422,2030,彰源,TWSE,30399.999618530273
3532.TW,452.5,487,0.02491506228765572,0.10365853658536595,0.148477157360406,0.11418713930329938,2.474897575320398,4.591543177100932,0.08669548511047087,0.16338060201690552,0.38442840362947495,2998682614.175,0.8482327265485102,0.9321812183540689,-0.13479923518164438,-0.13479923518164438,-0.13479923518164438,-0.012204227052445782,0.11041477759263954,0.5716089929528336,-0.49330783938814526,91.64855072463769,88.16425120772946,90.45893719806763,15.519323671497586,79.1796497584541,3532,台勝科,TWSE,452500.0
3498.TWO,214.0,487,0.15989159891598925,0.12041884816753923,0.051597051597051635,0.7398373983739837,1.968099924118739,3.340770858250413,0.10025706940874035,0.39583423878552115,0.5977005059657376,549520785.175,1.0624167105268316,1.195134837079063,0.028846153846153744,0.028846153846153744,0.028846153846153744,0.14699233601672634,-0.1950154145276096,0.8014208010433805,-0.3412213507499403,93.90700483091788,93.92109500805152,71.85990338164251,17.693236714975846,79.17139694041867,3498,陽程,TPEx,214000.0
2855.TW,57.79999923706055,487,0.100952366420201,0.1179883633288803,0.2092050242596395,0.16180902989066426,0.8622733000739531,1.6894884434568658,0.10053311810751264,0.1953880177996905,0.2862030426864226,282292940.1775665,1.7348802014563927,1.441920097709751,0.001733075785075533,0.001733075785075533,0.001733075785075533,0.04865111035529113,0.1552686809627514,0.317027760797629,-0.2318008067426892,85.08454106280192,88.80837359098228,61.47342995169082,61.29227053140097,78.9049919484702,2855,統一證,TWSE,57799.99923706055
1727.TW,115.5,487,0.10000000000000009,0.2776548456908565,0.1919504456267076,0.25135423814918667,1.456416453890398,2.2868526467312362,0.18461539388502368,0.31821726941470385,0.363905819885165,918214783.8864582,3.9129139702091025,1.8630039358500747,-0.008583690987124415,-0.008583690987124415,-0.008583690987124415,0.05201238859332319,0.1081656995769787,0.6807028059475478,-0.386206904068369,90.91183574879226,94.12238325281804,79.34782608695652,16.425120772946862,78.80686392914654,1727,中華化,TWSE,115500.0
3711.TW,699.0,487,0.13843648208469062,0.07538461538461538,0.15537190082644625,-0.02972613888238884,1.0039461536900176,3.236570891964245,0.11509930605407992,0.12936234381732015,0.20429333697351626,10734424779.1,1.1521962574098905,0.9287532197480592,-0.02972613888238884,-0.02972613888238884,-0.02972613888238884,0.09959350687807905,0.16528061378724254,0.5198452640005422,-0.26939970717423134,81.3586956521739,84.62157809983897,98.06763285024155,40.03623188405797,78.48238727858293,3711,日月光投控,TWSE,699000.0
6505.TW,87.19999694824219,487,0.011600928484956086,0.011600928484956086,0.19944980204501372,0.5138888760113418,0.5701024013154845,1.2955423873285095,0.06302569596938734,0.16447804218725093,0.37231382888752296,2053493729.2915428,0.5884429974788655,1.0207747212397738,-0.06437768451142811,-0.06437768451142811,-0.06437768451142811,-0.038261522026297345,0.02815351004123312,0.5306230229104213,-0.2800429112526206,84.20893719806764,86.43317230273753,87.92270531400966,38.405797101449274,78.45159017713367,6505,台塑化,TWSE,87199.99694824219
6672.TW,337.5,487,0.14991482112436105,0.1287625418060201,0.19893428063943164,0.134453781512605,1.6738836121268186,2.121547411613208,0.14552397114976667,0.2594458438287153,0.40507421685836986,1676136847.3,1.4062021637902566,1.2548845273664888,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.10018125096450314,0.1541163534685633,0.6438349267848453,-0.42539682539682544,88.61111111111111,93.19645732689212,85.99033816425121,14.432367149758454,78.23752012882449,6672,騰輝電子-KY,TWSE,337500.0
6214.TW,190.5,487,-0.012953367875647714,0.016000000000000014,0.043835616438356206,0.4431818181818181,0.808787811879002,0.604569896860895,0.015864551393147464,0.16371411117898593,0.31999439494913573,337012397.775,1.133071926757984,0.43283019040639925,-0.020565552699228773,-0.020565552699228773,-0.020565552699228773,-0.023912271985236766,-0.1038916562889165,0.13070875724536835,-0.07467532467532467,76.7451690821256,78.66344605475041,64.97584541062803,95.04830917874395,78.20481078904992,6214,精誠,TWSE,190500.0
3167.TW,949.0,487,0.16156670746634028,0.11910377358490565,0.2789757412398921,0.19499851013465808,0.9461404884834634,4.1546425144023535,0.13877722445551077,0.2720627728020004,0.25426258786782685,4408575038.1,1.2110872755226303,1.731618617761967,0.011727078891258014,0.011727078891258014,0.002743282080299947,0.09182277215636725,0.21397623786167275,0.7976586656190487,-0.509230300264478,90.64009661835749,90.86151368760063,92.3913043478261,5.072463768115942,78.12298711755234,3167,大量,TWSE,949000.0
3094.TW,54.29999923706055,487,0.1553191327034158,0.2959426553605964,0.4251968874472025,0.36090218447339883,1.4078077728086935,1.2083731243285696,0.19386575877947876,0.358773831393445,0.5131929969641915,516374886.4705294,2.6978718239023562,6.2775371775725795,-0.044014085098240896,-0.044014085098240896,-0.044014085098240896,0.049019910841615166,0.3048961592894029,0.870238188171828,-0.2832168087115233,88.57487922705315,96.05475040257649,70.28985507246377,24.094202898550726,78.02999194847021,3094,聯傑,TWSE,54299.99923706055
3374.TWO,449.0,487,0.046620046620046596,-0.07991803278688525,0.27920227920227925,0.4208860759493671,1.8928385060804764,2.280646539801511,0.01577965047225849,0.2207168426299333,0.4948310708105923,5589187673.6,1.1343761145336209,0.9145504427338261,-0.07991803278688525,-0.07991803278688525,-0.07991803278688525,-0.023180523180523216,0.1389069205524902,0.8791995850301336,-0.3971291866028708,93.29710144927536,82.08534621578099,93.71980676328504,9.661835748792269,78.01227858293076,3374,精材,TPEx,449000.0
6805.TW,2530.0,487,0.21052631578947367,0.15525114155251152,0.13707865168539324,0.5255642061954258,0.3771309364625386,1.4497040133249555,0.12294718153573014,0.4001519170486696,0.38561964933301773,3382232212.75,1.2203088709928704,0.7227877326131936,-0.02692307692307694,-0.02692307692307694,-0.02692307692307694,0.17625665286812536,-0.03810941704641535,0.7391849047180759,-0.24539874154530184,80.15700483091787,93.55877616747182,91.42512077294685,31.763285024154587,77.9386070853462,6805,富世達,TWSE,2530000.0
8227.TWO,306.5,487,0.1879844961240309,0.40919540229885065,0.9156249999999999,0.43224299065420557,1.588133049791399,0.939071548619216,0.37320788530465965,0.7041979427300529,0.6911177366795584,697076019.0,0.40974947220705815,4.278200928081375,-0.011290322580645107,-0.011290322580645107,-0.011290322580645107,-0.04092175387596908,0.7715440031152647,0.772629981078685,-0.375,87.22222222222221,99.19484702093398,75.2415458937198,14.492753623188404,77.50885668276973,8227,巨有科技,TPEx,306500.0
0050.TW,112.4000015258789,487,0.05144995249292417,0.025079799012597048,0.06137865822798494,0.03414704991908968,0.5291952126955077,1.086989651458751,0.036804734697658326,0.06895702272664295,0.11762896299326586,7635189135.268146,1.230124894298431,0.6964926357189012,0.0049173273067595336,0.0049173273067595336,0.0049173273067595336,0.03610528793592793,0.049996308254955046,0.17004134374940616,-0.1353955516925608,72.29468599033815,70.16908212560386,95.77294685990339,86.41304347826087,77.40277777777777,0050,元大台灣50,TWSE,112400.0015258789
8150.TW,112.0,487,0.291810887454371,0.23212319163838524,0.24031003560215014,0.032258064516129004,0.9900171523005812,3.2324992828136194,0.2048192840301517,0.1869855525567501,0.24810417682898223,3600117054.171489,4.471415080540901,0.9997264629863283,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,0.23173337855383347,0.22955734743010714,0.5716243846530361,-0.46122448979591835,85.26570048309178,90.45893719806763,91.54589371980676,16.666666666666668,77.21618357487922,8150,南茂,TWSE,112000.0
2884.TW,45.599998474121094,487,-0.03594082009218014,0.014460460514998497,0.18287936126034832,0.3531156510912694,0.46702521985252643,0.4021126406201414,0.029519637696386658,0.16291915804133317,0.28854699236267245,2117685658.9947944,0.7517538969395616,1.2520626453283485,-0.03594082009218014,-0.03594082009218014,-0.03594082009218014,-0.08166066040726722,0.06517414422992518,0.35264365667425696,-0.04915915784910696,71.20772946859904,80.79710144927536,88.28502415458938,77.41545893719807,77.09782608695652,2884,玉山金,TWSE,45599.998474121094
2892.TW,39.5,487,-0.030674846625766916,0.03947368421052633,0.1844078502927422,0.278068662188375,0.43447556632148854,0.38134686644928206,0.032949796977600476,0.13192505394779253,0.24689081728057705,1301060758.189122,0.6467084153620251,0.8439786844474718,-0.030674846625766916,-0.030674846625766916,-0.030674846625766916,-0.07677680919895247,0.09171829622995054,0.2181528544943872,-0.07582863329385281,69.65579710144928,79.18679549114331,83.45410628019324,87.98309178743962,76.85738727858293,2892,第一金,TWSE,39500.0
6173.TWO,306.5,487,0.009884678747940745,0.03898305084745757,0.40919540229885065,-0.0328078457861084,4.356498230625902,6.791270673057902,0.08256070640176594,0.3246477279755542,0.4899891892841364,5785797129.9,0.7048874100531375,1.525803872060395,-0.11973101614467574,-0.11973101614467574,-0.11973101614467574,-0.09241417182677192,0.4201313508942201,0.819343456140236,-0.6194595746791829,87.04106280193236,92.06924315619968,93.96135265700482,3.2004830917874396,76.76006441223831,6173,信昌電,TPEx,306500.0
2059.TW,12350.0,487,0.004473363155754306,-0.019841269841269882,-0.1387726638772664,0.5727869454106849,2.903483963765974,2.6291541340909377,-0.04285825001937538,0.12107214035781122,0.5239221461616159,5705991476.75,0.8921462214358106,0.8258840588810465,-0.1458607095926413,-0.1458607095926413,-0.1458607095926413,0.039166529125070904,-0.32970164568082805,0.46901150692740623,-0.18977799294557018,86.43719806763283,62.35909822866344,93.84057971014492,54.408212560386474,76.72383252818034,2059,川湖,TWSE,12350000.0
0056.TW,56.650001525878906,487,0.019802021672837178,0.01614352512787276,0.06384979391321899,0.10376514267043757,0.576490778184928,0.7310195192366871,0.020720755229783228,0.07870223890625971,0.16175416704847345,1364181407.7508872,1.07793156682465,0.677890284524801,-0.008748906153109859,-0.008748906153109859,-0.008748906153109859,0.0038395731945324307,0.029261413023073134,0.12181496198057884,-0.10655709038497063,72.46376811594203,70.73268921095008,83.93719806763285,92.14975845410629,76.70491143317231,0056,元大高股息,TWSE,56650.001525878906
2885.TW,69.19999694824219,487,0.002898506496263664,-0.007173601461866519,0.09493664735556684,0.12595999508411015,0.5932939655333691,1.1822730443980798,0.003916979657607733,0.060771488222769454,0.16179983308813073,1485290235.4168403,1.1502212594510217,0.8886179611280466,-0.022598955290241363,-0.022598955290241363,-0.022598955290241363,-0.020835655342628046,0.05294998232753012,0.23293950984959408,-0.12027973817501181,78.36956521739131,63.446054750402574,85.02415458937197,81.94444444444446,76.1731078904992,2885,元大金,TWSE,69199.99694824219
2033.TW,36.79999923706055,487,0.19286868013021907,0.33333328726211087,0.5760170721994751,1.2786377774793731,1.2857141841695516,0.9470899460220326,0.27655882083078787,0.7150180261927714,0.9747344543379737,71744344.04523936,2.454571390191487,2.359900259021053,-0.013404826011449655,-0.013404826011449655,-0.013404826011449655,0.048864412080350306,0.1498044797063507,0.8845562058105462,-0.11782470969691483,87.7536231884058,99.07407407407408,35.02415458937198,43.41787439613527,76.02395330112722,2033,佳大,TWSE,36799.99923706055
6168.TW,44.0,487,0.2446959518884102,0.47651010491569834,0.48397978300483513,0.4593698360432972,0.6858237301497809,1.13592229054419,0.34597736075199004,0.576542948964661,0.583730765951032,490114123.1932861,3.6987766771028787,3.983083177844144,0.0,0.0,0.0,0.12370100613720142,0.33085650432373603,0.7939333257310527,-0.34437090275313764,84.987922705314,98.55072463768117,69.68599033816425,17.693236714975846,75.98913043478261,6168,宏齊,TWSE,44000.0
8996.TW,1530.0,487,0.17692307692307696,0.17692307692307696,0.16793893129770998,0.08127208480565362,0.6924778761061947,3.414039089505125,0.15384615384615374,0.28639892379697884,0.28318027424833314,5307774255.5,0.8962186043653795,1.233831910501011,-0.07552870090634445,-0.07552870090634445,-0.07552870090634445,0.13493834409864947,0.1408482363624921,0.9927314147276797,-0.45403508771929824,84.94565217391303,92.4315619967794,93.35748792270532,4.2270531400966185,75.97111513687601,8996,高力,TWSE,1530000.0
