ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3231.TW,182.5,485,-0.02144772117962468,0.0027472527472527375,0.008287292817679592,0.19364328106593076,0.478066073964847,0.7199314663037268,-0.005314075487123593,0.06462397574853851,0.17065517464337798,9460023898.975,0.9458137336929537,0.4835053784220212,-0.07828282828282829,-0.07828282828282829,-0.07828282828282829,-0.023519544384044577,-0.05626046753763066,0.3556683271214293,-0.1091370558375635,76.45985401459853,80.2514193025142,97.20194647201946,71.04622871046229,79.70701540957015,3231,緯創,TWSE,182500.0
2882.TW,110.0,485,-0.03083700440528636,-0.009009009009009028,0.10887100185489662,0.0037759814108957457,0.5956381663981616,0.7941507350079537,0.02377960744466301,0.08788694235073802,0.21300848436823205,2383095905.6064143,0.7721696223245222,1.0647907798168204,-0.04347826086956519,-0.04347826086956519,-0.04347826086956519,-0.058054754869010516,0.10761234138459803,0.34436369824574986,-0.1324150576964317,75.63868613138686,86.17193836171937,89.17274939172749,69.52554744525547,79.38513787510136,2882,國泰金,TWSE,110000.0
3532.TW,407.0,485,0.022613065326633208,0.01243781094527363,0.102981029810298,0.09350184909932668,2.0667382269334262,4.215808543978765,0.044058231257615654,0.07078826908711022,0.3173861340609867,3159326252.9,0.7502360116037858,1.1541631295214734,-0.2217973231357553,-0.2217973231357553,-0.2217973231357553,-0.003132192125941291,0.0718137467771891,0.6450016748116327,-0.49330783938814526,92.7007299270073,88.40227088402271,90.63260340632603,11.374695863746958,79.1169910786699,3532,台勝科,TWSE,407000.0
3406.TW,915.0,485,-0.09405940594059403,-0.08955223880597019,0.33576642335766427,0.23481781376518218,1.005108885658506,1.154743862070383,0.015087641446638544,0.330409179581006,0.47696661298181375,5658368068.25,1.474949393641313,2.3245756896519003,-0.17567567567567566,-0.17567567567567566,-0.17567567567567566,-0.1780010117800101,0.2574938187692702,0.9956891118220806,-0.4104084321475626,88.08394160583941,93.14679643146796,94.52554744525547,9.671532846715328,78.55403487429034,3406,玉晶光,TWSE,915000.0
2886.TW,51.79999923706055,485,0.023715430812773386,0.06804122138269175,0.10447755973905193,0.18873396049960744,0.3724335205450253,0.30731817727577226,0.05908810461377101,0.09584938994633241,0.1995328388023998,1369302866.9885688,0.6554802978314684,0.7639959495134161,-0.013333347865513434,-0.013333347865513434,-0.013333347865513434,-0.002403959121989596,0.04156623957251611,0.2647792478954895,-0.10435036033362133,70.25547445255474,89.1727493917275,84.18491484184915,80.04866180048663,78.54318734793188,2886,兆豐金,TWSE,51799.99923706055
3055.TW,157.5,485,0.07876712328767121,0.21621621621621623,0.34042553191489366,0.7381737970037403,1.607260640623959,1.8366247311788064,0.18733509234828483,0.19378034463401828,0.446383179319789,614797461.125,2.3763207219396105,2.2298973883437845,-0.18393782383419688,-0.18393782383419688,-0.18393782383419688,-0.0063392596910522014,0.09436759958031357,0.8300456658279778,-0.531606209710472,94.2214111922141,96.79643146796433,73.35766423357664,4.197080291970803,78.23195458231955,3055,蔚華科,TWSE,157500.0
3017.TW,3115.0,485,-0.0517503805175038,-0.0865102639296188,0.032447842895577006,0.2921563549861088,0.49213302548172577,2.3018747442051426,-0.04094827586206895,0.13240981628636495,0.1932125459451497,10612879350.5,0.6050283105743441,0.7030374178857972,-0.12745098039215685,-0.12745098039215685,-0.12745098039215685,-0.059862341241398054,-0.06493760876645926,0.6307914991359038,-0.24094206138637986,86.49026763990267,73.60097323600974,97.93187347931874,38.19951338199513,77.74057177615572,3017,奇鋐,TWSE,3115000.0
2891.TW,69.69999694824219,485,0.021994135881536314,0.04812025486078486,0.04812025486078486,-0.0015806244707071704,0.369044786050178,0.7210848444156082,0.05422366165941228,0.05971621599501198,0.1423383309272539,2141239097.404345,0.9983275617501107,1.0013612439111519,-0.0015806244707071704,-0.0015806244707071704,-0.0015806244707071704,0.009964072166340099,0.04864712968435392,0.2698687419195339,-0.10670330903942093,69.61678832116789,84.95539334955393,88.32116788321169,79.37956204379563,77.72151257096512,2891,中信金,TWSE,69699.99694824219
2834.TW,18.0,485,0.016949108707875915,0.05263155546508358,0.09090909090909083,0.11080986312127838,0.29839703992709743,0.2898548951786104,0.05278548086191126,0.07806999258184955,0.13975541364358945,1343336536.6576939,0.7610448992292902,1.7725824852763115,-0.01907358987431773,-0.01907358987431773,-0.01907358987431773,-0.005778164019396792,0.0539724698686647,0.2039782334828108,-0.035502981953434265,66.33211678832117,85.80697485806975,83.45498783454988,92.09245742092457,77.63331305758312,2834,臺企銀,TWSE,18000.0
3141.TWO,91.5999984741211,485,-0.036087755213619954,0.016101984311863493,0.31932903219567677,0.22446385192774465,1.1139593263998964,0.8173367110281757,0.07016707050199367,0.2026426566333459,0.35303213587471727,499053395.17623365,0.7679776118948437,5.703238005052267,-0.10285624233337876,-0.10285624233337876,-0.10285624233337876,-0.11592001326253915,0.2445077482197619,0.6916378715018939,-0.2800480740462933,86.08880778588808,94.64720194647202,70.55961070559611,30.474452554744524,77.55687347931872,3141,晶宏,TPEx,91599.9984741211
1326.TW,65.80000305175781,485,-0.06798860518563254,-0.11440107201716876,0.10774413066455235,0.25333339146205347,0.553138971965015,1.2791780645438342,-0.0030302654350430336,0.042596503111638206,0.17999541900100025,2680586046.8622046,0.6707998279652608,0.9417560172276177,-0.11440107201716876,-0.11440107201716876,-0.11440107201716876,-0.09492463785177063,0.02329966684386786,0.6698217904401248,-0.21478379869804431,84.87834549878345,79.52149229521494,89.78102189781022,39.72019464720195,77.50081103000812,1326,台化,TWSE,65800.00305175781
2357.TW,928.0,485,-0.04132231404958675,-0.08118811881188115,0.01978021978021971,0.25762294253464546,0.7473169697968476,0.5948854077657499,-0.035693874370031686,0.1254027742450754,0.27259641771481347,3114038426.5,0.7481908432705006,0.655410164846084,-0.09463414634146339,-0.09463414634146339,-0.09463414634146339,-0.04626736899464168,-0.06609409439799545,0.4496690058722176,-0.09853658536585364,78.60097323600974,75.58799675587996,90.51094890510949,64.1727493917275,77.46999188969991,2357,華碩,TWSE,928000.0
4939.TWO,78.0,485,-0.12849162011173187,-0.10447759625190878,0.29783697138672305,0.30000000000000004,1.6386156967656258,2.758603588086573,-0.03501174987406075,0.16039771049495233,0.39962235917519506,1473718489.3083746,0.6755381752084701,1.0281017533600547,-0.16666665308156225,-0.16666665308156225,-0.16666665308156225,-0.20295086295841264,0.19783697138672302,0.9461231717146825,-0.3605769603613147,95.18248175182482,78.3860502838605,85.15815085158151,15.02433090024331,77.45600162206001,4939,亞電,TPEx,78000.0
2637.TW,96.9000015258789,485,-0.012232384983764777,0.013598358499030017,0.09244650349223282,0.26171871973201744,0.43866173825006016,0.7166404773174466,-0.00195692909349221,0.11997227904350027,0.2282960705616457,819991555.9903187,0.5578937242161021,3.489525637414945,-0.04999998504040293,-0.04999998504040293,-0.04999998504040293,-0.03534401085682298,0.005206930248227007,0.5007622723006601,-0.10588238286037066,78.80778588807786,85.03649635036496,78.1021897810219,60.03649635036496,77.44343065693431,2637,慧洋-KY,TWSE,96900.0015258789
2851.TW,46.5,485,0.018619900234597697,0.014176696783224196,0.18320612984006712,0.2673599371190807,0.5641467578368402,1.0943659977815319,0.022034172560579046,0.17816756784181775,0.31203411032200545,222972338.10552692,0.685493527906273,2.5764634324131883,-0.021052631578947323,-0.021052631578947323,-0.021052631578947323,-0.027181632225419083,0.09408615080037357,0.6219491947801312,-0.1304347486738805,84.95742092457422,90.38929440389295,59.00243309002433,50.243309002433094,77.21502433090026,2851,中再保,TWSE,46500.0
2855.TW,51.5,485,-0.013409976105525967,0.030000000000000027,0.09925297070068129,0.017786591956899134,0.6670214843430449,1.5806775713819703,0.03987884906612815,0.07892944742235852,0.1834087644786313,205900916.504109,1.2414503747805452,1.0048859441445543,-0.026465056436605572,-0.026465056436605572,-0.0917412015812904,-0.03822321878069629,0.09332410671504825,0.24541880560122253,-0.2318008067426892,81.27128953771289,86.69910786699108,57.66423357664233,68.67396593673965,77.19758718572588,2855,統一證,TWSE,51500.0
5876.TW,49.79999923706055,485,0.021538445888421576,0.11910110645079874,0.15277773975835474,0.25171902245501543,0.32292931582732565,0.2684086191504982,0.0916264519367298,0.14601219437180024,0.22021977299149076,400240864.5745136,0.8091598581472671,0.7783361912107634,-0.0020040538228540683,-0.0020040538228540683,-0.0020040538228540683,-0.016655989051167108,0.06887139894001626,0.25657096544033126,-0.07040705630853972,69.43430656934306,92.13300892133009,67.39659367396594,84.61070559610705,77.07978507704784,5876,上海商銀,TWSE,49799.99923706055
2059.TW,11715.0,485,-0.06429712460063897,-0.1720848056537102,-0.1818843959964973,0.5727520538850495,2.252094409242808,3.012396252627079,-0.13115261100114295,0.12362910688378159,0.5462167625442287,6406264335.040039,0.5542611542895062,0.8562888713027421,-0.18977799294557018,-0.18977799294557018,-0.18977799294557018,-0.01882602560151464,-0.37280174729151383,0.5323641234140992,-0.18977799294557018,87.73114355231144,63.46309813463099,95.01216545012166,49.45255474452555,77.01449716139497,2059,川湖,TWSE,11715000.0
3008.TW,6055.0,485,-0.06846153846153846,-0.20118733509234832,0.14461247637051033,0.2220612053533373,1.7523900166200264,1.6681030647929376,-0.07627765064836001,0.20613317509574713,0.4849709565149716,15651562640.75,0.7956672329740677,1.0790565335666096,-0.22471190781049932,-0.22471190781049932,-0.22471190781049932,-0.10461465755416605,0.07059207458606458,0.9478274417718916,-0.2807356983893421,91.16788321167883,69.42416869424169,98.90510948905109,24.75669099756691,76.93085969180858,3008,大立光,TWSE,6055000.0
2615.TW,112.0,485,0.0,-0.02183406113537123,0.06666666666666665,0.476626799593346,0.5392122035928495,0.44181793984954276,-0.0246026562159809,0.19621261344123475,0.32014619844977177,4558804800.5,0.5239371544375766,2.4245461928222305,-0.11462450592885376,-0.11462450592885376,-0.11462450592885376,-0.016666666666666663,-0.092208933197782,0.6197899805493741,-0.12648221343873522,77.31143552311435,81.58961881589619,92.57907542579076,50.85158150851582,76.7021492295215,2615,萬海,TWSE,112000.0
6933.TW,286.0,485,-0.09921259842519681,-0.09062003179650235,0.4934725848563968,0.9045984305576373,1.2870178553692395,0.5367792622772523,0.05205076328857827,0.4444385354697289,0.5882540305048589,290738558.85,1.1152255338139778,1.5860824017310615,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.222580744639296,0.19193977467051765,0.963817651979272,-0.2142857142857143,84.85401459854015,96.43146796431468,63.017031630170315,32.9683698296837,76.68998377939982,6933,AMAX-KY,TWSE,286000.0
4908.TWO,224.0,485,-0.01538461538461533,-0.023965141612200425,0.5031903745446673,0.066092431699031,0.9778820397910946,1.6218435766362607,0.10740328760351003,0.30608689095592667,0.21862716251675351,1157795657.575,1.7037673460790053,2.7996831263566047,-0.10040160642570284,-0.10040160642570284,-0.23175963014934675,-0.14118220902078216,0.48115956397832366,0.9460998770380655,-0.4088670131509159,86.81265206812651,94.97161394971613,81.8734793187348,10.401459854014599,76.64983779399836,4908,前鼎,TPEx,224000.0
