ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
6426.TW,302.0,486,0.12059369202226344,0.14823647790802408,0.3815539161673638,0.4373410877050259,0.9840019759953456,2.7414429204615924,0.12783243296768743,0.4245012512989066,0.39319878756429283,922194393.9091858,2.4142955815565235,2.8504243382569476,-0.06211180124223603,-0.06211180124223603,-0.06211180124223603,0.025205212980422498,0.23577355359902183,0.7678615535767588,-0.36635940772284503,94.04358353510895,96.81194511702988,79.66101694915254,19.12832929782082,81.3410008071025,6426,統新,TWSE
2395.TW,674.0,486,-0.0520393811533052,0.007473841554558991,-0.013177159590043952,0.39371555448697615,1.0863500310558272,1.0014403433334822,-0.0027372937782053075,0.1367335340433402,0.3429203536269314,2105696849.1,0.8540256329246407,0.6032292130198172,-0.0520393811533052,-0.0520393811533052,-0.0520393811533052,-0.04874509125579421,-0.14441567775236933,0.45105180145242274,-0.08833333333333337,83.49273607748184,82.56658595641646,87.89346246973365,66.28329297820824,81.33989104116222,2395,研華,TWSE
4939.TWO,82.4000015258789,486,-0.06257110244054698,-0.1120689782744777,0.3420195354742608,0.2696456022889593,1.9201969260602572,2.86857876022321,0.044029163446457575,0.2368348878529294,0.5011737922339119,1448263149.4713597,0.6012022711684346,0.8927081308666747,-0.11965808900455066,-0.11965808900455066,-0.11965808900455066,-0.14807598630911217,0.2521376680446077,0.9301933209415756,-0.3605769603613147,95.1997578692494,92.57465698143665,84.98789346246973,16.767554479418887,81.24687247780469,4939,亞電,TPEx
2426.TW,97.0999984741211,486,-0.07081341173089861,0.010405827428491499,0.45795796845027636,0.18704150185278623,1.9019953669189715,4.089887136049127,0.0613181628269488,0.28525572461285975,0.43162050757866655,5039853464.372193,1.0278633231213083,4.106723172048787,-0.09674420024073405,-0.09674420024073405,-0.09674420024073405,-0.1853029038434677,0.39561080116601427,1.0456950364245803,-0.4989440095877403,95.46004842615011,94.30992736077481,93.09927360774817,3.389830508474576,81.00786924939466,2426,鼎元,TWSE
1326.TW,70.19999694824219,486,0.005730571332321688,0.1304347612423309,0.16033052807011883,0.31000522506951333,0.6473848643867819,1.3588797668513863,0.07561474563398352,0.11980619932312475,0.26809566356090064,2639506186.376313,0.8756541612149736,0.8489696139368053,-0.055181775708131986,-0.055181775708131986,-0.055181775708131986,-0.03435206068520802,0.05699545304694771,0.6463393336582226,-0.21478379869804431,86.42857142857142,89.58837772397095,89.46731234866829,41.94915254237288,81.00242130750605,1326,台化,TWSE
3693.TWO,663.0,486,0.0,0.12947189097103928,0.25499779503520714,0.3453576636342035,0.3970484939880481,1.5006649007345159,0.11511762737274456,0.2703352628053619,0.2176336861489303,962626336.6107086,1.9504797203172426,1.6439207778699558,-0.052857142857142825,-0.052857142857142825,-0.07599057224897188,-0.06374944875880179,0.13987857382380597,0.44673252140952113,-0.25,83.74697336561744,93.6642453591606,80.1452784503632,50.06053268765133,80.63307102502017,3693,營邦,TPEx
6505.TW,83.5999984741211,486,0.07042253658714803,0.17086830094562822,0.17912548201577416,0.5981308015929943,0.5630712922518581,1.129514261274521,0.10173958090060298,0.1900355730070329,0.3657973228621112,2015468291.4540985,1.609498899315354,0.5638584075225668,-0.10300427884619323,-0.10300427884619323,-0.10300427884619323,0.025641166083204492,-0.020251451848557256,0.5882428185059642,-0.2800429112526206,85.50242130750605,93.78531073446328,87.65133171912834,36.86440677966102,80.59977804681195,6505,台塑化,TWSE
6226.TW,30.0,486,-0.10447761194029848,-0.11764705882352944,0.5748032126760894,1.4193549131379561,1.2304833030060172,3.0871933755236762,0.059509088410091504,0.26979648565102576,0.6461658086366942,585715868.4340646,1.0145559008972047,1.3305488372882024,-0.12152273324889984,-0.12152273324889984,-0.12152273324889984,-0.24817841510932082,0.10168490829677063,1.0953887144974983,-0.3525179678421012,96.38014527845036,94.83454398708636,72.88135593220339,17.009685230024214,80.5633575464084,6226,光鼎,TWSE
3229.TW,67.5,486,0.3554217075121424,0.2184115187879343,0.2546468579408845,0.47540983606557385,2.1468530349250194,3.576271186440678,0.2153402919437124,0.42660889129484114,0.6096019678492133,161878795.38551196,2.389815505901101,2.955865688299078,0.09223302319268067,0.09223302319268067,0.09223302319268067,0.2917599930269213,0.09617691258569319,0.8770164373880657,-0.2636363482234454,97.227602905569,98.62792574656982,52.78450363196126,27.966101694915253,80.52199354317999,3229,晟鈦,TWSE
3234.TWO,187.5,486,-0.0898058252427184,0.03305785123966931,0.37362637362637363,0.2931034482758621,1.0856506876256908,3.876462842121043,0.05063714050257784,0.36126648291273944,0.5246110088611837,823871318.463089,0.689123234119771,2.2005985081372894,-0.11137440758293837,-0.11137440758293837,-0.11137440758293837,-0.18321241864931181,0.2759252242010863,0.7506418409410583,-0.4020618556701031,95.01210653753027,94.22921711057306,77.36077481840194,15.799031476997577,80.28672316384183,3234,光環,TPEx
3006.TW,290.5,486,0.04308797127468589,0.07792207792207795,0.06215722120658129,0.22892749329545325,0.6215014984118181,4.111563665497215,0.045904590459045824,0.197058063573061,0.3219820615053848,4794867846.925,1.5508958625576161,1.7295529463742059,-0.06891025641025639,-0.06891025641025639,-0.06891025641025639,0.027548665973040565,-0.014151943225236455,0.7418005051457902,-0.35128509530393937,89.64891041162227,90.55690072639226,92.49394673123487,22.397094430992734,80.21489104116223,3006,晶豪科,TWSE
3532.TW,423.0,486,0.06015037593984962,0.06015037593984962,0.1882022471910112,0.08695037439812703,2.140078886732453,4.046555394507899,0.09670728545501683,0.11646249553021648,0.39011960788549294,3497480365.975,0.8062610189106694,1.3267176531855989,-0.1912045889101338,-0.1912045889101338,-0.1912045889101338,0.013099814142096822,0.1592187890583022,0.6456765245485183,-0.49330783938814526,92.69370460048425,91.56577885391444,91.0411622276029,12.409200968523002,80.1211662631154,3532,台勝科,TWSE
2637.TW,101.0,486,0.012024017149777633,0.09663411154539481,0.17852979692634197,0.30490953499826956,0.550178896899062,0.7420328439740167,0.05230256805278066,0.1773391365388859,0.2890148741191383,801425103.9923958,0.4798695420555109,3.4814100259445904,-0.009803921568627416,-0.009803921568627416,-0.009803921568627416,-0.03260843208180786,0.07689328526025212,0.4727304827181275,-0.10588238286037066,81.25302663438256,90.07263922518159,76.87651331719128,62.893462469733656,80.0475181598063,2637,慧洋-KY,TWSE
1709.TW,36.20000076293945,486,0.06470590479233684,0.0013831047012475839,0.2287316363326548,0.7549180161886231,1.0490113710733868,1.20011831044889,0.07135677848461675,0.31389756517848744,0.5724993349332497,491077279.27440166,0.8694202037265517,2.3856679631719406,-0.005494526224051444,-0.005494526224051444,-0.005494526224051444,0.007522995709173141,-0.02290770239688622,0.9380139379343662,-0.19750895875894192,89.50363196125909,95.60129136400322,70.09685230024213,35.653753026634384,80.03954802259888,1709,和益,TWSE
0056.TW,55.29999923706055,487,-0.0018050954163176813,0.026926663027414754,0.03558048046610751,0.07644145365336907,0.5328425946202233,0.7419247003704872,0.02360017820514626,0.06582907407523875,0.16603474317191957,1319479124.7448325,0.5958442014771415,0.41535413776199526,-0.009847793233430435,-0.009847793233430435,-0.009847793233430435,-0.01070021553284456,0.010099995914984488,0.12951487031257056,-0.11978102327443763,74.7820823244552,80.62953995157385,83.41404358353512,90.55690072639226,79.90496368038741,0056,元大高股息,TWSE
6213.TW,509.0,486,-0.015473887814313358,-0.1254295532646048,0.06041666666666656,0.8331276791870055,2.7740867155248177,2.7465382412741577,-0.02616348591380868,0.24671615463498453,0.5613690714465513,8480175528.525,0.8656531651702047,0.8425468029863187,-0.1269296740994854,-0.1269296740994854,-0.1269296740994854,-0.03057805448098,-0.2172925597290019,0.6891023425730393,-0.3952020202020202,94.88498789346247,79.33817594834544,96.12590799031477,19.06779661016949,79.81184422921712,6213,聯茂,TWSE
2305.TW,41.04999923706055,486,0.33063204957746195,0.4155172150710533,0.3986370938167918,0.21991076896357908,1.9321428026471819,2.4936169563455786,0.34249036998683624,0.25933119827508433,0.5830829025052304,345769910.21874875,4.229263456245638,1.3217743381401574,-0.03751470648477051,-0.03751470648477051,-0.03751470648477051,0.230972776123264,0.3253335041622654,0.7292607394227438,-0.3903868916810266,93.96489104116222,98.22437449556094,65.85956416464892,17.796610169491526,79.3887207425343,2305,全友,TWSE
5274.TWO,17885.0,486,0.023755008586147763,0.14427383237364033,0.011023176936122203,0.04241777649066236,0.7238760290150306,2.9568045495094246,0.05828402366863905,0.1413215493403388,0.19160767193083683,5341371754.75,1.2173209272862553,1.1421193050983256,-0.06945889698231011,-0.06945889698231011,-0.06945889698231011,0.020999214352117213,-0.003116081894098585,0.6201815180064836,-0.2598443571575261,83.43825665859563,88.29701372074254,93.58353510895884,37.106537530266344,79.22497982243745,5274,信驊,TPEx
2351.TW,234.0,486,-0.022964509394572064,-0.022964509394572064,0.368421052631579,0.20794104559983317,1.4716525727805805,1.6525730457944086,0.08484005563282349,0.21289912091526042,0.32800189879536656,1409234132.95,1.2427902067759105,2.12451502493804,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,-0.11506977255246681,0.2991073707649679,0.7062755356290269,-0.42763155723024904,90.8777239709443,93.26069410815175,84.50363196125909,15.19370460048426,79.16474979822438,2351,順德,TWSE
5314.TWO,42.150001525878906,486,0.3171875476837158,0.23245615747337656,1.6018518235076233,1.9698100919900732,1.4268531123255586,1.2427304496332163,0.2985213024135629,1.0480901136888048,1.2507382613258762,391294393.14732873,3.745239729220209,0.7027441365369491,-0.09935892707236083,-0.09935892707236083,-0.09935892707236083,-0.08327540819319001,0.9452484595109323,1.2018457326836824,-0.33916083799761776,91.62227602905568,99.59644874899112,67.31234866828088,18.28087167070218,78.9681194511703,5314,世紀*,TPEx
3498.TWO,192.0,486,-0.010309278350515427,0.013192612137203241,0.21518987341772156,0.5609756097560976,1.6666666666666665,2.602251458692303,0.0020876826722338038,0.35198572855530785,0.5374144200152631,514578151.825,0.7103008201976324,1.4724460964239476,-0.07692307692307687,-0.07692307692307687,-0.07692307692307687,-0.06410674670494582,0.02819800349902235,0.7783780396241583,-0.3412213507499403,95.40556900726392,87.85310734463276,70.94430992736078,21.973365617433416,78.83343422114609,3498,陽程,TPEx
3324.TWO,1360.0,486,-0.08417508417508412,0.1929824561403508,0.3465346534653466,0.2710280373831775,0.3687506810815777,1.0081670468402035,0.12634063522299055,0.30357684873076995,0.3069151950899416,4142371211.9,0.3949525044324867,1.1705572368480854,-0.08417508417508412,-0.08417508417508412,-0.08417508417508412,-0.17080874754142078,0.2561919743376208,0.8390463780746409,-0.23720930232558135,80.46610169491525,95.27845036319611,91.88861985472155,32.445520581113804,78.67947941888619,3324,雙鴻,TPEx
1560.TW,790.0,486,0.13669064748201443,0.13669064748201443,0.08965517241379306,0.13613868599555556,0.7993145195763673,1.278788045243151,0.11306798168369148,0.12806180177416104,0.22697547969602438,862564661.4,1.2528217074502488,0.789146609243142,0.034196407475954205,0.034196407475954205,0.034196407475954205,0.11427685437856616,0.04427561041527454,0.5683794624504671,-0.23809834284682874,83.74092009685229,90.71832122679581,78.32929782082324,43.341404358353515,78.61359967715899,1560,中砂,TWSE
2059.TW,12080.0,486,-0.12842712842712845,-0.15524475524475523,-0.030191273860232126,0.7658571104009728,2.565473227035714,3.007473971093842,-0.11819595698072971,0.17504111140723677,0.6240346268040624,7351196934.148633,0.9275986459544576,0.9616122521826782,-0.16453420015215436,-0.16453420015215436,-0.16453420015215436,-0.12087930996207041,-0.28547697732722305,0.6773791397374365,-0.17504330204519714,91.76150121065375,64.20500403551252,95.52058111380146,44.37046004842615,78.32758272800646,2059,川湖,TWSE
2882.TW,110.5,486,-0.03913043478260869,0.04739336492891,0.08866995073891615,-0.009121839900804507,0.5961845304468978,0.8609175295019316,0.04063662625407116,0.09351868370890903,0.22813815561855644,2427644976.3852735,0.8870966456981737,1.092200737359248,-0.03913043478260869,-0.03913043478260869,-0.03913043478260869,-0.06129792246733773,0.09171056403918432,0.35584438844980537,-0.14770292549619757,74.16464891041161,85.18966908797417,88.98305084745762,67.91767554479418,78.20661824051653,2882,國泰金,TWSE
6933.TW,320.0,486,0.009463722397476282,0.23076923076923084,0.6976127320954908,1.0699391312235433,1.5998435867951653,0.641315386455191,0.22394339261809137,0.6561985337856011,0.8058028644526181,243966607.85,0.4493597913572176,1.328114841135569,-0.053254437869822535,-0.053254437869822535,-0.053254437869822535,-0.16493946062639642,0.34096635502097633,0.876932602103038,-0.2142857142857143,86.85230024213075,99.19289749798224,60.16949152542372,34.987893462469735,78.15536723163842,6933,AMAX-KY,TWSE
2886.TW,51.70000076293945,486,0.04339054609451587,0.07261410673443636,0.09186911148890187,0.17861648860973678,0.3983585581750331,0.3390024974317296,0.06884433908193288,0.10055660382055875,0.20397887276447224,1478743943.7694314,0.6551131077946133,0.8549317524668297,0.009925596403541848,0.009925596403541848,0.009925596403541848,0.020423268222290403,0.03233028195232294,0.2644395817431969,-0.10435036033362133,69.61864406779661,87.32849071832123,85.10895883777239,81.2953995157385,78.12116626311541,2886,兆豐金,TWSE
3231.TW,185.5,486,-0.06313131313131315,0.042134831460674205,-0.04134366925064603,0.19072741368105617,0.532290629244287,0.7017917424045703,0.009798584648884168,0.08782058365145784,0.19729676424865983,9784528680.1,1.5657387785969203,0.5003480768572259,-0.06313131313131315,-0.06313131313131315,-0.06313131313131315,-0.05279539581865164,-0.10491947381099809,0.38160907410710165,-0.1132475664329089,73.42009685230023,80.46811945117031,97.45762711864407,68.76513317191284,78.08948748991122,3231,緯創,TWSE
2851.TW,47.150001525878906,486,0.010718113261424689,0.045454614658892556,0.21677423292590725,0.2850757627742462,0.6432116310883804,1.1281509447216815,0.05457394955280881,0.20498490827510762,0.3415824483457366,219091180.05871505,0.7394271367235336,2.6501211398550537,-0.0031711990190501638,-0.0031711990190501638,-0.0031711990190501638,-0.043475444970052124,0.12174897866782519,0.6118538260521377,-0.1304347486738805,85.47820823244551,91.60613397901534,58.35351089588377,51.3317191283293,77.81951170298628,2851,中再保,TWSE
2855.TW,51.900001525878906,486,0.02366865374520133,0.06900107809396516,0.0949367058046009,0.0363028505714138,0.7255186899207704,1.5944849283579976,0.059670292857295415,0.08879599110588843,0.20267933127568494,190768421.4342947,1.2828819265017688,0.8716213835769341,-0.005747111737085198,-0.005747111737085198,-0.08468673740147625,-6.552270594889498e-05,0.08283575561412963,0.22521184458626248,-0.2318008067426892,81.86440677966102,85.91606133979015,56.295399515738495,72.63922518159806,77.65819209039547,2855,統一證,TWSE
4908.TWO,237.5,486,0.057906458797327476,0.25,0.5423720768502585,0.12767764393271208,1.2447668066184625,1.627117227983538,0.2156283453761425,0.3901658879296872,0.3055640326235076,1048594594.483535,1.2966679049298322,2.6140991016445145,-0.04618473895582331,-0.04618473895582331,-0.18545942928781178,-0.07768656041523714,0.4998128622060211,0.9864211712607491,-0.43262412351861546,88.96489104116223,96.52945924132365,80.99273607748184,8.837772397094431,77.64114205004034,4908,前鼎,TPEx
2834.TW,18.0,486,0.05882352941176472,0.09422487326277662,0.10429453021532908,0.12033109014269128,0.3202556380300916,0.29839703992709743,0.06382977644098786,0.08252725829907126,0.14499323113702278,1277572489.1366222,0.7657808381025968,1.6300107885027726,0.0027854726983509437,0.0027854726983509437,0.0027854726983509437,0.03274989685793245,0.06418416683443198,0.1796370043670546,-0.035502981953434265,66.36803874092008,84.30185633575464,82.80871670702179,95.0363196125908,77.61783696529459,2834,臺企銀,TWSE
