ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2880.TW,47.900001525878906,486,0.06919648083953311,0.10241658653168706,0.2345361460761659,0.3146245315025933,0.49121584220687686,0.7166917459347217,0.10809096040373323,0.18700632697056685,0.31072140993884134,745538169.3887322,0.7096534374926418,0.5614247575840364,0.011615693125278881,0.011615693125278881,0.011615693125278881,0.010562444320491637,0.12966130224196815,0.1897872709296884,-0.08862201662707814,78.73786407766991,92.15210355987055,76.69902912621359,89.07766990291262,83.33656957928804,2880,華南金,TWSE,47900.001525878906
6226.TW,43.849998474121094,486,0.3450920406922904,0.3703124523162842,0.993181748823686,1.6415661124363607,2.609053485667962,5.056629814968735,0.3794730111699347,0.7393315852185336,1.299171925170839,748091589.5061289,1.902035600418605,1.2502143871084352,0.09899741346326119,0.09899741346326119,0.09899741346326119,0.09679660348636887,0.4459930446782324,1.1712259959491582,-0.3525179678421012,99.30218446601943,99.67637540453075,76.82038834951457,14.07766990291262,83.23978559870551,6226,光鼎,TWSE,43849.998474121094
2801.TW,29.600000381469727,486,0.10242085515566268,0.11278195326981577,0.24109014289439878,0.33448764765297057,0.5223524682358578,0.6165186526050357,0.12772645893521295,0.22932371624018577,0.34249976138592886,788178174.0730722,2.1378926590109253,0.9454365257475259,0.02422148000620128,0.02422148000620128,0.02422148000620128,0.042148319432062986,0.1295942603434086,0.2791363954883942,-0.03646170172800467,78.13106796116504,94.457928802589,77.42718446601941,85.55825242718447,83.22127831715211,2801,彰銀,TWSE,29600.000381469727
2884.TW,47.29999923706055,486,0.052280276623679844,0.09490737041001185,0.2663989603596253,0.39079351904299897,0.5311686026373161,0.4501068218136366,0.11504005544530282,0.23998143246272674,0.3608681064417516,1981957081.508386,0.8518419129793017,1.0694295077727731,0.018299213351128163,0.018299213351128163,0.018299213351128163,-0.014319463466226479,0.13613445401195898,0.33296871244865744,-0.04915915784910696,76.33495145631068,94.61974110032362,87.5,79.49029126213591,83.0542071197411,2884,玉山金,TWSE,47299.99923706055
5274.TWO,18275.0,486,-0.022727272727272707,0.023809523809523725,0.16031746031746041,0.15897954605726095,0.747747091462156,3.092242526424438,0.06135842262682578,0.15944355825183498,0.197095624910528,5172633524.0,0.5582425023516241,1.233510580164783,-0.04916753381893857,-0.04916753381893857,-0.04916753381893857,-0.06280663780663781,0.10732427829837343,0.558730490229719,-0.19994364436495693,89.1868932038835,87.5,93.44660194174757,46.237864077669904,82.96177184466019,5274,信驊,TPEx,18275000.0
3605.TW,140.0,486,0.09375,0.222707423580786,0.2727272727272727,0.8324030558158522,1.3988382614211168,0.8636644500497448,0.12653389660028158,0.34539086021000953,0.5735808070831261,1986565074.275,1.1905339771106653,1.4507637616200384,0.0,0.0,0.0,0.025568181818181823,-0.0047404125446779966,0.8610671252855046,-0.17803030303030298,88.2645631067961,96.60194174757282,87.62135922330097,37.439320388349515,82.62864077669903,3605,宏致,TWSE,140000.0
1709.TW,42.95000076293945,486,0.21671392892970287,0.28400597259553484,0.4602517582645975,1.0675525790499134,1.4310784004449708,1.6573950031249352,0.21881042316120247,0.49495632643340537,0.81102831715852,580134293.478256,1.253202144166274,2.4180587055701235,0.0998720000531419,0.0998720000531419,0.0998720000531419,0.10165098936355349,0.10440089858129303,0.9615728862485966,-0.19750895875894192,92.8883495145631,98.86731391585761,72.69417475728154,34.34466019417476,82.57241100323625,1709,和益,TWSE,42950.00076293945
2881.TW,151.5,486,0.02020202020202011,0.030612244897959107,0.18359375,0.1517699667346759,0.7860972763947858,0.8561473745312873,0.03998627080830608,0.14179697470038444,0.30724815024928676,2925688776.55,0.7541214627973537,1.1094069360477805,-0.016233766233766267,-0.016233766233766267,-0.016233766233766267,-0.02569641729797989,0.13300376108844136,0.3817021210849512,-0.07794853476440011,81.41383495145632,86.24595469255665,89.92718446601941,72.14805825242719,82.50900080906149,2881,富邦金,TWSE,151500.0
2892.TW,40.75,486,0.07236842105263164,0.10583450983363774,0.22372375176057457,0.28841081110940436,0.48767284357363705,0.4420542503935241,0.11073254410508815,0.1911784288801881,0.30777296104470464,1318878910.044813,0.8375682269147171,0.8089227608131865,0.018750000000000044,0.018750000000000044,0.018750000000000044,0.016437483112487994,0.12758681472410643,0.1877057632618057,-0.07582863329385281,74.04126213592232,92.27346278317152,83.00970873786407,90.59466019417476,82.42758899676376,2892,第一金,TWSE,40750.0
2305.TW,54.29999923706055,486,0.4103895905730013,0.8039866627539618,1.0451977701477446,0.436507945318231,2.138728418018514,3.524999936421712,0.5606811499494606,0.6299779629569096,1.0093436038560224,697541939.2955481,5.719199507033578,2.4522230445673157,0.09919023400464289,0.09919023400464289,0.09919023400464289,0.14909014803606513,0.8996951217083343,0.7743543182115801,-0.3903868916810266,97.23300970873787,99.59546925566343,75.48543689320388,14.016990291262136,82.07908576051781,2305,全友,TWSE,54299.99923706055
2395.TW,686.0,486,0.04097116843702575,0.017804154302670572,0.019316493313521477,0.4599032102111176,1.1075294504363455,1.1012100430648615,0.013818074336806374,0.13039735606422131,0.33514858302871886,1967232956.6,1.0222147736657485,0.5975646374730205,-0.035161744022503494,-0.035161744022503494,-0.035161744022503494,0.03614204510864538,-0.13398457675685105,0.4399115994701582,-0.08833333333333337,84.5631067961165,81.87702265372168,87.37864077669903,66.2014563106796,81.55966828478964,2395,研華,TWSE,686000.0
2454.TW,4500.0,486,-0.04661016949152541,0.03686635944700467,0.21621621621621623,0.05032188331284004,1.8560801059811496,2.3318706387486325,0.04925677645001447,0.1262550759996095,0.24730561018753638,30224127307.0,0.7921945772827713,0.7790138283219037,-0.054621848739495826,-0.054621848739495826,-0.054621848739495826,-0.10066422354557947,0.19944225511193622,0.5519527742536307,-0.2706971561801498,87.77912621359224,85.63915857605178,99.75728155339806,37.74271844660194,81.53539644012946,2454,聯發科,TWSE,4500000.0
3532.TW,441.5,486,0.076829268292683,0.15879265091863526,0.29852941176470593,0.18938299882188603,2.126858460917652,4.448897956739348,0.10630833803169826,0.15416225800338768,0.4064977483381742,3252387079.875,0.819412598329042,1.2742104208407283,-0.15583173996175903,-0.15583173996175903,-0.15583173996175903,0.002196915351506512,0.23540174549074394,0.6457172020853943,-0.49330783938814526,95.09708737864077,92.27346278317152,90.89805825242718,11.468446601941748,81.21703074433657,3532,台勝科,TWSE,441500.0
3693.TWO,697.0,486,0.00868306801736618,0.07561728395061729,0.37049456276725534,0.4031253676483011,0.41435036433339345,1.7678090492210146,0.10802573624339584,0.3044865829190928,0.26485319828951526,1165913143.409181,1.136026812424398,2.0013218051556585,-0.004285714285714337,-0.004285714285714337,-0.02860547338994479,-0.08394057267444766,0.23611944021782164,0.43927309537073506,-0.25,85.13956310679612,93.36569579288026,82.28155339805825,47.845873786407765,81.17334142394822,3693,營邦,TPEx,697000.0
3374.TWO,429.0,486,-0.12090163934426235,0.07250000000000001,0.413509060955519,0.42288557213930345,1.6619268525850095,2.157395259955838,0.05282532670715989,0.21183587956968997,0.4911465681192051,5072836644.4,0.9271613480357802,0.8785468376500648,-0.12090163934426235,-0.12090163934426235,-0.12090163934426235,-0.2242789045831421,0.27254720357575113,0.8115964325489468,-0.3971291866028708,93.98058252427184,92.03074433656958,93.20388349514563,12.135922330097086,81.09991909385113,3374,精材,TPEx,429000.0
6218.TWO,56.0,486,0.2134344127507264,0.31455403769601586,0.4736842105263157,0.39476956094023774,1.1455938383724487,1.7586207933330362,0.27121049409130005,0.46744116000817937,0.5021123516338823,205157244.97467613,4.325678667631382,7.01795325695745,0.03512017706964965,0.03512017706964965,0.03512017706964965,0.09501336011914746,0.3420943568795698,0.5894074646846729,-0.22576365372803808,91.82645631067962,98.42233009708737,57.88834951456311,42.29368932038835,80.9547936893204,6218,豪勉,TPEx,56000.0
2885.TW,69.0,486,-0.010042998262424496,0.007299270072992803,0.11111113841257736,0.10755690439689025,0.6307734751339524,1.231844115847038,0.027091397415315077,0.06918933085128054,0.180951660882128,1341246687.6550865,0.7674121710511813,0.7064335166365894,-0.025423770821618952,-0.025423770821618952,-0.025423770821618952,-0.037820782865568836,0.07525883694694727,0.2599832508628147,-0.12027973817501181,80.53398058252426,77.87216828478965,83.49514563106796,79.67233009708738,80.18345469255662,2885,元大金,TWSE,69000.0
6505.TW,86.19999694824219,486,0.0,0.12679734572865597,0.18082187600331756,0.5420392593072809,0.5658807700452699,1.2262397397493552,0.10251323830719161,0.19407116566414162,0.3864307586289615,2088472152.9580643,1.322626943342118,0.7910417501129823,-0.0751072985966662,-0.0751072985966662,-0.0751072985966662,-0.04520546900082939,0.00014212290089057888,0.6265057546641003,-0.2800429112526206,85.27305825242719,93.16343042071198,88.10679611650485,32.88834951456311,79.81300566343043,6505,台塑化,TWSE,86199.99694824219
6933.TW,345.5,486,0.028273809523809534,0.14403973509933765,0.7901554404145077,1.4198436970822224,1.6184875889286743,0.8763493360964767,0.2094162947405267,0.6923043593069487,0.8836336711076782,349401866.625,1.788996927273045,2.034413973245725,0.022189349112426093,0.022189349112426093,0.022189349112426093,-0.1692650505798174,0.3168742080537669,1.0256099155170748,-0.2142857142857143,89.46601941747572,98.98867313915859,66.38349514563106,31.978155339805824,79.76112459546925,6933,AMAX-KY,TWSE,345500.0
0056.TW,56.29999923706055,486,0.009865457167005376,0.02177859884157818,0.08269229302039505,0.08869021748271,0.5366832492369793,0.7851585174580453,0.03350159947333853,0.08154300859035946,0.17529467921422315,1287729002.4310732,0.762477635939132,0.4815320783518605,0.008057310210097368,0.008057310210097368,0.008057310210097368,-0.010807616088093386,0.05312888719282505,0.13407805820619154,-0.10655709038497063,74.73907766990291,79.57119741100324,82.76699029126213,91.14077669902912,79.61154935275081,0056,元大高股息,TWSE,56299.99923706055
3324.TWO,1385.0,486,-0.03819444444444442,0.025925925925925908,0.3947633434038267,0.3712871287128714,0.4107563782746213,1.178664205971053,0.08653016396014745,0.3036930124564652,0.31683452063983175,4954649198.85,1.02296468040949,1.4478018568641546,-0.06734006734006737,-0.06734006734006737,-0.06734006734006737,-0.1368852802954011,0.27100096716620287,0.8942378995008303,-0.21153846153846156,82.31189320388349,93.6084142394822,92.96116504854369,33.3131067961165,79.38359627831714,3324,雙鴻,TPEx,1385000.0
2615.TW,120.5,486,0.09049773755656099,0.04329004329004338,0.06167400881057272,0.6050073557783229,0.664847940171551,0.5173551930984452,0.042387543252595306,0.2679299050710746,0.4077087873178493,4168845398.1,0.4231911042230339,1.7063892806410168,-0.04743083003952564,-0.04743083003952564,-0.04743083003952564,0.0750792353539178,-0.13999510978220156,0.6037671626368094,-0.12648221343873522,77.35436893203884,91.18122977346279,92.23300970873787,52.00242718446602,79.24008899676375,2615,萬海,TWSE,120500.0
2882.TW,112.0,486,0.013574660633484115,-0.004444444444444473,0.14636646364823758,0.040358800326960376,0.6430596143751419,0.8096724722835014,0.028749884463237008,0.105727848780234,0.22515838420507328,2509988614.2870564,0.8490154067286059,1.1451909917050143,-0.02608695652173909,-0.02608695652173909,-0.02608695652173909,-0.02301695527857528,0.13291353020591745,0.3443498803603446,-0.08739889050247784,75.69174757281553,81.55339805825243,89.56310679611651,74.81796116504853,79.10679611650485,2882,國泰金,TWSE,112000.0
3406.TW,965.0,486,-0.09813084112149528,-0.026236125126135268,0.48461538461538467,0.27140974967061915,1.234016134790192,1.2189890596205522,0.03258252634958003,0.3870422940098457,0.5350177321864946,6126239119.55,1.3873707286286767,2.2405784237877744,-0.13063063063063063,-0.13063063063063063,-0.13063063063063063,-0.21928468727534145,0.39414546805851164,1.0300756315395003,-0.36071428571428577,88.9016990291262,91.10032362459548,94.78155339805825,13.349514563106796,79.00050566343042,3406,玉晶光,TWSE,965000.0
4908.TWO,238.0,486,-0.04417670682730923,0.1638141809290954,0.5454545454545454,0.2254268901994796,1.1295196972716122,1.7664084016862471,0.12836316226146738,0.37666508716544245,0.2796533755791082,1396356796.375,1.6658149781150078,3.438125200289362,-0.04417670682730923,-0.04417670682730923,-0.1837446070336809,-0.18054034319094558,0.47031224872138555,0.9710083975638183,-0.3650793631444309,90.46723300970874,94.57928802588997,83.98058252427184,13.16747572815534,78.9272855987055,4908,前鼎,TPEx,238000.0
6173.TWO,303.5,486,0.028813559322034,0.2593360995850622,0.3733031674208145,-0.0032157408933112253,3.951610756053113,6.676240720765224,0.17578692493946724,0.3130615991179104,0.5535420624593235,5277335559.775,2.0940053787224797,1.7777045151986792,-0.12834702577458101,-0.12834702577458101,-0.12834702577458101,-0.06451223253316962,0.37437508105191825,0.9157910071107638,-0.6194595746791829,89.1626213592233,97.53236245954692,93.68932038834951,1.8203883495145632,78.83272653721683,6173,信昌電,TPEx,303500.0
2409.TW,30.0,486,-0.03846156197421824,0.1299435352948588,0.16279073205964822,0.0038200154000453956,1.119175603094345,1.4809860066915124,0.08675964424096017,0.11118462608067636,0.2565136060131945,7745819498.745573,1.506065828876652,1.460909052363143,-0.06678504628980275,-0.06678504628980275,-0.06678504628980275,-0.0791592449891303,0.16151739359296644,0.4625107523389834,-0.3094209105215705,80.57038834951456,87.58090614886731,95.63106796116504,39.5631067961165,78.43102750809061,2409,友達,TWSE,30000.0
3231.TW,186.5,486,0.008108108108108025,-0.010610079575596787,0.036111111111111205,0.2083696043011658,0.5223553986979261,0.7109658218784494,0.01441392439488709,0.08131061460724798,0.18840537690512105,9563757244.375,0.5814115706460105,0.5556809272116697,-0.058080808080808066,-0.058080808080808066,-0.058080808080808066,-0.0009196696696697759,-0.03334542365594406,0.35843632487651406,-0.1091370558375635,75.38228155339807,76.57766990291263,97.33009708737865,71.23786407766991,78.35163834951457,3231,緯創,TWSE,186500.0
2637.TW,102.0,486,0.014925373134328401,0.022044056923537614,0.07708556797259014,0.3403416825913155,0.545107328397993,0.8069899476690578,0.04092254554799735,0.16707030992566452,0.2831206267255466,780098162.342424,0.6240773986006579,2.5285736348069716,-0.004878048780487809,-0.004878048780487809,-0.004878048780487809,-0.004346018858819134,-0.036361659557848355,0.5172883796155312,-0.10588238286037066,79.84830097087378,87.01456310679612,77.18446601941747,59.526699029126206,78.19205097087378,2637,慧洋-KY,TWSE,102000.0
3055.TW,161.0,486,0.006250000000000089,0.2290076335877862,0.4838709677419355,0.5834422597792939,1.7846743225247796,1.9206349206349205,0.16899618805590855,0.2015271983235194,0.45524173823507774,615832520.7,0.9060122950742806,2.0517160094359013,-0.1658031088082902,-0.1658031088082902,-0.1658031088082902,-0.11471774193548379,0.28939021448217084,0.7861442236686476,-0.531606209710472,94.3628640776699,95.34789644012945,73.54368932038835,5.5218446601941755,78.1600930420712,3055,蔚華科,TWSE,161000.0
2891.TW,71.19999694824219,486,0.057949386621647614,0.05481476960358789,0.12302831600373776,0.04590947348837626,0.3932303938448001,0.7623200174110834,0.0658682269182167,0.08073510001705131,0.16061484344071197,2147247294.9001617,1.2685770709674309,0.9541467975861992,0.005649631062755178,0.005649631062755178,0.005649631062755178,0.027192307620713174,0.10772515817427901,0.23268059352650777,-0.10670330903942093,70.6007281553398,82.20064724919094,88.47087378640776,82.94902912621359,78.03347491909385,2891,中信金,TWSE,71199.99694824219
2834.TW,18.75,486,0.04748605584269372,0.09649120360946206,0.13293056582220109,0.13459460956760205,0.3569902931518123,0.3348172783504231,0.0839716518874396,0.11843210618278643,0.18143802747281268,1396846884.8182454,0.6560036229152945,1.902836199424751,0.021798343880919058,0.021798343880919058,0.021798343880919058,0.014253414387143448,0.08806569596633373,0.21974513049218003,-0.035502981953434265,67.08737864077669,86.00323624595468,84.10194174757282,91.14077669902912,77.97653721682848,2834,臺企銀,TWSE,18750.0
1560.TW,815.0,486,0.11186903137789894,0.14627285513361454,0.167621776504298,0.1239241863603695,0.7855596956797029,1.4310063564461686,0.13320355951056717,0.15917239027653451,0.24596590299772036,887789580.0,1.871465593776753,0.8162134351160424,0.03164556962025311,0.03164556962025311,0.03164556962025311,0.06996358725182444,0.12631371438417482,0.6651069179996177,-0.23809834284682874,83.86529126213591,90.97896440129449,79.49029126213593,36.22572815533981,77.84152508090614,1560,中砂,TWSE,815000.0
2426.TW,96.0,486,-0.0010405668648165722,0.010526315789473717,0.28342240753082404,0.1280846265725093,1.6698757171906466,4.223669953745103,-0.003425727230668918,0.2659758050088836,0.3746450651719857,5538219052.606446,0.8575932974973068,3.7128031356484668,-0.10697674418604652,-0.10697674418604652,-0.10697674418604652,-0.07189616874752258,0.24072753200665428,0.9891572318561317,-0.40088380566544213,93.14927184466018,81.71521035598705,94.05339805825243,8.79854368932039,77.77376618122977,2426,鼎元,TWSE,96000.0
3141.TWO,94.4000015258789,486,0.028970210402055496,-0.05231842053644531,0.334762717422729,0.2618929193871009,1.2193947945052153,0.8655148493250979,0.07423228906270274,0.22948095055647766,0.3771124396644516,542835431.1747558,0.9068319608970357,6.22359490936749,-0.07543260367423943,-0.07543260367423943,-0.07543260367423943,-0.054720468953626755,0.24746507762702868,0.688859926174079,-0.2800480740462933,86.15291262135923,93.16343042071198,71.84466019417476,29.97572815533981,77.33272653721684,3141,晶宏,TPEx,94400.0015258789
2059.TW,12295.0,486,-0.02420634920634923,-0.08587360594795534,-0.11394128867306763,0.6867214202345264,2.427324175167547,3.1196550964210763,-0.0758630267856023,0.1614864830659164,0.5927244757649173,6218396027.309229,0.6143169847931618,0.8277495382736384,-0.14966456878069023,-0.14966456878069023,-0.14966456878069023,0.004278972961917676,-0.3428484287512431,0.5555901296002389,-0.18977799294557018,88.25849514563106,64.76537216828478,95.02427184466019,47.69417475728155,77.31543284789643,2059,川湖,TWSE,12295000.0
3229.TW,58.599998474121094,486,-0.04560265443279621,0.2057613233326514,0.029876922717989807,0.299334821657399,1.8515815401316376,3.013698420754565,0.024744223748014438,0.21260191943414664,0.3534528843737401,247853019.9201128,3.2854537627049036,3.513257729951529,-0.13185187445746527,-0.13185187445746527,-0.13185187445746527,-0.05307188511229366,-0.06990135116780986,0.8887936801739187,-0.21359224799186738,91.82645631067962,87.1359223300971,61.04368932038835,33.31310679611651,77.25940533980582,3229,晟鈦,TWSE,58599.998474121094
8103.TW,132.0,486,0.19999999999999996,0.09090909090909083,0.43634382816445316,0.2966047870234483,0.6149880263248169,1.1909783229139,0.1479758244568179,0.4019404788898677,0.36796183983902675,712389193.5604492,0.8741175043522884,5.050291707656201,0.04347826086956519,0.04347826086956519,0.04347826086956519,0.09091404295888666,0.33747556582330374,0.7577362467648514,-0.3349989384502753,85.16990291262135,96.44012944983818,76.09223300970875,21.17718446601942,77.02690129449837,8103,瀚荃,TWSE,132000.0
2351.TW,238.0,486,0.010615711252653925,0.06726457399103136,0.2970027247956404,0.1462917668940329,1.2925835337880658,1.8760499334302678,0.0388476647752074,0.21795337833787132,0.3147342177745134,1725133537.85,1.435438089997267,2.1003564092789784,-0.07392996108949412,-0.07392996108949412,-0.07392996108949412,-0.06363496994625617,0.24823880249762942,0.8073830880586355,-0.42763155723024904,89.52063106796116,88.7135922330097,86.77184466019418,9.890776699029125,76.96207524271844,2351,順德,TWSE,238000.0
6620.TWO,147.0,486,0.1620553359683794,0.5,0.9393139060908131,0.5185790748873158,1.165016032903381,0.8341761574417392,0.4048836349455447,0.5658443771779251,0.765529551343511,286300034.02229387,0.9159208306907929,2.9429722327724614,0.09701492537313428,0.09701492537313428,0.09701492537313428,-0.07277314055432388,0.7664542144617078,0.8905110904490194,-0.3155963442741184,87.40898058252426,99.39320388349513,63.228155339805824,19.902912621359224,76.65200242718446,6620,漢達,TPEx,147000.0
1326.TW,68.5999984741211,486,-0.037868225274503065,-0.015781901324012026,0.17465747742698667,0.1529411508255647,0.5679999651227678,1.3925517365615456,0.024415708609334397,0.08204734684626547,0.22179796745666258,2663084697.1821866,0.5461775327532074,1.2234560154417822,-0.07671607460993057,-0.07671607460993057,-0.07671607460993057,-0.08153259463124973,0.12367709381846512,0.649577712365736,-0.21478379869804431,82.6881067961165,79.44983818770227,89.80582524271846,40.230582524271846,76.57756877022653,1326,台化,TWSE,68599.9984741211
2357.TW,948.0,486,-0.04145601617795758,-0.023686920700308978,0.0383351588170866,0.3482762637720165,0.7478520437065641,0.5882056646430687,-0.01741293532338306,0.13908627955508557,0.2881718320979709,3108673608.75,0.8427406647260054,0.6716793754214102,-0.07512195121951215,-0.07512195121951215,-0.07512195121951215,-0.05103980588222923,-0.07775692910691889,0.4456312375022533,-0.09853658536585364,77.68203883495146,73.09870550161811,90.4126213592233,64.68446601941747,76.4961569579288,2357,華碩,TWSE,948000.0
2855.TW,52.5,486,0.015473872828915214,0.037549438402664004,0.1254018924495819,0.0416666351298185,0.6632335621123029,1.5995434267773434,0.047799622391792695,0.09813491225760762,0.196898545653432,214250031.7928652,1.190407867890138,1.050855622802668,-0.00756146529945223,-0.00756146529945223,-0.07410510840811158,-0.015876600283480258,0.11151301407297572,0.22555805207167193,-0.2318008067426892,80.18203883495146,83.00970873786407,58.37378640776699,70.20631067961165,76.12135922330097,2855,統一證,TWSE,52500.0
1727.TW,105.0,486,0.16150440517350595,0.17713008511564943,0.1462882287019327,0.12371031074526928,1.0745420991154235,1.8047810583694557,0.12552257141134593,0.22109588528126345,0.2783404065358037,489172136.2132133,0.9451363342730409,1.3467627308642802,0.034482758620689724,0.034482758620689724,0.006500373418238059,0.12493234799802277,0.1050514584535096,0.5912462030850048,-0.386206904068369,86.65655339805825,93.08252427184466,70.63106796116504,21.601941747572816,76.10103155339806,1727,中華化,TWSE,105000.0
3017.TW,3185.0,486,-0.07947976878612717,-0.034848484848484795,0.06700167504187604,0.2789998401956084,0.45963295474595856,2.4266251783310695,-0.023605150214592308,0.1484309522149303,0.21260848811348465,10434261684.5,0.713358269786266,0.7178478227279034,-0.10784313725490191,-0.10784313725490191,-0.10784313725490191,-0.09623018754659618,-0.025998271689993427,0.6121081689434605,-0.24094206138637986,84.45995145631068,69.94336569579288,98.05825242718447,38.470873786407765,75.97218851132685,3017,奇鋐,TWSE,3185000.0
