ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2454.TW,4710.0,487,0.0272628135223556,0.06681766704416758,0.24274406332453835,0.2211705619059725,2.137842222755348,2.3658473138913587,0.08656785281734813,0.17463392381531584,0.2959077346064858,31370253576.0,0.8747882355667967,0.8123664103978354,-0.010504201680672232,-0.010504201680672232,-0.010504201680672232,-0.03342320230877899,0.16902054268921418,0.5649778414576726,-0.2706971561801498,91.06537530266344,88.21630347054077,99.75786924939467,37.77239709443099,83.6630347054076,2454,聯發科,TWSE,4710000.0
1303.TW,238.0,487,0.014925373134328401,0.055432372505543226,0.23958333333333326,0.6158719946957982,1.937949219612701,5.2197416470749145,0.05344694035631292,0.19919272980817126,0.6082200812804219,20438808452.825,0.7023675405828799,0.997089602035991,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.044970460199004914,0.03429266843473386,0.8098318304347945,-0.378021978021978,97.10653753026634,88.78127522195318,99.15254237288136,14.346246973365618,82.9180790960452,1303,南亞,TWSE,238000.0
2305.TW,58.70000076293945,487,0.429963504358466,0.9027552686254756,1.2576923370361328,0.672364766802438,2.483679491633305,3.8713692808132363,0.6114199536992464,0.7414952728428688,1.1444881078550484,734066562.275245,3.4636004729538254,2.6356691005359645,0.0810313367900719,0.0810313367900719,0.0810313367900719,0.11554042009943277,1.033570748101987,0.7569047357533856,-0.3903868916810266,98.18401937046005,99.6771589991929,76.27118644067797,14.588377723970945,82.73103309120259,2305,全友,TWSE,58700.00076293945
6214.TW,194.5,487,0.03183023872679036,0.04851752021563338,0.08356545961002793,0.51953125,0.9074595509923151,0.6999535027598609,0.04781144781144775,0.21746387773199105,0.3755743914848355,325187643.35,0.6431115890303377,0.41489040469969396,0.007772020725388629,0.007772020725388629,0.007772020725388629,0.01093887382428338,-0.08961162372330542,0.11385077478489185,-0.07467532467532467,80.53874092009686,87.20742534301856,65.01210653753027,95.39951573849879,82.10603309120259,6214,精誠,TWSE,194500.0
2890.TW,45.25,487,0.035469089473679105,0.05600937249340543,0.1426768117067283,0.2126041144250217,0.543851967936807,0.953639901105966,0.0666509555721142,0.12947730694428983,0.27387630095562643,1189137983.2055602,1.440470077558736,1.020337013106812,-0.015233966296340773,-0.015233966296340773,-0.015233966296340773,-0.00020011345300297023,0.0718087735650544,0.21254737875253737,-0.053699357527590696,77.65738498789347,84.01937046004842,82.08232445520581,91.22276029055689,81.94642857142858,2890,永豐金,TWSE,45250.0
3017.TW,3430.0,487,0.017804154302670572,-0.039215686274509776,0.19720767888307145,0.5300878054029352,0.6160879969926569,2.6550294840063127,0.04247397614163062,0.2280024124331248,0.3004908450541397,10726203424.75,0.8653779790681061,0.7499168094771604,-0.039215686274509776,-0.039215686274509776,-0.039215686274509776,-0.03149776541809729,0.02051174374875972,0.6405974835326743,-0.24094206138637986,89.13438256658596,85.71428571428572,98.06295399515739,37.77239709443099,81.91434624697337,3017,奇鋐,TWSE,3430000.0
6218.TWO,61.599998474121094,487,0.37193755859043454,0.45798812956499635,0.627476907726652,0.6382978982437579,1.410958916381087,1.9686746252588478,0.36162685202857525,0.5974412994988167,0.6391152166213587,251726187.57144278,5.572516664140493,8.210320987795205,0.09999997275216232,0.09999997275216232,0.09999997275216232,0.21506833165877154,0.41471094164539934,0.6457073552482216,-0.22576365372803808,93.57142857142856,98.87005649717514,60.653753026634384,39.8910411622276,81.90637610976594,6218,豪勉,TPEx,61599.998474121094
2880.TW,47.650001525878906,487,0.03925851933831104,0.08295458013361157,0.20328291318037683,0.34674802467478627,0.5013595414993244,0.7048028385806988,0.09213847851275125,0.1748580091462011,0.29916652374499164,795222362.9809033,0.9284912542171708,0.6001276752533299,-0.00521920651432406,-0.00521920651432406,-0.00521920651432406,-0.011562208956783171,0.08770023828878142,0.1939178162414883,-0.08862201662707814,76.97941888619854,88.74092009685232,77.23970944309927,89.04358353510897,81.76846246973366,2880,華南金,TWSE,47650.001525878906
3532.TW,447.5,487,0.0579196217494089,0.12155388471177941,0.3065693430656935,0.33471249352380883,2.1919101683190343,4.550289381953804,0.10678290978791827,0.16415525536785225,0.4140758435542802,3292241823.55,0.8381405162277215,1.29220015726944,-0.1443594646271511,-0.1443594646271511,-0.1443594646271511,-0.018722714017014475,0.19499851189109058,0.6452560130651499,-0.49330783938814526,95.94430992736078,90.51654560129136,91.0411622276029,11.98547215496368,81.25807102502017,3532,台勝科,TWSE,447500.0
3374.TWO,444.5,487,-0.04099244875943908,0.033720930232558066,0.4502446982055466,0.5903398926654742,1.8456625914730402,2.2477670087790016,0.07269984917043737,0.2459414636425219,0.5322273345389339,5160539065.3,0.913701034932329,0.9006215892026068,-0.08913934426229508,-0.08913934426229508,-0.08913934426229508,-0.15355362331082573,0.2534647339837218,0.8131715075658685,-0.3971291866028708,94.43704600484261,91.44471347861179,93.09927360774817,12.167070217917676,81.14780064568201,3374,精材,TPEx,444500.0
3324.TWO,1480.0,487,0.08823529411764697,-0.0033670033670033517,0.5273477812177503,0.5257731958762886,0.5658686468711227,1.1726711361384328,0.13824264564506827,0.3820581460499286,0.40122106510016287,5510485911.0,1.4745610874251893,1.6783572218977845,-0.0033670033670033517,-0.0033670033670033517,-0.0033670033670033517,-0.0436016511867906,0.35209004925898746,0.8964823975126756,-0.21153846153846156,84.66707021791768,95.15738498789347,93.94673123486683,33.53510895883777,81.01180387409201,3324,雙鴻,TPEx,1480000.0
2426.TW,102.0,487,0.05046345626035054,-0.02392344497607657,0.2408759584775293,0.31443301553692793,1.9177927746057075,4.753393867428975,0.04808877435494274,0.3379242532243163,0.44896875140011927,5681701571.58843,0.827884388608959,3.6642536394973213,-0.051162790697674376,-0.051162790697674376,-0.051162790697674376,-0.009755533359031787,0.13606495329855334,0.9557306860595122,-0.40088380566544213,95.2360774818402,89.7497982243745,94.0677966101695,9.140435835351088,80.7749192897498,2426,鼎元,TWSE,102000.0
1560.TW,896.0,487,0.13417721518987347,0.28920863309352507,0.31958762886597936,0.28308363859607133,1.008925996990182,1.6529640825830865,0.2273131977261833,0.2684345320999786,0.3619900106702323,1130290607.2,2.0600694031570344,1.0114176481151307,0.09938650306748475,0.09938650306748475,0.09938650306748475,0.05428030797337863,0.22522641600062226,0.7239305855660886,-0.23809834284682874,87.7360774818402,95.35916061339792,81.71912832929782,34.38256658595642,80.73627925746571,1560,中砂,TWSE,896000.0
2395.TW,690.0,487,0.023738872403560762,-0.029535864978902926,0.06317411402157158,0.5473975500798065,1.1923469850807398,1.0669781924344308,0.016649476941211105,0.12941747125645464,0.3348094059433926,1953701255.65,0.9248906876826445,0.5921810239062811,-0.029535864978902926,-0.029535864978902926,-0.029535864978902926,0.007945343898167867,-0.1192917360050306,0.4177454187787644,-0.08833333333333337,85.02421307506053,76.91686844229217,86.92493946731234,68.03874092009686,80.73466505246166,2395,研華,TWSE,690000.0
6173.TWO,314.0,487,0.08275862068965512,0.20537428023032622,0.4811320754716981,0.1452321968777439,4.173225646959464,6.892236398481098,0.19289581156805014,0.35459934979752905,0.5901079343561921,5346402989.6,1.4022153045051793,1.6264893552213378,-0.09819099206991255,-0.09819099206991255,-0.09819099206991255,-0.037524398178269414,0.4327213431791168,0.890934950658098,-0.6194595746791829,93.25665859564165,97.13478611783698,93.46246973365618,2.3002421307506054,80.613599677159,6173,信昌電,TPEx,314000.0
2884.TW,46.400001525878906,487,0.002159876683935469,0.06544207436846605,0.2210526717336554,0.3998700427022279,0.5114221672969808,0.41007322514660394,0.08309993838961183,0.20938424703439096,0.32996786387795507,2148205097.148125,1.0263499034443233,1.1562917816247027,-0.019027436061277436,-0.019027436061277436,-0.019027436061277436,-0.05310329124947838,0.08776265749957943,0.34992891343982396,-0.04915915784910696,73.49273607748184,89.70944309927363,88.37772397094432,78.32929782082324,80.50514527845037,2884,玉山金,TWSE,46400.001525878906
1709.TW,39.20000076293945,487,0.08287292643019262,0.1529411989099838,0.2126878265368355,0.9184088029861033,1.2127399300156232,1.4181139852431217,0.1016486111062942,0.34973632314994396,0.6405212246978511,648756269.3047237,1.6784193226350106,2.474666834763314,-0.0873108249915513,-0.0873108249915513,-0.0873108249915513,0.029700969795983745,-0.09344844112519896,0.9877222876787913,-0.19750895875894192,90.11501210653753,94.87489911218726,73.97094430992736,33.89830508474576,80.45086763518967,1709,和益,TWSE,39200.00076293945
3693.TWO,704.0,487,0.06184012066365008,0.06184012066365008,0.38694633411145873,0.4803676040728817,0.4172170140952711,1.7262494197375275,0.10195034226556032,0.3082651865661321,0.27356458655204974,1219934796.498523,1.2401803191425902,2.1883684668348207,0.005714285714285783,0.005714285714285783,-0.018849717742497996,-0.034896462864214606,0.22682379942049816,0.43473104557298087,-0.25,83.88014527845036,91.24293785310734,82.32445520581115,48.63801452784503,80.20117029862793,3693,營邦,TPEx,704000.0
2801.TW,28.950000762939453,487,0.037634450134967246,0.08834587773565605,0.20124482592119985,0.31076078358221837,0.507213866320938,0.5769564477015325,0.09286525466898654,0.1966433316549583,0.30820216243026777,837639160.1049767,2.0831988974346847,1.0105045901204577,-0.02195944628896651,-0.02195944628896651,-0.02195944628896651,-0.012676756345332718,0.0976578980604604,0.30269879746292505,-0.03646170172800467,74.6912832929782,89.34624697336562,77.96610169491525,83.5956416464891,80.18190072639226,2801,彰銀,TWSE,28950.000762939453
2881.TW,150.5,487,0.013468013468013407,0.0,0.12313432835820892,0.16124473236784742,0.8010045318330756,0.8332983427083116,0.027303754266211566,0.13129076394332184,0.29239906181982733,2885965215.425,0.9156731199806311,1.0239645460861717,-0.022727272727272707,-0.022727272727272707,-0.022727272727272707,-0.017315568621538824,0.06938608423559312,0.3572414207621908,-0.05384615384615388,77.63317191283292,79.01533494753834,89.95157384987893,76.99757869249395,79.73113397901533,2881,富邦金,TWSE,150500.0
3229.TW,64.4000015258789,487,-0.045925903320312544,0.29317274121468695,0.04207123496628107,0.5135135765122945,2.252525454917116,3.4261168853377395,0.12361513311399874,0.3226535477503789,0.474752904071597,251731743.5996132,2.6815350727186633,3.231373179566981,-0.045925903320312544,-0.045925903320312544,-0.045925903320312544,-0.05644371206188281,-0.12909995720448375,0.9057660986772023,-0.21359224799186738,92.86924939467312,94.91525423728814,60.77481840193705,33.35351089588378,79.63922518159805,3229,晟鈦,TWSE,64400.001525878906
6933.TW,342.0,487,0.06875000000000009,0.07886435331230279,0.84366576819407,1.5259843797545392,1.682029717667441,0.8376870898560149,0.16524701873935266,0.6473754586520348,0.846558057319936,408570690.375,2.519258022885579,2.422742573754934,-0.01013024602026047,-0.01013024602026047,-0.01013024602026047,-0.14216644204851742,0.33500430827589034,1.004318987072565,-0.2142857142857143,88.4503631961259,97.74011299435028,68.28087167070218,31.991525423728813,79.27855125100888,6933,AMAX-KY,TWSE,342000.0
4908.TWO,243.5,487,0.025263157894736876,0.08463251670378624,0.5915032679738561,0.32490414629490894,1.3343549844126592,1.8012260222718135,0.13019262009747057,0.4004170647809171,0.3011108815829626,1482992944.375,1.612253434189761,3.8036122498635008,-0.02208835341365467,-0.02208835341365467,-0.1648815622382408,-0.12261265909872715,0.4832018858755531,0.9644485783205841,-0.3650793631444309,90.99878934624697,93.82566585956415,85.10895883777239,13.01452784503632,79.12439467312348,4908,前鼎,TPEx,243500.0
2892.TW,39.79999923706055,487,0.023136187040581513,0.06702413005724805,0.18276366812203304,0.26608237963027515,0.46847578231891895,0.4156708968776919,0.07582104515137389,0.1586868715357237,0.2729624034104927,1368894555.7497482,0.9387073223220229,0.8304868179265605,-0.023312902158023396,-0.023312902158023396,-0.023312902158023396,-0.022554729989926747,0.09406954157860799,0.2222164994218974,-0.07582863329385281,70.79297820823244,86.4406779661017,83.29297820823246,87.53026634382567,79.09049636803874,2892,第一金,TWSE,39799.99923706055
2885.TW,70.0,487,0.0,0.002865285666160844,0.09375,0.1303873657370549,0.6860446098812993,1.217298270690097,0.03734439951308666,0.0824276835896387,0.19321956232373805,1438520249.4050865,1.0409956227345887,0.740582505746605,-0.011299477645120626,-0.011299477645120626,-0.011299477645120626,-0.0234375,0.05028754475431504,0.24515346946190505,-0.12027973817501181,78.3232445520581,75.78692493946731,84.62469733656174,80.9322033898305,79.02572639225181,2885,元大金,TWSE,70000.0
6147.TWO,229.0,487,0.26519337016574585,0.25479452054794516,0.4632587859424919,0.05773672055427248,2.0228630070627998,3.3095463118658053,0.21276314047398381,0.28010434620580416,0.2424546597900754,8856368049.0,1.7811031330513458,1.592765205408015,0.04566210045662111,0.04566210045662111,-0.2410684449809738,0.14937867368012286,0.4440132124244011,0.7287007639491117,-0.45890410958904104,88.18401937046005,92.97820823244552,96.73123486682809,10.108958837772397,78.95338983050847,6147,頎邦,TPEx,229000.0
2409.TW,30.350000381469727,487,0.004966874660293108,0.13246273303993372,0.1855468722351361,0.10454917931793029,1.1588916322525131,1.5099308749836151,0.09006017278184353,0.12215841921231041,0.26398545404363527,8205417343.363238,1.2474508352957476,1.5699537596436501,-0.0558975266300753,-0.0558975266300753,-0.0558975266300753,-0.04141984339849092,0.15069714579582602,0.4588785398708807,-0.3094209105215705,82.65133171912832,85.06860371267152,95.88377723970945,40.19370460048426,78.87187247780467,2409,友達,TWSE,30350.000381469727
3264.TWO,268.5,487,0.16485900216919736,0.18281938325991187,0.3226600985221675,0.2766291981904738,0.6903517166424238,2.393271026487464,0.1718494271685762,0.22367131891695546,0.2585149012346186,2004740230.225,2.0897964621056198,1.2111994366534309,0.04474708171206232,0.04474708171206232,0.04474708171206232,0.08419397753865548,0.23045036579200956,0.6347533972920917,-0.3735408560311284,88.01452784503631,91.40435835351089,87.53026634382567,21.489104116222762,78.81053268765133,3264,欣銓,TPEx,268500.0
6505.TW,86.5,487,0.03468901410059977,0.10755443905241946,0.1411609039241859,0.6168224299065421,0.5685444642803781,1.2424818290925979,0.0988313103977081,0.18916690265320724,0.3854338791070504,2106465529.0726693,0.9642849556162107,0.9364184214328545,-0.07188838162691114,-0.07188838162691114,-0.07188838162691114,-0.0006012118804467059,-0.06444657271132814,0.6170477032866112,-0.2800429112526206,83.76513317191284,90.51654560129138,88.13559322033898,33.958837772397096,78.63761097659405,6505,台塑化,TWSE,86500.0
2408.TW,525.0,487,0.06490872210953347,0.058467741935483764,-0.005681818181818232,0.17302300736200937,1.3886048088666292,8.937497116242973,0.030978447641023088,0.13377512168350636,0.3706273470141921,33585482519.1,0.6643383356915288,0.7688745318444742,-0.03314917127071826,-0.03314917127071826,-0.03314917127071826,0.06632917665498803,-0.0633561539691547,0.640692677251059,-0.31808731808731805,86.94915254237287,81.19451170298628,99.87893462469734,27.602905569007262,78.54802259887005,2408,南亞科,TWSE,525000.0
3055.TW,171.0,487,0.10679611650485432,0.290566037735849,0.5760368663594471,0.7869047132154725,2.014812770264054,2.052363795626164,0.21405750798722045,0.26431412751507044,0.5324383096532077,626335307.55,0.363767070190517,2.196172533434064,-0.11398963730569944,-0.11398963730569944,-0.11398963730569944,-0.037213100085007444,0.3137352952876229,0.7949261556732812,-0.531606209710472,94.56416464891042,96.32768361581923,73.60774818401937,5.326876513317192,78.475988700565,3055,蔚華科,TWSE,171000.0
3406.TW,972.0,487,-0.08301886792452828,-0.07867298578199056,0.49079754601227,0.38857142857142857,1.2629922686446164,1.2451533990388213,0.022565882909894253,0.38805916864014467,0.5351135883786653,6438042686.55,1.2217947617891485,2.300483729290853,-0.12432432432432428,-0.12432432432432428,-0.12432432432432428,-0.20571825442759578,0.3612737364884605,1.0291679904119062,-0.3209408194233687,89.0314769975787,85.59322033898304,95.0363196125908,17.857142857142854,78.39648910411623,3406,玉晶光,TWSE,972000.0
3006.TW,291.0,487,0.001721170395869276,0.044883303411131115,0.13450292397660824,0.28798515873993,0.7559918659474252,3.6188409397516113,0.027089032030353843,0.18462112006511977,0.29756388899805164,5026157570.6,0.6875852641053417,1.7282170495446392,-0.06730769230769229,-0.06730769230769229,-0.06730769230769229,-0.03190456059828278,0.03850787106329823,0.753468531120258,-0.3138075313807531,89.44309927360774,81.1138014527845,92.7360774818402,23.668280871670703,77.98849878934624,3006,晶豪科,TWSE,291000.0
0056.TW,56.849998474121094,487,0.020646278194430545,0.043119238057267806,0.0922190068668216,0.09829251534787642,0.5569443456307073,0.7948526608957471,0.03973295981729974,0.09059401218789898,0.182746290833268,1269048069.9498396,0.7777562477567882,0.4789069040016089,0.01790510344352758,0.01790510344352758,0.01790510344352758,-0.0024084735222748566,0.059454835084196134,0.13474446913778046,-0.10655709038497063,72.16707021791768,76.1501210653753,82.68765133171912,91.4043583535109,77.62651331719128,0056,元大高股息,TWSE,56849.998474121094
3026.TW,797.0,487,0.071236559139785,0.1369472182596292,0.24726134585289516,0.09327846364883396,4.456857272552993,8.492994326070216,0.10625303629675886,0.12089071198359225,0.3881168983374179,7278524955.55,1.039571071755762,1.7157937792106506,-0.20696517412935322,-0.20696517412935322,-0.20696517412935322,0.009421222676561203,0.21616852463661718,0.9163667729652974,-0.5746268656716418,90.98062953995156,87.93381759483454,95.39951573849879,2.179176755447942,77.56154156577885,3026,禾伸堂,TWSE,797000.0
3008.TW,6430.0,487,-0.03453453453453459,-0.13108108108108107,0.14616755793226388,0.37473124986624473,1.9764821196549591,1.756768072617044,-0.03380916604057105,0.2639468966797873,0.5388072358094926,15175125052.0,0.9968007571739395,0.9253471686854673,-0.17669654289372594,-0.17669654289372594,-0.17669654289372594,-0.07107642401760056,0.021257141310182304,0.9734020361539489,-0.23239436619718312,90.76271186440677,69.12832929782083,98.91041162227603,29.782082324455203,77.42917675544794,3008,大立光,TWSE,6430000.0
2059.TW,12495.0,487,0.0343543046357615,-0.09848484848484851,-0.0631996552952413,0.7938588045329604,2.6240095219300303,2.9062530172042367,-0.057845576813002175,0.17019226480385075,0.602977335008853,6098449312.013575,0.6444363304256716,0.8100925055480724,-0.13583235355142131,-0.13583235355142131,-0.13583235355142131,0.050154218459571825,-0.3278192568062281,0.5460561866696368,-0.18977799294557018,88.36561743341404,63.76109765940274,94.43099273607749,48.97094430992736,77.21509281678773,2059,川湖,TWSE,12495000.0
6620.TWO,149.0,487,0.2016129032258065,0.38604651162790704,0.9866666666666666,0.6230195748194605,1.1944720333510461,0.8614066692661275,0.3753634481981334,0.5711942170365691,0.7751411076183103,360170571.92229384,1.6989815861231343,3.5185478652970112,0.013605442176870763,0.013605442176870763,0.013605442176870763,-0.04505376344086015,0.7789934750601798,0.8781171231826939,-0.3155963442741184,87.22154963680387,99.0718321226796,66.34382566585957,20.278450363196125,77.01099677159,6620,漢達,TPEx,149000.0
3094.TW,51.70000076293945,487,0.2640586512014431,0.11182797339654749,0.4461538674948098,0.30226699671003976,1.297577590114794,1.0053999781449892,0.22475571839951325,0.32671829163796295,0.4851029495112793,333036707.49517345,1.732306433548909,4.111721468670836,0.10000001623275434,0.10000001623275434,0.10000001623275434,0.15252018432774067,0.34539820192479653,0.7690740327329557,-0.2832168087115233,86.42251815980629,96.89265536723163,65.49636803874091,26.997578692493946,76.98738902340597,3094,聯傑,TWSE,51700.00076293945
2303.TW,156.0,487,0.11032028469750887,0.19999999999999996,0.3390557939914163,-0.03250101068831279,1.783681334932068,2.851209429338304,0.15812917594654796,0.1526988539870655,0.3045695559558088,25826264875.1,1.095539200856854,1.161018288598282,-0.0693851157195351,-0.0693851157195351,-0.1110934126887313,0.025556336199654806,0.3498894642208539,0.6766979789164319,-0.388538297187515,81.3498789346247,90.23405972558515,99.63680387409201,17.91767554479419,76.79913236481033,2303,聯電,TWSE,156000.0
2615.TW,120.5,487,0.0758928571428572,0.047826086956521685,-0.032128514056224855,0.6301183561728665,0.5988501850339207,0.5210472593189108,0.04419410745233954,0.2576566263356317,0.4015506299468683,3813855723.9,0.43596899330330435,1.360410649503296,-0.04743083003952564,-0.04743083003952564,-0.04743083003952564,0.08392498565691342,-0.24216796611384703,0.4931528683546609,-0.12648221343873522,71.19249394673123,88.01452784503631,91.88861985472155,59.019370460048435,76.67645278450364,2615,萬海,TWSE,120500.0
4979.TWO,611.0,487,0.15065913370998119,-0.02861685214626386,0.05892547660311953,0.3380311650938652,0.6204650849582298,2.055503997775512,0.04587470044505304,0.23148952853669758,0.1542192672446645,5497986680.35,0.30243157222491684,0.8761504982935607,-0.02861685214626386,-0.02861685214626386,-0.14462915277594546,0.1359277645592013,-0.05375157842816887,0.9413797612285185,-0.2789949967671289,84.58837772397094,82.4455205811138,93.82566585956417,24.576271186440678,76.4364406779661,4979,華星光,TPEx,611000.0
2351.TW,241.5,487,0.03205128205128216,0.008350730688935215,0.319672131147541,0.23714061375742435,1.5035853028092157,1.883726311594955,0.04083611679775889,0.23100412499194634,0.3252204307112052,1754180139.4,1.4332179122986581,2.1187989664491833,-0.060311284046692615,-0.060311284046692615,-0.060311284046692615,-0.04786675073560309,0.24062525989506622,0.8048822817700882,-0.42763155723024904,89.86682808716706,85.91606133979015,86.4406779661017,9.927360774818403,76.37429378531073,2351,順德,TWSE,241500.0
8103.TW,129.5,487,0.14601769911504414,0.05714285714285716,0.37765957446808507,0.4029939941084222,0.6448895337754832,1.1534777999434667,0.10911271128157907,0.3663916915525611,0.3361946954626336,807918753.5854492,1.432092406417735,4.396163516795452,-0.018939393939393923,-0.018939393939393923,-0.018939393939393923,0.051602805498022875,0.243328243098611,0.7695846651221868,-0.3349989384502753,84.73970944309927,93.50282485875705,77.4818401937046,20.581113801452783,76.21801856335753,8103,瀚荃,TWSE,129500.0
1727.TW,106.0,487,0.18303573443269272,0.11932421769700552,0.17516633687719563,0.2066021837351033,1.1669589892850913,1.7295883505140464,0.12670068575427984,0.22840394384548435,0.28308416906582834,549980557.1011543,1.441089025377096,1.4061098010146764,0.00952380952380949,0.00952380952380949,0.00952380952380949,0.1392441502133938,0.10629894229882786,0.5850950824998717,-0.386206904068369,86.73728813559323,91.36400322841001,71.67070217917676,22.215496368038743,75.95571025020178,1727,中華化,TWSE,106000.0
