ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6245.TWO,85.5,484,0.07818406947847856,0.09615384615384626,0.05488686374682983,0.09214840381319322,0.3205506112108727,0.09348036592662501,0.07761347607641955,0.09598695664746604,0.10224592336625138,57095105.03378372,2.0782155308212564,0.8081263585747881,0.012024652366040334,0.012024652366040334,-0.018978323018589593,0.0644623535417711,0.024170729142432085,0.37308122144163003,-0.13192004119473788,91.31961259079904,93.94673123486683,83.11743341404357,97.57869249394673,0.0,90.99606537530266,True,True,True,True,True,True,True,True,7,6245,立端,TPEx,85500.0
2413.TW,50.599998474121094,484,0.04653567882125764,0.17129624028918933,0.1437831189350307,-0.09727873948142662,-0.03060044881320878,1.6451830526635174,0.12032943302955679,0.15066720117294352,0.07601869894984303,152013798.10119897,6.620157336748007,3.460533041385867,-0.09727873948142662,-0.09727873948142662,-0.181051293056824,0.010589899087499965,0.17620936542883958,0.6080747459770779,-0.33333335811655085,93.94673123486683,99.0314769975787,88.69854721549638,71.06537530266344,0.0,90.72790556900726,True,True,True,False,True,True,False,True,5,2413,環科,TWSE,50599.998474121094
3029.TW,116.5,484,0.06392694063926951,0.030973451327433565,0.06392694063926951,0.14778325123152714,0.16500000000000004,0.005724769641563432,0.0429722470904208,0.09379400890745959,0.13324092214810612,229038287.625,6.272168964211161,1.3996092369203428,0.0,0.0,0.0,0.047945205479452135,0.014665856895427133,0.28442355902327704,-0.07196258830132884,87.72397094430993,98.78934624697337,80.27845036319613,95.76271186440678,0.0,90.38801452784503,True,True,True,True,True,True,True,True,7,3029,零壹,TWSE,116500.0
5876.TW,49.900001525878906,484,0.0628328160809759,0.16317015736648255,0.18106512487287363,0.26482318079825995,0.33571777063043373,0.27559416461608577,0.10178849497594089,0.15274118448805685,0.2257124691702399,400576495.3145407,1.2220133192012357,0.7469992374851323,0.023589774889823723,0.023589774889823723,0.023589774889823723,0.0175665348627575,0.09279073127345365,0.2595553854765995,-0.07040705630853972,95.20581113801452,83.05084745762711,87.65133171912832,98.91041162227603,0.0,90.22639225181598,False,True,True,True,True,True,True,False,6,5876,上海商銀,TWSE,49900.001525878906
4915.TW,64.5999984741211,484,0.07308966205014378,0.08754203391689641,0.06776856982018331,-0.09721935384060632,-0.03930027007036485,-0.15378178471095816,0.06662261903234135,0.014192018935494932,-0.026686632978452085,174536276.21715814,2.636454886915179,0.8490806416126228,-0.09721935384060632,-0.09721935384060632,-0.11689531415619592,0.05614751959509795,0.10017502110038543,0.18468045669489078,-0.15774629694818032,91.36803874092011,95.64164648910412,92.34261501210653,71.1864406779661,0.0,89.86652542372883,True,True,True,False,True,True,False,True,5,4915,致伸,TWSE,64599.998474121094
0055.TW,50.29999923706055,485,0.03434090339842211,0.09466808273982763,0.14866403711868492,0.17194784210067882,0.5645411150780797,0.7603243061681773,0.08336293596593158,0.14303027000549795,0.27257737589592623,24827507.91822338,1.7639818613426137,1.2747432966376209,0.019870226040150873,0.019870226040150873,0.019870226040150873,-0.0028251058812491237,0.09134808975179198,0.19951446633102374,-0.044990692828484,91.3498789346247,92.49394673123487,78.35956416464892,98.42615012106538,0.0,89.5069612590799,True,True,True,True,True,False,True,True,6,0055,元大MSCI金融,TWSE,50299.99923706055
7799.TW,418.0,243,0.05822784810126591,0.13741496598639458,0.1942857142857144,0.08290155440414515,0.06361323155216292,,0.11244178310046582,0.08122090015519912,0.12703905091448342,151438865.4,2.3584303230212065,1.1090978599701828,-0.10300429184549353,-0.10300429184549353,-0.10300429184549353,0.009656419529837312,0.166651862817666,0.688893359825703,-0.2703862660944206,94.64891041162228,94.79418886198548,87.76634382566586,69.61259079903148,0.0,89.21640435835351,True,True,True,False,True,True,False,True,5,7799,禾榮科,TWSE,418000.0
2884.TW,46.349998474121094,484,0.06429389864782786,0.1660376974621658,0.22781452911579048,0.3495360793196238,0.5313277002793673,0.4357617994421854,0.1273943129012951,0.23529937745030582,0.34862864352874867,2031985833.0386918,1.1962945106014642,1.2036758103640481,0.0010798971465322271,0.0010798971465322271,0.0010798971465322271,0.007340266368880244,0.11130250267591586,0.33546060801830285,-0.04915915784910696,96.01089588377724,81.84019370460048,85.09685230024213,96.12590799031477,0.0,89.04842615012106,False,True,True,True,True,True,True,False,6,2884,玉山金,TWSE,46349.998474121094
6199.TWO,100.5,484,0.044698577839574316,0.08297410231708313,0.040372687241022165,-0.009852216748768461,0.0,-0.042857142857142816,0.05672677651671143,0.0174467670021603,0.012144050475709989,124527423.91924477,2.5253035682118457,2.420928141025767,-0.05633802816901412,-0.05633802816901412,-0.13362068965517238,0.034605406029318775,0.04365675949061165,0.1823516927756839,-0.13333330467833038,88.17191283292979,95.27845036319611,84.68523002421307,84.01937046004842,0.0,88.8093220338983,True,True,True,False,True,True,False,True,5,6199,天品,TPEx,100500.0
2890.TW,44.79999923706055,484,0.05164321224743529,0.09002435280549181,0.13131315563907653,0.18093804928866497,0.5016401101879906,0.9873715137489585,0.08560003700120022,0.13238752312548452,0.2795472563668524,1009759032.2268059,1.1429056581638461,0.6954200907421074,0.025171589357361412,0.025171589357361412,0.025171589357361412,0.018814923337666156,0.07100047254285488,0.19462125439660333,-0.053699357527590696,91.82808716707022,80.26634382566587,85.92009685230025,99.27360774818402,0.0,87.99939467312348,False,True,True,True,True,True,True,False,6,2890,永豐金,TWSE,44799.99923706055
2412.TW,142.5,484,0.032608695652173836,0.047794117647058876,0.047794117647058876,0.024342570706212152,0.10460817605071293,0.10460817605071293,0.036363636363636376,0.03907146769347358,0.05616124680545709,1317383578.75,1.381309921564883,0.6733170634226264,0.010638297872340496,0.010638297872340496,0.010358279878357246,0.020660166240409117,0.039679927411654825,0.08397006379010813,-0.04255319148936165,85.61138014527845,87.77239709443099,82.19733656174334,97.45762711864407,0.0,87.18311138014526,False,True,True,True,True,True,True,False,6,2412,中華電,TWSE,142500.0
1528.TW,23.299999237060547,484,0.21671016716441982,0.20725389420322138,0.2198952236496048,-0.08806262493880435,0.0990565282333471,0.3435368538305601,0.1960985281476193,0.14557296243837126,-0.008123766539714916,49482857.23589544,12.065126708685847,2.418989050380794,-0.08806262493880435,-0.08806262493880435,-0.24104238898951658,0.16173636125201862,0.24924943196253957,0.6827237778918346,-0.34538154671575627,97.6997578692494,99.75786924939467,98.05690072639226,74.45520581113801,7.736813373153586,87.1829808157084,True,False,True,False,True,True,False,False,4,1528,恩德,TWSE,23299.999237060547
6015.TWO,17.350000381469727,484,0.029673589832666103,0.0709876274303094,0.08777433159537407,-0.08684208518580383,0.3294837572120177,0.6588054040485596,0.05631661378811126,0.04865521112982418,0.07586032773874996,32781605.872231532,2.039041574098635,1.1186771475844028,-0.08684208518580383,-0.08684208518580383,-0.2423580493237033,0.007730006933822586,0.11672169332397535,0.3416442656665001,-0.21774194127273683,87.96610169491525,93.58353510895884,85.55690072639224,75.30266343825666,0.0,87.14951573849878,True,True,True,False,True,True,False,True,5,6015,宏遠證,TPEx,17350.000381469727
2820.TW,17.399999618530273,484,0.03264090353762783,0.05454543142607715,0.07076920729417058,0.03264090353762783,0.09429112059985023,0.10417927223216283,0.04020323767513845,0.04399468832036568,0.06000304591030403,45282575.82074642,1.28415695230486,1.2278366928749285,0.0,0.0,0.0,0.014948601714085186,0.0598889061149613,0.1492632484736287,-0.06086952098901721,87.50605326876513,85.23002421307507,83.13559322033898,95.76271186440678,0.0,86.96912832929783,False,True,True,True,True,True,True,False,6,2820,華票,TWSE,17399.999618530273
6894.TWO,364.0,484,0.031161473087818692,0.02824858757062154,0.052023121387283267,-0.08196721311475408,-0.005464480874316946,0.7124301427739137,0.06091518507723692,0.058780753848018286,0.0419474493994727,20410225.475,2.0481761811240813,1.3485456740219315,-0.08196721311475408,-0.08196721311475408,-0.11002444987775062,0.018155692740997875,0.07934552575886795,0.4379242262061721,-0.21721854304635757,84.41888619854723,93.7046004842615,86.78571428571429,76.75544794188862,0.0,86.64679176755448,True,True,True,False,True,True,False,True,5,6894,衛司特,TPEx,364000.0
2897.TW,11.25,484,0.04651162790697683,0.08695648167719883,0.10294119709503313,0.12191204989699589,0.20408674665345172,0.3195287339851738,0.06508875258817604,0.09907986956252857,0.13081758174683933,58036932.28701391,1.0253251856433392,1.0468988668908135,0.022727272727272707,0.022727272727272707,0.022727272727272707,0.020776328633218544,0.06230384712936784,0.17118388887049998,-0.024271844210729476,90.92009685230025,75.90799031476998,85.57506053268766,98.54721549636804,0.0,86.22427360774819,False,True,True,True,True,True,True,False,6,2897,王道銀行,TWSE,11250.0
5464.TWO,89.0999984741211,484,0.16623032322768116,0.2584745004740354,0.18013243012080915,0.09999998116198872,2.228260769660773,2.494117587220435,0.19725878580348688,0.1193701515398653,0.3676306696426337,66465011.06135788,4.158078375875849,1.2281085646850187,-0.17116280489189684,-0.17116280489189684,-0.17116280489189684,0.12119721569747888,0.1467991030668129,0.7013327093866808,-0.44651162790697674,97.22760290556901,97.94188861985472,95.90799031476998,47.699757869249396,3.6984258582144935,85.98438285849252,True,True,True,False,True,True,False,True,5,5464,霖宏,TPEx,89099.9984741211
6426.TW,312.0,484,0.054054054054053946,0.19762013258190314,0.3051309440565577,0.44045555272513326,1.155716289152633,3.06509041080367,0.14952078128769597,0.46071480086072536,0.43013483467196134,981246133.3153626,2.53049885309859,2.9532943156475824,-0.03105590062111796,-0.03105590062111796,-0.03105590062111796,-0.022228681960085483,0.1583124264815133,0.7165256165791,-0.36635940772284503,96.16222760290557,95.39951573849879,67.16707021791767,90.67796610169492,1.9295830419795201,85.93240243017544,True,True,True,True,True,False,False,True,5,6426,統新,TWSE,312000.0
5386.TWO,302.0,484,0.16377649325626198,0.07857142857142851,0.2662473794549267,-0.138539515576814,0.40652023563061723,6.021765147009845,0.15797546012269925,0.13834573018274976,0.10008565395739133,491639295.15,2.439139181475829,1.5357997569783526,-0.15295058595381672,-0.15295058595381672,-0.2315133739747557,0.0972146483925303,0.31242721798053136,0.7668393897484416,-0.4194065274584108,94.89104116222761,95.15738498789347,98.18401937046005,53.14769975786925,4.070777741423393,85.46190990990833,True,True,True,False,True,True,False,True,5,5386,青雲,TPEx,302000.0
7828.TWO,1950.0,333,0.04278074866310155,0.10481586402266285,0.13043478260869557,-0.044117647058823484,0.4169935262030793,3.5581606767046985,0.09581343073897153,0.06504028036957799,0.19897148400657527,501268495.0,2.283218546734164,1.0167584237334608,-0.16129032258064513,-0.16129032258064513,-0.16129032258064513,0.010172053010927662,0.14514066496163672,0.7239593917082937,-0.47526881720430103,91.80992736077482,94.55205811138015,87.28813559322035,50.0,0.0,85.23062953995156,True,True,True,False,True,True,False,True,5,7828,創新服務,TPEx,1950000.0
6706.TW,151.0,484,0.22267206477732793,0.22764227642276413,0.22267206477732793,-0.11176470588235299,0.25311203319502074,1.4754098360655736,0.21602577008254475,0.21189421984654633,0.06192200841447981,385043001.4,3.7935873061258776,1.5976458190411584,-0.11176470588235299,-0.11176470588235299,-0.30254041570438794,0.16700404858299595,0.2599269667381123,0.6566910679259208,-0.45871559633027525,97.96610169491525,97.57869249394673,98.34745762711864,66.70702179176754,8.213765182186235,85.04259075001714,True,False,True,False,True,True,False,False,4,6706,惠特,TWSE,151000.0
2889.TW,17.049999237060547,484,0.03647406968350064,0.11370232569555228,0.13505121095293804,0.18030240932420827,0.047997188180415984,0.15347738052755688,0.07887730095376644,0.12641777697489753,0.15623219785428932,269859665.8922823,1.0171609716300782,2.668180092692318,0.01791040221257001,0.01791040221257001,0.01791040221257001,0.002711266945266133,0.07495040784486862,0.20618076650685047,-0.04100946846840292,91.72518159806296,75.30266343825666,80.33292978208232,98.18401937046005,0.0,84.91918886198548,False,True,True,True,True,True,True,False,6,2889,國票金,TWSE,17049.999237060547
2530.TW,20.600000381469727,484,0.06746760508672156,0.12140879904973922,0.07017686406428147,0.10960448134884304,-0.15838378199445668,-0.28872313868371347,0.07445156708704559,0.07743960298825114,0.03141906342729328,24781473.80940504,0.9571833294822734,1.5819742669450008,-0.0008301180482817028,-0.0008301180482817028,-0.16834381393159803,0.04992338907065119,0.03364203694800046,0.38399798126356377,-0.10900477792006258,92.34866828087168,72.5181598062954,83.56537530266344,95.39951573849879,0.0,84.6613196125908,False,True,True,True,True,True,False,False,5,2530,華建,TWSE,20600.000381469727
2338.TW,48.0,484,0.24513621141280262,0.22919336588476602,0.2182740644939416,-0.11111111111111116,0.042345294142157375,0.1793611572535343,0.1978289339149406,0.1225444263727904,0.04004910898878156,363980816.84330636,25.73802646602568,5.1010168032765115,-0.11111111111111116,-0.11111111111111116,-0.170984477806171,0.19056769528931722,0.25531110153097863,0.5692204443356478,-0.37030076091019537,97.99636803874091,100.0,98.37772397094432,67.31234866828088,10.01089691302421,84.07929679157627,True,False,True,False,True,True,False,False,4,2338,光罩,TWSE,48000.0
2834.TW,18.350000381469727,484,0.0668604399720818,0.08259584398316488,0.12576694726145687,0.14538795706743946,0.32804119450594516,0.3236436765534112,0.07798502774201999,0.10100592809423414,0.16445915034062764,1325388976.0013976,0.8422676936121025,1.735462048407263,0.01944446563720703,0.01944446563720703,0.01944446563720703,0.03541870315671758,0.07730429490564372,0.1855732979741594,-0.035502981953434265,92.05205811138015,64.64891041162227,89.24939467312349,98.30508474576271,0.0,84.068401937046,False,True,True,True,True,True,True,False,6,2834,臺企銀,TWSE,18350.000381469727
2883.TW,38.79999923706055,484,0.05006761666908077,0.1462334117008548,0.2356687805232731,0.32304036135468994,1.0279938154404036,1.6159136622908807,0.13301209375437528,0.23478877224213668,0.4509010397630413,1594422125.912323,0.9339895567304779,1.0256112086480818,0.025099096465987625,0.025099096465987625,0.025099096465987625,-0.008849578461737506,0.12798866007170978,0.2724508462348378,-0.06158831750522509,95.02421307506053,70.70217917675545,77.29418886198548,99.15254237288136,0.0,83.91434624697337,False,True,True,True,True,False,True,False,5,2883,凱基金,TWSE,38799.99923706055
2855.TW,52.900001525878906,484,0.017307721651517394,0.0676085235196684,0.13519320296236637,0.06033277556734151,0.7786227203065086,1.6700874024367782,0.0731856085156255,0.10860798237562297,0.22039475804592334,199441511.66007978,1.293057297948982,0.9671266943777124,0.013409976105525967,0.013409976105525967,-0.06705064422829743,-0.016490579089074198,0.11508227777325253,0.2157554220721137,-0.2318008067426892,86.90677966101694,85.59322033898306,69.76997578692493,97.82082324455206,0.0,83.86561743341404,False,True,True,True,True,False,True,False,5,2855,統一證,TWSE,52900.001525878906
3016.TW,112.5,484,0.11940298507462677,0.09223300970873782,0.057876967135263024,-0.18740916243341244,0.860792866153044,2.1115737074807144,0.09972222534731823,0.04188655364485605,0.1111529522583663,700639254.2906773,2.7817073271789075,0.9957269353012053,-0.2593434207207237,-0.2593434207207237,-0.2593434207207237,0.10493374329081101,0.1203466879464005,0.5441525142290204,-0.5101791055241742,91.71307506053269,96.12590799031477,94.61864406779661,25.181598062954,0.0,83.78359564164649,True,True,True,False,True,True,False,True,5,3016,嘉晶,TWSE,112500.0
2892.TW,39.849998474121094,484,0.06836459220425173,0.12889516530877487,0.19311367226269782,0.2814093587168338,0.4497205977078138,0.4522639339410268,0.11616829996755818,0.18014730669577372,0.29191221905337583,1293157232.091232,0.7865074499401625,0.7897447550507235,0.024421514421026025,0.024421514421026025,0.024421514421026025,0.020086174138577273,0.09931055269041988,0.19189997513712465,-0.07582863329385281,95.03026634382567,59.68523002421308,88.91041162227603,99.0314769975787,0.0,83.49697336561744,False,True,True,True,True,True,True,False,6,2892,第一金,TWSE,39849.998474121094
5340.TWO,84.30000305175781,484,0.038177416502756856,0.014440488564033238,0.0603773968774568,-0.148484817659012,-0.14462300263889172,0.5316497071263337,0.038689044036726905,0.06677356336501128,-0.08682198307704625,321539829.9591423,1.7023303170892252,1.5141774700301984,-0.148484817659012,-0.148484817659012,-0.36676569373025614,0.023083067283392655,0.10987233609712746,0.3931423150401731,-0.4297352164937881,84.34019370460048,91.76755447941889,90.09079903147699,54.116222760290555,0.0,83.47245762711864,True,True,True,False,True,True,False,True,5,5340,建榮,TPEx,84300.00305175781
3529.TWO,2730.0,484,0.0622568093385214,0.13749999999999996,0.14225941422594146,-0.13592153710592347,0.08393274585671562,0.21047107360719974,0.10694374049670552,0.058557329434910654,-0.10031145780381934,3758507250.25,1.135127131764064,1.6143749152252984,-0.1587057010785824,-0.1587057010785824,-0.4159894692927141,0.026691955782036036,0.18756659326124928,0.9550894138225245,-0.3574730354391371,94.13438256658596,80.02421307506053,93.3232445520581,50.847457627118644,0.0,83.20550847457626,False,True,True,False,True,True,False,False,4,3529,力旺,TPEx,2730000.0
1560.TW,753.0,484,0.03150684931506853,0.10248901903367491,0.014824797843665749,0.06318225478727735,0.6996613944794268,1.2100553142961963,0.06011544417851611,0.07408466074413878,0.16483635486926285,859833319.3,1.2658248258302314,0.7927904148662969,-0.04683544303797471,-0.04683544303797471,-0.04683544303797471,0.027800649854152093,-0.006235953752093366,0.5922098027854811,-0.23809834284682874,86.38014527845037,84.7457627118644,74.70338983050847,86.80387409200968,0.0,83.034200968523,False,True,True,True,True,True,False,False,5,1560,中砂,TWSE,753000.0
6870.TWO,304.5,484,0.00995024875621886,0.20833333333333326,0.14473684210526305,0.25306116221027963,0.8238625645435123,0.7211623309097046,0.1048621190130623,0.1546077654432969,0.32226052850025,24393805.3,1.617782256074012,1.0481867084083032,-0.006525285481239762,-0.006525285481239762,-0.006525285481239762,-0.026233961770096903,0.06038312136850317,0.5449148367066616,-0.24917344761404125,89.72154963680387,91.16222760290556,58.038740920096856,94.79418886198548,0.0,82.99394673123486,True,True,True,True,True,False,False,True,5,6870,騰雲,TPEx,304500.0
3354.TWO,28.0,484,0.06060607593140577,0.18393236581963457,0.35265695497606964,-0.047619035261751486,0.07074571351652303,0.5300547085977652,0.14789382341200574,0.1813515204951135,0.05522666782798602,33797704.750520036,5.798542807965911,9.023909416789026,-0.08045979315446639,-0.08045979315446639,-0.20903958211609652,-0.027558162812611642,0.3685299667299868,0.8776203083275306,-0.34042553623211536,96.53753026634382,98.54721549636804,65.8958837772397,77.23970944309927,3.5929934241624375,82.99235766542593,True,True,False,False,True,False,False,False,3,3354,律勝,TPEx,28000.0
2838.TW,21.600000381469727,484,0.031026233644827483,0.0666666855046778,0.08270674463308447,0.044331006372246184,0.1667338569885679,0.38420200467270904,0.04994534167838971,0.04230479867786596,0.0822739076800163,40212242.78357363,1.0517926416167334,0.7590175631327234,-0.052914378252814864,-0.052914378252814864,-0.052914378252814864,0.010349547486556365,0.06792974250900241,0.1457555114698535,-0.12745355654470192,87.7179176755448,77.72397094430993,82.18523002421307,84.98789346246973,0.0,82.92705811138013,False,True,True,False,True,True,False,False,4,2838,聯邦銀,TWSE,21600.000381469727
9933.TW,41.20000076293945,484,0.06233323480824238,0.057087213563890016,0.013302468591406713,-0.021439242718803708,0.1729323577733044,0.33787598420661324,0.03189717977581141,0.05640328227356273,0.08546951495615995,83348099.41148147,1.011483248329273,0.7135425158734882,-0.021439242718803708,-0.021439242718803708,-0.021439242718803708,0.0590076176603907,0.020448882831007948,0.25452947198608894,-0.1924398800188526,86.44067796610169,74.818401937046,81.98547215496369,92.49394673123487,0.0,82.74818401937046,False,True,True,True,True,True,False,False,5,9933,中鼎,TWSE,41200.00076293945
2812.TW,19.450000762939453,484,0.010389650022828656,0.02099745626764804,0.034574550651978564,0.0778605992317758,0.04078433894122213,-0.006261852981082283,0.016860577950815525,0.03191856408001037,0.05070610601762038,288765867.1855192,1.5851149391761026,0.6624694894598464,-0.0025640634390023953,-0.0025640634390023953,-0.0025640634390023953,0.001746012359834015,0.008621017574719964,0.14033063522821934,-0.02913429514420407,79.68523002421308,90.55690072639226,68.78934624697337,95.15738498789347,0.0,82.54358353510897,True,True,True,True,True,True,False,True,6,2812,台中銀,TWSE,19450.000762939453
6291.TWO,466.5,484,0.05423728813559325,0.1518518518518519,0.1855146124523508,-0.21065989847715738,0.40260290794065945,2.3317971506513957,0.09848707835403547,0.08880849574045979,0.025579574948540573,653879640.9,2.1735870325860573,2.402851901178308,-0.2856049004594181,-0.2856049004594181,-0.312960235640648,0.007858635022505556,0.25573457861140325,0.5746940259471959,-0.5436447166921898,94.727602905569,94.18886198547214,88.89830508474576,19.975786924939467,0.0,81.8958837772397,True,True,True,False,True,True,False,True,5,6291,沛亨,TPEx,466500.0
6739.TWO,1145.0,484,0.03153153153153143,-0.029661016949152574,0.11707317073170742,-0.037815126050420145,0.025392563700046722,0.9638875125506172,0.04418403173589902,0.06216855548168643,-0.04715835290134596,347777008.45,3.6162219583266526,1.3584256870876799,-0.13257575757575757,-0.13257575757575757,-0.3224013667209742,0.0022632388486045762,0.12967821274851413,0.7761536165780546,-0.4159695817490494,75.67796610169492,97.3365617433414,83.6319612590799,59.68523002421308,0.0,81.76513317191282,True,True,True,False,True,True,False,True,5,6739,竹陞科技,TPEx,1145000.0
2887.TW,43.54999923706055,484,0.05961072637221898,0.12970168868883358,0.17227449389802496,0.41300367949498895,0.8752285853341719,1.7613884523968042,0.10239207443708853,0.2131507193960207,0.44640232451361905,2357257388.181525,0.80957935364155,1.0257983224959748,0.017523364798347263,0.017523364798347263,0.017523364798347263,0.01654210289771274,0.03460660073302865,0.30733423839829116,-0.08005207146402604,94.21307506053269,62.590799031477,79.8365617433414,98.06295399515739,0.0,81.70974576271186,False,True,True,True,True,True,True,False,6,2887,台新新光金,TWSE,43549.99923706055
