ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
1528.TW,24.950000762939453,486,0.23209880310812103,0.28940569876331845,0.34501357353657003,0.012170432010216281,0.07775383041338713,0.4386801126925135,0.24144798278271806,0.2266470465444692,0.06081814701157362,129975340.10213557,17.381214294856402,5.976465214874001,0.012170432010216281,0.012170432010216281,-0.18729641228352367,0.14584540972397853,0.34095676286649795,0.6862591682525189,-0.3292181173322424,98.46528623629719,99.14738124238734,98.55054811205846,97.442143727162,12.293379322429633,86.24437950826463,True,False,True,True,True,True,True,False,6,1528,恩德,TWSE,24950.000762939453
1569.TWO,50.70000076293945,486,0.027355670325426518,0.058455097032675374,0.15753428415680437,0.06624608993523995,0.011976093953940614,-0.10582010439621992,0.07244845611717521,0.1251872710454096,0.03399928730554014,36356578.499353215,2.089120107511849,1.7304825650462101,0.0019763298781423355,0.0019763298781423355,-0.2015747911348118,-0.012027900713774575,0.13545225417839105,0.45567978667371944,-0.24848483307193026,87.11327649208283,94.39707673568819,68.7576126674787,95.73690621193667,0.0,86.00304506699148,True,True,True,True,True,False,True,True,6,1569,濱川,TPEx,50700.00076293945
3176.TWO,37.849998474121094,486,0.04558004630958079,0.07834758175353063,0.11323524923885575,0.13323343547736832,0.19212593619279028,0.28522911692934105,0.032460404657279174,0.08297563588329293,0.11386316000358532,38662723.31074371,1.389898488318881,2.5241565643695316,-0.04899499498290627,-0.04899499498290627,-0.04899499498290627,0.017271233999866853,0.06882410407973297,0.5439502047818519,-0.1869280946020987,89.01339829476248,89.15956151035323,80.1400730816078,83.3130328867235,0.0,85.98386114494518,False,True,True,True,True,True,False,False,5,3176,基亞,TPEx,37849.998474121094
4961.TW,181.0,486,0.02259887005649719,0.06784660766961648,0.08708708708708701,0.07279251893279093,0.3278620386561588,0.10719700416901756,0.07021433850702152,0.09330596002362213,0.12514351115224875,135557875.775,1.7977433638758895,1.2998423468472444,0.014005602240896309,0.014005602240896309,0.014005602240896309,0.000827098284725436,0.06282291410949004,0.37607467619861695,-0.192090395480226,85.39585870889161,92.93544457978075,71.18148599269185,97.6857490864799,0.0,85.94762484774667,True,True,True,True,True,True,True,True,7,4961,天鈺,TWSE,181000.0
3016.TW,115.5,486,0.15500000000000003,0.15500000000000003,0.13400262698695387,-0.15663907869707594,0.9391660127020185,1.943201203268531,0.11876741326497608,0.08023207597250348,0.13097404951155123,918999518.959515,4.072988091531332,1.3374276349035974,-0.15663907869707594,-0.15663907869707594,-0.23959257860660965,0.12149934325326156,0.18621565321931252,0.5592686712809103,-0.4509224979639933,94.60414129110839,97.32034104750305,95.80389768574908,47.503045066991476,2.8000000000000025,85.85377588306942,True,True,True,False,True,True,False,True,5,3016,嘉晶,TWSE,115500.0
3580.TWO,90.80000305175781,486,0.05092594268717687,0.02022475339053731,0.1670951091268149,-0.06406258908591611,0.1963933299020475,0.3411464927383956,0.08853327202134875,0.07766876215568774,0.03394917156198085,32321508.451893616,2.329920531552745,1.0725593401323186,-0.10541868914524322,-0.10541868914524322,-0.1858172169490241,0.009152165405473145,0.18844930548878694,0.4893507056153385,-0.3497536945812808,87.25334957369063,95.00609013398295,85.15834348355664,65.89524969549329,0.0,85.85170523751523,True,True,True,False,True,True,False,True,5,3580,友威科,TPEx,90800.00305175781
2412.TW,143.5,486,0.028673835125448077,0.043636363636363695,0.05514705882352944,0.03871929941018504,0.108224585848254,0.11235981237387604,0.0383502170767005,0.045065601098555064,0.061766481115262506,1400386223.15,1.586229338326614,0.7389742030676378,0.0,0.0,0.0,0.014887070419565718,0.04224062568680109,0.07625003115117056,-0.04255319148936165,83.68453105968331,91.47381242387333,75.9987819732034,95.24969549330086,0.0,85.83465286236297,True,True,True,True,True,True,True,True,7,2412,中華電,TWSE,143500.0
2338.TW,50.70000076293945,486,0.2216867653720349,0.2950191261020967,0.34126988852505735,-0.017441816623948503,0.09503243193051625,0.23809523365928587,0.23312661583313865,0.18925682232107843,0.09821478090594593,495132514.07569426,30.373487422850125,7.17500074679767,-0.046992480529089886,-0.046992480529089886,-0.12435234150592123,0.13636929324077057,0.34708382739970683,0.6537814827789398,-0.37030076091019537,98.42874543239951,99.63459196102315,98.43483556638246,83.92204628501827,11.3293873281398,85.28662972423534,True,False,True,True,True,True,False,False,5,2338,光罩,TWSE,50700.00076293945
6168.TW,32.150001525878906,486,0.08614868620088045,0.1627487149885114,0.3285124178638168,-0.09436615420059424,0.2607843735638786,0.3536842747738487,0.12589743992401226,0.19616785398414227,0.19285775089441848,188714729.996593,1.6448026082716187,3.742307760960259,-0.09436615420059424,-0.09436615420059424,-0.09436615420059424,0.004020581734926254,0.35996780259734823,0.54094345191958,-0.39634147263367514,95.82825822168087,91.83922046285018,84.71376370280146,68.69671132764921,2.747934625233588,85.03525660497348,True,True,True,False,True,True,False,True,5,6168,宏齊,TWSE,32150.001525878906
6245.TWO,83.4000015258789,486,0.023312902158023396,0.06649622481543593,0.048717960771477165,0.08784920148398201,0.305419145708804,0.046209127838841235,0.04446734014972309,0.06597549668195435,0.07074833010339798,62490771.19895287,2.789133550345875,0.8612824617609725,-0.02456138566223498,-0.02456138566223498,-0.04307357476994256,0.011133411965154105,0.019434893610149828,0.3309212748556126,-0.13192004119473788,83.81851400730817,95.49330085261876,70.99269183922046,89.89037758830695,0.0,85.02527405602923,True,True,True,True,True,True,False,True,6,6245,立端,TPEx,83400.0015258789
6133.TW,23.700000762939453,486,0.046357667200583874,0.044757335487597194,0.11550842177650011,0.07195274500973992,0.07428303757527388,0.42384579191974714,0.0547229054445133,0.08813644477603222,0.08428885073940595,30671370.880318545,1.7316139557691712,2.1322685743181964,-0.10150870961168768,-0.10150870961168768,-0.10150870961168768,0.017480561756458846,0.09152417343992014,0.383291396444368,-0.3109091087892679,87.63702801461632,92.20462850182703,82.69183922046287,66.74786845310597,0.0,84.63763702801461,True,True,True,False,True,True,False,True,5,6133,金橋,TWSE,23700.000762939453
6945.TWO,120.0,487,0.25786161510121053,0.2295082159434494,0.20603015075376874,0.20603015075376874,-0.4285714285714286,0.008403361344537785,0.1909487819879172,0.18931597483237694,-0.07414551464429464,25712718.822167207,1.8348623939621844,0.7890221879364996,0.016949152542372836,0.016949152542372836,-0.4285714285714286,0.20635407741276834,0.1373534338358458,0.5905269644605188,-0.2627118644067796,97.00974421437272,93.05724725943972,94.89646772228988,98.29476248477467,11.028929208096843,84.45949953733555,True,False,True,True,True,True,True,False,6,6945,圓祥生技,TPEx,120000.0
2892.TW,40.0,486,0.058201079559347946,0.10344827586206895,0.19047624453936285,0.2962658258753488,0.45009838104136213,0.4350714527563828,0.10147322737456177,0.17447436810491945,0.28830599328152995,1306012319.2705255,0.8420032369754689,0.8000254919778399,0.0037641538675670105,0.0037641538675670105,0.0037641538675670105,0.010582018424507234,0.09172096924757993,0.1965134550342559,-0.07582863329385281,92.7222898903776,72.95980511571256,80.24360535931791,95.98051157125457,0.0,84.16260657734472,False,True,True,True,True,True,True,False,6,2892,第一金,TWSE,40000.0
2820.TW,17.299999237060547,486,0.02064887659983783,0.03283577534689841,0.0646153376652645,0.029606437147364106,0.08476405898366934,0.06885843849161288,0.02762098579515837,0.03691120418359395,0.05243980653769387,48203775.28580952,1.4796228738526462,1.2980305228418771,-0.005747148486326958,-0.005747148486326958,-0.005747148486326958,0.0044950421835217025,0.0547465252828098,0.15167877947167993,-0.06086952098901721,81.93666260657733,90.74299634591961,72.65529841656516,94.27527405602923,0.0,84.10901339829475,False,True,True,True,True,True,False,False,5,2820,華票,TWSE,17299.999237060547
2897.TW,11.149999618530273,486,0.027649698296131175,0.04205605769034526,0.09852217119046558,0.11193946030009072,0.180177266499143,0.3034402704714856,0.04547581422481639,0.08542221780438997,0.1175231973193307,63143260.78306756,1.286756908925018,1.3695241308652464,-0.008888922797309018,-0.008888922797309018,-0.008888922797309018,0.0030191554985147806,0.061209017757102004,0.17328788510259252,-0.024271844210729476,85.03654080389768,87.21071863581,72.35688185140073,93.42265529841657,0.0,83.77679658952496,False,True,True,True,True,True,False,False,5,2897,王道銀行,TWSE,11149.999618530273
0055.TW,50.29999923706055,486,0.021527163331866772,0.07939916060285324,0.14422202649288218,0.16651207057119333,0.5429448340922554,0.7462557888618384,0.07601637397186267,0.1399304155228107,0.267846137730142,25774720.040790938,1.7419242993628608,1.3193113452945933,0.0,0.0,0.0,-0.014528343291353774,0.08871800296915108,0.20079828402842645,-0.03582296446016808,86.94884287454323,92.32643118148599,62.47259439707673,95.24969549330086,0.0,83.68818514007309,True,True,True,True,True,False,True,True,6,0055,元大MSCI金融,TWSE,50299.99923706055
2889.TW,17.299999237060547,486,0.03592805070120764,0.08124995231628418,0.15910061986358293,0.2056196966923749,0.10917017698124298,0.17039053935662452,0.08016785721770314,0.1361747381975389,0.17189587538957918,290826494.7024177,1.0109338405631505,2.9669219126284583,0.014662757254357617,0.014662757254357617,0.014662757254357617,-0.003847104264688095,0.09056072096612462,0.22264845832222496,-0.04100946846840292,89.39098660170525,80.14616321559073,70.84652862362972,97.80755176613886,0.0,83.24390986601705,False,True,True,True,True,False,True,False,5,2889,國票金,TWSE,17299.999237060547
2883.TW,39.150001525878906,486,0.06530616396949407,0.10281694439095501,0.2878290137219306,0.3596138848111412,1.0462876940762476,1.6481367363330208,0.1172148474417607,0.23322440162487768,0.44663153235055386,1641941581.3399408,0.9449407304089013,1.0384233372064533,0.009020677724242088,0.009020677724242088,0.009020677724242088,-0.0066510894609885796,0.16795771878488353,0.259088063149916,-0.06158831750522509,93.99512789281364,77.58830694275274,73.97076735688185,96.95493300852618,1.3240154802675708,83.18694676090172,False,True,True,True,True,False,True,False,5,2883,凱基金,TWSE,39150.001525878906
2481.TW,168.5,486,0.10855263157894735,0.1385135135135136,0.2344322344322345,-0.13589743589743586,0.7210491732966269,1.416740766257246,0.11978734008971603,0.07667731629392982,0.20177339076284184,5841444942.375,1.4934281800971632,1.6780187582920654,-0.2593406593406593,-0.2593406593406593,-0.2593406593406593,0.04994457297088872,0.2797313797313798,0.7076441586773028,-0.5296703296703297,95.44457978075516,90.98660170523752,95.2923264311815,20.09744214372716,0.0,82.76705237515225,False,True,True,False,True,True,False,False,4,2481,強茂,TWSE,168500.0
5269.TW,1475.0,486,0.057347670250896154,0.010273972602739656,0.010273972602739656,0.06805708313957082,0.2898146147677967,-0.06050531739124143,0.03983080719069432,0.040875528228444535,0.08330726917090492,624068211.25,1.320158846988036,0.566689069770644,-0.005240942495349232,-0.005240942495349232,-0.0427790587955883,0.05477917710021124,-0.012411721777117284,0.4193007631775959,-0.11989113895351233,79.4884287454324,87.9415347137637,72.88063337393422,94.51887941534713,0.0,82.62697929354445,False,True,True,True,True,True,False,False,5,5269,祥碩,TWSE,1475000.0
2884.TW,46.45000076293945,486,0.04971753136586332,0.14691359908492485,0.22883602382187673,0.3833607564672339,0.4966809362358231,0.42614504795789787,0.10799691623049013,0.22481093235323546,0.3416911356454817,1930037692.7865028,0.9068562272248349,1.0575839897134505,0.0021575467553509586,0.0021575467553509586,0.0021575467553509586,-0.007491474589605862,0.10104910499946543,0.3426121234439885,-0.04915915784910696,93.47746650426309,76.1266747868453,69.39098660170524,95.85870889159561,0.0,82.60779537149816,False,True,True,True,True,False,True,False,5,2884,玉山金,TWSE,46450.00076293945
2480.TW,160.0,486,0.02893890675241151,0.022364217252396124,0.009463722397476282,0.06312292358803995,0.1985248868199021,-0.003593265937978818,0.01571179177908255,0.01581926882175555,0.07358288105647026,27591854.675,1.9657188869323767,0.4190607467508292,-0.03614457831325302,-0.03614457831325302,-0.03614457831325302,0.026572976153042438,-0.011577252131870368,0.14613009236679206,-0.09036144578313254,78.29476248477467,93.66626065773447,69.68940316686967,87.4543239951279,0.0,82.12880633373933,True,True,True,True,True,True,False,True,6,2480,敦陽科,TWSE,160000.0
5876.TW,49.75,486,0.047368421052631504,0.09702319016371663,0.14367816091954033,0.25798610739341976,0.31826791185309244,0.26560100614087534,0.08311107612673152,0.14039908857945416,0.21601239607485834,399735879.9154051,0.7999893501339672,0.8002210306625279,-0.003006042510862672,-0.003006042510862672,-0.003006042510862672,0.011448880822746421,0.05768279178840041,0.2582453075151185,-0.07040705630853972,90.59683313032886,69.42752740560292,77.24116930572472,94.884287454324,0.0,81.55024360535931,False,True,True,True,True,True,False,False,5,5876,上海商銀,TWSE,49750.0
7717.TWO,527.0,204,0.035363457760314354,0.2458628841607564,0.3241206030150754,0.050510438226925025,-0.24321289326557427,,0.17456956594416884,0.2086501929981892,-0.06751300042839636,293240986.425,3.4365329283062147,3.3792867242473124,-0.009398496240601517,-0.009398496240601517,-0.4258573670784128,-0.045666692993454494,0.30728379027276703,0.8523972782873422,-0.3721804511278195,93.31303288672352,97.07673568818514,51.10840438489646,93.17904993909866,2.5942211055276387,81.27666805403388,True,True,True,True,True,False,False,True,5,7717,萊德光電-KY,TPEx,527000.0
6148.TWO,36.650001525878906,486,0.29276899586337457,0.30892862592424675,0.32789858765673174,0.11229137108552156,0.07061964945249799,-0.23986001670039503,0.24744729414859568,0.24058564653565062,0.18908736508069635,55192510.47371273,49.09862682503659,4.203270812349116,-0.02266662597656255,-0.02266662597656255,-0.04805190841872975,0.21079434894919163,0.2904681306282246,0.6112396638327984,-0.258823506972369,98.605359317905,100.0,98.47137637028014,90.37758830694276,16.547970237055576,81.20811989692737,True,False,True,True,True,True,False,False,5,6148,驊宏資,TPEx,36650.001525878906
