ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
4991.TWO,473.0,486,0.13157894736842102,-0.04056795131845847,0.06292134831460672,-0.10754716981132073,0.1261904761904762,2.0714285714285716,-0.027899090582130137,0.026902827782099736,-0.13870152730252427,2434045517.025,1.2952148237658425,1.4474710824066574,-0.18166089965397925,-0.18166089965397925,-0.45632183908045976,0.11584861028976934,0.0987704049183803,0.8716387976305664,-0.4446366782006921,56.98090692124106,71.00238663484487,83.61575178997613,31.5035799522673,0.9263157894736818,63.09814721768621,False,True,True,False,True,True,False,False,4,4991,環宇-KY,TPEx,473000.0
3029.TW,121.0,486,0.021097046413502074,0.08520179372197312,0.09502262443438925,0.20999999999999996,0.26173094968458144,-0.0045838928204843254,0.056307289393278115,0.11324081883002379,0.16311670304491432,420827892.875,2.406390585423654,2.556389790162543,-0.03200000000000003,-0.03200000000000003,-0.03200000000000003,-0.0026586096950952376,0.025022624434389254,0.3960092075080426,-0.07196258830132884,58.18615751789976,89.73747016706443,24.731503579952268,82.81622911694511,0.0,62.982398568019086,True,True,True,True,True,False,False,True,5,3029,零壹,TWSE,121000.0
3481.TW,50.5,486,0.07905984665079768,0.03483608175240316,0.07905984665079768,-0.26491990912246854,1.0625262280001269,2.757547777857647,0.03829350188720171,-0.01897299456660939,0.09962022571322149,9741571964.290533,1.2475101239300466,0.7061670071725291,-0.2702311816896287,-0.2702311816896287,-0.28772921137995733,0.05929488498809826,0.16736648302495388,0.3830148065597902,-0.4017340556121145,70.57279236276851,69.33174224343675,76.30668257756564,12.76849642004773,0.0,62.963305489260144,False,True,True,False,True,True,False,False,4,3481,群創,TWSE,50500.0
3605.TW,171.5,486,0.3450980392156864,0.38306451612903225,0.4721030042918455,1.233167555856638,2.079004482728817,1.1292994302695427,0.29948853949611665,0.5803065898002455,0.8699470861179956,2842281896.5,2.877967727454384,1.759123029972805,0.014792899408283988,0.014792899408283988,0.014792899408283988,0.227072288142725,0.061047152339632815,0.934802040195842,-0.17803030303030298,98.50238663484487,91.64677804295943,85.3162291169451,96.18138424821002,30.0,62.80101431980907,True,False,False,True,True,True,True,False,5,3605,宏致,TWSE,171500.0
6163.TWO,41.75,486,0.05031446540880502,0.04186583501535446,0.008377321858909603,-0.14440707307097211,-0.3191020879768037,0.865720121661627,0.020154419676340574,-0.002528600213313359,-0.1413138924441798,23829298.295682143,1.497686225531707,0.4734654870690539,-0.14440707307097211,-0.14440707307097211,-0.4284500335999676,0.04822013494407762,0.05651301288256697,0.31577832380922055,-0.26836737619110385,60.23866348448687,77.56563245823389,60.68615751789976,41.288782816229116,0.0,62.70614558472554,False,True,True,False,True,True,False,False,4,6163,華電網,TPEx,41750.0
4542.TWO,332.5,486,0.33000000000000007,0.209090909090909,0.2547169811320755,-0.26028921023359286,1.032319243580662,3.989799186110269,0.1838006230529594,0.08900352083845098,0.18962864533491874,248898358.425,1.872252936026914,1.0057510948988106,-0.32692307692307687,-0.32692307692307687,-0.32692307692307687,0.2663207547169812,0.3414800512099398,0.7986303333708138,-0.5394736842105263,95.9964200477327,84.24821002386635,98.64558472553699,6.205250596658711,16.96509433962265,62.700478452740114,True,False,True,False,True,True,False,False,4,4542,科嶠,TPEx,332500.0
8027.TWO,181.0,486,0.10365853658536595,0.02259887005649719,0.06784660766961648,-0.16397228637413397,0.19078947368421062,1.0337078651685392,0.020724658113633332,-0.05161121299449822,-0.10668750514107106,505648077.95,1.1286870419950759,1.2929630159366887,-0.2730923694779116,-0.2730923694779116,-0.3822525597269625,0.08669688466796183,0.12250403646099448,0.4760967839494043,-0.42168674698795183,70.97255369928402,63.961813842482094,81.34844868735084,12.291169451073985,0.0,62.66109785202863,False,True,True,False,True,True,False,False,4,8027,鈦昇,TPEx,181000.0
7610.TW,1905.0,486,0.1510574018126889,-0.07748184019370463,0.16513761467889898,0.02535678115805995,5.238868878795335,18.54312423203559,0.07067584656456383,0.04532979090779543,0.3497908100200755,1547240337.0,1.563801578254775,2.0305186289303325,-0.26730769230769236,-0.26730769230769236,-0.26730769230769236,0.10977299814296415,0.156685354292879,0.9462182193916014,-0.5788461538461538,58.93198090692124,78.99761336515513,86.62291169451075,13.723150357995225,2.484592145015112,62.60848661393477,True,True,True,False,True,True,False,True,5,7610,聯友金屬-創,TWSE,1905000.0
6207.TWO,115.5,486,0.11057692307692313,-0.008583690987124415,0.14925373134328357,-0.2082072546231185,1.2879218128468093,0.8892123652005823,0.041244083840432655,0.00040797788284008263,0.09934999575675074,683558928.425,1.2057642141364715,1.5410111273735665,-0.2795177626563031,-0.2795177626563031,-0.2991079270241138,0.07326349024110224,0.21865614955098972,0.6509941047996264,-0.45854666320198967,65.67422434367543,67.78042959427208,83.15035799522673,10.859188544152746,0.0,62.45286396181384,False,True,True,False,True,True,False,False,4,6207,雷科,TPEx,115500.0
1709.TW,45.95000076293945,486,0.29436621867435075,0.36755960862112547,0.4025517545000534,1.1565430907423462,1.6152553488035313,1.8430104831659464,0.2515088827160479,0.540542720691783,0.8873332415929931,849246384.7692505,2.979563734523233,2.6415792209486066,0.06612534546908644,0.06612534546908644,0.06612534546908644,0.1937282800493374,0.017037390919271367,1.0358071292797442,-0.19750895875894192,97.63126491646779,92.12410501193318,78.21002386634845,98.68735083532219,29.136755262585122,62.14546430782059,True,False,False,True,True,True,True,False,5,1709,和益,TWSE,45950.00076293945
6261.TWO,79.9000015258789,486,0.0582781659056808,0.021739189820709326,0.0312890851375911,-0.11871658735021451,0.10307900163250139,0.3619834454940172,0.023047389700605603,0.0034150296852728523,-0.1015379842839248,41271679.5317833,1.356259321668625,1.214749026605688,-0.14699790819005254,-0.14699790819005254,-0.38277157182577426,0.050455894621283026,0.07086128092099594,0.36265844766662486,-0.2681159196006062,60.936754176610975,72.91169451073985,63.32935560859188,40.81145584725537,0.0,62.10859188544152,False,True,True,False,True,True,False,False,4,6261,久元,TPEx,79900.0015258789
6190.TWO,69.0,486,0.045454545454545414,0.045454545454545414,0.03293408454693614,-0.15772439497315027,0.2794059823192654,0.5934943477794339,0.007740615205425572,-0.014309303614442936,-0.03891339614675693,156553495.8658573,1.6824403256678717,1.7138608970007512,-0.18770203109341044,-0.18770203109341044,-0.23096576127388713,0.03722102431781138,0.08550888287131955,0.3496485033589248,-0.3266167472291146,61.730310262529834,81.98090692124104,57.89976133651551,29.713603818615752,0.0,62.0453460620525,True,True,True,False,True,True,False,True,5,6190,萬泰科,TPEx,69000.0
6245.TWO,85.69999694824219,486,0.02389486347576275,0.08070609899355485,0.10683653136887683,0.09337137514188054,0.29130932901029594,0.07506135998319396,0.05175410584559925,0.0857648365731587,0.09065666041439746,78831276.02437362,1.5453184540280813,1.2758664157111537,-0.03054303768135458,-0.03054303768135458,-0.03054303768135458,-0.0028142693664564566,0.07571273965491665,0.36142956350385835,-0.13192004119473788,59.659904534606206,78.52028639618138,31.963007159904535,83.4128878281623,0.0,61.95674224343674,True,True,True,True,True,False,False,True,5,6245,立端,TPEx,85699.99694824219
4927.TW,43.5,486,0.08614234278803612,0.010452979579894217,0.22362871824344932,-0.097510387729148,0.049457158005494106,0.6446124289323363,0.03948862318211077,0.14654718859565974,-0.028077749499692217,206874297.23425692,0.9883330384825866,1.5698072606301696,-0.097510387729148,-0.097510387729148,-0.2972536522181879,0.03023516322717379,0.25613218081983197,0.6424813325501249,-0.42274677040024033,70.00596658711217,56.085918854415276,62.273269689737475,57.04057279236277,0.0,61.951968973747015,False,True,True,False,True,True,False,False,4,4927,泰鼎-KY,TWSE,43500.0
5464.TWO,91.30000305175781,486,0.07159631833345359,0.2124833911228705,0.31936426413494234,-0.07777774695194128,2.231858515106471,2.6374502655052052,0.133035531623251,0.15762561942981934,0.33715754852776136,86177829.08720627,1.2756256660599472,1.5440117677718888,-0.11787436664968298,-0.11787436664968298,-0.1506976460301599,-0.008244747700281996,0.34529017978558946,0.7813276310639539,-0.4251207729468599,84.15871121718376,70.04773269689738,41.71837708830549,51.19331742243437,2.427749244722982,61.942775814942884,False,True,True,False,True,False,False,False,3,5464,霖宏,TPEx,91300.00305175781
2436.TW,71.0,486,0.07088984512675034,0.05812222972528147,0.1163522280411684,0.0028248155313777,0.19472506858256877,0.23306928531072546,0.051384576947810956,0.09432799571196981,0.05825436215149815,427853949.3544594,0.8628176735096154,1.3387040931077672,-0.0862290503396701,-0.0862290503396701,-0.0931962081129607,0.04180178811645824,0.11541062286404251,0.5304785800714502,-0.350064324537371,73.65155131264916,48.92601431980907,63.47852028639618,61.217183770883054,0.0,61.82547732696897,False,True,True,False,True,True,False,False,4,2436,偉詮電,TWSE,71000.0
5864.TWO,36.79999923706055,486,0.07917891154712264,-0.012080557394347768,0.10014942893013878,-0.12124936383963847,0.7335520407546232,1.9744761100154515,0.02958660192302487,0.05703933508311909,0.10213495622364177,104710582.74016742,1.3275997808938067,0.8234444699368835,-0.19120880797669126,-0.19120880797669126,-0.22863400983220072,0.05414155431458795,0.14056588354335162,0.3389322613245308,-0.39010989010989006,59.76133651551313,72.0763723150358,71.6109785202864,28.639618138424822,0.0,61.74999999999999,False,True,True,False,True,True,False,False,4,5864,致和證,TPEx,36799.99923706055
4540.TW,59.900001525878906,486,0.04537525869872483,0.038128262285093584,0.06583631161406278,0.07927930677259298,0.4295942564317705,0.27582535788075413,0.014308719156726601,0.05334117689651596,0.0065605939392539,143939825.70277253,1.2277839839043936,0.6703732999440918,-0.06406247615814209,-0.06406247615814209,-0.22509703543256498,0.028916180795209134,0.039409876023198454,0.41824603743046374,-0.34062498807907104,62.643198090692124,68.73508353221956,47.088305489260144,69.57040572792363,0.0,61.62112171837708,False,True,True,False,True,True,False,False,4,4540,全球傳動,TWSE,59900.001525878906
0052.TW,64.75,486,0.04604197744534111,0.015686274509803866,0.06936417532386652,0.05541974915147074,0.5492579977599692,-0.6837977745272565,0.03401469683098446,0.055649148189669484,0.10466125083348388,850266903.7409713,1.033573208113507,0.5432481295439978,0.005434758786153848,0.005434758786153848,-0.007662835249042099,0.02870093361437448,0.0508909256067096,0.18534579123321848,-0.15683232996135432,58.63961813842482,58.591885441527445,48.52625298329356,95.4653937947494,0.0,61.62082338902148,False,True,True,True,True,True,True,False,6,0052,富邦科技,TWSE,64750.0
6112.TW,48.79999923706055,486,0.013499432826233448,0.09539843036550444,0.105322707824959,0.12704759630908247,0.1672529866735113,-0.015201125226913303,0.04351543412525394,0.10535285267677685,0.11138673444081015,157546958.44184628,2.7610931563101064,5.245516367610444,-0.06333971849729914,-0.06333971849729914,-0.06333971849729914,-0.012831244130006303,0.06297350905526486,0.572833844832016,-0.12176300503945559,55.60859188544153,91.05011933174224,28.32338902147971,69.8090692124105,0.0,61.549821002386636,True,True,True,False,True,False,False,False,4,6112,邁達特,TWSE,48799.99923706055
6672.TW,302.0,486,0.037800687285223455,0.027210884353741527,0.11645101663585944,0.006666666666666599,1.3742257130475597,1.6156725286859208,0.04030313468825342,0.13094495069279732,0.274596331935715,1463166138.3,1.2873896836208523,1.1307302318949393,-0.041269841269841234,-0.041269841269841234,-0.041269841269841234,0.008687933126258596,0.11422879441363724,0.553945485361247,-0.42539682539682544,60.67422434367542,70.76372315035799,40.55489260143198,79.71360381861575,0.0,61.52714797136038,False,True,True,True,True,True,False,False,5,6672,騰輝電子-KY,TWSE,302000.0
3017.TW,3390.0,486,0.08828250401284099,0.03196347031963476,0.14915254237288145,0.3505388902511106,0.6161661307939204,2.5485022204588885,0.014894094753386655,0.19930870184772664,0.27433603027672615,10644898426.75,0.799213726485108,0.7392462972041755,-0.050420168067226934,-0.050420168067226934,-0.050420168067226934,0.05099436841962063,0.032306245622511234,0.6372807434262724,-0.24094206138637986,73.64558472553699,44.272076372315034,58.609785202863975,75.17899761336515,0.0,61.30459427207637,False,True,True,False,True,True,False,False,4,3017,奇鋐,TWSE,3390000.0
3149.TW,64.0999984741211,486,0.07912452571561857,0.06478401431487302,-0.004658432370335586,-0.36847292143723065,0.41971198909883767,0.7070572510386797,0.019726357369016068,-0.08015957466312496,-0.04614988983754498,335887418.8933819,1.1963847597209045,0.5775645600130921,-0.36847292143723065,-0.36847292143723065,-0.3866028854151091,0.08028913380820246,0.11816587477540796,0.44214896155509026,-0.3680850901502244,68.32935560859188,66.94510739856801,79.70763723150358,4.534606205250596,0.0,61.18943914081145,False,True,True,False,True,True,False,False,4,3149,正達,TWSE,64099.998474121094
6617.TWO,141.0,486,0.12350597609561742,0.048327137546468446,0.22077922077922074,1.0229556122463501,1.088888888888889,0.4170854271356783,0.08649585821614325,0.30642247231756947,0.6124421074048036,161552342.2,1.0909435986026206,1.5027008364870171,-0.013986013986013957,-0.013986013986013957,-0.013986013986013957,0.06831117090081223,-0.12020598330289595,0.7604228490108229,-0.36255317850315827,81.26491646778042,61.575178997613364,51.4200477326969,90.5727923627685,8.124812271344645,61.16814715586299,False,True,False,True,True,True,False,False,4,6617,共信-KY,TPEx,141000.0
6213.TW,543.0,486,0.046242774566473965,0.06470588235294117,0.02452830188679256,0.47789845830472233,2.359272300247891,3.660096715275297,0.0212525860447621,0.2585953278094397,0.5605429267373028,9752086419.15,1.417299072222138,1.1482717528029833,-0.06861063464837047,-0.06861063464837047,-0.06861063464837047,0.040110699094775826,-0.13477118421478154,0.7202637191667258,-0.3952020202020202,63.72315035799522,75.2983293556086,37.004773269689736,68.01909307875896,0.0,61.16050119331743,False,True,True,False,True,True,False,False,4,6213,聯茂,TWSE,543000.0
6588.TWO,112.0,486,0.1200000000000001,-0.013215859030836996,0.004484304932735439,0.26984131377832377,-0.15471698113207544,2.803055928641718,0.008781805899572115,0.17776959945217374,0.0158115914872885,319558752.175,1.0063370877514588,0.9332512940141472,-0.05485232067510548,-0.05485232067510548,-0.29780564263322884,0.11887892376681625,-0.08546279966003915,0.7345037578974402,-0.21885522260321622,57.54773269689737,57.637231503579955,61.74821002386635,73.15035799522673,8.881784197001252e-15,60.96509546539378,False,True,True,False,True,True,False,False,4,6588,東典光電,TPEx,112000.0
6789.TW,468.5,486,0.10235294117647054,0.011879049676025932,0.11414982164090359,-0.08674463937621835,0.48154716299760736,0.4909240610785386,0.018865872886424162,0.011260207936108158,-0.03313908983265279,725416409.35,0.7698085104636965,1.2640039254896371,-0.1242990654205608,-0.1242990654205608,-0.22891651470325725,0.07381548576624464,0.14306470143297637,0.5283129552495991,-0.28037383177570097,69.89856801909309,41.16945107398568,80.20286396181385,49.28400954653938,0.0,60.763723150358,False,True,True,False,True,True,False,False,4,6789,采鈺,TWSE,468500.0
2495.TW,38.45000076293945,486,0.05486968335082998,0.06657424623220587,-0.006459948193060727,-0.21949354071598437,0.1479378161062621,0.8518618819697306,0.02151967606450378,-0.029209294375272865,-0.07105524659308793,48998721.830459215,1.4141615560487573,0.8067048825634895,-0.25362211576034566,-0.25362211576034566,-0.270269963068385,0.05648467039909516,0.06670456537893406,0.2726240950375408,-0.38173900062268273,63.090692124105004,75.05966587112172,67.0107398568019,16.10978520286396,0.0,60.61426014319808,False,True,True,False,True,True,False,False,4,2495,普安,TWSE,38450.00076293945
3693.TWO,700.0,486,0.05105105105105112,0.046337817638266054,0.284301981626625,0.4176027954541732,0.4008264397196246,1.9107334756239585,0.06797091820431156,0.2833024293698181,0.25805749346311035,1276316408.6594727,1.0711106021681536,2.167089028751733,-0.005681818181818232,-0.005681818181818232,-0.024424435255324672,-0.02002444435560513,0.14510104980856728,0.43034850790109136,-0.25,70.87112171837708,60.73985680190931,33.36515513126491,92.95942720763723,1.2005693569318754,60.56792706311586,False,True,True,True,True,False,False,False,4,3693,營邦,TPEx,700000.0
0055.TW,50.400001525878906,486,0.001988117104078979,0.03639729423991711,0.15490380913786095,0.20574168530590442,0.5844074936197359,0.7387266699325772,0.04824204186497849,0.1284256181708454,0.25127759380873793,36540588.05653343,2.1748771392008646,1.8870927299141944,-0.008849497772771886,-0.008849497772771886,-0.008849497772771886,-0.03673783518038626,0.08632324736922614,0.1841470419475267,-0.03513089601855368,45.936754176610975,87.3508353221957,27.040572792362767,92.12410501193318,0.0,60.565035799522676,True,True,True,True,True,False,False,True,5,0055,元大MSCI金融,TWSE,50400.001525878906
3545.TW,52.0,486,0.07327139692794438,0.017612554848405626,0.04104102514011476,-0.049283581210984306,0.08541749095909301,-0.2192048007877896,0.03420843826896269,0.02696586796345124,-0.0054922951986215995,36462362.87019577,0.9238331494775447,0.8707437745695,-0.09641313182695399,-0.09641313182695399,-0.14188581075164552,0.06301114064291569,0.0574688855437762,0.33754057702729284,-0.23931626821045826,63.60381861575179,52.14797136038186,68.57398568019093,57.15990453460621,0.0,60.44301909307875,False,True,True,False,True,True,False,False,4,3545,敦泰,TWSE,52000.0
6811.TWO,251.5,486,0.0019920318725099584,0.1227678571428572,0.11529933481152987,0.20913461538461542,0.4183397882580464,0.032529142318756366,0.07444195236569473,0.09474753337202557,0.1671899805709922,85531235.925,3.18354208684319,1.9125539169212016,-0.05628517823639778,-0.05628517823639778,-0.05628517823639778,-0.02683280183037251,0.0455877963499914,0.4928480675202618,-0.12627291242362526,52.27326968973747,92.95942720763723,23.27565632458234,72.67303102625299,0.0,60.28967780429595,True,True,True,False,True,False,False,False,4,6811,宏碁資訊,TPEx,251500.0
2466.TW,115.5,486,0.13235294117647056,0.1713996124484174,0.12135922330097082,0.779660975107132,1.4679487581815271,0.5318302077269574,0.1200000041429925,0.157179356514771,0.5122997118169437,144766909.56371537,0.8218090978402716,0.7365539320400003,-0.05327868852459017,-0.05327868852459017,-0.05327868852459017,0.10201313535122786,-0.13852776840140651,0.588355532017819,-0.264754123375064,86.6766109785203,46.30071599045346,57.476133651551315,73.74701670644392,5.183149920724625,60.14113408882192,False,True,False,False,True,True,False,False,3,2466,冠西電,TWSE,115500.0
6691.TW,635.0,486,0.044407894736842035,0.03252032520325199,0.030844155844155896,-0.05108054346813873,0.25806223029664555,0.4843323768630057,0.02435876754315225,0.019653504473408967,0.05628873400102874,314679641.7,1.0788725427418435,0.6659633165096789,-0.057274533688500884,-0.057274533688500884,-0.09394270832562235,0.03669685577580306,0.047871003666868805,0.3565437558850389,-0.20757178583347446,58.84844868735083,61.09785202863962,53.120525059665866,72.0763723150358,0.0,60.07547732696897,False,True,True,False,True,True,False,False,4,6691,洋基工程,TWSE,635000.0
9945.TW,28.950000762939453,486,0.03577817433643715,0.03208561676856636,0.006956548276154884,0.12700532059289826,0.17983359507139074,-0.020948404553238764,0.022426300704070368,0.05654390513794949,0.13227294774988296,140605447.6712678,1.384801496467557,0.5318596504701782,-0.04139072743117156,-0.04139072743117156,-0.04139072743117156,0.03403903726739843,-0.03537855858814454,0.20040070607318397,-0.08112585102799141,53.56801909307876,73.62768496420048,39.24224343675418,79.59427207637232,0.0,59.90841288782817,False,True,True,True,True,True,False,False,5,9945,潤泰新,TWSE,28950.000762939453
8046.TW,1165.0,486,0.07373271889400912,0.13658536585365844,0.004310344827586299,-0.016877637130801704,1.0338761269514567,5.3448094756497975,0.03670745272525022,0.02342606149341142,0.1692314674017421,12973375246.5,0.9973219300995575,1.0481477254002158,-0.176678445229682,-0.176678445229682,-0.176678445229682,0.07265513268711254,0.009936223871186867,0.7866502409493616,-0.40848056537102473,72.44630071599045,56.801909307875896,64.62410501193318,33.17422434367542,0.0,59.906622911694505,False,True,True,False,True,True,False,False,4,8046,南電,TWSE,1165000.0
2329.TW,43.29999923706055,486,0.044632049217600445,0.014051486262310453,-0.0011533849785576589,-0.19366855452740273,-0.12598893621890284,0.010012806198228308,0.0063916150391760684,-0.03797376004988673,-0.14152440432638125,88230395.2336565,1.9053789098799152,0.7207228462143422,-0.2069596987702561,-0.2069596987702561,-0.2926673130027846,0.04492039546223986,0.06340279986390991,0.24401480355475458,-0.3122710570246954,52.33890214797137,84.7255369928401,59.779236276849645,25.29832935560859,0.0,59.858890214797135,True,True,True,False,True,True,False,True,5,2329,華泰,TWSE,43299.99923706055
3533.TW,1745.0,486,0.14802631578947367,0.07716049382716039,0.08722741433021808,-0.15832064978994875,-0.164261965577862,0.16455304343008992,0.06825834098561367,-0.029435267531187748,-0.1671792581293401,1497841844.5,0.7208707610237458,0.5852766126498922,-0.18347427382820458,-0.18347427382820458,-0.37686199826960354,0.12621946220691915,0.140000964260201,0.5499182592633682,-0.29343619110635466,82.18973747016706,36.51551312649165,87.27326968973748,31.026252983293556,2.242105263157894,59.84172528576812,False,True,True,False,True,True,False,False,4,3533,嘉澤,TWSE,1745000.0
6202.TW,57.79999923706055,486,0.07635006361025365,0.015817182549148212,0.019400325561196086,-0.10257009074559797,0.22479430513021015,0.467906766133227,0.012613859866434485,-0.02153128275970939,-0.0013851726475182513,58754431.11270084,1.140258004550675,0.33275074916341724,-0.20296471070449296,-0.20296471070449296,-0.20729054696497773,0.07149998221995463,0.05359035580972874,0.3324919173549991,-0.3854024496334997,62.374701670644384,64.55847255369929,71.06205250596659,26.37231503579952,0.0,59.80131264916467,False,True,True,False,True,True,False,False,4,6202,盛群,TWSE,57799.99923706055
6426.TW,356.0,486,0.18666666666666676,0.1596091205211727,0.3986685955988023,0.8576067250495836,1.3856889031409416,3.7428257613234566,0.1733584703223765,0.5594771850106353,0.5598358122635356,1151928171.2253082,0.9455210649940425,2.320861095111254,-0.048128342245989275,-0.048128342245989275,-0.048128342245989275,0.08699951776696618,0.11279968724894113,0.7710946948694615,-0.3159203647121439,92.7147971360382,53.699284009546545,80.83532219570405,76.19331742243438,15.900835055035175,59.66121745093142,False,True,False,True,True,True,False,False,4,6426,統新,TWSE,356000.0
6491.TW,404.0,486,0.03589743589743599,0.07446808510638303,0.08456375838926178,0.202766032470018,0.47408265627844637,0.300797107530024,0.04642880269377714,0.111614575155903,0.22560906498795563,149217820.175,1.0784458629642322,0.6961683285763941,-0.0073710073710073765,-0.0073710073710073765,-0.0073710073710073765,0.014756496300120547,0.01697508089925577,0.3476864808948342,-0.14947093621606056,64.39140811455847,60.978520286396176,32.17183770883055,92.60143198090692,0.0,59.54415274463007,False,True,True,True,True,True,False,False,5,6491,晶碩,TWSE,404000.0
2474.TW,210.0,486,0.03194103194103204,0.024390243902439046,0.02689486552567244,0.04054458142315642,0.1476190666789412,0.16020270433746586,0.011560693641618602,0.0581579663864884,0.05570805191349315,557782609.4,1.2022102982362342,0.8670448648994691,-0.016393442622950838,-0.016393442622950838,-0.15379841251122273,0.02521731555961393,0.013380005051286966,0.1854094126095934,-0.10699160548096454,52.22553699284009,67.66109785202865,39.9164677804296,89.14081145584726,0.0,59.31622911694511,False,True,True,True,True,True,False,False,5,2474,可成,TWSE,210000.0
3653.TW,5830.0,486,0.09792843691148767,0.05045045045045038,0.12007684918347739,0.7102618590666614,0.48511346593061755,1.3894901051970105,0.025686136523574987,0.29248781366478127,0.3704569657446046,6369778820.5,0.8193550871647465,0.6751661868183813,-0.026711185308848084,-0.026711185308848084,-0.026711185308848084,0.06790922461561832,-0.11667710383874308,0.628486337832939,-0.1549865229110512,76.84367541766109,46.06205250596659,51.199284009546545,85.20286396181385,3.153927885999921,59.298041087747094,False,True,False,True,True,True,False,False,4,3653,健策,TWSE,5830000.0
2399.TW,47.5,486,0.032608695652173836,0.04052570454071791,-0.004192888044874943,-0.02263371416990534,0.4913657592178684,1.5132275639534516,0.018602904032311463,0.07811613157971253,0.07315327843796915,277493489.8192297,2.074241165956237,0.8417727639343857,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.03365691766339257,0.0033516833450935035,0.41749149305363314,-0.4472727342085405,52.08233890214797,86.51551312649165,44.20047732696897,44.1527446300716,0.0,59.25238663484487,True,True,True,False,True,True,False,True,5,2399,映泰,TWSE,47500.0
3702.TW,113.0,486,0.05607476635514019,0.08133971291866038,0.06313618634421969,0.09294379209420223,0.30083400690170814,0.7826979623916892,0.0683271992240515,0.04054222090971016,0.06596989489643068,1018585598.8317959,0.9682224147144137,0.8210730411189137,-0.10042321203846327,-0.10042321203846327,-0.10042321203846327,0.04029071976908527,0.032154922312818954,0.2906045949407401,-0.20709870169624944,70.0626491646778,55.131264916467785,52.86396181384248,56.085918854415276,0.0,59.187052505966584,False,True,True,False,True,True,False,False,4,3702,大聯大,TWSE,113000.0
6862.TW,138.5,467,0.06538461538461537,0.0036231884057971175,0.0036231884057971175,-0.29456704454320426,-0.11984685258281114,-0.01969152163486121,0.01039576873974113,-0.05911008979706278,-0.1565147973092661,21759853.925,1.4335333022906767,0.8114408411398042,-0.29456704454320426,-0.29456704454320426,-0.3738117375115202,0.0644788182831661,0.10181220325353187,0.4376929990626177,-0.38578544554817107,55.40871121718377,75.77565632458234,73.47852028639619,9.069212410501192,0.0,59.08532219570406,False,True,True,False,True,True,False,False,4,6862,三集瑞-KY,TWSE,138500.0
4771.TW,216.0,486,0.026128266033254244,0.02127659574468077,0.05882352941176472,0.1430144811309595,0.22756625329161362,0.2586002003336285,0.027348394768133222,0.07656501438831453,0.12181964106675514,54313900.7,1.4853304511527732,1.187673748008445,-0.013698630136986356,-0.013698630136986356,-0.013698630136986356,0.011422383680313064,0.011152035701444886,0.35963243446783116,-0.12442728812577442,50.41766109785203,77.08830548926015,28.60978520286396,90.69212410501193,0.0,59.008054892601436,False,True,True,True,True,True,False,False,5,4771,望隼,TWSE,216000.0
3147.TWO,232.0,486,0.022026431718061623,0.06422018348623859,0.07159353348729791,-0.051851851851851816,0.517037037037037,0.2509599191979561,0.032258064516129004,0.03694263474001058,0.06711295092645408,111750698.175,1.9139618210571665,0.6383609469490763,-0.11995086100893759,-0.11995086100893759,-0.31733333333333336,0.004128048346237145,0.08887748410458185,0.35021518488597486,-0.18443722033155852,56.0799522673031,84.96420047732697,35.82935560859188,50.59665871121718,0.0,58.86008353221957,True,True,True,False,True,True,False,True,5,3147,大綜,TPEx,232000.0
2883.TW,39.29999923706055,486,0.03014410655793931,0.0536193040457984,0.23974758016429676,0.36933791610935973,1.0541277568749092,1.675771558694497,0.06953324129716587,0.210627621412119,0.41596733265987407,1853329199.9242382,1.1523124053830835,1.1353958887164235,-0.028430197878575703,-0.028430197878575703,-0.028430197878575703,-0.02979278848313488,0.11663494146117685,0.27328515265792724,-0.06158831750522509,63.59785202863962,64.9164677804296,30.596658711217184,84.36754176610978,0.0,58.85859188544153,False,True,True,True,True,False,False,False,4,2883,凱基金,TWSE,39299.99923706055
2330.TW,2460.0,486,0.034482758620689724,-0.0011168359500233205,0.02801720707790234,0.023751552976777557,0.3335975956977735,1.083440293355976,0.016665994684927243,0.02736849838506239,0.06546847566457181,45268329620.41548,1.2197077781436845,0.7521485261989876,-0.015073361011717523,-0.015073361011717523,-0.017035280712647816,0.02747845685121414,0.02010002275230982,0.1807494581616534,-0.12175654321653795,47.118138424821005,68.25775656324582,42.643198090692124,90.09546539379475,0.0,58.78788782816229,False,True,True,True,True,True,False,False,5,2330,台積電,TWSE,2460000.0
