ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2412.TW,143.5,485,0.03237410071942448,0.05514705882352944,0.04744525547445266,0.03511258277562557,0.10412012070114862,0.10412012070114862,0.04117540359151106,0.045744565819155314,0.0626847087270963,1342864485.05,1.4848443156579618,0.6946331547126857,0.007017543859649145,0.007017543859649145,0.007017543859649145,0.020512786850811315,0.03574106121591081,0.08371309006007085,-0.04255319148936165,88.10761789600969,89.8428053204353,79.69770253929867,98.0652962515115,0.0,88.01934703748489,False,True,True,True,True,True,True,False,6,2412,中華電,TWSE,143500.0
7717.TWO,479.5,203,0.02896995708154515,0.1164144353899883,0.1335697399527187,-0.029765616755388247,-0.24343010259367504,,0.08428967154728917,0.10077731159311454,-0.1536742374384681,271745702.8,4.468172667594987,3.1269736919370423,-0.09868421052631582,-0.09868421052631582,-0.4776064658711555,-0.0044224779066345254,0.14349161220451478,0.831307065309265,-0.3721804511278195,92.61789600967352,97.58162031438935,79.70979443772671,73.51874244256348,0.0,88.01511487303506,True,True,True,False,True,False,False,False,4,7717,萊德光電-KY,TPEx,479500.0
0055.TW,49.7599983215332,485,0.02323662818421912,0.08291615876678438,0.136332433916186,0.15936627316859853,0.547744819902396,0.7414261600176009,0.07235598441842583,0.13099045738547233,0.2590588307243604,24674740.222898483,1.7405828415916609,1.2688929404020886,0.008921302299909728,0.008921302299909728,0.008921302299909728,-0.010846480294827376,0.08321034285998649,0.1938733868003351,-0.044990692828484,90.80411124546555,92.50302297460702,71.55985489721887,98.30713422007256,0.0,87.62817412333737,True,True,True,True,True,False,True,True,6,0055,元大MSCI金融,TWSE,49759.9983215332
3176.TWO,38.04999923706055,485,0.04246573252220687,0.08250348749050662,0.088698094605145,0.14781289549433074,0.16006097933283048,0.29202031413674967,0.043394779396818794,0.09101333344203222,0.12142644103662437,37886766.92092228,1.3633076204233971,2.5040225351228487,-0.04396985008910381,-0.04396985008910381,-0.04396985008910381,0.02029120887092062,0.03942712944036808,0.5553808407645568,-0.1869280946020987,91.55380894800484,88.39177750906893,80.25392986698913,88.51269649334945,0.0,87.32406287787184,False,True,True,True,True,True,False,False,5,3176,基亞,TPEx,38049.99923706055
6179.TWO,34.849998474121094,485,0.05287009307170276,0.15397343025527266,0.27655675633906984,0.30467314758113906,0.34420877313106213,0.1654222971583088,0.13721645196448162,0.2704173098440703,0.35517862625388186,296457531.32078445,6.504121100762512,5.835131671101469,-0.08769639324375189,-0.08769639324375189,-0.08769639324375189,-0.0162690960130647,0.17499904047869014,0.7076979344201005,-0.1882770898523839,95.84038694074971,98.66989117291415,71.95284159613058,77.62998790810157,0.9294864718674445,87.05630554747958,True,True,True,False,True,False,False,False,4,6179,亞通,TPEx,34849.998474121094
2801.TW,28.0,485,0.02752293577981657,0.11111107747180649,0.171548135853981,0.27867670429310354,0.433106250112266,0.5252082684629136,0.08907039496668268,0.17483169512273,0.27934725268695737,672873364.9149183,1.8351606192179177,0.7508016258037029,-0.019264422128130843,-0.019264422128130843,-0.019264422128130843,-0.015364098183678676,0.07865590108961314,0.2669960625124942,-0.03646170172800467,92.74486094316808,93.2285368802902,68.08948004836759,94.07496977025393,0.0,86.92563482466747,True,True,True,True,True,False,False,True,5,2801,彰銀,TWSE,28000.0
5464.TWO,85.19999694824219,485,0.13147401720129492,0.23478256446727808,0.17355370163833372,-0.04377106164610822,2.048300344278125,2.394422137584578,0.13524313632648988,0.0712489138504886,0.29826093906583484,67861463.90088348,3.0131248262266217,1.2503198799767596,-0.20744188885356107,-0.20744188885356107,-0.20744188885356107,0.08808559179171149,0.1881440555203698,0.7063999368125778,-0.44651162790697674,97.0253929866989,96.00967351874245,96.05804111245465,38.57315598548972,0.9179213761035943,86.79308225146592,True,True,True,False,True,True,False,True,5,5464,霖宏,TPEx,85199.99694824219
6668.TW,42.70000076293945,485,0.062189053546107376,-0.0035005301405607314,0.202816922899703,0.004705900304457611,0.26894498742000184,-0.06768555733102788,0.05412580098931241,0.1277153152247461,0.13281381563095884,105898661.16194782,1.0601260812407973,2.648467284211386,-0.04260084699967204,-0.04260084699967204,-0.09533898150979092,0.011484822821181628,0.2012482894648838,0.673279842460253,-0.20357141040620352,89.32285368802901,80.65296251511487,89.40749697702539,88.75453446191052,0.0,86.6577992744861,False,True,True,True,True,True,False,False,5,6668,中揚光,TWSE,42700.00076293945
6945.TWO,109.5,486,0.14300622663697093,0.13471502590673579,0.10160964103699288,0.09499999999999997,-0.5269978401727862,-0.08750000000000002,0.09790945335027068,0.08893824074693102,-0.16001841162052732,22372943.447167207,1.089489981985104,0.7020061878969274,-0.07203389830508478,-0.07203389830508478,-0.5269978401727862,0.11760381637772271,0.06994297437032623,0.4960821198402682,-0.2627118644067796,95.35066505441353,82.22490931076179,90.87061668681983,81.98307134220073,1.8404981309576751,86.44728905162998,False,True,True,False,True,True,False,False,4,6945,圓祥生技,TPEx,109500.0
2480.TW,161.0,485,0.03536977491961424,0.03536977491961424,0.028753993610223683,0.0662251655629138,0.19749254297789243,0.014641839362979248,0.022546840266751467,0.02319669526533219,0.08189604812632045,26004734.225,1.6808957803049762,0.39122697136636136,-0.030120481927710885,-0.030120481927710885,-0.030120481927710885,0.028181276517058318,0.00667893842258575,0.15003895762938899,-0.09036144578313254,86.32406287787182,91.65659008464328,76.81378476420798,91.41475211608223,0.0,86.30985489721886,True,True,True,True,True,True,False,True,6,2480,敦陽科,TWSE,161000.0
9933.TW,41.900001525878906,485,0.07161133404163778,0.061937082177421665,0.041612992061468956,0.005529396708031653,0.10506139652534219,0.35425882245021234,0.047234153830906234,0.07424612619197801,0.10294733910359799,86732040.00053234,0.9944774384314297,0.7610192599272281,-0.0025332985825116117,-0.0025332985825116117,-0.004813192621843099,0.061208086026270536,0.03976985982545841,0.25696152455303856,-0.1924398800188526,89.68561064087062,78.35550181378477,84.69770253929866,97.46070133010882,0.0,86.20586457073762,False,True,True,True,True,True,False,False,5,9933,中鼎,TWSE,41900.001525878906
2820.TW,17.350000381469727,485,0.02058825773351325,0.04833843995700793,0.06769233116736784,0.03258224653573327,0.08789928711980344,0.08467099808628786,0.033815009753504155,0.040425156476109114,0.05620544700570762,46359235.51499643,1.3255236913605082,1.2484882709118648,-0.002873519434293592,-0.002873519434293592,-0.002873519434293592,0.0036651749416712898,0.05683158232212341,0.15049181531002553,-0.06086952098901721,86.85610640870618,86.94074969770253,77.70858524788392,97.3397823458283,0.0,86.16717049576783,False,True,True,True,True,True,False,False,5,2820,華票,TWSE,17350.000381469727
6218.TWO,49.25,485,0.05460383716062367,0.183894274194214,0.304635761589404,0.22817959785669184,0.8445692356818486,1.4502487097166314,0.16224189313699244,0.3076667850245536,0.33846677000935443,99567663.32983322,1.4170853894705642,4.2512199621879425,0.050106575643166895,0.050106575643166895,0.050106575643166895,-0.021555103236727324,0.22857589563717334,0.5180147234115413,-0.2739726398331148,96.29383313180169,88.99637243047158,69.3651753325272,99.6372430471584,1.9122516556291391,85.96169030325841,False,True,True,True,True,False,True,False,5,6218,豪勉,TPEx,49250.0
1569.TWO,49.400001525878906,485,0.010224948556195601,0.06580373575331921,0.10762339049278191,0.044397512107631654,-0.027559010476525536,-0.101818154074929,0.05263161317256171,0.09761520295696058,0.007589247625505724,35089098.071853444,2.2291580347912183,1.6870956161032644,-0.02371535542349701,-0.02371535542349701,-0.22204722006489908,-0.016680899066999877,0.09282421979023803,0.45880451914417963,-0.24848483307193026,87.27932285368803,94.43772672309552,67.96251511487304,92.62394195888754,0.0,85.39933494558645,True,True,True,True,True,False,False,True,5,1569,濱川,TPEx,49400.001525878906
5386.TWO,279.5,485,0.08543689320388359,0.007207207207207134,0.2231947483588621,-0.15983965259959076,0.31389553743631127,5.439091301047261,0.06132523258021627,0.05706640476401503,0.016066108268302903,510273901.15,2.8709867312629487,1.5758366310183296,-0.21605857209964163,-0.21605857209964163,-0.28876817227133844,0.029638206114168064,0.2764746325587257,0.8055004180771071,-0.4194065274584108,91.26964933494558,95.76783555018137,94.95163240628779,36.27569528415962,0.0,85.29050785973398,True,True,True,False,True,True,False,True,5,5386,青雲,TPEx,279500.0
2351.TW,251.5,485,0.10549450549450556,0.11283185840707954,0.4289772727272727,0.2786076791689467,1.519047865764521,1.9166393933530266,0.12364570535016206,0.29258474817104907,0.4069023220370982,1677170628.7,1.5757607815196444,2.4437752486679947,-0.021400778210116767,-0.021400778210116767,-0.021400778210116767,-0.001749812687312613,0.3361080463376238,0.7704125694066013,-0.42763155723024904,96.89842805320436,90.5683192261185,85.10882708585248,93.10761789600967,6.264204545454545,85.21916909420688,True,True,False,True,True,False,False,False,4,2351,順德,TWSE,251500.0
2338.TW,46.099998474121094,485,0.22119201255949927,0.17452225411773492,0.20838785400439197,-0.1285444774218243,-0.055327885351460604,0.1453415769967974,0.13911535963633548,0.0809754153421951,-0.0006323197505517797,429424907.31001055,30.977536802863643,6.167918637657528,-0.13345868772551617,-0.13345868772551617,-0.20379970191337038,0.16909504905840128,0.25123601314500005,0.5775744600625253,-0.37030076091019537,97.7509068923821,100.0,98.57920193470375,61.54776299879081,8.095361004759942,85.10687599644925,True,False,True,False,True,True,False,False,4,2338,光罩,TWSE,46099.998474121094
2897.TW,11.199999809265137,485,0.022831050625997884,0.056603717566302336,0.10344829854160165,0.10643825749920977,0.18666333222185183,0.31220132996122296,0.05511066876035975,0.09227882174592072,0.1241327848933278,60857284.77860942,1.1358695535333607,1.1652270372952485,-0.004444461398654509,-0.004444461398654509,-0.004444461398654509,-0.0030310240094025276,0.06796887937519838,0.17084145526459177,-0.024271844210729476,89.03264812575574,83.19226118500605,75.43530834340991,96.73518742442565,0.0,85.03657799274485,False,True,True,True,True,False,False,False,4,2897,王道銀行,TWSE,11199.999809265137
2890.TW,44.54999923706055,485,0.025316420133629336,0.07349395751953125,0.12500002408268562,0.17434799309781712,0.46747413138013827,0.9434117370036534,0.07310609376550747,0.12293950816886445,0.26812347805295333,1007948490.9514234,1.1034055374369236,0.717077126129404,-0.005580357237890077,-0.005580357237890077,-0.005580357237890077,-0.00593358588704207,0.06688402638341326,0.19798048077416716,-0.053699357527590696,90.7920193470375,82.58766626360338,73.02902055622734,96.49334945586457,0.0,84.74516324062878,False,True,True,True,True,False,False,False,4,2890,永豐金,TWSE,44549.99923706055
2069.TW,22.799999237060547,485,0.017857126131349377,0.07801416776786363,0.14861454906291538,0.20316613821201224,0.27271083771650306,0.5887813413822176,0.05482301077467544,0.1587818819086959,0.20105998079822118,26360666.411184024,3.8834793724582313,2.747714607995989,-0.07505072657603673,-0.07505072657603673,-0.07505072657603673,-0.019296511134379468,0.08089250299224464,0.5601964291431901,-0.07505072657603673,89.81257557436516,97.09794437726723,65.28415961305924,80.7738814993954,0.0,84.51027811366383,True,True,True,False,True,False,False,False,4,2069,運錩,TWSE,22799.999237060547
4961.TW,178.5,485,0.005633802816901401,0.06567164179104479,0.11562500000000009,0.07313214930971701,0.3234033194772896,0.08557431891629808,0.05997624703087889,0.07953979960561863,0.11217762828906586,125796586.125,1.79539320767274,1.2432308767900786,0.002808988764045006,0.002808988764045006,0.002808988764045006,-0.02327244718309862,0.09124761689676109,0.39637355618405845,-0.192090395480226,86.62031438935912,92.98669891172914,63.004836759371216,97.82345828295043,0.0,84.30683192261185,True,True,True,True,True,False,True,True,6,4961,天鈺,TWSE,178500.0
2892.TW,39.54999923706055,485,0.04491415670998733,0.1016712411154217,0.17359045524279182,0.26588391866461736,0.43128679755395316,0.42879763571210283,0.09876370530286493,0.16648014656979337,0.2780714798783299,1285344390.4807432,0.8630462480014609,0.7787574586983783,-0.007528212008724888,-0.007528212008724888,-0.007528212008724888,0.0015165428992893748,0.08496248235458603,0.20059939691148537,-0.07582863329385281,93.9117291414752,70.37484885126965,80.56831922611849,96.2515114873035,0.0,83.8657799274486,False,True,True,True,True,True,False,False,5,2892,第一金,TWSE,39549.99923706055
2891.TW,69.69999694824219,485,0.021994135881536314,0.04812025486078486,0.04812025486078486,-0.0015806244707071704,0.369044786050178,0.7210848444156082,0.05422366165941228,0.05971621599501198,0.1423383309272539,2141239097.404345,0.9983275617501107,1.0013612439111519,-0.0015806244707071704,-0.0015806244707071704,-0.0015806244707071704,0.009964072166340099,0.04864712968435392,0.2698687419195339,-0.10670330903942093,86.06408706166869,78.47642079806529,78.71825876662636,97.70253929866989,0.0,83.69709794437728,False,True,True,True,True,True,False,False,5,2891,中信金,TWSE,69699.99694824219
6147.TWO,200.0,485,0.07238605898123329,0.0899182561307903,0.2232415902140672,-0.22480620155038755,1.860059325632435,2.8062445764492248,0.10741971207087486,0.11178023810626758,0.10599279532251416,6992150316.3,1.4375378672434003,1.2786933953040167,-0.22480620155038755,-0.22480620155038755,-0.3371776812060906,0.016575661427716493,0.29817699073086307,0.7073466122644824,-0.5240963855421688,95.01813784764207,89.11729141475212,92.37001209189842,33.37363966142684,0.0,83.33917775090688,False,True,True,False,True,True,False,False,4,6147,頎邦,TPEx,200000.0
2530.TW,20.149999618530273,485,0.038888895444797456,0.04414909888250462,0.06573349608586887,0.08251683144941868,-0.17840863418834474,-0.3064624480876025,0.047585089428686445,0.05249404724444018,0.010733289772130838,25146488.78487158,0.9226298121510161,1.6162829409989197,-0.022656681196739137,-0.022656681196739137,-0.18651109117935682,0.022455521423330238,0.038227885602729314,0.38727663125873113,-0.10900477792006258,88.68198307134222,74.48609431680774,80.91293833131803,92.74486094316808,0.0,83.09038694074971,False,True,True,True,True,True,False,False,5,2530,華建,TWSE,20149.999618530273
6196.TW,518.0,485,0.02982107355864816,0.021696252465483346,0.02982107355864816,-0.030962811856059425,0.7474969425693083,0.9782983986502582,0.02762485741209142,-0.003382982475830132,0.10864752358435203,700755037.175,1.617904984206539,0.9470378298660683,-0.12203389830508471,-0.12203389830508471,-0.12203389830508471,0.02236580516898612,0.0401420108440013,0.44231568474390304,-0.26101694915254237,85.30229746070133,90.9310761789601,81.0459492140266,66.38452237001209,0.0,83.0891777509069,True,True,True,False,True,True,False,True,5,6196,帆宣,TWSE,518000.0
3580.TWO,88.0,485,0.029239766081871288,0.05769234648823174,0.10000000000000009,-0.07504603183933378,0.20494008956244514,0.2885196843743778,0.06325137241298529,0.043154201297147976,0.0034845662181628434,25294488.19725113,1.2029958227539261,0.841605910287382,-0.13300492610837433,-0.13300492610837433,-0.21092420153725056,0.004239766081871266,0.12501534394644467,0.4966230570852823,-0.3497536945812808,90.23579201934703,84.76420798065296,84.28657799274485,61.78960096735187,0.0,82.84008464328899,False,True,True,False,True,True,False,False,4,3580,友威科,TPEx,88000.0
3016.TW,110.0,485,0.08374384236453203,0.05769230769230771,0.049145285307176545,-0.27580245581581875,0.8164494025072886,2.050832143524061,0.07258267013252606,0.025363745919427805,0.08205725596184066,824291568.3937858,3.301643638053168,1.1386774651349452,-0.27580245581581875,-0.27580245581581875,-0.27580245581581875,0.07145752103773789,0.1410794372457828,0.5483632745522521,-0.45674412266836195,90.10278113663844,96.49334945586457,94.67351874244257,21.16082224909311,0.0,82.82134220072551,True,True,True,False,True,True,False,True,5,3016,嘉晶,TWSE,110000.0
4953.TWO,121.0,485,0.025423728813559254,-0.01224489795918371,-0.01224489795918371,-0.0179807521970603,0.10692519213457441,0.1524152839490922,-0.0016501650165017256,-0.017380880740297866,0.002545214158951037,24965598.5,2.039292893234401,0.6779364759413836,-0.0692307692307692,-0.0692307692307692,-0.11755612244670854,0.02848495330335518,-0.006251313893496942,0.1733414219380794,-0.09652509652509655,77.02539298669892,94.07496977025393,74.2261185006046,83.19226118500605,0.0,82.36547762998791,True,True,True,False,True,True,False,True,5,4953,緯致,TPEx,121000.0
